Data,Organisation unit,Value
sjorO3gQABy,200304,0.0
sjorO3gQABy,506403,33.33
sjorO3gQABy,304802,0.0
sjorO3gQABy,508110,0.0
sjorO3gQABy,303907,0.0
sjorO3gQABy,603611,0.0
sjorO3gQABy,605814,100.0
sjorO3gQABy,609117,50.0
sjorO3gQABy,304811,0.0
sjorO3gQABy,552710,0.0
sjorO3gQABy,302918,0.0
sjorO3gQABy,100925,16.67
sjorO3gQABy,554908,0.0
sjorO3gQABy,207510,50.0
sjorO3gQABy,554909,30.0
sjorO3gQABy,207521,0.0
sjorO3gQABy,308625,0.0
sjorO3gQABy,609027,50.0
sjorO3gQABy,303915,0.0
sjorO3gQABy,306116,0.0
sjorO3gQABy,204643,0.0
sjorO3gQABy,557312,0.0
sjorO3gQABy,557315,0.0
sjorO3gQABy,30-72-18,0.0
sjorO3gQABy,553230,66.67
sjorO3gQABy,508134,100.0
sjorO3gQABy,201537,0.0
sjorO3gQABy,207536,0.0
sjorO3gQABy,201954,0.0
sjorO3gQABy,306131,0.0
sjorO3gQABy,304833,0.0
sjorO3gQABy,404123,0.0
sjorO3gQABy,400138,200.0
sjorO3gQABy,107866,0.0
sjorO3gQABy,555239,0.0
sjorO3gQABy,408747,100.0
sjorO3gQABy,307240,25.0
sjorO3gQABy,208436,0.0
sjorO3gQABy,104243,0.0
sjorO3gQABy,302638,0.0
sjorO3gQABy,303551,3.33
sjorO3gQABy,200351,0.0
sjorO3gQABy,404161,0.0
sjorO3gQABy,107958,0.0
sjorO3gQABy,309366,13.79
sjorO3gQABy,405566,50.0
sjorO3gQABy,307263,0.0
sjorO3gQABy,306165,100.0
sjorO3gQABy,603677,0.0
sjorO3gQABy,309376,0.0
sjorO3gQABy,552769,0.0
sjorO3gQABy,404764,0.0
sjorO3gQABy,553267,0.0
sjorO3gQABy,559482,0.0
sjorO3gQABy,554979,200.0
sjorO3gQABy,306768,0.0
sjorO3gQABy,404775,0.0
sjorO3gQABy,553282,0.0
sjorO3gQABy,506486,0.0
sjorO3gQABy,201294,0.0
sjorO3gQABy,303985,0.0
sjorO3gQABy,201395,0.0
sjorO3gQABy,408786,100.0
sjorO3gQABy,605883,200.0
sjorO3gQABy,609086,25.0
sjorO3gQABy,408790,0.0
sjorO3gQABy,508194,0.0
sjorO3gQABy,508889,0.0
sjorO3gQABy,609194,0.0
nHvaVDaRcQU,404104,42.7
nHvaVDaRcQU,501006,34.8
nHvaVDaRcQU,555202,0.19
nHvaVDaRcQU,100602,0.0
nHvaVDaRcQU,603602,4.5
nHvaVDaRcQU,201202,0.0
nHvaVDaRcQU,503813,5.3
nHvaVDaRcQU,401807,37.1
nHvaVDaRcQU,302903,0.0
nHvaVDaRcQU,200304,0.0
nHvaVDaRcQU,100409,0.0
nHvaVDaRcQU,201504,0.0
nHvaVDaRcQU,306702,5.5
nHvaVDaRcQU,201233,0.0
nHvaVDaRcQU,408704,23.1
nHvaVDaRcQU,507605,0.0
nHvaVDaRcQU,307204,0.0
nHvaVDaRcQU,506403,25.0
nHvaVDaRcQU,557704,0.0
nHvaVDaRcQU,304802,2.1
nHvaVDaRcQU,100603,0.0
nHvaVDaRcQU,506406,1.2
nHvaVDaRcQU,558503,0.0
nHvaVDaRcQU,506909,0.0
nHvaVDaRcQU,508110,0.0
nHvaVDaRcQU,208407,0.0
nHvaVDaRcQU,404109,8.1
nHvaVDaRcQU,508112,6.2
nHvaVDaRcQU,603605,0.0
nHvaVDaRcQU,304806,0.0
nHvaVDaRcQU,100607,19.9
nHvaVDaRcQU,303907,0.48
nHvaVDaRcQU,609108,0.0
nHvaVDaRcQU,559408,8.7
nHvaVDaRcQU,308207,1.3
nHvaVDaRcQU,100419,0.0
nHvaVDaRcQU,100610,24.1
nHvaVDaRcQU,201204,27.8
nHvaVDaRcQU,306706,6.7
nHvaVDaRcQU,603611,0.0
nHvaVDaRcQU,201508,0.0
nHvaVDaRcQU,506915,0.0
nHvaVDaRcQU,307209,0.0
nHvaVDaRcQU,208421,0.0
nHvaVDaRcQU,605814,7.8
nHvaVDaRcQU,201909,0.0
nHvaVDaRcQU,309309,0.0
nHvaVDaRcQU,404712,26.2
nHvaVDaRcQU,107838,0.57
nHvaVDaRcQU,609117,5.2
nHvaVDaRcQU,207507,0.0
nHvaVDaRcQU,306807,0.0
nHvaVDaRcQU,208429,0.0
nHvaVDaRcQU,508811,0.0
nHvaVDaRcQU,507616,0.0
nHvaVDaRcQU,100447,34.4
nHvaVDaRcQU,306113,6.6
nHvaVDaRcQU,107914,0.0
nHvaVDaRcQU,302910,5.0
nHvaVDaRcQU,507619,0.34
nHvaVDaRcQU,304811,50.4
nHvaVDaRcQU,308614,0.0
nHvaVDaRcQU,405015,3.5
nHvaVDaRcQU,507018,0.0
nHvaVDaRcQU,309319,0.0
nHvaVDaRcQU,554906,0.0
nHvaVDaRcQU,552717,0.0
nHvaVDaRcQU,552710,3.6
nHvaVDaRcQU,552712,0.0
nHvaVDaRcQU,609018,0.0
nHvaVDaRcQU,609120,0.0
nHvaVDaRcQU,201512,0.0
nHvaVDaRcQU,302918,2.5
nHvaVDaRcQU,552721,0.0
nHvaVDaRcQU,557725,15.9
nHvaVDaRcQU,201915,0.0
nHvaVDaRcQU,100921,0.0
nHvaVDaRcQU,201918,0.34
nHvaVDaRcQU,202216,5.3
nHvaVDaRcQU,201518,0.0
nHvaVDaRcQU,201927,0.0
nHvaVDaRcQU,302921,0.0
nHvaVDaRcQU,100925,3.3
nHvaVDaRcQU,554908,0.0
nHvaVDaRcQU,508125,6.5
nHvaVDaRcQU,207510,10.4
nHvaVDaRcQU,507622,0.0
nHvaVDaRcQU,201931,6.4
nHvaVDaRcQU,404111,28.7
nHvaVDaRcQU,508827,0.0
nHvaVDaRcQU,203014,0.0
nHvaVDaRcQU,609023,0.0
nHvaVDaRcQU,554909,0.0
nHvaVDaRcQU,552730,0.0
nHvaVDaRcQU,400114,19.2
nHvaVDaRcQU,603626,9.5
nHvaVDaRcQU,207521,6.9
nHvaVDaRcQU,609127,0.0
nHvaVDaRcQU,404717,50.2
nHvaVDaRcQU,203025,0.33
nHvaVDaRcQU,609131,0.0
nHvaVDaRcQU,308625,0.0
nHvaVDaRcQU,401831,0.0
nHvaVDaRcQU,107852,0.0
nHvaVDaRcQU,201936,15.2
nHvaVDaRcQU,100929,0.0
nHvaVDaRcQU,405039,41.9
nHvaVDaRcQU,305610,0.0
nHvaVDaRcQU,408725,47.7
nHvaVDaRcQU,201940,0.43
nHvaVDaRcQU,557734,4.4
nHvaVDaRcQU,309323,0.0
nHvaVDaRcQU,609027,0.0
nHvaVDaRcQU,303915,2.3
nHvaVDaRcQU,506428,0.0
nHvaVDaRcQU,302614,65.9
nHvaVDaRcQU,309325,7.7
nHvaVDaRcQU,609029,0.0
nHvaVDaRcQU,306116,0.0
nHvaVDaRcQU,501027,0.0
nHvaVDaRcQU,404740,0.0
nHvaVDaRcQU,204643,0.0
nHvaVDaRcQU,557312,0.08
nHvaVDaRcQU,302618,11.8
nHvaVDaRcQU,557315,2.1
nHvaVDaRcQU,609032,0.0
nHvaVDaRcQU,107855,0.0
nHvaVDaRcQU,404730,0.0
nHvaVDaRcQU,501033,3.6
nHvaVDaRcQU,30-72-18,5.6
nHvaVDaRcQU,508131,0.0
nHvaVDaRcQU,400134,38.8
nHvaVDaRcQU,201345,0.78
nHvaVDaRcQU,507633,4.1
nHvaVDaRcQU,201533,1.3
nHvaVDaRcQU,609135,0.0
nHvaVDaRcQU,552738,5.5
nHvaVDaRcQU,554952,11.5
nHvaVDaRcQU,306120,0.0
nHvaVDaRcQU,553221,0.0
nHvaVDaRcQU,203041,0.0
nHvaVDaRcQU,404769,13.7
nHvaVDaRcQU,501040,0.0
nHvaVDaRcQU,306122,0.0
nHvaVDaRcQU,558527,16.0
nHvaVDaRcQU,405747,7.5
nHvaVDaRcQU,306123,0.0
nHvaVDaRcQU,305924,0.0
nHvaVDaRcQU,309328,4.5
nHvaVDaRcQU,305622,0.0
nHvaVDaRcQU,552743,0.0
nHvaVDaRcQU,308229,0.0
nHvaVDaRcQU,553230,26.8
nHvaVDaRcQU,508134,0.0
nHvaVDaRcQU,609138,0.12
nHvaVDaRcQU,107857,0.0
nHvaVDaRcQU,507037,0.0
nHvaVDaRcQU,309338,0.96
nHvaVDaRcQU,308636,2.8
nHvaVDaRcQU,100632,3.1
nHvaVDaRcQU,609141,0.0
nHvaVDaRcQU,506941,0.0
nHvaVDaRcQU,201347,0.0
nHvaVDaRcQU,201349,3.7
nHvaVDaRcQU,552747,0.0
nHvaVDaRcQU,306124,0.0
nHvaVDaRcQU,404414,31.0
nHvaVDaRcQU,559451,0.14
nHvaVDaRcQU,305628,9.7
nHvaVDaRcQU,201537,0.5
nHvaVDaRcQU,555233,0.0
nHvaVDaRcQU,207536,15.2
nHvaVDaRcQU,100636,0.0
nHvaVDaRcQU,201954,4.8
nHvaVDaRcQU,304827,0.0
nHvaVDaRcQU,306131,0.0
nHvaVDaRcQU,303929,0.0
