Data,Organisation unit,Value
t3oOvEIdZuw,10001737,65.52
t3oOvEIdZuw,10001095,84.21
t3oOvEIdZuw,10001339,100.0
t3oOvEIdZuw,10001948,67.86
t3oOvEIdZuw,10000663,100.0
t3oOvEIdZuw,10001289,73.68
t3oOvEIdZuw,10001719,90.0
t3oOvEIdZuw,10000085,90.91
t3oOvEIdZuw,10000652,60.71
t3oOvEIdZuw,10001933,46.34
t3oOvEIdZuw,10000729,69.23
t3oOvEIdZuw,10000415,66.67
t3oOvEIdZuw,10001914,64.29
t3oOvEIdZuw,10001472,53.13
t3oOvEIdZuw,10000466,62.5
t3oOvEIdZuw,10001363,73.91
t3oOvEIdZuw,10001500,78.57
t3oOvEIdZuw,10000223,76.67
t3oOvEIdZuw,10002074,79.31
t3oOvEIdZuw,10001955,176.92
t3oOvEIdZuw,10001370,206.52
t3oOvEIdZuw,10001575,86.36
t3oOvEIdZuw,10001417,48.65
t3oOvEIdZuw,10001527,51.85
t3oOvEIdZuw,10001067,100.0
t3oOvEIdZuw,10001741,65.52
t3oOvEIdZuw,10001523,96.43
t3oOvEIdZuw,10002075,73.68
t3oOvEIdZuw,10000227,88.24
t3oOvEIdZuw,10001963,48.57
t3oOvEIdZuw,10000188,73.68
t3oOvEIdZuw,10002164,65.52
t3oOvEIdZuw,10001671,94.44
t3oOvEIdZuw,10000505,32.86
t3oOvEIdZuw,10001937,100.0
t3oOvEIdZuw,10001966,73.68
t3oOvEIdZuw,10000667,77.14
t3oOvEIdZuw,10000420,100.0
t3oOvEIdZuw,10002077,50.0
t3oOvEIdZuw,10000734,78.95
t3oOvEIdZuw,10001421,105.56
t3oOvEIdZuw,10000468,65.52
t3oOvEIdZuw,10002096,100.0
t3oOvEIdZuw,10000842,50.0
t3oOvEIdZuw,10000581,94.74
t3oOvEIdZuw,10001792,65.52
t3oOvEIdZuw,10002033,57.14
t3oOvEIdZuw,10002172,71.05
t3oOvEIdZuw,10001028,100.0
t3oOvEIdZuw,10000436,100.0
t3oOvEIdZuw,10001624,65.22
t3oOvEIdZuw,10001476,77.78
t3oOvEIdZuw,10001945,96.43
t3oOvEIdZuw,10000230,70.97
t3oOvEIdZuw,10000352,315.22
t3oOvEIdZuw,10002055,100.0
t3oOvEIdZuw,10000089,74.42
t3oOvEIdZuw,10001473,100.0
t3oOvEIdZuw,10000541,50.0
t3oOvEIdZuw,10001830,76.32
t3oOvEIdZuw,10001163,50.0
t3oOvEIdZuw,10000586,41.38
t3oOvEIdZuw,10001308,50.0
t3oOvEIdZuw,10001189,100.0
t3oOvEIdZuw,10001193,100.0
t3oOvEIdZuw,10001200,84.0
t3oOvEIdZuw,10002127,100.0
t3oOvEIdZuw,10002177,61.36
t3oOvEIdZuw,10000740,73.68
t3oOvEIdZuw,10000095,64.0
t3oOvEIdZuw,10001201,67.86
t3oOvEIdZuw,10001502,100.0
t3oOvEIdZuw,10002004,73.68
t3oOvEIdZuw,10000846,65.52
t3oOvEIdZuw,10000847,50.0
