Data,Organisation unit,Value
District EPI AEFI Form need with buffer,Bagerhat District,0.0
District EPI AEFI Form need with buffer,Bandarban District,0.0
District EPI AEFI Form need with buffer,Barguna District,0.0
District EPI AEFI Form need with buffer,Barishal District,0.0
District EPI AEFI Form need with buffer,Bhola District,0.0
District EPI AEFI Form need with buffer,Bogura District,0.0
District EPI AEFI Form need with buffer,Brahmanbaria District,0.0
District EPI AEFI Form need with buffer,Chandpur District,0.0
District EPI AEFI Form need with buffer,Chapai Nababganj District,0.0
District EPI AEFI Form need with buffer,Chattogram District,0.0
District EPI AEFI Form need with buffer,Chuadanga District,0.0
District EPI AEFI Form need with buffer,Coxs Bazar District,0.0
District EPI AEFI Form need with buffer,Cumilla District,0.0
District EPI AEFI Form need with buffer,Dhaka District,0.0
District EPI AEFI Form need with buffer,Dinajpur District,0.0
District EPI AEFI Form need with buffer,Faridpur District,0.0
District EPI AEFI Form need with buffer,Feni District,0.0
District EPI AEFI Form need with buffer,Gaibandha District,0.0
District EPI AEFI Form need with buffer,Gazipur District,0.0
District EPI AEFI Form need with buffer,Gopalganj District,0.0
District EPI AEFI Form need with buffer,Habiganj District,0.0
District EPI AEFI Form need with buffer,Jamalpur District,0.0
District EPI AEFI Form need with buffer,Jashore District,0.0
District EPI AEFI Form need with buffer,Jhalokati District,0.0
District EPI AEFI Form need with buffer,Jhenaidaha District,0.0
District EPI AEFI Form need with buffer,Joypurhat District,0.0
District EPI AEFI Form need with buffer,Khagrachhari District,0.0
District EPI AEFI Form need with buffer,Khulna District,0.0
District EPI AEFI Form need with buffer,Kishoreganj District,0.0
District EPI AEFI Form need with buffer,Kurigram District,0.0
District EPI AEFI Form need with buffer,Kustia District,0.0
District EPI AEFI Form need with buffer,Laksmipur District,0.0
District EPI AEFI Form need with buffer,Lalmonirhat District,0.0
District EPI AEFI Form need with buffer,Madaripur District,0.0
District EPI AEFI Form need with buffer,Magura District,0.0
District EPI AEFI Form need with buffer,Manikganj District,0.0
District EPI AEFI Form need with buffer,Maulavi Bazar District,0.0
District EPI AEFI Form need with buffer,Meherpur District,0.0
District EPI AEFI Form need with buffer,Munshiganj District,0.0
District EPI AEFI Form need with buffer,Mymensingh District,0.0
District EPI AEFI Form need with buffer,Naogaon District,0.0
District EPI AEFI Form need with buffer,Narail District,0.0
District EPI AEFI Form need with buffer,Narayanganj District,0.0
District EPI AEFI Form need with buffer,Narshingdi District,0.0
District EPI AEFI Form need with buffer,Natore District,0.0
District EPI AEFI Form need with buffer,Netrokona District,0.0
District EPI AEFI Form need with buffer,Nilphamari District,0.0
District EPI AEFI Form need with buffer,Noakhali District,0.0
District EPI AEFI Form need with buffer,Pabna District,0.0
District EPI AEFI Form need with buffer,Panchagarh District,0.0
District EPI AEFI Form need with buffer,Patuakhali District,0.0
District EPI AEFI Form need with buffer,Pirojpur District,0.0
District EPI AEFI Form need with buffer,Rajbari District,0.0
District EPI AEFI Form need with buffer,Rajshahi District,0.0
District EPI AEFI Form need with buffer,Rangamati District,0.0
District EPI AEFI Form need with buffer,Rangpur District,0.0
District EPI AEFI Form need with buffer,Satkhira District,0.0
District EPI AEFI Form need with buffer,Shariatpur District,0.0
District EPI AEFI Form need with buffer,Sherpur District,0.0
District EPI AEFI Form need with buffer,Sirajganj District,0.0
District EPI AEFI Form need with buffer,Sunamganj District,0.0
District EPI AEFI Form need with buffer,Sylhet District,0.0
District EPI AEFI Form need with buffer,Tangail District,0.0
District EPI AEFI Form need with buffer,Thakurgaon District,0.0
District EPI AEFI Investigation need with buffer,Bagerhat District,0.0
District EPI AEFI Investigation need with buffer,Bandarban District,0.0
District EPI AEFI Investigation need with buffer,Barguna District,0.0
District EPI AEFI Investigation need with buffer,Barishal District,0.0
District EPI AEFI Investigation need with buffer,Bhola District,0.0
District EPI AEFI Investigation need with buffer,Bogura District,0.0
District EPI AEFI Investigation need with buffer,Brahmanbaria District,0.0
District EPI AEFI Investigation need with buffer,Chandpur District,0.0
District EPI AEFI Investigation need with buffer,Chapai Nababganj District,0.0
District EPI AEFI Investigation need with buffer,Chattogram District,0.0
District EPI AEFI Investigation need with buffer,Chuadanga District,0.0
District EPI AEFI Investigation need with buffer,Coxs Bazar District,0.0
District EPI AEFI Investigation need with buffer,Cumilla District,0.0
District EPI AEFI Investigation need with buffer,Dhaka District,0.0
District EPI AEFI Investigation need with buffer,Dinajpur District,0.0
District EPI AEFI Investigation need with buffer,Faridpur District,0.0
District EPI AEFI Investigation need with buffer,Feni District,0.0
District EPI AEFI Investigation need with buffer,Gaibandha District,0.0
District EPI AEFI Investigation need with buffer,Gazipur District,0.0
District EPI AEFI Investigation need with buffer,Gopalganj District,0.0
District EPI AEFI Investigation need with buffer,Habiganj District,0.0
District EPI AEFI Investigation need with buffer,Jamalpur District,0.0
District EPI AEFI Investigation need with buffer,Jashore District,0.0
District EPI AEFI Investigation need with buffer,Jhalokati District,0.0
District EPI AEFI Investigation need with buffer,Jhenaidaha District,0.0
District EPI AEFI Investigation need with buffer,Joypurhat District,0.0
District EPI AEFI Investigation need with buffer,Khagrachhari District,0.0
District EPI AEFI Investigation need with buffer,Khulna District,0.0
District EPI AEFI Investigation need with buffer,Kishoreganj District,0.0
District EPI AEFI Investigation need with buffer,Kurigram District,0.0
District EPI AEFI Investigation need with buffer,Kustia District,0.0
District EPI AEFI Investigation need with buffer,Laksmipur District,0.0
District EPI AEFI Investigation need with buffer,Lalmonirhat District,0.0
District EPI AEFI Investigation need with buffer,Madaripur District,0.0
District EPI AEFI Investigation need with buffer,Magura District,0.0
District EPI AEFI Investigation need with buffer,Manikganj District,0.0
District EPI AEFI Investigation need with buffer,Maulavi Bazar District,0.0
District EPI AEFI Investigation need with buffer,Meherpur District,0.0
District EPI AEFI Investigation need with buffer,Munshiganj District,0.0
District EPI AEFI Investigation need with buffer,Mymensingh District,0.0
