Data,Organisation unit,Value
t3oOvEIdZuw,10000246,89.47
t3oOvEIdZuw,10001848,100.0
t3oOvEIdZuw,10000924,30.0
t3oOvEIdZuw,10002085,32.86
t3oOvEIdZuw,10000892,63.41
t3oOvEIdZuw,10000978,78.95
t3oOvEIdZuw,10002015,79.17
t3oOvEIdZuw,10001426,49.09
t3oOvEIdZuw,10000656,31.58
t3oOvEIdZuw,10001080,100.0
t3oOvEIdZuw,10002211,48.15
t3oOvEIdZuw,10000792,46.15
t3oOvEIdZuw,10000323,34.55
t3oOvEIdZuw,10000488,92.31
t3oOvEIdZuw,10000212,100.0
t3oOvEIdZuw,10002088,50.0
t3oOvEIdZuw,10001382,56.45
t3oOvEIdZuw,10000979,0.0
t3oOvEIdZuw,10002017,66.67
t3oOvEIdZuw,10002058,45.83
t3oOvEIdZuw,10000983,4.21
t3oOvEIdZuw,10000721,70.0
t3oOvEIdZuw,10000725,70.37
t3oOvEIdZuw,10001988,93.75
t3oOvEIdZuw,10000218,58.14
t3oOvEIdZuw,10000794,84.44
t3oOvEIdZuw,10001870,100.0
t3oOvEIdZuw,10002048,60.0
t3oOvEIdZuw,10000619,94.74
t3oOvEIdZuw,10000249,66.67
t3oOvEIdZuw,10001591,65.52
t3oOvEIdZuw,10000113,46.43
t3oOvEIdZuw,10000629,86.36
t3oOvEIdZuw,10001388,50.0
t3oOvEIdZuw,10000986,100.0
t3oOvEIdZuw,10001882,100.0
t3oOvEIdZuw,10000489,58.33
t3oOvEIdZuw,10001543,66.67
t3oOvEIdZuw,10000926,94.74
t3oOvEIdZuw,10001785,100.0
t3oOvEIdZuw,10001706,66.67
t3oOvEIdZuw,10001707,54.76
t3oOvEIdZuw,10001763,100.0
t3oOvEIdZuw,10000443,100.0
t3oOvEIdZuw,10001708,100.0
t3oOvEIdZuw,10001902,100.0
t3oOvEIdZuw,10000181,36.52
t3oOvEIdZuw,10000387,50.0
t3oOvEIdZuw,10001991,41.94
t3oOvEIdZuw,10000903,50.0
t3oOvEIdZuw,10002094,65.79
t3oOvEIdZuw,10000682,54.55
t3oOvEIdZuw,10001168,100.0
t3oOvEIdZuw,10000120,83.33
t3oOvEIdZuw,10000634,65.52
t3oOvEIdZuw,10001322,52.63
t3oOvEIdZuw,10000658,51.35
t3oOvEIdZuw,10000567,59.38
t3oOvEIdZuw,10002028,95.0
t3oOvEIdZuw,10000568,50.0
t3oOvEIdZuw,10000404,100.0
t3oOvEIdZuw,10001135,89.47
t3oOvEIdZuw,10002223,57.58
t3oOvEIdZuw,10001083,12.14
t3oOvEIdZuw,10000551,54.05
t3oOvEIdZuw,10000691,100.0
t3oOvEIdZuw,10002232,50.0
t3oOvEIdZuw,10000080,100.0
t3oOvEIdZuw,10002061,50.0
t3oOvEIdZuw,10002063,67.86
t3oOvEIdZuw,10001395,50.0
t3oOvEIdZuw,10000250,105.26
t3oOvEIdZuw,10001547,82.14
t3oOvEIdZuw,10001824,100.0
t3oOvEIdZuw,10000252,100.0
t3oOvEIdZuw,10000456,100.0
t3oOvEIdZuw,10001272,100.0
t3oOvEIdZuw,10000988,94.74
t3oOvEIdZuw,10001305,100.0
t3oOvEIdZuw,10000518,50.0
t3oOvEIdZuw,10001238,40.0
t3oOvEIdZuw,10000961,65.52
t3oOvEIdZuw,10001355,66.67
t3oOvEIdZuw,10001947,38.3
t3oOvEIdZuw,10000802,100.0
t3oOvEIdZuw,10001402,79.17
t3oOvEIdZuw,10000928,10.0
t3oOvEIdZuw,10001594,53.13
t3oOvEIdZuw,10001603,68.63
t3oOvEIdZuw,10002231,94.74
t3oOvEIdZuw,10001405,33.33
t3oOvEIdZuw,10000500,74.19
t3oOvEIdZuw,10001551,50.0
t3oOvEIdZuw,10001636,53.66
t3oOvEIdZuw,10001003,73.68
t3oOvEIdZuw,10000458,65.52
t3oOvEIdZuw,10002029,79.17
t3oOvEIdZuw,10001327,47.37
t3oOvEIdZuw,10001085,94.74
t3oOvEIdZuw,10001330,72.0
t3oOvEIdZuw,10002119,68.75
t3oOvEIdZuw,10000270,81.58
t3oOvEIdZuw,10001011,80.0
t3oOvEIdZuw,10000991,79.31
t3oOvEIdZuw,10001019,100.0
t3oOvEIdZuw,10001710,100.0
t3oOvEIdZuw,10000931,88.89
t3oOvEIdZuw,10000813,66.67
t3oOvEIdZuw,10001412,100.0
t3oOvEIdZuw,10001678,54.29
t3oOvEIdZuw,10000817,65.91
t3oOvEIdZuw,10000659,130.0
t3oOvEIdZuw,10001333,32.86
t3oOvEIdZuw,10000660,100.0
t3oOvEIdZuw,10000430,57.14
t3oOvEIdZuw,10001826,50.0
t3oOvEIdZuw,10000128,44.44
t3oOvEIdZuw,10001279,81.82
t3oOvEIdZuw,10000727,100.0
t3oOvEIdZuw,10000640,65.63
t3oOvEIdZuw,10000829,7.27
t3oOvEIdZuw,10001493,58.49
t3oOvEIdZuw,10001415,52.78
t3oOvEIdZuw,10000694,34.07
t3oOvEIdZuw,10001712,45.95
t3oOvEIdZuw,10001140,50.0
t3oOvEIdZuw,10000220,71.43
t3oOvEIdZuw,10001768,100.0
t3oOvEIdZuw,10000835,48.42
t3oOvEIdZuw,10000303,78.79
t3oOvEIdZuw,10000083,217.39
t3oOvEIdZuw,10001056,50.0
t3oOvEIdZuw,10000333,37.22
t3oOvEIdZuw,10001280,27.03
t3oOvEIdZuw,10001656,38.6
t3oOvEIdZuw,10001790,68.97
t3oOvEIdZuw,10001885,92.31
t3oOvEIdZuw,10001147,56.76
t3oOvEIdZuw,10000307,49.35
t3oOvEIdZuw,10000274,81.48
t3oOvEIdZuw,10001156,48.42
t3oOvEIdZuw,10002210,32.73
t3oOvEIdZuw,10000461,96.43
t3oOvEIdZuw,10001928,73.68
t3oOvEIdZuw,10000312,63.33
t3oOvEIdZuw,10001438,67.8
t3oOvEIdZuw,10000838,100.0
t3oOvEIdZuw,10000969,65.52
t3oOvEIdZuw,10001061,27.78
t3oOvEIdZuw,10000435,63.16
t3oOvEIdZuw,10001159,106.67
t3oOvEIdZuw,10002125,63.46
t3oOvEIdZuw,10000341,78.26
t3oOvEIdZuw,10002208,100.0
t3oOvEIdZuw,10000151,90.0
t3oOvEIdZuw,10000578,50.0
t3oOvEIdZuw,10001064,89.47
t3oOvEIdZuw,10001495,82.14
t3oOvEIdZuw,10002152,9.44
t3oOvEIdZuw,10001286,79.17
t3oOvEIdZuw,10002018,96.3
t3oOvEIdZuw,10001930,50.0
t3oOvEIdZuw,10001571,90.0
t3oOvEIdZuw,10001622,85.0
t3oOvEIdZuw,10000253,100.0
t3oOvEIdZuw,10001662,60.42
t3oOvEIdZuw,10000934,78.57
t3oOvEIdZuw,10001828,65.52
t3oOvEIdZuw,10001518,65.52
t3oOvEIdZuw,10000661,90.22
t3oOvEIdZuw,10000914,100.0
t3oOvEIdZuw,10000409,100.0
t3oOvEIdZuw,10000347,85.71
t3oOvEIdZuw,10000182,52.05
t3oOvEIdZuw,10000939,92.59
t3oOvEIdZuw,10001338,50.0
t3oOvEIdZuw,10001667,67.86
t3oOvEIdZuw,10001997,73.68
t3oOvEIdZuw,10002204,37.5
t3oOvEIdZuw,10000563,50.0
t3oOvEIdZuw,10002069,82.14
gCIHrhpVM3p,10001737,33.333
gCIHrhpVM3p,10001095,0.0
gCIHrhpVM3p,10001339,0.0
gCIHrhpVM3p,10001948,61.111
gCIHrhpVM3p,10000663,95.833
gCIHrhpVM3p,10001289,100.0
gCIHrhpVM3p,10001719,91.304
gCIHrhpVM3p,10000085,100.0
gCIHrhpVM3p,10000652,56.25
gCIHrhpVM3p,10001933,45.455
gCIHrhpVM3p,10000729,17.391
gCIHrhpVM3p,10000415,6.522
gCIHrhpVM3p,10000665,100.0
gCIHrhpVM3p,10001914,0.0
gCIHrhpVM3p,10001472,0.0
gCIHrhpVM3p,10000466,0.0
gCIHrhpVM3p,10001363,64.706
gCIHrhpVM3p,10001500,78.261
gCIHrhpVM3p,10000223,100.0
gCIHrhpVM3p,10002074,8.696
gCIHrhpVM3p,10001955,91.304
gCIHrhpVM3p,10001370,100.0
gCIHrhpVM3p,10001575,75.0
gCIHrhpVM3p,10001417,52.174
gCIHrhpVM3p,10001527,82.609
gCIHrhpVM3p,10001067,163.636
gCIHrhpVM3p,10001741,45.455
gCIHrhpVM3p,10001523,59.524
gCIHrhpVM3p,10002075,25.0
gCIHrhpVM3p,10000227,56.522
gCIHrhpVM3p,10001963,17.391
gCIHrhpVM3p,10000188,91.304
gCIHrhpVM3p,10002164,0.0
gCIHrhpVM3p,10001671,30.435
gCIHrhpVM3p,10000505,0.0
gCIHrhpVM3p,10001937,0.0
gCIHrhpVM3p,10001966,58.621
gCIHrhpVM3p,10000667,47.368
gCIHrhpVM3p,10000420,69.565
gCIHrhpVM3p,10002077,18.182
gCIHrhpVM3p,10000734,63.158
gCIHrhpVM3p,10001421,0.0
gCIHrhpVM3p,10000468,0.0
gCIHrhpVM3p,10002096,60.87
gCIHrhpVM3p,10000842,28.986
gCIHrhpVM3p,10000581,100.0
gCIHrhpVM3p,10001792,45.833
gCIHrhpVM3p,10002033,19.565
gCIHrhpVM3p,10002172,44.0
gCIHrhpVM3p,10000436,50.0
gCIHrhpVM3p,10001624,47.826
gCIHrhpVM3p,10001476,60.465
gCIHrhpVM3p,10001945,50.0
gCIHrhpVM3p,10000230,60.0
gCIHrhpVM3p,10000352,100.0
gCIHrhpVM3p,10002055,17.391
gCIHrhpVM3p,10000089,11.429
gCIHrhpVM3p,10001473,31.579
gCIHrhpVM3p,10000541,52.381
gCIHrhpVM3p,10001830,100.0
gCIHrhpVM3p,10001163,11.111
gCIHrhpVM3p,10000586,26.087
gCIHrhpVM3p,10001308,100.0
gCIHrhpVM3p,10001189,50.0
gCIHrhpVM3p,10001193,100.0
gCIHrhpVM3p,10001200,125.0
gCIHrhpVM3p,10002127,91.304
gCIHrhpVM3p,10002177,95.652
gCIHrhpVM3p,10000740,9.524
gCIHrhpVM3p,10000095,0.0
gCIHrhpVM3p,10001201,42.857
gCIHrhpVM3p,10001502,56.522
gCIHrhpVM3p,10002004,81.481
gCIHrhpVM3p,10000846,0.0
gCIHrhpVM3p,10000847,34.286
gCIHrhpVM3p,10000852,26.087
gCIHrhpVM3p,10000918,68.75
gCIHrhpVM3p,10000748,38.095
gCIHrhpVM3p,10000857,97.674
gCIHrhpVM3p,10000098,4.348
gCIHrhpVM3p,10002006,65.714
gCIHrhpVM3p,10001528,93.478
gCIHrhpVM3p,10001031,100.0
gCIHrhpVM3p,10001479,51.163
gCIHrhpVM3p,10000942,69.565
gCIHrhpVM3p,10002130,50.0
gCIHrhpVM3p,10001313,116.667
gCIHrhpVM3p,10001203,30.435
gCIHrhpVM3p,10001696,62.857
gCIHrhpVM3p,10001744,100.0
gCIHrhpVM3p,10001629,0.0
gCIHrhpVM3p,10002078,30.0
gCIHrhpVM3p,10002209,6.25
gCIHrhpVM3p,10001033,42.857
gCIHrhpVM3p,10001794,91.304
gCIHrhpVM3p,10000946,100.0
gCIHrhpVM3p,10002243,60.0
gCIHrhpVM3p,10000544,95.652
gCIHrhpVM3p,10001731,0.0
gCIHrhpVM3p,10002034,39.13
gCIHrhpVM3p,10000875,100.0
gCIHrhpVM3p,10002008,100.0
gCIHrhpVM3p,10002214,45.652
gCIHrhpVM3p,10000277,69.565
gCIHrhpVM3p,10001917,25.0
gCIHrhpVM3p,10000883,50.0
gCIHrhpVM3p,10001506,100.0
gCIHrhpVM3p,10000591,100.0
gCIHrhpVM3p,10002136,4.545
gCIHrhpVM3p,10000191,50.0
gCIHrhpVM3p,10001374,91.304
gCIHrhpVM3p,10000064,100.0
gCIHrhpVM3p,10000595,450.0
gCIHrhpVM3p,10002138,5.0
gCIHrhpVM3p,10000355,60.0
gCIHrhpVM3p,10001115,15.789
gCIHrhpVM3p,10001117,35.484
gCIHrhpVM3p,10001797,100.0
gCIHrhpVM3p,10000973,0.0
gCIHrhpVM3p,10001442,65.625
gCIHrhpVM3p,10000069,100.0
gCIHrhpVM3p,10001450,54.286
gCIHrhpVM3p,10002143,0.0
gCIHrhpVM3p,10002035,0.0
gCIHrhpVM3p,10001799,82.609
gCIHrhpVM3p,10002304,0.0
gCIHrhpVM3p,10000470,100.0
gCIHrhpVM3p,10001701,22.414
gCIHrhpVM3p,10000706,47.826
gCIHrhpVM3p,10001481,230.0
gCIHrhpVM3p,10000781,26.087
gCIHrhpVM3p,10002181,0.0
gCIHrhpVM3p,10001220,82.609
gCIHrhpVM3p,10002235,26.087
gCIHrhpVM3p,10000358,0.0
gCIHrhpVM3p,10001244,45.652
gCIHrhpVM3p,HS_27480050000,52.273
gCIHrhpVM3p,10000362,20.755
gCIHrhpVM3p,10001801,0.0
gCIHrhpVM3p,10001122,21.739
gCIHrhpVM3p,10002039,0.0
gCIHrhpVM3p,10001579,50.0
gCIHrhpVM3p,10001891,60.0
gCIHrhpVM3p,10000317,0.0
gCIHrhpVM3p,10000601,100.0
gCIHrhpVM3p,10000281,47.826
gCIHrhpVM3p,10001224,100.0
gCIHrhpVM3p,10000508,56.522
gCIHrhpVM3p,10001265,20.588
gCIHrhpVM3p,10001539,127.778
gCIHrhpVM3p,10000369,95.652
gCIHrhpVM3p,10002182,73.913
gCIHrhpVM3p,10001167,52.174
gCIHrhpVM3p,10000607,100.0
gCIHrhpVM3p,10000546,0.0
gCIHrhpVM3p,10000373,13.043
gCIHrhpVM3p,10001982,68.182
gCIHrhpVM3p,10002186,0.0
gCIHrhpVM3p,10001424,0.0
gCIHrhpVM3p,10000708,0.0
gCIHrhpVM3p,10001226,100.0
gCIHrhpVM3p,10000379,0.0
gCIHrhpVM3p,10001771,100.0
gCIHrhpVM3p,10001673,41.463
gCIHrhpVM3p,10000288,0.0
gCIHrhpVM3p,10000786,57.143
gCIHrhpVM3p,10001342,0.0
gCIHrhpVM3p,10001037,0.0
gCIHrhpVM3p,10000709,26.087
gCIHrhpVM3p,10001984,17.391
gCIHrhpVM3p,10000887,0.0
gCIHrhpVM3p,10000232,100.0
gCIHrhpVM3p,10000196,100.0
gCIHrhpVM3p,10001482,110.526
gCIHrhpVM3p,10000383,80.952
gCIHrhpVM3p,10000234,54.545
gCIHrhpVM3p,10002149,0.0
gCIHrhpVM3p,10002188,100.0
gCIHrhpVM3p,10001455,95.652
gCIHrhpVM3p,10002150,0.0
gCIHrhpVM3p,10000565,44.737
gCIHrhpVM3p,10001759,80.435
gCIHrhpVM3p,10001734,0.0
gCIHrhpVM3p,10001041,100.0
gCIHrhpVM3p,10002206,5.263
gCIHrhpVM3p,10000715,52.174
gCIHrhpVM3p,10001128,100.0
gCIHrhpVM3p,10001227,100.0
gCIHrhpVM3p,10001301,47.826
gCIHrhpVM3p,10002042,100.0
gCIHrhpVM3p,10001918,66.667
gCIHrhpVM3p,10001904,0.0
gCIHrhpVM3p,10000141,97.674
gCIHrhpVM3p,10000144,65.714
gCIHrhpVM3p,10002213,35.135
gCIHrhpVM3p,10002207,8.696
gCIHrhpVM3p,10002212,18.182
gCIHrhpVM3p,10000613,100.0
gCIHrhpVM3p,10000258,37.931
gCIHrhpVM3p,10000472,0.0
gCIHrhpVM3p,10002101,27.027
gCIHrhpVM3p,10001630,73.913
gCIHrhpVM3p,10000992,39.13
gCIHrhpVM3p,10002189,0.0
gCIHrhpVM3p,10000146,100.0
gCIHrhpVM3p,10001076,34.783
gCIHrhpVM3p,10000236,42.857
gCIHrhpVM3p,10000678,75.862
gCIHrhpVM3p,10000167,100.0
gCIHrhpVM3p,10002027,90.909
gCIHrhpVM3p,10000241,41.667
gCIHrhpVM3p,10002056,95.652
gCIHrhpVM3p,10001633,100.0
gCIHrhpVM3p,10000482,100.0
gCIHrhpVM3p,10000074,91.304
gCIHrhpVM3p,10001760,100.0
gCIHrhpVM3p,10000486,0.0
gCIHrhpVM3p,10001230,52.174
gCIHrhpVM3p,10001303,56.522
gCIHrhpVM3p,10001842,63.889
gCIHrhpVM3p,10001459,9.091
gCIHrhpVM3p,10000173,51.111
gCIHrhpVM3p,10001780,86.957
gCIHrhpVM3p,10001580,95.238
gCIHrhpVM3p,10001817,91.304
gCIHrhpVM3p,10002106,100.0
gCIHrhpVM3p,10000246,18.182
gCIHrhpVM3p,10001848,100.0
gCIHrhpVM3p,10002085,0.0
gCIHrhpVM3p,10000892,60.0
gCIHrhpVM3p,10000978,0.0
gCIHrhpVM3p,10002015,100.0
gCIHrhpVM3p,10001426,52.273
gCIHrhpVM3p,10000656,8.696
gCIHrhpVM3p,10002211,0.0
gCIHrhpVM3p,10000792,76.316
gCIHrhpVM3p,10000323,69.565
gCIHrhpVM3p,10000488,0.0
gCIHrhpVM3p,10000212,100.0
gCIHrhpVM3p,10002088,100.0
gCIHrhpVM3p,10001382,33.824
gCIHrhpVM3p,10000979,0.0
gCIHrhpVM3p,10002058,30.435
gCIHrhpVM3p,10000983,43.478
gCIHrhpVM3p,10000721,62.069
gCIHrhpVM3p,10000725,71.429
gCIHrhpVM3p,10000893,43.478
gCIHrhpVM3p,10001988,0.0
gCIHrhpVM3p,10000218,95.455
gCIHrhpVM3p,10000794,4.348
gCIHrhpVM3p,10001870,97.826
gCIHrhpVM3p,10002048,0.0
gCIHrhpVM3p,10000619,86.957
gCIHrhpVM3p,10000249,52.174
gCIHrhpVM3p,10001591,83.673
gCIHrhpVM3p,10000113,58.824
gCIHrhpVM3p,10000629,36.508
gCIHrhpVM3p,10001388,45.833
gCIHrhpVM3p,10000986,9.091
gCIHrhpVM3p,10001882,26.087
gCIHrhpVM3p,10000489,26.471
gCIHrhpVM3p,10001543,47.826
gCIHrhpVM3p,10000926,86.957
gCIHrhpVM3p,10001785,100.0
gCIHrhpVM3p,10001706,0.0
gCIHrhpVM3p,10001707,55.0
gCIHrhpVM3p,10001763,69.565
gCIHrhpVM3p,10000443,100.0
gCIHrhpVM3p,10001708,65.217
gCIHrhpVM3p,10001902,13.043
gCIHrhpVM3p,10000181,43.478
gCIHrhpVM3p,10000387,82.609
gCIHrhpVM3p,10001991,54.762
gCIHrhpVM3p,10000903,48.936
gCIHrhpVM3p,10002094,100.0
gCIHrhpVM3p,10000682,55.172
gCIHrhpVM3p,10001168,72.727
gCIHrhpVM3p,10000120,84.615
gCIHrhpVM3p,10000634,100.0
gCIHrhpVM3p,10001322,0.0
gCIHrhpVM3p,10000658,100.0
gCIHrhpVM3p,10000567,39.655
gCIHrhpVM3p,10002028,100.0
gCIHrhpVM3p,10000568,100.0
gCIHrhpVM3p,10000404,100.0
gCIHrhpVM3p,10001135,17.391
gCIHrhpVM3p,10002223,0.0
gCIHrhpVM3p,10000551,82.609
gCIHrhpVM3p,10000691,43.478
