Data,Organisation unit,Value
BCG to MR 1 Drop out Rate,Jashore District,52.6
BCG to MR 1 Drop out Rate,Jhalokati District,39.4
BCG to MR 1 Drop out Rate,Jhenaidaha District,49.7
BCG to MR 1 Drop out Rate,Joypurhat District,51.1
BCG to MR 1 Drop out Rate,Khagrachhari District,33.6
BCG to MR 1 Drop out Rate,Khulna District,45.7
BCG to MR 1 Drop out Rate,Kishoreganj District,47.2
BCG to MR 1 Drop out Rate,Kurigram District,46.9
BCG to MR 1 Drop out Rate,Kustia District,49.4
BCG to MR 1 Drop out Rate,Laksmipur District,51.1
BCG to MR 1 Drop out Rate,Lalmonirhat District,45.3
BCG to MR 1 Drop out Rate,Madaripur District,56.5
BCG to MR 1 Drop out Rate,Magura District,50.5
BCG to MR 1 Drop out Rate,Manikganj District,43.1
BCG to MR 1 Drop out Rate,Maulavi Bazar District,50.0
BCG to MR 1 Drop out Rate,Meherpur District,52.5
BCG to MR 1 Drop out Rate,Munshiganj District,50.4
BCG to MR 1 Drop out Rate,Mymensingh District,54.1
BCG to MR 1 Drop out Rate,Naogaon District,57.6
BCG to MR 1 Drop out Rate,Narail District,52.9
BCG to MR 1 Drop out Rate,Narayanganj District,43.2
BCG to MR 1 Drop out Rate,Narshingdi District,48.7
BCG to MR 1 Drop out Rate,Natore District,45.4
BCG to MR 1 Drop out Rate,Netrokona District,51.7
BCG to MR 1 Drop out Rate,Nilphamari District,46.9
BCG to MR 1 Drop out Rate,Noakhali District,51.6
BCG to MR 1 Drop out Rate,Pabna District,46.9
BCG to MR 1 Drop out Rate,Panchagarh District,45.2
BCG to MR 1 Drop out Rate,Patuakhali District,52.4
BCG to MR 1 Drop out Rate,Pirojpur District,48.9
BCG to MR 1 Drop out Rate,Rajbari District,44.9
BCG to MR 1 Drop out Rate,Rajshahi District,62.8
BCG to MR 1 Drop out Rate,Rangamati District,55.6
BCG to MR 1 Drop out Rate,Rangpur District,47.6
BCG to MR 1 Drop out Rate,Satkhira District,52.1
BCG to MR 1 Drop out Rate,Shariatpur District,48.2
BCG to MR 1 Drop out Rate,Sherpur District,10.8
BCG to MR 1 Drop out Rate,Sirajganj District,50.3
BCG to MR 1 Drop out Rate,Sunamganj District,67.5
BCG to MR 1 Drop out Rate,Sylhet District,45.8
BCG to MR 1 Drop out Rate,Tangail District,51.2
BCG to MR 1 Drop out Rate,Thakurgaon District,40.7
BCG to Penta 3 drop out Rate,Bagerhat District,49.5
BCG to Penta 3 drop out Rate,Bandarban District,42.5
BCG to Penta 3 drop out Rate,Barguna District,54.1
BCG to Penta 3 drop out Rate,Barishal District,40.4
BCG to Penta 3 drop out Rate,Bhola District,54.0
BCG to Penta 3 drop out Rate,Bogura District,41.0
BCG to Penta 3 drop out Rate,Brahmanbaria District,49.1
BCG to Penta 3 drop out Rate,Chandpur District,49.2
BCG to Penta 3 drop out Rate,Chapai Nababganj District,46.0
BCG to Penta 3 drop out Rate,Chattogram District,33.9
BCG to Penta 3 drop out Rate,Chuadanga District,54.2
BCG to Penta 3 drop out Rate,Coxs Bazar District,46.7
BCG to Penta 3 drop out Rate,Cumilla District,50.8
BCG to Penta 3 drop out Rate,Dhaka District,18.0
BCG to Penta 3 drop out Rate,Dinajpur District,50.4
BCG to Penta 3 drop out Rate,Faridpur District,50.1
BCG to Penta 3 drop out Rate,Feni District,49.2
BCG to Penta 3 drop out Rate,Gaibandha District,41.5
BCG to Penta 3 drop out Rate,Gazipur District,53.7
BCG to Penta 3 drop out Rate,Gopalganj District,55.8
BCG to Penta 3 drop out Rate,Habiganj District,51.2
BCG to Penta 3 drop out Rate,Jamalpur District,51.1
BCG to Penta 3 drop out Rate,Jashore District,51.5
BCG to Penta 3 drop out Rate,Jhalokati District,36.6
BCG to Penta 3 drop out Rate,Jhenaidaha District,50.8
BCG to Penta 3 drop out Rate,Joypurhat District,51.6
BCG to Penta 3 drop out Rate,Khagrachhari District,33.7
BCG to Penta 3 drop out Rate,Khulna District,45.5
BCG to Penta 3 drop out Rate,Kishoreganj District,47.9
BCG to Penta 3 drop out Rate,Kurigram District,47.5
BCG to Penta 3 drop out Rate,Kustia District,50.0
BCG to Penta 3 drop out Rate,Laksmipur District,52.4
BCG to Penta 3 drop out Rate,Lalmonirhat District,45.5
BCG to Penta 3 drop out Rate,Madaripur District,57.0
BCG to Penta 3 drop out Rate,Magura District,50.9
BCG to Penta 3 drop out Rate,Manikganj District,43.1
BCG to Penta 3 drop out Rate,Maulavi Bazar District,50.8
BCG to Penta 3 drop out Rate,Meherpur District,53.7
BCG to Penta 3 drop out Rate,Munshiganj District,49.2
BCG to Penta 3 drop out Rate,Mymensingh District,56.4
BCG to Penta 3 drop out Rate,Naogaon District,55.2
BCG to Penta 3 drop out Rate,Narail District,52.7
BCG to Penta 3 drop out Rate,Narayanganj District,49.4
BCG to Penta 3 drop out Rate,Narshingdi District,48.9
BCG to Penta 3 drop out Rate,Natore District,46.3
BCG to Penta 3 drop out Rate,Netrokona District,48.8
BCG to Penta 3 drop out Rate,Nilphamari District,46.6
BCG to Penta 3 drop out Rate,Noakhali District,54.5
BCG to Penta 3 drop out Rate,Pabna District,47.3
BCG to Penta 3 drop out Rate,Panchagarh District,46.8
BCG to Penta 3 drop out Rate,Patuakhali District,52.5
BCG to Penta 3 drop out Rate,Pirojpur District,48.8
BCG to Penta 3 drop out Rate,Rajbari District,45.7
BCG to Penta 3 drop out Rate,Rajshahi District,62.2
BCG to Penta 3 drop out Rate,Rangamati District,55.8
BCG to Penta 3 drop out Rate,Rangpur District,47.8
BCG to Penta 3 drop out Rate,Satkhira District,10.9
BCG to Penta 3 drop out Rate,Shariatpur District,50.0
BCG to Penta 3 drop out Rate,Sherpur District,9.9
BCG to Penta 3 drop out Rate,Sirajganj District,51.6
BCG to Penta 3 drop out Rate,Sunamganj District,67.8
BCG to Penta 3 drop out Rate,Sylhet District,46.4
BCG to Penta 3 drop out Rate,Tangail District,52.9
BCG to Penta 3 drop out Rate,Thakurgaon District,40.5
BCG vial wastage rate,Bagerhat District,88.9
BCG vial wastage rate,Bandarban District,82.8
BCG vial wastage rate,Barguna District,87.6
BCG vial wastage rate,Barishal District,83.0
BCG vial wastage rate,Bhola District,84.1
BCG vial wastage rate,Bogura District,86.7
BCG vial wastage rate,Brahmanbaria District,82.7
BCG vial wastage rate,Chandpur District,85.2
BCG vial wastage rate,Chapai Nababganj District,83.2
BCG vial wastage rate,Chattogram District,82.4
BCG vial wastage rate,Chuadanga District,85.6
BCG vial wastage rate,Coxs Bazar District,78.3
BCG vial wastage rate,Cumilla District,83.2
BCG vial wastage rate,Dhaka District,78.0
BCG vial wastage rate,Dinajpur District,86.7
BCG vial wastage rate,Faridpur District,85.0
BCG vial wastage rate,Feni District,84.4
BCG vial wastage rate,Gaibandha District,84.9
BCG vial wastage rate,Gazipur District,72.1
BCG vial wastage rate,Gopalganj District,77.9
BCG vial wastage rate,Habiganj District,83.5
BCG vial wastage rate,Jamalpur District,84.3
BCG vial wastage rate,Jashore District,87.0
BCG vial wastage rate,Jhalokati District,84.6
BCG vial wastage rate,Jhenaidaha District,87.2
BCG vial wastage rate,Joypurhat District,85.8
BCG vial wastage rate,Khagrachhari District,87.9
BCG vial wastage rate,Khulna District,84.4
BCG vial wastage rate,Kishoreganj District,83.4
BCG vial wastage rate,Kurigram District,84.7
BCG vial wastage rate,Kustia District,86.4
BCG vial wastage rate,Laksmipur District,83.6
BCG vial wastage rate,Lalmonirhat District,85.7
BCG vial wastage rate,Madaripur District,82.1
BCG vial wastage rate,Magura District,88.4
BCG vial wastage rate,Manikganj District,82.6
BCG vial wastage rate,Maulavi Bazar District,85.8
BCG vial wastage rate,Meherpur District,84.4
BCG vial wastage rate,Munshiganj District,83.1
BCG vial wastage rate,Mymensingh District,82.6
BCG vial wastage rate,Naogaon District,86.6
BCG vial wastage rate,Narail District,90.1
BCG vial wastage rate,Narayanganj District,74.3
BCG vial wastage rate,Narshingdi District,84.8
BCG vial wastage rate,Natore District,79.5
BCG vial wastage rate,Netrokona District,83.7
BCG vial wastage rate,Nilphamari District,90.2
BCG vial wastage rate,Noakhali District,83.4
BCG vial wastage rate,Pabna District,83.4
BCG vial wastage rate,Panchagarh District,87.4
BCG vial wastage rate,Patuakhali District,87.7
BCG vial wastage rate,Pirojpur District,85.3
BCG vial wastage rate,Rajbari District,86.5
BCG vial wastage rate,Rajshahi District,78.8
BCG vial wastage rate,Rangamati District,89.7
BCG vial wastage rate,Rangpur District,85.5
BCG vial wastage rate,Satkhira District,87.9
BCG vial wastage rate,Shariatpur District,84.9
BCG vial wastage rate,Sherpur District,84.4
BCG vial wastage rate,Sirajganj District,80.6
BCG vial wastage rate,Sunamganj District,68.2
BCG vial wastage rate,Sylhet District,83.0
BCG vial wastage rate,Tangail District,83.2
BCG vial wastage rate,Thakurgaon District,87.2
EPI Session drop out rate,Bagerhat District,0.82
EPI Session drop out rate,Bandarban District,3.26
EPI Session drop out rate,Barguna District,9.07
EPI Session drop out rate,Barishal District,0.28
EPI Session drop out rate,Bhola District,0.66
EPI Session drop out rate,Bogura District,0.17
EPI Session drop out rate,Brahmanbaria District,-0.54
EPI Session drop out rate,Chandpur District,2.73
EPI Session drop out rate,Chapai Nababganj District,8.05
EPI Session drop out rate,Chattogram District,0.18
EPI Session drop out rate,Chuadanga District,-0.21
EPI Session drop out rate,Coxs Bazar District,2.84
EPI Session drop out rate,Cumilla District,0.03
EPI Session drop out rate,Dhaka District,1.19
EPI Session drop out rate,Dinajpur District,0.62
EPI Session drop out rate,Faridpur District,0.09
EPI Session drop out rate,Feni District,0.02
EPI Session drop out rate,Gaibandha District,12.36
EPI Session drop out rate,Gazipur District,-0.3
EPI Session drop out rate,Gopalganj District,4.26
EPI Session drop out rate,Habiganj District,-0.04
EPI Session drop out rate,Jamalpur District,-0.23
EPI Session drop out rate,Jashore District,0.15
EPI Session drop out rate,Jhalokati District,0.31
EPI Session drop out rate,Jhenaidaha District,1.86
EPI Session drop out rate,Joypurhat District,-0.34
EPI Session drop out rate,Khagrachhari District,0.3
EPI Session drop out rate,Khulna District,0.38
EPI Session drop out rate,Kishoreganj District,0.05
EPI Session drop out rate,Kurigram District,0.0
EPI Session drop out rate,Kustia District,0.14
EPI Session drop out rate,Laksmipur District,0.51
EPI Session drop out rate,Lalmonirhat District,1.92
EPI Session drop out rate,Madaripur District,0.08
EPI Session drop out rate,Magura District,8.52
EPI Session drop out rate,Manikganj District,0.1
EPI Session drop out rate,Maulavi Bazar District,0.77
EPI Session drop out rate,Meherpur District,-0.08
EPI Session drop out rate,Munshiganj District,0.05
EPI Session drop out rate,Mymensingh District,3.67
EPI Session drop out rate,Naogaon District,4.69
EPI Session drop out rate,Narail District,1.76
EPI Session drop out rate,Narayanganj District,-0.42
EPI Session drop out rate,Narshingdi District,1.24
EPI Session drop out rate,Natore District,0.15
EPI Session drop out rate,Netrokona District,0.65
EPI Session drop out rate,Nilphamari District,-0.74
EPI Session drop out rate,Noakhali District,3.82
EPI Session drop out rate,Pabna District,0.85
EPI Session drop out rate,Panchagarh District,1.97
EPI Session drop out rate,Patuakhali District,2.06
EPI Session drop out rate,Pirojpur District,-0.02
EPI Session drop out rate,Rajbari District,0.15
EPI Session drop out rate,Rajshahi District,7.29
EPI Session drop out rate,Rangamati District,3.3
EPI Session drop out rate,Rangpur District,1.27
EPI Session drop out rate,Satkhira District,0.98
EPI Session drop out rate,Shariatpur District,5.43
EPI Session drop out rate,Sherpur District,1.45
EPI Session drop out rate,Sirajganj District,0.85
EPI Session drop out rate,Sunamganj District,2.25
EPI Session drop out rate,Sylhet District,-0.05
EPI Session drop out rate,Tangail District,0.01
EPI Session drop out rate,Thakurgaon District,15.16
IPV vial wastage rate,Bagerhat District,15.8
IPV vial wastage rate,Bandarban District,39.2
IPV vial wastage rate,Barguna District,10.2
IPV vial wastage rate,Barishal District,10.8
IPV vial wastage rate,Bhola District,7.5
IPV vial wastage rate,Bogura District,17.2
IPV vial wastage rate,Brahmanbaria District,18.3
IPV vial wastage rate,Chandpur District,6.1
IPV vial wastage rate,Chapai Nababganj District,9.4
IPV vial wastage rate,Chattogram District,13.4
IPV vial wastage rate,Chuadanga District,21.7
IPV vial wastage rate,Coxs Bazar District,10.2
IPV vial wastage rate,Cumilla District,9.1
IPV vial wastage rate,Dhaka District,7.2
IPV vial wastage rate,Dinajpur District,17.9
IPV vial wastage rate,Faridpur District,11.2
IPV vial wastage rate,Feni District,7.9
IPV vial wastage rate,Gaibandha District,5.9
IPV vial wastage rate,Gazipur District,20.9
IPV vial wastage rate,Gopalganj District,15.2
IPV vial wastage rate,Habiganj District,5.6
IPV vial wastage rate,Jamalpur District,14.7
IPV vial wastage rate,Jashore District,11.0
IPV vial wastage rate,Jhalokati District,18.6
IPV vial wastage rate,Jhenaidaha District,17.6
IPV vial wastage rate,Joypurhat District,9.0
IPV vial wastage rate,Khagrachhari District,32.3
IPV vial wastage rate,Khulna District,19.5
IPV vial wastage rate,Kishoreganj District,12.6
IPV vial wastage rate,Kurigram District,10.2
IPV vial wastage rate,Kustia District,9.3
IPV vial wastage rate,Laksmipur District,6.9
IPV vial wastage rate,Lalmonirhat District,3.8
IPV vial wastage rate,Madaripur District,30.6
IPV vial wastage rate,Magura District,14.8
IPV vial wastage rate,Manikganj District,11.7
IPV vial wastage rate,Maulavi Bazar District,17.2
IPV vial wastage rate,Meherpur District,12.9
IPV vial wastage rate,Munshiganj District,0.51
IPV vial wastage rate,Mymensingh District,6.9
IPV vial wastage rate,Naogaon District,8.8
IPV vial wastage rate,Narail District,17.5
IPV vial wastage rate,Narayanganj District,16.4
IPV vial wastage rate,Narshingdi District,12.0
IPV vial wastage rate,Natore District,19.5
IPV vial wastage rate,Netrokona District,6.8
IPV vial wastage rate,Nilphamari District,14.0
IPV vial wastage rate,Noakhali District,5.7
IPV vial wastage rate,Pabna District,14.2
IPV vial wastage rate,Panchagarh District,6.9
IPV vial wastage rate,Patuakhali District,16.9
IPV vial wastage rate,Pirojpur District,7.6
IPV vial wastage rate,Rajbari District,11.1
IPV vial wastage rate,Rajshahi District,14.9
IPV vial wastage rate,Rangamati District,14.0
IPV vial wastage rate,Rangpur District,10.3
IPV vial wastage rate,Satkhira District,23.1
IPV vial wastage rate,Shariatpur District,7.7
IPV vial wastage rate,Sherpur District,22.2
IPV vial wastage rate,Sirajganj District,8.6
IPV vial wastage rate,Sunamganj District,8.1
IPV vial wastage rate,Sylhet District,9.2
IPV vial wastage rate,Tangail District,27.0
IPV vial wastage rate,Thakurgaon District,13.8
MR 1 Crude Coverage %,Bagerhat District,21.7
MR 1 Crude Coverage %,Bandarban District,52.9
MR 1 Crude Coverage %,Barguna District,42.6
MR 1 Crude Coverage %,Barishal District,46.7
MR 1 Crude Coverage %,Bhola District,46.7
MR 1 Crude Coverage %,Bogura District,43.5
MR 1 Crude Coverage %,Brahmanbaria District,47.5
MR 1 Crude Coverage %,Chandpur District,36.4
MR 1 Crude Coverage %,Chapai Nababganj District,59.3
MR 1 Crude Coverage %,Chattogram District,42.5
MR 1 Crude Coverage %,Chuadanga District,44.5
MR 1 Crude Coverage %,Coxs Bazar District,51.8
MR 1 Crude Coverage %,Cumilla District,45.2
MR 1 Crude Coverage %,Dhaka District,88.4
MR 1 Crude Coverage %,Dinajpur District,50.2
MR 1 Crude Coverage %,Faridpur District,22.0
MR 1 Crude Coverage %,Feni District,50.3
MR 1 Crude Coverage %,Gaibandha District,60.6
MR 1 Crude Coverage %,Gazipur District,32.3
MR 1 Crude Coverage %,Gopalganj District,74.8
MR 1 Crude Coverage %,Habiganj District,52.1
MR 1 Crude Coverage %,Jamalpur District,44.0
MR 1 Crude Coverage %,Jashore District,28.0
MR 1 Crude Coverage %,Jhalokati District,74.4
MR 1 Crude Coverage %,Jhenaidaha District,42.8
MR 1 Crude Coverage %,Joypurhat District,48.6
MR 1 Crude Coverage %,Khagrachhari District,63.2
MR 1 Crude Coverage %,Khulna District,38.3
MR 1 Crude Coverage %,Kishoreganj District,44.0
MR 1 Crude Coverage %,Kurigram District,46.0
MR 1 Crude Coverage %,Kustia District,15.4
MR 1 Crude Coverage %,Laksmipur District,40.9
MR 1 Crude Coverage %,Lalmonirhat District,56.4
MR 1 Crude Coverage %,Madaripur District,54.8
MR 1 Crude Coverage %,Magura District,51.7
MR 1 Crude Coverage %,Manikganj District,59.4
MR 1 Crude Coverage %,Maulavi Bazar District,33.4
MR 1 Crude Coverage %,Meherpur District,46.0
MR 1 Crude Coverage %,Munshiganj District,51.0
MR 1 Crude Coverage %,Mymensingh District,43.1
MR 1 Crude Coverage %,Naogaon District,42.8
MR 1 Crude Coverage %,Narail District,47.7
MR 1 Crude Coverage %,Narayanganj District,54.9
MR 1 Crude Coverage %,Narshingdi District,51.1
MR 1 Crude Coverage %,Natore District,55.6
MR 1 Crude Coverage %,Netrokona District,49.4
MR 1 Crude Coverage %,Nilphamari District,56.9
MR 1 Crude Coverage %,Noakhali District,8.4
MR 1 Crude Coverage %,Pabna District,49.5
MR 1 Crude Coverage %,Panchagarh District,49.7
MR 1 Crude Coverage %,Patuakhali District,31.5
MR 1 Crude Coverage %,Pirojpur District,47.0
MR 1 Crude Coverage %,Rajbari District,42.3
MR 1 Crude Coverage %,Rajshahi District,34.3
MR 1 Crude Coverage %,Rangamati District,43.7
MR 1 Crude Coverage %,Rangpur District,44.1
MR 1 Crude Coverage %,Satkhira District,46.9
MR 1 Crude Coverage %,Shariatpur District,51.9
MR 1 Crude Coverage %,Sherpur District,91.4
MR 1 Crude Coverage %,Sirajganj District,37.8
MR 1 Crude Coverage %,Sunamganj District,31.0
MR 1 Crude Coverage %,Sylhet District,45.1
MR 1 Crude Coverage %,Tangail District,45.0
MR 1 Crude Coverage %,Thakurgaon District,61.3
MR 1 to MR 2 drop out Rate,Bagerhat District,6.2
MR 1 to MR 2 drop out Rate,Bandarban District,5.2
MR 1 to MR 2 drop out Rate,Barguna District,3.2
MR 1 to MR 2 drop out Rate,Barishal District,2.8
MR 1 to MR 2 drop out Rate,Bhola District,3.5
MR 1 to MR 2 drop out Rate,Bogura District,2.6
MR 1 to MR 2 drop out Rate,Brahmanbaria District,1.6
MR 1 to MR 2 drop out Rate,Chandpur District,1.5
MR 1 to MR 2 drop out Rate,Chapai Nababganj District,2.4
MR 1 to MR 2 drop out Rate,Chattogram District,2.4
MR 1 to MR 2 drop out Rate,Chuadanga District,2.3
MR 1 to MR 2 drop out Rate,Coxs Bazar District,6.4
MR 1 to MR 2 drop out Rate,Cumilla District,0.88
MR 1 to MR 2 drop out Rate,Dhaka District,3.5
MR 1 to MR 2 drop out Rate,Dinajpur District,2.3
MR 1 to MR 2 drop out Rate,Faridpur District,2.9
MR 1 to MR 2 drop out Rate,Feni District,1.4
MR 1 to MR 2 drop out Rate,Gaibandha District,1.7
MR 1 to MR 2 drop out Rate,Gazipur District,3.2
MR 1 to MR 2 drop out Rate,Gopalganj District,1.5
MR 1 to MR 2 drop out Rate,Habiganj District,1.2
MR 1 to MR 2 drop out Rate,Jamalpur District,1.7
MR 1 to MR 2 drop out Rate,Jashore District,4.0
MR 1 to MR 2 drop out Rate,Jhalokati District,4.5
MR 1 to MR 2 drop out Rate,Jhenaidaha District,2.5
MR 1 to MR 2 drop out Rate,Joypurhat District,1.4
MR 1 to MR 2 drop out Rate,Khagrachhari District,12.2
MR 1 to MR 2 drop out Rate,Khulna District,6.2
MR 1 to MR 2 drop out Rate,Kishoreganj District,1.3
MR 1 to MR 2 drop out Rate,Kurigram District,1.3
MR 1 to MR 2 drop out Rate,Kustia District,1.7
MR 1 to MR 2 drop out Rate,Laksmipur District,1.1
MR 1 to MR 2 drop out Rate,Lalmonirhat District,1.3
MR 1 to MR 2 drop out Rate,Madaripur District,2.8
MR 1 to MR 2 drop out Rate,Magura District,1.6
MR 1 to MR 2 drop out Rate,Manikganj District,2.0
MR 1 to MR 2 drop out Rate,Maulavi Bazar District,5.3
MR 1 to MR 2 drop out Rate,Meherpur District,3.0
MR 1 to MR 2 drop out Rate,Munshiganj District,1.6
MR 1 to MR 2 drop out Rate,Mymensingh District,4.8
MR 1 to MR 2 drop out Rate,Naogaon District,3.2
MR 1 to MR 2 drop out Rate,Narail District,2.0
MR 1 to MR 2 drop out Rate,Narayanganj District,2.8
MR 1 to MR 2 drop out Rate,Narshingdi District,0.51
MR 1 to MR 2 drop out Rate,Natore District,4.3
MR 1 to MR 2 drop out Rate,Netrokona District,3.1
MR 1 to MR 2 drop out Rate,Nilphamari District,3.6
MR 1 to MR 2 drop out Rate,Noakhali District,2.3
MR 1 to MR 2 drop out Rate,Pabna District,0.73
MR 1 to MR 2 drop out Rate,Panchagarh District,4.0
MR 1 to MR 2 drop out Rate,Patuakhali District,1.6
MR 1 to MR 2 drop out Rate,Pirojpur District,2.0
