Data,Organisation unit,Value
sjorO3gQABy,503813,0.0
sjorO3gQABy,302903,0.0
sjorO3gQABy,508112,0.0
sjorO3gQABy,304806,0.0
sjorO3gQABy,605814,33.33
sjorO3gQABy,609117,100.0
sjorO3gQABy,302910,0.0
sjorO3gQABy,309319,0.0
sjorO3gQABy,100925,25.0
sjorO3gQABy,554908,0.0
sjorO3gQABy,207510,50.0
sjorO3gQABy,609023,0.0
sjorO3gQABy,554909,30.0
sjorO3gQABy,404717,100.0
sjorO3gQABy,308625,0.0
sjorO3gQABy,405039,0.0
sjorO3gQABy,557734,0.0
sjorO3gQABy,609027,100.0
sjorO3gQABy,303915,0.0
sjorO3gQABy,306116,0.0
sjorO3gQABy,557312,0.0
sjorO3gQABy,557315,0.0
sjorO3gQABy,404730,0.0
sjorO3gQABy,30-72-18,0.0
sjorO3gQABy,405747,0.0
sjorO3gQABy,309328,0.0
sjorO3gQABy,553230,66.67
sjorO3gQABy,508134,100.0
sjorO3gQABy,404414,0.0
sjorO3gQABy,559451,0.0
sjorO3gQABy,201537,0.0
sjorO3gQABy,207536,0.0
sjorO3gQABy,306131,0.0
sjorO3gQABy,609033,0.0
sjorO3gQABy,557336,0.0
sjorO3gQABy,609047,0.0
sjorO3gQABy,401855,0.0
sjorO3gQABy,400138,200.0
sjorO3gQABy,107866,0.0
sjorO3gQABy,555239,0.0
sjorO3gQABy,408747,100.0
sjorO3gQABy,307240,33.33
sjorO3gQABy,208436,0.0
sjorO3gQABy,303543,0.0
sjorO3gQABy,302638,0.0
sjorO3gQABy,603668,0.0
sjorO3gQABy,200351,0.0
sjorO3gQABy,309357,50.0
sjorO3gQABy,404161,0.0
sjorO3gQABy,306852,0.0
sjorO3gQABy,201376,0.0
sjorO3gQABy,100662,0.0
sjorO3gQABy,309366,17.39
sjorO3gQABy,400158,0.0
sjorO3gQABy,306165,100.0
sjorO3gQABy,100669,0.0
sjorO3gQABy,501067,0.0
sjorO3gQABy,553267,0.0
sjorO3gQABy,559482,0.0
sjorO3gQABy,559486,0.0
sjorO3gQABy,554979,200.0
sjorO3gQABy,200391,0.0
sjorO3gQABy,553282,0.0
sjorO3gQABy,201578,0.0
sjorO3gQABy,506486,0.0
sjorO3gQABy,201294,0.0
sjorO3gQABy,303985,0.0
sjorO3gQABy,201395,0.0
sjorO3gQABy,408786,100.0
sjorO3gQABy,201586,0.0
sjorO3gQABy,605883,200.0
sjorO3gQABy,609086,200.0
sjorO3gQABy,553291,0.0
sjorO3gQABy,609092,0.0
sjorO3gQABy,508194,0.0
nHvaVDaRcQU,404104,45.1
nHvaVDaRcQU,501006,34.6
nHvaVDaRcQU,555202,0.19
nHvaVDaRcQU,100602,0.0
nHvaVDaRcQU,603602,1.4
nHvaVDaRcQU,201202,0.0
nHvaVDaRcQU,503813,0.0
nHvaVDaRcQU,401807,42.0
nHvaVDaRcQU,302903,0.0
nHvaVDaRcQU,200304,0.0
nHvaVDaRcQU,100409,0.0
nHvaVDaRcQU,201504,0.0
nHvaVDaRcQU,306702,5.0
nHvaVDaRcQU,201233,0.0
nHvaVDaRcQU,408704,9.4
nHvaVDaRcQU,507605,0.0
nHvaVDaRcQU,307204,0.0
nHvaVDaRcQU,506403,26.1
nHvaVDaRcQU,557704,0.0
nHvaVDaRcQU,304802,0.0
nHvaVDaRcQU,100603,0.0
nHvaVDaRcQU,506406,1.3
nHvaVDaRcQU,558503,0.0
nHvaVDaRcQU,506909,0.0
nHvaVDaRcQU,508110,0.0
nHvaVDaRcQU,208407,0.0
nHvaVDaRcQU,404109,12.7
nHvaVDaRcQU,508112,14.3
nHvaVDaRcQU,603605,0.0
nHvaVDaRcQU,304806,43.2
nHvaVDaRcQU,100607,19.7
nHvaVDaRcQU,303907,0.16
nHvaVDaRcQU,609108,0.0
nHvaVDaRcQU,559408,9.8
nHvaVDaRcQU,308207,1.3
