Data,Organisation unit,Value
sjorO3gQABy,303907,0.0
sjorO3gQABy,100419,0.0
sjorO3gQABy,605814,33.33
sjorO3gQABy,609117,100.0
sjorO3gQABy,100925,14.29
sjorO3gQABy,554908,0.0
sjorO3gQABy,207510,50.0
sjorO3gQABy,404111,0.0
sjorO3gQABy,554909,30.0
sjorO3gQABy,308625,0.0
sjorO3gQABy,609027,100.0
sjorO3gQABy,306116,0.0
sjorO3gQABy,557312,0.0
sjorO3gQABy,557315,0.0
sjorO3gQABy,30-72-18,0.0
sjorO3gQABy,553230,66.67
sjorO3gQABy,508134,100.0
sjorO3gQABy,201537,0.0
sjorO3gQABy,207536,0.0
sjorO3gQABy,306131,0.0
sjorO3gQABy,400138,200.0
sjorO3gQABy,107866,0.0
sjorO3gQABy,303332,0.0
sjorO3gQABy,404433,0.0
sjorO3gQABy,555239,0.0
sjorO3gQABy,408747,100.0
sjorO3gQABy,307240,50.0
sjorO3gQABy,302638,0.0
sjorO3gQABy,307238,0.0
sjorO3gQABy,201972,0.0
sjorO3gQABy,404161,0.0
sjorO3gQABy,204670,0.0
sjorO3gQABy,309366,17.39
sjorO3gQABy,307263,0.0
sjorO3gQABy,400158,0.0
sjorO3gQABy,405760,0.0
sjorO3gQABy,306165,100.0
sjorO3gQABy,506469,0.0
sjorO3gQABy,304876,0.0
sjorO3gQABy,404764,0.0
sjorO3gQABy,553267,0.0
sjorO3gQABy,204680,0.0
sjorO3gQABy,554979,200.0
sjorO3gQABy,553282,0.0
sjorO3gQABy,506486,0.0
sjorO3gQABy,201294,0.0
sjorO3gQABy,303985,0.0
sjorO3gQABy,201395,0.0
sjorO3gQABy,605883,200.0
sjorO3gQABy,609086,200.0
sjorO3gQABy,408790,0.0
nHvaVDaRcQU,404104,36.9
nHvaVDaRcQU,501006,36.3
nHvaVDaRcQU,555202,0.0
nHvaVDaRcQU,100602,0.0
nHvaVDaRcQU,603602,1.3
nHvaVDaRcQU,201202,0.0
nHvaVDaRcQU,503813,0.0
nHvaVDaRcQU,401807,11.2
nHvaVDaRcQU,302903,0.0
nHvaVDaRcQU,200304,0.0
nHvaVDaRcQU,100409,0.0
nHvaVDaRcQU,201504,0.0
nHvaVDaRcQU,306702,7.0
nHvaVDaRcQU,201233,0.0
nHvaVDaRcQU,408704,0.0
nHvaVDaRcQU,507605,0.0
nHvaVDaRcQU,307204,0.0
nHvaVDaRcQU,506403,25.3
nHvaVDaRcQU,557704,0.0
nHvaVDaRcQU,304802,0.0
nHvaVDaRcQU,100603,0.0
nHvaVDaRcQU,506406,1.4
nHvaVDaRcQU,558503,0.0
nHvaVDaRcQU,506909,0.0
nHvaVDaRcQU,508110,0.0
nHvaVDaRcQU,208407,0.0
nHvaVDaRcQU,404109,15.0
nHvaVDaRcQU,508112,9.5
nHvaVDaRcQU,603605,0.0
nHvaVDaRcQU,304806,23.2
nHvaVDaRcQU,100607,19.7
nHvaVDaRcQU,303907,0.0
nHvaVDaRcQU,609108,0.0
nHvaVDaRcQU,559408,8.7
nHvaVDaRcQU,308207,1.2
nHvaVDaRcQU,100419,1.2
nHvaVDaRcQU,100610,9.4
nHvaVDaRcQU,201204,32.0
nHvaVDaRcQU,306706,37.5
nHvaVDaRcQU,603611,0.5
nHvaVDaRcQU,201508,0.23
nHvaVDaRcQU,506915,0.0
nHvaVDaRcQU,307209,0.0
nHvaVDaRcQU,208421,0.0
nHvaVDaRcQU,605814,6.6
nHvaVDaRcQU,201909,0.56
nHvaVDaRcQU,309309,0.0
nHvaVDaRcQU,404712,8.1
nHvaVDaRcQU,107838,0.0
nHvaVDaRcQU,609117,5.9
nHvaVDaRcQU,207507,0.0
nHvaVDaRcQU,306807,0.0
nHvaVDaRcQU,208429,0.0
nHvaVDaRcQU,508811,0.0
nHvaVDaRcQU,507616,0.0
nHvaVDaRcQU,100447,0.0
nHvaVDaRcQU,306113,10.6
nHvaVDaRcQU,107914,0.0
nHvaVDaRcQU,302910,4.3
nHvaVDaRcQU,507619,0.17
nHvaVDaRcQU,304811,52.6
nHvaVDaRcQU,308614,0.0
nHvaVDaRcQU,405015,9.5
nHvaVDaRcQU,507018,0.0
nHvaVDaRcQU,309319,0.0
nHvaVDaRcQU,554906,0.0
nHvaVDaRcQU,552717,0.0
nHvaVDaRcQU,552710,3.1
nHvaVDaRcQU,552712,0.0
nHvaVDaRcQU,609018,0.0
nHvaVDaRcQU,609120,0.0
nHvaVDaRcQU,201512,0.14
nHvaVDaRcQU,302918,0.0
nHvaVDaRcQU,552721,0.0
nHvaVDaRcQU,557725,5.3
nHvaVDaRcQU,201915,0.0
nHvaVDaRcQU,100921,0.0
nHvaVDaRcQU,201918,0.34
nHvaVDaRcQU,202216,4.3
nHvaVDaRcQU,201518,0.0
nHvaVDaRcQU,201927,0.0
nHvaVDaRcQU,302921,0.0
nHvaVDaRcQU,100925,5.1
nHvaVDaRcQU,554908,0.0
nHvaVDaRcQU,508125,0.69
nHvaVDaRcQU,207510,8.1
nHvaVDaRcQU,507622,0.0
nHvaVDaRcQU,201931,6.5
nHvaVDaRcQU,404111,26.3
nHvaVDaRcQU,508827,0.0
nHvaVDaRcQU,203014,0.0
nHvaVDaRcQU,609023,0.0
nHvaVDaRcQU,554909,0.0
nHvaVDaRcQU,552730,0.0
nHvaVDaRcQU,400114,17.1
nHvaVDaRcQU,603626,0.0
nHvaVDaRcQU,207521,8.4
nHvaVDaRcQU,609127,0.0
nHvaVDaRcQU,404717,53.3
nHvaVDaRcQU,203025,0.47
nHvaVDaRcQU,609131,0.0
nHvaVDaRcQU,308625,0.0
nHvaVDaRcQU,401831,0.0
nHvaVDaRcQU,107852,0.0
nHvaVDaRcQU,201936,9.9
nHvaVDaRcQU,100929,0.0
nHvaVDaRcQU,405039,21.1
nHvaVDaRcQU,305610,0.0
nHvaVDaRcQU,408725,19.7
nHvaVDaRcQU,201940,0.41
nHvaVDaRcQU,557734,4.9
nHvaVDaRcQU,309323,0.0
nHvaVDaRcQU,609027,0.0
nHvaVDaRcQU,303915,0.0
nHvaVDaRcQU,506428,0.0
nHvaVDaRcQU,302614,37.5
nHvaVDaRcQU,309325,7.7
nHvaVDaRcQU,609029,0.0
nHvaVDaRcQU,306116,0.0
nHvaVDaRcQU,501027,0.0
nHvaVDaRcQU,404740,0.0
nHvaVDaRcQU,204643,0.0
nHvaVDaRcQU,557312,0.89
nHvaVDaRcQU,302618,14.9
nHvaVDaRcQU,557315,2.5
nHvaVDaRcQU,609032,0.0
nHvaVDaRcQU,107855,0.0
nHvaVDaRcQU,404730,17.5
nHvaVDaRcQU,501033,3.4
nHvaVDaRcQU,30-72-18,0.0
nHvaVDaRcQU,508131,0.0
nHvaVDaRcQU,400134,40.7
nHvaVDaRcQU,201345,26.9
nHvaVDaRcQU,507633,0.0
nHvaVDaRcQU,201533,2.0
nHvaVDaRcQU,609135,0.0
nHvaVDaRcQU,552738,0.0
nHvaVDaRcQU,554952,14.9
nHvaVDaRcQU,306120,0.0
nHvaVDaRcQU,553221,0.0
nHvaVDaRcQU,203041,0.0
nHvaVDaRcQU,404769,5.6
nHvaVDaRcQU,501040,0.0
nHvaVDaRcQU,306122,0.0
nHvaVDaRcQU,558527,2.3
nHvaVDaRcQU,405747,0.93
nHvaVDaRcQU,306123,0.0
nHvaVDaRcQU,305924,0.0
nHvaVDaRcQU,309328,3.1
nHvaVDaRcQU,305622,0.0
nHvaVDaRcQU,552743,0.0
nHvaVDaRcQU,308229,0.0
nHvaVDaRcQU,553230,29.0
nHvaVDaRcQU,508134,0.0
nHvaVDaRcQU,609138,0.0
nHvaVDaRcQU,107857,0.0
nHvaVDaRcQU,507037,0.0
nHvaVDaRcQU,309338,0.93
nHvaVDaRcQU,308636,0.0
nHvaVDaRcQU,100632,2.3
nHvaVDaRcQU,609141,0.0
nHvaVDaRcQU,506941,0.0
nHvaVDaRcQU,201347,0.0
nHvaVDaRcQU,201349,5.4
nHvaVDaRcQU,552747,0.0
nHvaVDaRcQU,306124,0.09
nHvaVDaRcQU,404414,32.5
nHvaVDaRcQU,559451,0.0
nHvaVDaRcQU,305628,2.5
nHvaVDaRcQU,201537,0.45
nHvaVDaRcQU,555233,0.0
nHvaVDaRcQU,207536,23.9
nHvaVDaRcQU,100636,0.0
nHvaVDaRcQU,201954,0.0
nHvaVDaRcQU,304827,0.0
nHvaVDaRcQU,306131,0.0
nHvaVDaRcQU,303929,0.0
nHvaVDaRcQU,507639,20.8
nHvaVDaRcQU,304833,0.0
nHvaVDaRcQU,609033,0.0
nHvaVDaRcQU,609153,0.0
nHvaVDaRcQU,557336,9.4
nHvaVDaRcQU,609047,0.0
nHvaVDaRcQU,404147,79.6
nHvaVDaRcQU,104240,0.0
nHvaVDaRcQU,308937,0.22
nHvaVDaRcQU,404123,51.9
nHvaVDaRcQU,401855,0.5
nHvaVDaRcQU,208447,0.0
nHvaVDaRcQU,207547,0.0
nHvaVDaRcQU,400138,5.0
nHvaVDaRcQU,201358,0.0
nHvaVDaRcQU,501054,8.3
nHvaVDaRcQU,552756,0.0
nHvaVDaRcQU,503858,14.1
nHvaVDaRcQU,107866,1.7
nHvaVDaRcQU,408743,3.1
nHvaVDaRcQU,406528,17.5
nHvaVDaRcQU,303332,38.5
nHvaVDaRcQU,303334,13.9
nHvaVDaRcQU,404433,4.4
nHvaVDaRcQU,555239,0.0
nHvaVDaRcQU,408747,21.6
nHvaVDaRcQU,309347,14.3
nHvaVDaRcQU,305440,6.4
nHvaVDaRcQU,307240,0.0
nHvaVDaRcQU,605856,0.0
nHvaVDaRcQU,508844,0.0
nHvaVDaRcQU,609159,0.0
nHvaVDaRcQU,303336,4.4
nHvaVDaRcQU,208436,30.1
nHvaVDaRcQU,304842,0.0
nHvaVDaRcQU,201263,0.0
nHvaVDaRcQU,303543,12.7
nHvaVDaRcQU,104243,0.0
nHvaVDaRcQU,304845,0.0
nHvaVDaRcQU,558542,0.0
nHvaVDaRcQU,107947,0.0
nHvaVDaRcQU,208425,0.0
nHvaVDaRcQU,508850,21.8
nHvaVDaRcQU,307247,0.0
nHvaVDaRcQU,302638,37.2
nHvaVDaRcQU,404138,67.4
nHvaVDaRcQU,307238,0.0
nHvaVDaRcQU,552760,12.9
nHvaVDaRcQU,503861,23.4
nHvaVDaRcQU,405063,0.0
nHvaVDaRcQU,557345,0.0
nHvaVDaRcQU,205133,0.59
nHvaVDaRcQU,303551,15.0
nHvaVDaRcQU,404442,2.2
nHvaVDaRcQU,404753,37.8
nHvaVDaRcQU,605865,0.0
nHvaVDaRcQU,304854,0.0
nHvaVDaRcQU,405071,12.6
nHvaVDaRcQU,202245,0.0
nHvaVDaRcQU,603668,0.0
nHvaVDaRcQU,201972,0.11
nHvaVDaRcQU,204661,0.0
nHvaVDaRcQU,205143,73.6
nHvaVDaRcQU,100954,0.1
nHvaVDaRcQU,506944,15.5
nHvaVDaRcQU,200351,0.0
nHvaVDaRcQU,208458,0.0
nHvaVDaRcQU,406552,6.2
nHvaVDaRcQU,201547,3.4
nHvaVDaRcQU,305944,3.6
nHvaVDaRcQU,307256,0.0
nHvaVDaRcQU,303958,0.0
nHvaVDaRcQU,603671,0.0
nHvaVDaRcQU,309357,4.7
nHvaVDaRcQU,506450,0.0
nHvaVDaRcQU,204665,0.0
nHvaVDaRcQU,202249,0.0
nHvaVDaRcQU,404471,0.0
nHvaVDaRcQU,506447,0.0
nHvaVDaRcQU,204667,0.0
nHvaVDaRcQU,404161,59.1
nHvaVDaRcQU,306852,9.2
nHvaVDaRcQU,201974,0.0
nHvaVDaRcQU,107958,34.9
nHvaVDaRcQU,204670,0.0
nHvaVDaRcQU,201379,15.1
nHvaVDaRcQU,201376,58.2
nHvaVDaRcQU,201975,13.2
nHvaVDaRcQU,100662,0.0
nHvaVDaRcQU,303961,3.0
nHvaVDaRcQU,405094,0.0
nHvaVDaRcQU,201553,19.4
nHvaVDaRcQU,107876,0.0
nHvaVDaRcQU,309366,56.9
nHvaVDaRcQU,558558,0.0
nHvaVDaRcQU,304859,0.0
nHvaVDaRcQU,302956,0.0
nHvaVDaRcQU,405566,11.4
nHvaVDaRcQU,307263,0.0
