Data,Organisation unit,Value
sjorO3gQABy,404104,0.0
sjorO3gQABy,401807,0.0
sjorO3gQABy,302903,0.0
sjorO3gQABy,304802,0.0
sjorO3gQABy,208407,0.0
sjorO3gQABy,303907,0.0
sjorO3gQABy,308207,0.0
sjorO3gQABy,201204,0.0
sjorO3gQABy,603611,0.0
sjorO3gQABy,307209,0.0
sjorO3gQABy,605814,33.33
sjorO3gQABy,609117,100.0
sjorO3gQABy,508811,0.0
sjorO3gQABy,507616,0.0
sjorO3gQABy,554906,0.0
sjorO3gQABy,609018,0.0
sjorO3gQABy,201518,0.0
sjorO3gQABy,100925,16.67
sjorO3gQABy,554908,0.0
sjorO3gQABy,207510,50.0
sjorO3gQABy,404111,0.0
sjorO3gQABy,554909,30.0
sjorO3gQABy,400114,0.0
sjorO3gQABy,404717,100.0
sjorO3gQABy,308625,0.0
sjorO3gQABy,405039,0.0
sjorO3gQABy,609027,100.0
sjorO3gQABy,303915,0.0
sjorO3gQABy,302614,0.0
sjorO3gQABy,306116,0.0
sjorO3gQABy,404740,0.0
sjorO3gQABy,557312,0.0
sjorO3gQABy,557315,0.0
sjorO3gQABy,30-72-18,0.0
sjorO3gQABy,507633,0.0
sjorO3gQABy,609135,0.0
sjorO3gQABy,306122,500.0
sjorO3gQABy,308229,0.0
sjorO3gQABy,553230,33.33
sjorO3gQABy,508134,100.0
sjorO3gQABy,107857,0.0
sjorO3gQABy,507037,0.0
sjorO3gQABy,506941,0.0
sjorO3gQABy,201347,0.0
sjorO3gQABy,404414,0.0
sjorO3gQABy,201537,0.0
sjorO3gQABy,555233,0.0
sjorO3gQABy,207536,0.0
sjorO3gQABy,306131,0.0
sjorO3gQABy,557336,0.0
sjorO3gQABy,609047,0.0
sjorO3gQABy,400138,200.0
sjorO3gQABy,107866,0.0
sjorO3gQABy,555239,0.0
sjorO3gQABy,408747,16.67
sjorO3gQABy,307240,3.85
sjorO3gQABy,605856,0.0
sjorO3gQABy,304842,0.0
sjorO3gQABy,558542,0.0
sjorO3gQABy,302638,0.0
sjorO3gQABy,404138,0.0
sjorO3gQABy,307238,0.0
sjorO3gQABy,405071,0.0
sjorO3gQABy,406552,0.0
sjorO3gQABy,404161,0.0
sjorO3gQABy,306852,0.0
sjorO3gQABy,201379,0.0
sjorO3gQABy,100662,0.0
sjorO3gQABy,201553,0.0
sjorO3gQABy,309366,20.0
sjorO3gQABy,400158,0.0
sjorO3gQABy,306165,50.0
sjorO3gQABy,104273,0.0
sjorO3gQABy,107987,0.0
sjorO3gQABy,553267,0.0
sjorO3gQABy,503874,0.0
sjorO3gQABy,306181,0.0
sjorO3gQABy,558576,0.0
sjorO3gQABy,559482,0.0
sjorO3gQABy,400173,0.0
sjorO3gQABy,559486,0.0
sjorO3gQABy,201574,0.0
sjorO3gQABy,554979,200.0
sjorO3gQABy,553282,0.0
sjorO3gQABy,553288,0.0
sjorO3gQABy,507672,0.0
sjorO3gQABy,506486,0.0
sjorO3gQABy,201294,0.0
sjorO3gQABy,303985,0.0
sjorO3gQABy,207580,0.0
sjorO3gQABy,201395,0.0
sjorO3gQABy,501094,0.0
sjorO3gQABy,408786,33.33
sjorO3gQABy,605883,133.33
sjorO3gQABy,305984,0.0
sjorO3gQABy,609086,200.0
sjorO3gQABy,553291,0.0
sjorO3gQABy,508889,0.0
sjorO3gQABy,100991,0.0
sjorO3gQABy,557790,0.0
sjorO3gQABy,040706,0.0
sjorO3gQABy,554994,0.0
nHvaVDaRcQU,404104,46.1
nHvaVDaRcQU,501006,39.8
nHvaVDaRcQU,555202,0.0
nHvaVDaRcQU,100602,0.0
nHvaVDaRcQU,603602,4.7
nHvaVDaRcQU,201202,0.0
nHvaVDaRcQU,503813,0.0
nHvaVDaRcQU,401807,19.7
nHvaVDaRcQU,302903,0.0
nHvaVDaRcQU,200304,0.0
nHvaVDaRcQU,100409,0.0
nHvaVDaRcQU,201504,0.0
nHvaVDaRcQU,306702,5.3
nHvaVDaRcQU,201233,0.0
nHvaVDaRcQU,408704,19.6
nHvaVDaRcQU,507605,0.0
nHvaVDaRcQU,307204,0.0
nHvaVDaRcQU,506403,17.0
nHvaVDaRcQU,557704,0.0
nHvaVDaRcQU,304802,0.0
nHvaVDaRcQU,100603,0.0
nHvaVDaRcQU,506406,1.3
nHvaVDaRcQU,558503,0.0
nHvaVDaRcQU,506909,0.0
nHvaVDaRcQU,508110,0.0
nHvaVDaRcQU,208407,0.0
nHvaVDaRcQU,404109,10.1
nHvaVDaRcQU,508112,2.6
nHvaVDaRcQU,603605,0.0
nHvaVDaRcQU,304806,0.0
nHvaVDaRcQU,100607,17.0
nHvaVDaRcQU,303907,0.0
nHvaVDaRcQU,609108,0.0
nHvaVDaRcQU,559408,16.4
nHvaVDaRcQU,308207,1.5
nHvaVDaRcQU,100419,0.0
nHvaVDaRcQU,100610,22.0
nHvaVDaRcQU,201204,31.2
nHvaVDaRcQU,306706,8.1
nHvaVDaRcQU,603611,0.0
nHvaVDaRcQU,201508,0.0
nHvaVDaRcQU,506915,0.0
nHvaVDaRcQU,307209,0.0
nHvaVDaRcQU,208421,0.0
nHvaVDaRcQU,605814,14.6
nHvaVDaRcQU,201909,0.0
nHvaVDaRcQU,309309,0.0
nHvaVDaRcQU,404712,8.2
nHvaVDaRcQU,107838,1.7
nHvaVDaRcQU,609117,4.5
nHvaVDaRcQU,207507,0.0
nHvaVDaRcQU,306807,0.0
nHvaVDaRcQU,208429,0.0
nHvaVDaRcQU,508811,0.0
nHvaVDaRcQU,507616,0.0
nHvaVDaRcQU,100447,0.0
nHvaVDaRcQU,306113,8.6
nHvaVDaRcQU,107914,0.0
