Data,Organisation unit,Value
cdqjn347Zbe,5081,420317.0
cdqjn347Zbe,2084,150795.0
cdqjn347Zbe,5585,560544.0
cdqjn347Zbe,4087,371799.0
cdqjn347Zbe,3086,274239.0
cdqjn347Zbe,3089,280391.0
cdqjn347Zbe,5088,728173.0
cdqjn347Zbe,6090,613287.0
cdqjn347Zbe,6091,723743.0
cdqjn347Zbe,3093,753839.0
cdqjn347Zbe,5594,281699.0
MXblPCxm6Ia,4001,643.0
MXblPCxm6Ia,2003,115.0
MXblPCxm6Ia,1004,3856.0
MXblPCxm6Ia,1006,1827.0
MXblPCxm6Ia,1009,3500.0
MXblPCxm6Ia,5010,2068.0
MXblPCxm6Ia,2012,278.0
MXblPCxm6Ia,2013,1563.0
MXblPCxm6Ia,5070,799.0
MXblPCxm6Ia,2015,3207.0
MXblPCxm6Ia,4018,766.0
MXblPCxm6Ia,2022,787.0
MXblPCxm6Ia,2019,2412.0
MXblPCxm6Ia,3026,2885.0
MXblPCxm6Ia,5527,1388.0
MXblPCxm6Ia,3029,800.0
MXblPCxm6Ia,2030,705.0
MXblPCxm6Ia,5532,1263.0
MXblPCxm6Ia,3033,225.0
MXblPCxm6Ia,3035,3275.0
MXblPCxm6Ia,6036,402.0
MXblPCxm6Ia,3039,4794.0
MXblPCxm6Ia,4041,2352.0
MXblPCxm6Ia,1042,764.0
MXblPCxm6Ia,4044,2885.0
MXblPCxm6Ia,5038,1797.0
MXblPCxm6Ia,2046,352.0
MXblPCxm6Ia,4047,2251.0
MXblPCxm6Ia,3048,2043.0
MXblPCxm6Ia,5549,1441.0
MXblPCxm6Ia,4050,709.0
MXblPCxm6Ia,2051,702.0
MXblPCxm6Ia,5552,340.0
MXblPCxm6Ia,3054,543.0
MXblPCxm6Ia,4055,128.0
MXblPCxm6Ia,3056,646.0
MXblPCxm6Ia,6058,209.0
MXblPCxm6Ia,4057,25.0
MXblPCxm6Ia,3059,915.0
MXblPCxm6Ia,3061,460.0
MXblPCxm6Ia,5064,871.0
MXblPCxm6Ia,4065,274.0
MXblPCxm6Ia,3067,1307.0
MXblPCxm6Ia,3068,6684.0
MXblPCxm6Ia,5069,746.0
MXblPCxm6Ia,3072,978.0
MXblPCxm6Ia,5573,724.0
MXblPCxm6Ia,2075,660.0
MXblPCxm6Ia,5076,1520.0
MXblPCxm6Ia,5577,417.0
MXblPCxm6Ia,1078,1163.0
MXblPCxm6Ia,1079,381.0
MXblPCxm6Ia,3082,318.0
MXblPCxm6Ia,5081,923.0
MXblPCxm6Ia,2084,514.0
MXblPCxm6Ia,5585,1226.0
MXblPCxm6Ia,4087,2037.0
MXblPCxm6Ia,3086,2325.0
MXblPCxm6Ia,3089,267.0
MXblPCxm6Ia,5088,192.0
MXblPCxm6Ia,6090,1826.0
MXblPCxm6Ia,6091,2813.0
MXblPCxm6Ia,3093,371.0
MXblPCxm6Ia,5594,648.0
OzfEwSkZ4kh,4001,395.0
OzfEwSkZ4kh,2003,112.0
OzfEwSkZ4kh,1004,33.0
OzfEwSkZ4kh,1006,552.0
OzfEwSkZ4kh,1009,96.0
OzfEwSkZ4kh,5010,930.0
OzfEwSkZ4kh,2012,25.0
OzfEwSkZ4kh,2013,1034.0
OzfEwSkZ4kh,5070,232.0
OzfEwSkZ4kh,2015,482.0
OzfEwSkZ4kh,4018,302.0
OzfEwSkZ4kh,2022,157.0
OzfEwSkZ4kh,2019,167.0
OzfEwSkZ4kh,3026,842.0
OzfEwSkZ4kh,5527,558.0
OzfEwSkZ4kh,3029,47.0
OzfEwSkZ4kh,2030,604.0
OzfEwSkZ4kh,5532,241.0
OzfEwSkZ4kh,3033,73.0
OzfEwSkZ4kh,3035,673.0
OzfEwSkZ4kh,6036,53.0
OzfEwSkZ4kh,3039,1055.0
OzfEwSkZ4kh,4041,1675.0
OzfEwSkZ4kh,1042,412.0
OzfEwSkZ4kh,4044,1726.0
OzfEwSkZ4kh,5038,536.0
OzfEwSkZ4kh,2046,676.0
OzfEwSkZ4kh,4047,1397.0
OzfEwSkZ4kh,3048,374.0
OzfEwSkZ4kh,5549,280.0
OzfEwSkZ4kh,4050,308.0
OzfEwSkZ4kh,2051,270.0
OzfEwSkZ4kh,5552,192.0
OzfEwSkZ4kh,3054,21.0
OzfEwSkZ4kh,4055,56.0
OzfEwSkZ4kh,3056,71.0
OzfEwSkZ4kh,6058,17.0
OzfEwSkZ4kh,4057,21.0
OzfEwSkZ4kh,3059,78.0
OzfEwSkZ4kh,3061,39.0
OzfEwSkZ4kh,5064,266.0
OzfEwSkZ4kh,4065,26.0
OzfEwSkZ4kh,3067,58.0
OzfEwSkZ4kh,3068,193.0
OzfEwSkZ4kh,5069,352.0
OzfEwSkZ4kh,3072,363.0
OzfEwSkZ4kh,5573,50.0
OzfEwSkZ4kh,2075,6.0
OzfEwSkZ4kh,5076,944.0
OzfEwSkZ4kh,5577,181.0
OzfEwSkZ4kh,1078,344.0
OzfEwSkZ4kh,1079,211.0
OzfEwSkZ4kh,3082,87.0
OzfEwSkZ4kh,5081,276.0
OzfEwSkZ4kh,2084,253.0
OzfEwSkZ4kh,5585,5.0
OzfEwSkZ4kh,4087,568.0
OzfEwSkZ4kh,3086,237.0
OzfEwSkZ4kh,3089,205.0
OzfEwSkZ4kh,5088,247.0
OzfEwSkZ4kh,6090,1324.0
OzfEwSkZ4kh,6091,670.0
OzfEwSkZ4kh,3093,170.0
OzfEwSkZ4kh,5594,177.0
RKcUUBUvIxK,4001,398.0
RKcUUBUvIxK,2003,110.0
RKcUUBUvIxK,1004,36.0
RKcUUBUvIxK,1006,551.0
RKcUUBUvIxK,1009,93.0
RKcUUBUvIxK,5010,795.0
RKcUUBUvIxK,2012,25.0
RKcUUBUvIxK,2013,1033.0
RKcUUBUvIxK,5070,242.0
RKcUUBUvIxK,2015,210.0
RKcUUBUvIxK,4018,303.0
RKcUUBUvIxK,2022,136.0
RKcUUBUvIxK,2019,371.0
RKcUUBUvIxK,3026,520.0
RKcUUBUvIxK,5527,586.0
RKcUUBUvIxK,3029,46.0
RKcUUBUvIxK,2030,464.0
RKcUUBUvIxK,5532,218.0
RKcUUBUvIxK,3033,131.0
RKcUUBUvIxK,3035,544.0
RKcUUBUvIxK,6036,15.0
RKcUUBUvIxK,3039,922.0
RKcUUBUvIxK,4041,1751.0
RKcUUBUvIxK,1042,393.0
RKcUUBUvIxK,4044,1886.0
RKcUUBUvIxK,5038,621.0
RKcUUBUvIxK,2046,746.0
RKcUUBUvIxK,4047,1579.0
RKcUUBUvIxK,3048,654.0
RKcUUBUvIxK,5549,283.0
RKcUUBUvIxK,4050,191.0
RKcUUBUvIxK,2051,270.0
RKcUUBUvIxK,5552,216.0
RKcUUBUvIxK,3054,28.0
RKcUUBUvIxK,4055,133.0
RKcUUBUvIxK,3056,49.0
RKcUUBUvIxK,6058,18.0
RKcUUBUvIxK,4057,33.0
RKcUUBUvIxK,3059,48.0
RKcUUBUvIxK,3061,31.0
RKcUUBUvIxK,5064,252.0
RKcUUBUvIxK,4065,28.0
RKcUUBUvIxK,3067,45.0
RKcUUBUvIxK,3068,1395.0
RKcUUBUvIxK,5069,267.0
RKcUUBUvIxK,3072,338.0
RKcUUBUvIxK,5573,38.0
RKcUUBUvIxK,2075,2.0
RKcUUBUvIxK,5076,550.0
RKcUUBUvIxK,5577,214.0
RKcUUBUvIxK,1078,319.0
RKcUUBUvIxK,1079,208.0
RKcUUBUvIxK,3082,81.0
RKcUUBUvIxK,5081,275.0
RKcUUBUvIxK,2084,250.0
RKcUUBUvIxK,5585,105.0
RKcUUBUvIxK,4087,217.0
RKcUUBUvIxK,3086,233.0
RKcUUBUvIxK,3089,172.0
RKcUUBUvIxK,5088,258.0
RKcUUBUvIxK,6090,1291.0
RKcUUBUvIxK,6091,707.0
RKcUUBUvIxK,3093,141.0
RKcUUBUvIxK,5594,109.0
nLlsYoYqGqn,4001,509.0
nLlsYoYqGqn,2003,120.0
nLlsYoYqGqn,1004,38.0
nLlsYoYqGqn,1006,552.0
nLlsYoYqGqn,1009,94.0
nLlsYoYqGqn,5010,3480.0
nLlsYoYqGqn,2012,26.0
nLlsYoYqGqn,2013,957.0
nLlsYoYqGqn,5070,342.0
nLlsYoYqGqn,2015,349.0
nLlsYoYqGqn,4018,289.0
nLlsYoYqGqn,2022,365.0
nLlsYoYqGqn,2019,675.0
nLlsYoYqGqn,3026,927.0
nLlsYoYqGqn,5527,794.0
nLlsYoYqGqn,3029,55.0
nLlsYoYqGqn,2030,630.0
nLlsYoYqGqn,5532,271.0
nLlsYoYqGqn,3033,107.0
nLlsYoYqGqn,3035,1189.0
nLlsYoYqGqn,6036,95.0
nLlsYoYqGqn,3039,3982.0
nLlsYoYqGqn,4041,1830.0
nLlsYoYqGqn,1042,486.0
nLlsYoYqGqn,4044,2529.0
nLlsYoYqGqn,5038,657.0
nLlsYoYqGqn,2046,1029.0
nLlsYoYqGqn,4047,1698.0
nLlsYoYqGqn,3048,967.0
nLlsYoYqGqn,5549,343.0
nLlsYoYqGqn,4050,173.0
nLlsYoYqGqn,2051,930.0
nLlsYoYqGqn,5552,232.0
nLlsYoYqGqn,3054,19.0
nLlsYoYqGqn,4055,163.0
nLlsYoYqGqn,3056,56.0
nLlsYoYqGqn,6058,62.0
nLlsYoYqGqn,4057,10.0
nLlsYoYqGqn,3059,260.0
nLlsYoYqGqn,3061,224.0
nLlsYoYqGqn,5064,255.0
nLlsYoYqGqn,4065,25.0
nLlsYoYqGqn,3067,63.0
nLlsYoYqGqn,3068,1422.0
nLlsYoYqGqn,5069,348.0
nLlsYoYqGqn,3072,558.0
nLlsYoYqGqn,5573,149.0
nLlsYoYqGqn,2075,2.0
nLlsYoYqGqn,5076,712.0
nLlsYoYqGqn,5577,360.0
nLlsYoYqGqn,1078,442.0
nLlsYoYqGqn,1079,283.0
nLlsYoYqGqn,3082,111.0
nLlsYoYqGqn,5081,410.0
nLlsYoYqGqn,2084,170.0
nLlsYoYqGqn,5585,101.0
nLlsYoYqGqn,4087,258.0
nLlsYoYqGqn,3086,431.0
nLlsYoYqGqn,3089,145.0
nLlsYoYqGqn,5088,289.0
nLlsYoYqGqn,6090,1226.0
nLlsYoYqGqn,6091,1156.0
nLlsYoYqGqn,3093,156.0
nLlsYoYqGqn,5594,231.0
uUyZkyMorh9,4001,26253.0
uUyZkyMorh9,2003,8212.5
uUyZkyMorh9,1004,15898.5
uUyZkyMorh9,1006,40608.0
uUyZkyMorh9,1009,29293.5
uUyZkyMorh9,5010,42321.0
uUyZkyMorh9,2012,49135.5
uUyZkyMorh9,2013,43117.5
uUyZkyMorh9,5070,22272.0
uUyZkyMorh9,2015,115425.0
uUyZkyMorh9,4018,15798.0
uUyZkyMorh9,2022,38398.5
uUyZkyMorh9,2019,103791.0
uUyZkyMorh9,3026,110628.0
uUyZkyMorh9,5527,43543.5
uUyZkyMorh9,3029,32389.5
uUyZkyMorh9,2030,24828.0
uUyZkyMorh9,5532,34225.5
uUyZkyMorh9,3033,32220.0
uUyZkyMorh9,3035,23229.0
uUyZkyMorh9,6036,30433.5
uUyZkyMorh9,3039,33057.0
uUyZkyMorh9,4041,46338.0
uUyZkyMorh9,1042,12169.5
uUyZkyMorh9,4044,29821.5
uUyZkyMorh9,5038,12603.0
uUyZkyMorh9,2046,16867.5
uUyZkyMorh9,4047,31017.0
uUyZkyMorh9,3048,52795.5
uUyZkyMorh9,5549,40680.0
uUyZkyMorh9,4050,29217.0
uUyZkyMorh9,2051,19647.0
uUyZkyMorh9,5552,311289.0
uUyZkyMorh9,3054,22614.0
uUyZkyMorh9,4055,22098.0
uUyZkyMorh9,3056,25414.5
uUyZkyMorh9,6058,32812.5
uUyZkyMorh9,4057,8013.0
uUyZkyMorh9,3059,27987.0
uUyZkyMorh9,3061,70540.5
uUyZkyMorh9,5064,39109.5
uUyZkyMorh9,4065,12937.5
uUyZkyMorh9,3067,32412.0
uUyZkyMorh9,3068,30373.5
uUyZkyMorh9,5069,21910.5
uUyZkyMorh9,3072,44175.0
uUyZkyMorh9,5573,27844.5
uUyZkyMorh9,2075,42871.5
uUyZkyMorh9,5076,41958.0
uUyZkyMorh9,5577,18546.0
uUyZkyMorh9,1078,34848.0
uUyZkyMorh9,1079,204550.5
uUyZkyMorh9,3082,15757.5
uUyZkyMorh9,5081,37948.5
uUyZkyMorh9,2084,15826.5
uUyZkyMorh9,5585,36294.0
uUyZkyMorh9,4087,29877.0
uUyZkyMorh9,3086,20797.5
uUyZkyMorh9,3089,22971.0
uUyZkyMorh9,5088,36445.5
uUyZkyMorh9,6090,41860.5
uUyZkyMorh9,6091,53323.5
uUyZkyMorh9,3093,46486.5
uUyZkyMorh9,5594,22447.5
SoLefSrhJJF,4001,26373.0
SoLefSrhJJF,2003,8962.5
SoLefSrhJJF,1004,16318.5
SoLefSrhJJF,1006,40608.0
SoLefSrhJJF,1009,29430.0
SoLefSrhJJF,5010,42321.0
SoLefSrhJJF,2012,49135.5
SoLefSrhJJF,2013,43267.5
SoLefSrhJJF,5070,22273.5
SoLefSrhJJF,2015,111663.0
SoLefSrhJJF,4018,15798.0
SoLefSrhJJF,2022,41248.5
SoLefSrhJJF,2019,104136.0
SoLefSrhJJF,3026,111085.5
SoLefSrhJJF,5527,41907.0
SoLefSrhJJF,3029,32389.5
SoLefSrhJJF,2030,24828.0
SoLefSrhJJF,5532,34225.5
SoLefSrhJJF,3033,32220.0
SoLefSrhJJF,3035,22783.5
SoLefSrhJJF,6036,30433.5
SoLefSrhJJF,3039,33057.0
SoLefSrhJJF,4041,46338.0
SoLefSrhJJF,1042,12210.0
SoLefSrhJJF,4044,29971.5
SoLefSrhJJF,5038,12708.0
SoLefSrhJJF,2046,16869.0
SoLefSrhJJF,4047,30915.0
SoLefSrhJJF,3048,52990.5
SoLefSrhJJF,5549,40567.5
SoLefSrhJJF,4050,29217.0
SoLefSrhJJF,2051,19650.0
SoLefSrhJJF,5552,17524.5
SoLefSrhJJF,3054,22681.5
SoLefSrhJJF,4055,22098.0
SoLefSrhJJF,3056,25414.5
SoLefSrhJJF,6058,32902.5
SoLefSrhJJF,4057,8013.0
SoLefSrhJJF,3059,27999.0
SoLefSrhJJF,3061,70540.5
SoLefSrhJJF,5064,38941.5
SoLefSrhJJF,4065,13087.5
SoLefSrhJJF,3067,32412.0
SoLefSrhJJF,3068,30388.5
SoLefSrhJJF,5069,21910.5
SoLefSrhJJF,3072,44325.0
SoLefSrhJJF,5573,27844.5
SoLefSrhJJF,2075,42871.5
SoLefSrhJJF,5076,42370.5
SoLefSrhJJF,5577,18546.0
SoLefSrhJJF,1078,34548.0
SoLefSrhJJF,1079,24484.5
SoLefSrhJJF,3082,15907.5
SoLefSrhJJF,5081,37731.0
SoLefSrhJJF,2084,14278.5
SoLefSrhJJF,5585,37257.0
SoLefSrhJJF,4087,29877.0
SoLefSrhJJF,3086,20797.5
SoLefSrhJJF,3089,22593.0
SoLefSrhJJF,5088,36220.5
SoLefSrhJJF,6090,41860.5
SoLefSrhJJF,6091,53323.5
SoLefSrhJJF,3093,46578.0
SoLefSrhJJF,5594,22447.5
qC4WmFe4Sxf,4001,93.0
qC4WmFe4Sxf,2003,4.0
qC4WmFe4Sxf,1004,14.0
qC4WmFe4Sxf,1006,27.0
qC4WmFe4Sxf,1009,41.0
qC4WmFe4Sxf,5010,524.0
qC4WmFe4Sxf,2012,9.0
qC4WmFe4Sxf,2013,7.0
qC4WmFe4Sxf,5070,25.0
qC4WmFe4Sxf,2015,121.0
qC4WmFe4Sxf,4018,43.0
qC4WmFe4Sxf,2022,22.0
qC4WmFe4Sxf,2019,61.0
qC4WmFe4Sxf,3026,393.0
qC4WmFe4Sxf,5527,28.0
qC4WmFe4Sxf,3029,16.0
qC4WmFe4Sxf,2030,142.0
qC4WmFe4Sxf,5532,17.0
qC4WmFe4Sxf,3033,331.0
qC4WmFe4Sxf,3035,29.0
qC4WmFe4Sxf,6036,6.0
qC4WmFe4Sxf,3039,63.0
qC4WmFe4Sxf,4041,36.0
qC4WmFe4Sxf,1042,78.0
qC4WmFe4Sxf,4044,181.0
qC4WmFe4Sxf,5038,56.0
qC4WmFe4Sxf,2046,102.0
qC4WmFe4Sxf,4047,62.0
qC4WmFe4Sxf,3048,45.0
qC4WmFe4Sxf,5549,38.0
qC4WmFe4Sxf,4050,36.0
qC4WmFe4Sxf,2051,10.0
qC4WmFe4Sxf,5552,116.0
qC4WmFe4Sxf,3054,7.0
qC4WmFe4Sxf,4055,2.0
qC4WmFe4Sxf,3056,35.0
qC4WmFe4Sxf,6058,9.0
qC4WmFe4Sxf,4057,7.0
qC4WmFe4Sxf,3059,27.0
qC4WmFe4Sxf,3061,47.0
qC4WmFe4Sxf,5064,68.0
qC4WmFe4Sxf,4065,13.0
qC4WmFe4Sxf,3067,28.0
qC4WmFe4Sxf,3068,15.0
qC4WmFe4Sxf,5069,67.0
qC4WmFe4Sxf,3072,12.0
qC4WmFe4Sxf,5573,20.0
qC4WmFe4Sxf,2075,20.0
qC4WmFe4Sxf,5076,95.0
qC4WmFe4Sxf,5577,6.0
qC4WmFe4Sxf,1078,41.0
qC4WmFe4Sxf,1079,14.0
qC4WmFe4Sxf,3082,2.0
qC4WmFe4Sxf,5081,50.0
qC4WmFe4Sxf,2084,21.0
qC4WmFe4Sxf,5585,10.0
qC4WmFe4Sxf,4087,48.0
qC4WmFe4Sxf,3086,27.0
qC4WmFe4Sxf,3089,188.0
qC4WmFe4Sxf,5088,9.0
qC4WmFe4Sxf,6090,51.0
qC4WmFe4Sxf,6091,140.0
qC4WmFe4Sxf,3093,14.0
qC4WmFe4Sxf,5594,20.0
A7vvFInXZlW,4001,234300.0
A7vvFInXZlW,2003,16953.0
A7vvFInXZlW,1004,66464.0
A7vvFInXZlW,1006,209577.0
A7vvFInXZlW,1009,224784.0
A7vvFInXZlW,5010,209996.0
A7vvFInXZlW,2012,275544.0
A7vvFInXZlW,2013,220519.0
A7vvFInXZlW,5070,207584.0
A7vvFInXZlW,2015,573266.0
A7vvFInXZlW,4018,33569.0
A7vvFInXZlW,2022,158252.0
A7vvFInXZlW,2019,502569.0
A7vvFInXZlW,3026,502691.0
A7vvFInXZlW,5527,262915.0
A7vvFInXZlW,3029,202400.0
A7vvFInXZlW,2030,167250.0
A7vvFInXZlW,5532,297351.0
A7vvFInXZlW,3033,123200.0
A7vvFInXZlW,3035,171790.0
A7vvFInXZlW,6036,126464.0
A7vvFInXZlW,3039,464544.0
A7vvFInXZlW,4041,219349.0
A7vvFInXZlW,1042,64275.0
A7vvFInXZlW,4044,241245.0
A7vvFInXZlW,5038,50604.0
A7vvFInXZlW,2046,22690.0
A7vvFInXZlW,4047,154914.0
A7vvFInXZlW,3048,306383.0
A7vvFInXZlW,5549,178250.0
A7vvFInXZlW,4050,157660.0
A7vvFInXZlW,2051,44600.0
A7vvFInXZlW,5552,22198.0
A7vvFInXZlW,3054,19200.0
A7vvFInXZlW,4055,202320.0
A7vvFInXZlW,3056,77163.0
A7vvFInXZlW,6058,65978.0
A7vvFInXZlW,4057,6250.0
A7vvFInXZlW,3059,110625.0
A7vvFInXZlW,3061,601713.0
A7vvFInXZlW,5064,130704.0
A7vvFInXZlW,4065,42930.0
A7vvFInXZlW,3067,193950.0
A7vvFInXZlW,3068,332400.0
A7vvFInXZlW,5069,88034.0
A7vvFInXZlW,3072,297910.0
A7vvFInXZlW,5573,304238.0
A7vvFInXZlW,2075,252019.0
A7vvFInXZlW,5076,552773.0
A7vvFInXZlW,5577,72415.0
A7vvFInXZlW,1078,146320.0
A7vvFInXZlW,1079,57318.0
A7vvFInXZlW,3082,78490.0
A7vvFInXZlW,5081,167114.0
A7vvFInXZlW,2084,16630.0
A7vvFInXZlW,5585,81265.0
A7vvFInXZlW,4087,132790.0
A7vvFInXZlW,3086,83283.0
A7vvFInXZlW,3089,38826.0
A7vvFInXZlW,5088,231865.0
A7vvFInXZlW,6090,200174.0
A7vvFInXZlW,6091,337290.0
A7vvFInXZlW,3093,141920.0
A7vvFInXZlW,5594,124180.0
SVSARodqRsF,4001,2726.0
SVSARodqRsF,2003,429.0
SVSARodqRsF,1004,770.0
SVSARodqRsF,1006,3161.0
SVSARodqRsF,1009,1533.0
SVSARodqRsF,5010,2026.0
SVSARodqRsF,2012,2560.0
SVSARodqRsF,2013,1773.0
SVSARodqRsF,5070,1938.0
SVSARodqRsF,2015,5121.0
SVSARodqRsF,4018,1204.0
SVSARodqRsF,2022,1509.0
SVSARodqRsF,2019,7950.0
SVSARodqRsF,3026,4840.0
SVSARodqRsF,5527,3634.0
SVSARodqRsF,3029,2197.0
SVSARodqRsF,2030,1433.0
SVSARodqRsF,5532,2164.0
SVSARodqRsF,3033,2026.0
SVSARodqRsF,3035,3081.0
SVSARodqRsF,6036,2206.0
SVSARodqRsF,3039,3014.0
SVSARodqRsF,4041,2078.0
SVSARodqRsF,1042,1128.0
SVSARodqRsF,4044,2605.0
SVSARodqRsF,5038,1068.0
SVSARodqRsF,2046,721.0
SVSARodqRsF,4047,2618.0
SVSARodqRsF,3048,2225.0
SVSARodqRsF,5549,1476.0
SVSARodqRsF,4050,1106.0
SVSARodqRsF,2051,551.0
SVSARodqRsF,5552,552.0
SVSARodqRsF,3054,484.0
SVSARodqRsF,4055,2023.0
SVSARodqRsF,3056,1167.0
SVSARodqRsF,6058,1007.0
SVSARodqRsF,4057,109.0
SVSARodqRsF,3059,1336.0
SVSARodqRsF,3061,4843.0
SVSARodqRsF,5064,2617.0
SVSARodqRsF,4065,989.0
SVSARodqRsF,3067,1532.0
SVSARodqRsF,3068,1507.0
SVSARodqRsF,5069,1052.0
SVSARodqRsF,3072,3231.0
SVSARodqRsF,5573,1725.0
SVSARodqRsF,2075,1835.0
SVSARodqRsF,5076,2844.0
SVSARodqRsF,5577,995.0
SVSARodqRsF,1078,1921.0
SVSARodqRsF,1079,1777.0
SVSARodqRsF,3082,1709.0
SVSARodqRsF,5081,2822.0
SVSARodqRsF,2084,902.0
SVSARodqRsF,5585,1109.0
SVSARodqRsF,4087,1714.0
SVSARodqRsF,3086,1395.0
SVSARodqRsF,3089,445.0
SVSARodqRsF,5088,1715.0
SVSARodqRsF,6090,2964.0
SVSARodqRsF,6091,2114.0
SVSARodqRsF,3093,1888.0
SVSARodqRsF,5594,1257.0
wUfo3drDEPq,4001,1178.0
wUfo3drDEPq,2003,169.0
wUfo3drDEPq,1004,501.0
wUfo3drDEPq,1006,2272.0
wUfo3drDEPq,1009,1052.0
wUfo3drDEPq,5010,1476.0
wUfo3drDEPq,2012,2179.0
wUfo3drDEPq,2013,1411.0
wUfo3drDEPq,5070,1722.0
wUfo3drDEPq,2015,3793.0
wUfo3drDEPq,4018,877.0
wUfo3drDEPq,2022,1364.0
wUfo3drDEPq,2019,6766.0
wUfo3drDEPq,3026,5169.0
wUfo3drDEPq,5527,2712.0
wUfo3drDEPq,3029,1116.0
wUfo3drDEPq,2030,676.0
wUfo3drDEPq,5532,2894.0
wUfo3drDEPq,3033,1584.0
wUfo3drDEPq,3035,2051.0
wUfo3drDEPq,6036,1215.0
wUfo3drDEPq,3039,8203.0
