Data,Organisation unit,Value
LwxiPaHQwif,10001737,100.0
LwxiPaHQwif,10001095,95.2
LwxiPaHQwif,10001339,99.6
LwxiPaHQwif,10001948,100.0
LwxiPaHQwif,10000663,100.0
LwxiPaHQwif,10001289,100.0
LwxiPaHQwif,10001719,100.0
LwxiPaHQwif,10000085,100.0
LwxiPaHQwif,10000652,100.0
LwxiPaHQwif,10001933,98.7
LwxiPaHQwif,10000415,100.0
LwxiPaHQwif,10000665,100.0
LwxiPaHQwif,10001914,100.0
LwxiPaHQwif,10001472,98.9
LwxiPaHQwif,10000466,98.4
LwxiPaHQwif,10001363,0.0
LwxiPaHQwif,10001500,96.1
LwxiPaHQwif,10000223,100.0
LwxiPaHQwif,10002074,100.0
LwxiPaHQwif,10001955,100.0
LwxiPaHQwif,10001370,96.5
LwxiPaHQwif,10001575,93.3
LwxiPaHQwif,10001417,101.1
LwxiPaHQwif,10001527,74.2
LwxiPaHQwif,10001067,74.5
LwxiPaHQwif,10001741,100.0
LwxiPaHQwif,10001523,100.0
LwxiPaHQwif,10002075,102.2
LwxiPaHQwif,10000227,100.0
LwxiPaHQwif,10001963,100.0
LwxiPaHQwif,10000188,95.2
LwxiPaHQwif,10002164,100.0
LwxiPaHQwif,10001671,100.0
LwxiPaHQwif,10000505,88.9
LwxiPaHQwif,10001937,100.0
LwxiPaHQwif,10001966,94.6
LwxiPaHQwif,10000667,97.9
LwxiPaHQwif,10000420,152.5
LwxiPaHQwif,10002077,100.0
LwxiPaHQwif,10001421,64.4
LwxiPaHQwif,10000468,99.5
LwxiPaHQwif,10001070,100.0
LwxiPaHQwif,10002096,95.6
LwxiPaHQwif,10000842,87.2
LwxiPaHQwif,10000581,100.0
LwxiPaHQwif,10001792,87.2
LwxiPaHQwif,10002033,100.0
LwxiPaHQwif,10002172,42.9
LwxiPaHQwif,10001028,100.0
LwxiPaHQwif,10000436,100.0
LwxiPaHQwif,10001072,95.5
LwxiPaHQwif,10001624,100.0
LwxiPaHQwif,10001476,81.8
LwxiPaHQwif,10001945,99.7
LwxiPaHQwif,10000230,100.0
LwxiPaHQwif,10000352,100.0
LwxiPaHQwif,10002055,100.0
LwxiPaHQwif,10000089,100.0
LwxiPaHQwif,10001473,94.2
LwxiPaHQwif,10000541,100.0
LwxiPaHQwif,10001830,98.0
LwxiPaHQwif,10001163,100.0
LwxiPaHQwif,10000586,100.0
LwxiPaHQwif,10001308,77.3
LwxiPaHQwif,10001189,88.5
LwxiPaHQwif,10001193,100.0
LwxiPaHQwif,10001200,66.1
LwxiPaHQwif,10002127,97.5
LwxiPaHQwif,10002177,100.0
LwxiPaHQwif,10000095,98.0
LwxiPaHQwif,10001201,62.5
LwxiPaHQwif,10001502,91.5
LwxiPaHQwif,10002004,100.0
LwxiPaHQwif,10000846,75.8
LwxiPaHQwif,10000847,98.9
LwxiPaHQwif,10000852,100.0
LwxiPaHQwif,10000918,100.0
LwxiPaHQwif,10000857,91.2
LwxiPaHQwif,10000098,91.5
LwxiPaHQwif,10002006,100.0
LwxiPaHQwif,10001528,90.0
LwxiPaHQwif,10001031,100.0
LwxiPaHQwif,10001479,90.3
LwxiPaHQwif,10000942,100.0
LwxiPaHQwif,10002130,99.3
LwxiPaHQwif,10001313,70.8
LwxiPaHQwif,10001203,100.0
LwxiPaHQwif,10001696,100.0
LwxiPaHQwif,10001744,100.0
LwxiPaHQwif,10001629,89.2
LwxiPaHQwif,10002078,97.9
LwxiPaHQwif,10000862,101.3
LwxiPaHQwif,10002209,100.0
LwxiPaHQwif,10001033,99.6
LwxiPaHQwif,10001794,100.0
LwxiPaHQwif,10000946,100.0
