Data,Organisation unit,Value
FzTEiMtiSQN,404104,0.0
FzTEiMtiSQN,401807,37.4
FzTEiMtiSQN,200304,100.0
FzTEiMtiSQN,201504,100.0
FzTEiMtiSQN,506403,100.0
FzTEiMtiSQN,557704,50.0
FzTEiMtiSQN,304802,100.0
FzTEiMtiSQN,100603,100.0
FzTEiMtiSQN,508110,100.0
FzTEiMtiSQN,303907,0.0
FzTEiMtiSQN,605814,100.0
FzTEiMtiSQN,306113,47.1
FzTEiMtiSQN,107914,0.0
FzTEiMtiSQN,304811,100.0
FzTEiMtiSQN,309319,100.0
FzTEiMtiSQN,552710,50.0
FzTEiMtiSQN,557725,100.0
FzTEiMtiSQN,508125,100.0
FzTEiMtiSQN,207510,52.6
FzTEiMtiSQN,507622,0.0
FzTEiMtiSQN,404111,66.7
FzTEiMtiSQN,203014,66.7
FzTEiMtiSQN,308625,0.0
FzTEiMtiSQN,408725,100.0
FzTEiMtiSQN,204643,100.0
FzTEiMtiSQN,400134,100.0
FzTEiMtiSQN,609135,50.0
FzTEiMtiSQN,552738,41.7
FzTEiMtiSQN,554952,40.0
FzTEiMtiSQN,203041,100.0
FzTEiMtiSQN,306122,100.0
FzTEiMtiSQN,558527,100.0
FzTEiMtiSQN,309328,100.0
FzTEiMtiSQN,309338,47.4
FzTEiMtiSQN,305628,0.0
FzTEiMtiSQN,201954,100.0
FzTEiMtiSQN,507639,100.0
FzTEiMtiSQN,557336,66.7
FzTEiMtiSQN,308937,100.0
FzTEiMtiSQN,401855,0.0
FzTEiMtiSQN,201358,45.5
FzTEiMtiSQN,309347,100.0
FzTEiMtiSQN,302638,75.0
FzTEiMtiSQN,404442,49.1
FzTEiMtiSQN,404753,32.6
FzTEiMtiSQN,506944,33.3
FzTEiMtiSQN,309357,31.3
FzTEiMtiSQN,506450,100.0
FzTEiMtiSQN,304859,0.0
FzTEiMtiSQN,405566,66.7
FzTEiMtiSQN,405760,50.0
FzTEiMtiSQN,603677,50.0
FzTEiMtiSQN,302962,60.0
FzTEiMtiSQN,309376,36.8
FzTEiMtiSQN,554918,50.0
FzTEiMtiSQN,200373,0.0
FzTEiMtiSQN,306172,46.9
FzTEiMtiSQN,506469,60.0
FzTEiMtiSQN,304879,100.0
FzTEiMtiSQN,555270,35.5
FzTEiMtiSQN,100485,0.0
FzTEiMtiSQN,506475,14.3
FzTEiMtiSQN,558573,37.9
FzTEiMtiSQN,558576,100.0
FzTEiMtiSQN,205158,55.4
FzTEiMtiSQN,205165,100.0
FzTEiMtiSQN,200391,50.0
FzTEiMtiSQN,309385,67.6
FzTEiMtiSQN,400177,100.0
FzTEiMtiSQN,501081,100.0
FzTEiMtiSQN,303985,100.0
FzTEiMtiSQN,201395,66.7
FzTEiMtiSQN,305678,58.8
FzTEiMtiSQN,507088,0.0
FzTEiMtiSQN,303386,100.0
FzTEiMtiSQN,405595,0.0
FzTEiMtiSQN,207585,100.0
FzTEiMtiSQN,304892,100.0
FzTEiMtiSQN,508889,0.0
FzTEiMtiSQN,202294,16.7
FzTEiMtiSQN,609194,75.0
ItzZiE04Nk2,404104,100.0
ItzZiE04Nk2,401807,62.6
ItzZiE04Nk2,200304,0.0
ItzZiE04Nk2,201504,0.0
ItzZiE04Nk2,506403,0.0
ItzZiE04Nk2,557704,50.0
ItzZiE04Nk2,304802,0.0
ItzZiE04Nk2,100603,0.0
ItzZiE04Nk2,508110,0.0
ItzZiE04Nk2,303907,100.0
ItzZiE04Nk2,605814,0.0
ItzZiE04Nk2,306113,52.9
ItzZiE04Nk2,107914,100.0
ItzZiE04Nk2,304811,0.0
ItzZiE04Nk2,309319,0.0
ItzZiE04Nk2,552710,50.0
ItzZiE04Nk2,557725,0.0
ItzZiE04Nk2,508125,0.0
ItzZiE04Nk2,207510,47.4
ItzZiE04Nk2,507622,100.0
ItzZiE04Nk2,404111,33.3
ItzZiE04Nk2,203014,33.3
ItzZiE04Nk2,308625,100.0
ItzZiE04Nk2,408725,0.0
ItzZiE04Nk2,204643,0.0
ItzZiE04Nk2,400134,0.0
ItzZiE04Nk2,609135,50.0
ItzZiE04Nk2,552738,58.3
ItzZiE04Nk2,554952,60.0
ItzZiE04Nk2,203041,0.0
ItzZiE04Nk2,306122,0.0
ItzZiE04Nk2,558527,0.0
ItzZiE04Nk2,309328,0.0
ItzZiE04Nk2,309338,52.6
ItzZiE04Nk2,305628,100.0
ItzZiE04Nk2,201954,0.0
ItzZiE04Nk2,507639,0.0
ItzZiE04Nk2,557336,33.3
ItzZiE04Nk2,308937,0.0
ItzZiE04Nk2,401855,100.0
ItzZiE04Nk2,201358,54.5
ItzZiE04Nk2,309347,0.0
ItzZiE04Nk2,302638,25.0
ItzZiE04Nk2,404442,50.9
ItzZiE04Nk2,404753,67.4
ItzZiE04Nk2,506944,66.7
ItzZiE04Nk2,309357,68.8
ItzZiE04Nk2,506450,0.0
ItzZiE04Nk2,304859,100.0
ItzZiE04Nk2,405566,33.3
ItzZiE04Nk2,405760,50.0
ItzZiE04Nk2,603677,50.0
ItzZiE04Nk2,302962,40.0
ItzZiE04Nk2,309376,63.2
ItzZiE04Nk2,554918,50.0
ItzZiE04Nk2,200373,100.0
ItzZiE04Nk2,306172,53.1
ItzZiE04Nk2,506469,40.0
ItzZiE04Nk2,304879,0.0
ItzZiE04Nk2,555270,64.5
ItzZiE04Nk2,100485,100.0
ItzZiE04Nk2,506475,85.7
ItzZiE04Nk2,558573,62.1
ItzZiE04Nk2,558576,0.0
ItzZiE04Nk2,205158,44.6
ItzZiE04Nk2,205165,0.0
ItzZiE04Nk2,200391,50.0
ItzZiE04Nk2,309385,32.4
ItzZiE04Nk2,400177,0.0
ItzZiE04Nk2,501081,0.0
ItzZiE04Nk2,303985,0.0
ItzZiE04Nk2,201395,33.3
ItzZiE04Nk2,305678,41.2
ItzZiE04Nk2,507088,100.0
ItzZiE04Nk2,303386,0.0
ItzZiE04Nk2,405595,100.0
ItzZiE04Nk2,207585,0.0
ItzZiE04Nk2,304892,0.0
ItzZiE04Nk2,508889,100.0
ItzZiE04Nk2,202294,83.3
ItzZiE04Nk2,609194,25.0
tY985po4GQR,404104,8.7
tY985po4GQR,501006,51.7
tY985po4GQR,555202,12.6
tY985po4GQR,100602,71.4
tY985po4GQR,603602,31.6
tY985po4GQR,201202,55.6
tY985po4GQR,503813,35.1
tY985po4GQR,401807,31.9
tY985po4GQR,302903,45.4
tY985po4GQR,200304,26.4
tY985po4GQR,100409,6.3
tY985po4GQR,201504,23.8
tY985po4GQR,306702,45.4
tY985po4GQR,201233,136.4
tY985po4GQR,408704,9.4
tY985po4GQR,507605,43.4
tY985po4GQR,307204,2.6
tY985po4GQR,506403,14.6
tY985po4GQR,557704,21.5
tY985po4GQR,304802,62.7
tY985po4GQR,100603,58.7
tY985po4GQR,506406,146.8
tY985po4GQR,558503,28.8
tY985po4GQR,506909,63.2
tY985po4GQR,508110,13.8
tY985po4GQR,208407,13.1
tY985po4GQR,404109,28.5
tY985po4GQR,508112,26.5
tY985po4GQR,603605,8.6
tY985po4GQR,304806,0.0
tY985po4GQR,100607,36.0
tY985po4GQR,303907,73.7
tY985po4GQR,609108,29.3
tY985po4GQR,559408,59.7
tY985po4GQR,308207,33.3
tY985po4GQR,100419,62.5
tY985po4GQR,100610,27.7
tY985po4GQR,201204,28.7
tY985po4GQR,306706,191.3
tY985po4GQR,603611,21.2
tY985po4GQR,201508,36.1
tY985po4GQR,506915,8.3
tY985po4GQR,307209,20.8
tY985po4GQR,208421,36.1
tY985po4GQR,605814,24.9
tY985po4GQR,201909,81.6
tY985po4GQR,309309,34.3
tY985po4GQR,404712,61.8
tY985po4GQR,107838,50.3
tY985po4GQR,609117,4.2
tY985po4GQR,207507,78.3
tY985po4GQR,306807,56.0
tY985po4GQR,208429,45.5
tY985po4GQR,508811,26.5
tY985po4GQR,507616,51.3
tY985po4GQR,100447,54.2
tY985po4GQR,306113,46.8
tY985po4GQR,107914,57.7
tY985po4GQR,302910,24.3
tY985po4GQR,507619,67.1
tY985po4GQR,304811,26.9
tY985po4GQR,308614,0.0
tY985po4GQR,405015,10.4
tY985po4GQR,507018,8.0
tY985po4GQR,309319,28.4
tY985po4GQR,554906,44.1
tY985po4GQR,552717,55.3
tY985po4GQR,552710,27.0
tY985po4GQR,552712,76.5
tY985po4GQR,609018,79.7
tY985po4GQR,609120,58.3
tY985po4GQR,201512,52.2
tY985po4GQR,302918,25.8
tY985po4GQR,552721,288.9
tY985po4GQR,557725,158.8
tY985po4GQR,201915,81.3
tY985po4GQR,100921,20.9
tY985po4GQR,201918,63.7
tY985po4GQR,202216,19.0
tY985po4GQR,201518,48.9
tY985po4GQR,201927,78.0
tY985po4GQR,507066,0.0
tY985po4GQR,302921,172.1
tY985po4GQR,100925,6.7
tY985po4GQR,554908,103.5
tY985po4GQR,508125,2.1
tY985po4GQR,207510,65.6
tY985po4GQR,507622,36.0
tY985po4GQR,201931,34.4
tY985po4GQR,404111,28.8
tY985po4GQR,508827,23.5
tY985po4GQR,203014,88.6
tY985po4GQR,609023,15.4
tY985po4GQR,554909,0.0
tY985po4GQR,552730,105.6
tY985po4GQR,400114,59.7
tY985po4GQR,401823,0.0
tY985po4GQR,603626,26.1
tY985po4GQR,207521,37.4
tY985po4GQR,609127,19.6
tY985po4GQR,404717,44.1
tY985po4GQR,203025,23.6
tY985po4GQR,609131,700.0
tY985po4GQR,308625,73.0
tY985po4GQR,401831,52.6
tY985po4GQR,107852,144.6
tY985po4GQR,201936,28.2
tY985po4GQR,100929,124.2
tY985po4GQR,405039,4.9
tY985po4GQR,305610,69.0
tY985po4GQR,408725,21.8
tY985po4GQR,201940,122.7
tY985po4GQR,557734,24.3
tY985po4GQR,309323,435.2
tY985po4GQR,609027,5.5
tY985po4GQR,303915,68.9
tY985po4GQR,506428,44.7
tY985po4GQR,302614,8.8
tY985po4GQR,309325,84.6
tY985po4GQR,609029,43.3
