Data,Organisation unit,Value
sjorO3gQABy,10000188,0.0
sjorO3gQABy,10001937,0.0
sjorO3gQABy,10002096,33.33
sjorO3gQABy,10002172,100.0
sjorO3gQABy,10002006,14.29
sjorO3gQABy,10001031,50.0
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10001744,0.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001442,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001265,66.67
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10000141,0.0
sjorO3gQABy,10002213,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,50.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10000486,0.0
sjorO3gQABy,10000892,0.0
sjorO3gQABy,10000983,0.0
sjorO3gQABy,10000489,0.0
sjorO3gQABy,10001707,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10001902,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001395,0.0
sjorO3gQABy,10000250,0.0
sjorO3gQABy,10001824,0.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10000991,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10002125,200.0
sjorO3gQABy,10002152,200.0
sjorO3gQABy,10001930,0.0
nHvaVDaRcQU,10001737,36.9
nHvaVDaRcQU,10001095,36.3
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,11.2
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,7.0
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,0.0
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,25.3
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,1.3
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,1.4
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
nHvaVDaRcQU,10001741,15.0
nHvaVDaRcQU,10001523,9.5
nHvaVDaRcQU,10002075,0.0
nHvaVDaRcQU,10000227,0.0
nHvaVDaRcQU,10001963,0.0
nHvaVDaRcQU,10000188,0.0
nHvaVDaRcQU,10002164,0.0
nHvaVDaRcQU,10001671,8.7
nHvaVDaRcQU,10000505,1.2
nHvaVDaRcQU,10001937,1.2
nHvaVDaRcQU,10001966,9.4
