Data,Organisation unit,Value
Differences between Pentavalent doses and vial uses,Ghatail Upazila,1065.0
Differences between Pentavalent doses and vial uses,Ghior Upazila,-158.0
Differences between Pentavalent doses and vial uses,Ghoraghat Upazila,-22.0
Differences between Pentavalent doses and vial uses,Goalanda Ghat Upazila,-19.0
Differences between Pentavalent doses and vial uses,Gobindaganj Upazila,-40.0
Differences between Pentavalent doses and vial uses,Godagari Upazila,0.0
Differences between Pentavalent doses and vial uses,Golabganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Golachipa Upazila,-37.0
Differences between Pentavalent doses and vial uses,Gomastapur Upazila,-24.0
Differences between Pentavalent doses and vial uses,Gopalganj Sadar Upazila,658.0
Differences between Pentavalent doses and vial uses,Gopalpur Upazila,-1531.0
Differences between Pentavalent doses and vial uses,Gosairhat Upazila,0.0
Differences between Pentavalent doses and vial uses,Gournadi Upazila,-132.0
Differences between Pentavalent doses and vial uses,Gowainghat Upazila,8.0
Differences between Pentavalent doses and vial uses,Gurudashpur Upazila,3.0
Differences between Pentavalent doses and vial uses,Habiganj Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Haim Char Upazila,0.0
Differences between Pentavalent doses and vial uses,Hajiganj Upazila,790.0
Differences between Pentavalent doses and vial uses,Hakimpur Upazila,-81.0
Differences between Pentavalent doses and vial uses,Haluaghat Upazila,0.0
Differences between Pentavalent doses and vial uses,Harinakunda Upazila,0.0
Differences between Pentavalent doses and vial uses,Haripur Upazila,0.0
Differences between Pentavalent doses and vial uses,Harirampur Upazila,0.0
Differences between Pentavalent doses and vial uses,Hathazari Upazila,0.0
Differences between Pentavalent doses and vial uses,Hatibandha Upazila,0.0
Differences between Pentavalent doses and vial uses,Hatiya Upazila,-1.0
Differences between Pentavalent doses and vial uses,Hijla Upazila,2099.0
Differences between Pentavalent doses and vial uses,Homna Upazila,-10.0
Differences between Pentavalent doses and vial uses,Hossainpur Upazila,-20.0
Differences between Pentavalent doses and vial uses,Ishwarganj Upazila,1.0
Differences between Pentavalent doses and vial uses,Islampur Upazila,-46.0
Differences between Pentavalent doses and vial uses,Iswardi Upazila,0.0
Differences between Pentavalent doses and vial uses,Itna Upazila,-1093.0
Differences between Pentavalent doses and vial uses,Jagannathpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Jaintiapur Upazila,0.0
Differences between Pentavalent doses and vial uses,Jaldhaka Upazila,0.0
Differences between Pentavalent doses and vial uses,Jamalganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Jamalpur Sadar Upazila,-2.0
Differences between Pentavalent doses and vial uses,Jessore Sadar Upazila,4.0
Differences between Pentavalent doses and vial uses,Jhalokati Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Jhenaidaha Sadar Upazila,-11.0
Differences between Pentavalent doses and vial uses,Jhenaigati Upazila,283.0
Differences between Pentavalent doses and vial uses,Jhikargachha Upazila,0.0
Differences between Pentavalent doses and vial uses,Jiban Nagar Upazila,-6.0
Differences between Pentavalent doses and vial uses,Joypurhat Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Jurai Chhari Upazila,-53.0
Differences between Pentavalent doses and vial uses,Juri Upazila,-2.0
Differences between Pentavalent doses and vial uses,Kabirhat Upazila,-7.0
Differences between Pentavalent doses and vial uses,Kachua BH Upazila,123.0
Differences between Pentavalent doses and vial uses,Kachua CP Upazila,-23.0
Differences between Pentavalent doses and vial uses,Kahaloo Upazila,-26.0
Differences between Pentavalent doses and vial uses,Kaharole Upazila,0.0
Differences between Pentavalent doses and vial uses,Kalai Upazila,84.0
Differences between Pentavalent doses and vial uses,Kalapara Upazila,-49.0
Differences between Pentavalent doses and vial uses,Kalaroa Upazila,1004.0
Differences between Pentavalent doses and vial uses,Kalia Upazila,-486.0
Differences between Pentavalent doses and vial uses,Kaliakair Upazila,0.0
Differences between Pentavalent doses and vial uses,Kaliganj GZ Upazila,0.0
Differences between Pentavalent doses and vial uses,Kaliganj JD Upazila,89.0
Differences between Pentavalent doses and vial uses,Kaliganj LH Upazila,-10.0
Differences between Pentavalent doses and vial uses,Kaliganj SK Upazila,0.0
Differences between Pentavalent doses and vial uses,Kalihati Upazila,-17.0
Differences between Pentavalent doses and vial uses,Kalkini Upazila,27.0
Differences between Pentavalent doses and vial uses,Kalmakanda Upazila,3.0
Differences between Pentavalent doses and vial uses,Kalukhali Upazila,0.0
Differences between Pentavalent doses and vial uses,Kamalganj Upazila,17.0
Differences between Pentavalent doses and vial uses,Kamarkhanda Upazila,-44.0
Differences between Pentavalent doses and vial uses,Kanaighat Upazila,0.0
Differences between Pentavalent doses and vial uses,Kapasia Upazila,0.0
Differences between Pentavalent doses and vial uses,Kaptai Upazila,-275.0
Differences between Pentavalent doses and vial uses,Karimganj Upazila,-9.0
Differences between Pentavalent doses and vial uses,Kasba Upazila,-6.0
Differences between Pentavalent doses and vial uses,Kashiani Upazila,-202.0
Differences between Pentavalent doses and vial uses,Kathalia Upazila,0.0
Differences between Pentavalent doses and vial uses,Katiadi Upazila,0.0
Differences between Pentavalent doses and vial uses,Kaunia Upazila,0.0
Differences between Pentavalent doses and vial uses,Kawkhali PP Upazila,76.0
Differences between Pentavalent doses and vial uses,Kawkhali RM Upazila,-140.0
Differences between Pentavalent doses and vial uses,Kazipur Upazila,0.0
Differences between Pentavalent doses and vial uses,Kendua Upazila,68.0
Differences between Pentavalent doses and vial uses,Keraniganj Upazila,-1431.0
Differences between Pentavalent doses and vial uses,Keshabpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Khagrachhari Sadar Upazila,-36.0
Differences between Pentavalent doses and vial uses,Khaliajuri Upazila,422.0
Differences between Pentavalent doses and vial uses,Khansama Upazila,0.0
Differences between Pentavalent doses and vial uses,Khetlal Upazila,0.0
Differences between Pentavalent doses and vial uses,Khoksa Upazila,-10.0
Differences between Pentavalent doses and vial uses,Kishoreganj Sadar Upazila,-33.0
Differences between Pentavalent doses and vial uses,Kishoreganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Komolnogor Upazila,3783.0
Differences between Pentavalent doses and vial uses,Kotalipara Upazila,103.0
Differences between Pentavalent doses and vial uses,Kotchandpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Koyra Upazila,41.0
Differences between Pentavalent doses and vial uses,Kulaura Upazila,415.0
Differences between Pentavalent doses and vial uses,Kuliar Char Upazila,0.0
Differences between Pentavalent doses and vial uses,Kumarkhali Upazila,0.0
Differences between Pentavalent doses and vial uses,Kurigram Sadar Upazila,-5.0
Differences between Pentavalent doses and vial uses,Kushtia Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Kutubdia Upazila,0.0
Differences between Pentavalent doses and vial uses,Lakhai Upazila,161.0
Differences between Pentavalent doses and vial uses,Laksham Upazila,0.0
Differences between Pentavalent doses and vial uses,Lakshmichhari Upazila,-3.0
Differences between Pentavalent doses and vial uses,Lakshmipur Sadar Upazilla,-5.0
Differences between Pentavalent doses and vial uses,Lalmohan Upazila,26.0
Differences between Pentavalent doses and vial uses,Lalmonirhat Sadar Upazila,-5.0
Differences between Pentavalent doses and vial uses,Lalpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Lama Upazila,-162.0
Differences between Pentavalent doses and vial uses,Langadu Upazila,-264.0
Differences between Pentavalent doses and vial uses,Lohagara Upazila,16.0
Differences between Pentavalent doses and vial uses,Lohagora Upazila,0.0
Differences between Pentavalent doses and vial uses,Lohajang Upazila,0.0
Differences between Pentavalent doses and vial uses,Madan Upazila,-176.0
Differences between Pentavalent doses and vial uses,Madarganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Madaripur Sadar Upazila,-126.0
Differences between Pentavalent doses and vial uses,Madhabpur Upazila,-40.0
Differences between Pentavalent doses and vial uses,Madhupur Upazila,-3014.0
Differences between Pentavalent doses and vial uses,Magura Sadar Upazila,-49.0
Differences between Pentavalent doses and vial uses,Mahadebpur Upazila,-178.0
Differences between Pentavalent doses and vial uses,Mahalchhari Upazila,-30.0
Differences between Pentavalent doses and vial uses,Maheshkhali Upazila,0.0
Differences between Pentavalent doses and vial uses,Maheshpur Upazila,-1.0
Differences between Pentavalent doses and vial uses,Manda Upazila,18.0
Differences between Pentavalent doses and vial uses,Manikchhari Upazila,-88.0
Differences between Pentavalent doses and vial uses,Manikganj Sadar Upazila,-4.0
Differences between Pentavalent doses and vial uses,Manirampur Upazila,-335.0
Differences between Pentavalent doses and vial uses,Manohardi Upazila,7.0
Differences between Pentavalent doses and vial uses,Manoharganj Upazila,-16.0
Differences between Pentavalent doses and vial uses,Mathbaria Upazila,-240.0
Differences between Pentavalent doses and vial uses,Matiranga Upazila,-37.0
Differences between Pentavalent doses and vial uses,Matlab (North) Upazila,99.0
Differences between Pentavalent doses and vial uses,Matlab (South) Upazila,-701.0
Differences between Pentavalent doses and vial uses,Maulavi Bazar Sadar Upazila,-4252.0
Differences between Pentavalent doses and vial uses,Meghna Upazila,0.0
Differences between Pentavalent doses and vial uses,Mehendiganj Upazila,-478.0
Differences between Pentavalent doses and vial uses,Meherpur Sadar Upazila,-2.0
Differences between Pentavalent doses and vial uses,Melandaha Upazila,-180.0
Differences between Pentavalent doses and vial uses,Mirpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Mirsharai Upazila,52.0
Differences between Pentavalent doses and vial uses,Mirzaganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Mirzapur Upazila,-31.0
Differences between Pentavalent doses and vial uses,Mitha pukur Upazila,0.0
Differences between Pentavalent doses and vial uses,Mithamain Upazila,-7.0
Differences between Pentavalent doses and vial uses,Modhukhali Upazila,0.0
Differences between Pentavalent doses and vial uses,Mohammadpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Mohanganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Mohanpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Mollahat Upazila,0.0
Differences between Pentavalent doses and vial uses,Mongla Upazila,0.0
Differences between Pentavalent doses and vial uses,Monpura Upazila,0.0
Differences between Pentavalent doses and vial uses,Morrelganj Upazila,235.0
Differences between Pentavalent doses and vial uses,Mujibnagar Upazila,-377.0
Differences between Pentavalent doses and vial uses,Muksudpur Upazila,264.0
Differences between Pentavalent doses and vial uses,Muktagachha Upazila,-27.0
Differences between Pentavalent doses and vial uses,Muladi Upazila,0.0
Differences between Pentavalent doses and vial uses,Munshiganj Sadar Upazila,-1.0
Differences between Pentavalent doses and vial uses,Muradnagar Upazila,0.0
Differences between Pentavalent doses and vial uses,Mymensingh Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Nabiganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Nabinagar Upazila,-207.0
Differences between Pentavalent doses and vial uses,Nachole Upazila,-3.0
Differences between Pentavalent doses and vial uses,Nagarkanda Upazila,106.0
Differences between Pentavalent doses and vial uses,Nagarpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Nageshwari Upazila,0.0
Differences between Pentavalent doses and vial uses,Naikhongchhari Upazila,-44.0
Differences between Pentavalent doses and vial uses,Nakla Upazila,0.0
Differences between Pentavalent doses and vial uses,Nalchity Upazila,-4.0
Differences between Pentavalent doses and vial uses,Nalitabari Upazila,-40.0
Differences between Pentavalent doses and vial uses,Nandail Upazila,0.0
Differences between Pentavalent doses and vial uses,Nandigram Upazila,0.0
Differences between Pentavalent doses and vial uses,Nangalkot Upazila,-4.0
Differences between Pentavalent doses and vial uses,Naniarchar Upazila,598.0
Differences between Pentavalent doses and vial uses,Naogaon Sadar Upazila,-30.0
Differences between Pentavalent doses and vial uses,Narail Sadar Upazila,80.0
Differences between Pentavalent doses and vial uses,Narayanganj Sadar Upazila,-307.0
Differences between Pentavalent doses and vial uses,Naria Upazila,100.0
Differences between Pentavalent doses and vial uses,Narsingdi Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Nasirnagar Upazila,-14.0
Differences between Pentavalent doses and vial uses,Natore Sadar Upazila,-391.0
Differences between Pentavalent doses and vial uses,Nawabganj DP Upazila,16.0
Differences between Pentavalent doses and vial uses,Nawabganj Upazila,-1.0
Differences between Pentavalent doses and vial uses,Nazirpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Nesarabad Upazila,-4.0
Differences between Pentavalent doses and vial uses,Netrokona Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Niamatpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Nikli Upazila,-3.0
Differences between Pentavalent doses and vial uses,Nilphamari Sadar Upazila,-10.0
Differences between Pentavalent doses and vial uses,Noakhali Sadar Upazila,3288.0
Differences between Pentavalent doses and vial uses,Paba Upazila,0.0
Differences between Pentavalent doses and vial uses,Pabna Sadar Upazila,30.0
Differences between Pentavalent doses and vial uses,Paikgachha Upazila,0.0
Differences between Pentavalent doses and vial uses,Pakundia Upazila,-257.0
Differences between Pentavalent doses and vial uses,Palash Upazila,0.0
Differences between Pentavalent doses and vial uses,Palashbari Upazila,-1.0
Differences between Pentavalent doses and vial uses,Panchbibi Upazila,0.0
Differences between Pentavalent doses and vial uses,Panchgarh Sadar Upazila,0.0
Differences between Pentavalent doses and vial uses,Panchhari Upazila,0.0
Differences between Pentavalent doses and vial uses,Pangsha Upazila,-40.0
Differences between Pentavalent doses and vial uses,Parbatipur Upazila,-206.0
Differences between Pentavalent doses and vial uses,Parshuram Upazila,-10.0
Differences between Pentavalent doses and vial uses,Patgram Upazila,0.0
Differences between Pentavalent doses and vial uses,Patharghata Upazila,0.0
Differences between Pentavalent doses and vial uses,Patiya Upazila,0.0
Differences between Pentavalent doses and vial uses,Patnitola Upazila,31.0
Differences between Pentavalent doses and vial uses,Patuakhali Sadar Upazila,-1.0
Differences between Pentavalent doses and vial uses,Pekua Upazila,-5.0
Differences between Pentavalent doses and vial uses,Phulpur Upazila,-760.0
Differences between Pentavalent doses and vial uses,Pirgachha Upazila,-57.0
Differences between Pentavalent doses and vial uses,Pirganj RP Upazila,0.0
Differences between Pentavalent doses and vial uses,Pirganj TG Upazila,0.0
Differences between Pentavalent doses and vial uses,Pirojpur Sadar Upazila,-16.0
Differences between Pentavalent doses and vial uses,Porsha Upazila,0.0
Differences between Pentavalent doses and vial uses,Purbadhala Upazila,0.0
Differences between Pentavalent doses and vial uses,Puthiya Upazila,32.0
Differences between Pentavalent doses and vial uses,Raipur Upazila,0.0
Differences between Pentavalent doses and vial uses,Raipura Upazila,0.0
Differences between Pentavalent doses and vial uses,Rajapur Upazila,0.0
Differences between Pentavalent doses and vial uses,Rajarhat Upazila,-1.0
Differences between Pentavalent doses and vial uses,Rajasthali Upazila,0.0
Differences between Pentavalent doses and vial uses,Rajbari Sadar Upazila,-138.0
Differences between Pentavalent doses and vial uses,Rajnagar Upazila,0.0
Differences between Pentavalent doses and vial uses,Rajoir Upazila,0.0
Differences between Pentavalent doses and vial uses,Ramganj Upazila,-1.0
Differences between Pentavalent doses and vial uses,Ramgarh Upazila,0.0
Differences between Pentavalent doses and vial uses,Ramgoti Upazila,359.0
Differences between Pentavalent doses and vial uses,Rampal Upazila,0.0
Differences between Pentavalent doses and vial uses,Ramu Upazila,10.0
Differences between Pentavalent doses and vial uses,Rangamati Sadar Upazila,-4627.0
Differences between Pentavalent doses and vial uses,Rangpur Sadar Upazila,295.0
Differences between Pentavalent doses and vial uses,Rangunia Upazila,44.0
Differences between Pentavalent doses and vial uses,Rani Nagar Upazila,0.0
Differences between Pentavalent doses and vial uses,Ranisankail Upazila,-2.0
Differences between Pentavalent doses and vial uses,Raozan Upazila,0.0
Differences between Pentavalent doses and vial uses,Rayganj Upazila,0.0
Differences between Pentavalent doses and vial uses,Roumari Upazila,1.0
Differences between Pentavalent doses and vial uses,Rowangchhari Upazila,-1.0
Differences between Pentavalent doses and vial uses,Ruma Upazila,-297.0
Differences between Pentavalent doses and vial uses,Rupganj Upazila,-2071.0
Differences between Pentavalent doses and vial uses,Rupsa Upazila,0.0
Differences between Pentavalent doses and vial uses,Sadarpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Sadullapur Upazila,-37.0
Differences between Pentavalent doses and vial uses,Saghata Upazila,-1.0
Differences between Pentavalent doses and vial uses,Saidpur Upazila,0.0
Differences between Pentavalent doses and vial uses,Sakhipur Upazila,-242.0
Differences between Pentavalent doses and vial uses,Sandwip Upazila,354.0
Differences between Pentavalent doses and vial uses,Santhia Upazila,0.0
Differences between Pentavalent doses and vial uses,Sapahar Upazila,0.0
Differences between Pentavalent doses and vial uses,Sarail Upazila,-165.0
Differences between Pentavalent doses and vial uses,Sarankhola Upazila,0.0
Differences between Pentavalent doses and vial uses,Sariakandi Upazila,0.0
Differences between Pentavalent doses and vial uses,Sarishabari Upazila,-643.0
