Data,Organisation unit,Value
sjorO3gQABy,10002096,50.0
sjorO3gQABy,10002172,100.0
sjorO3gQABy,10000095,0.0
sjorO3gQABy,10002006,33.33
sjorO3gQABy,10001031,33.33
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10001033,0.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002034,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10002138,0.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001265,66.67
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10000379,0.0
sjorO3gQABy,10001673,0.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10001455,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,50.0
sjorO3gQABy,10000146,0.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10001760,0.0
sjorO3gQABy,10002058,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10000961,0.0
sjorO3gQABy,10001402,0.0
sjorO3gQABy,10000500,0.0
sjorO3gQABy,10001003,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10001928,50.0
sjorO3gQABy,10002125,133.33
sjorO3gQABy,10002152,200.0
nHvaVDaRcQU,10001737,42.9
nHvaVDaRcQU,10001095,40.1
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,13.1
nHvaVDaRcQU,10000085,0.24
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,9.6
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,0.0
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,1.3
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,0.79
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,1.4
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
nHvaVDaRcQU,10001741,16.1
nHvaVDaRcQU,10001523,13.1
nHvaVDaRcQU,10002075,0.0
nHvaVDaRcQU,10000227,0.0
nHvaVDaRcQU,10001963,0.0
nHvaVDaRcQU,10000188,0.0
nHvaVDaRcQU,10002164,0.0
nHvaVDaRcQU,10001671,8.8
nHvaVDaRcQU,10000505,2.6
nHvaVDaRcQU,10001937,0.0
nHvaVDaRcQU,10001966,15.2
nHvaVDaRcQU,10000667,37.8
nHvaVDaRcQU,10000420,16.7
nHvaVDaRcQU,10002077,0.34
nHvaVDaRcQU,10000734,0.0
nHvaVDaRcQU,10001421,0.0
nHvaVDaRcQU,10000468,0.0
nHvaVDaRcQU,10001070,0.0
nHvaVDaRcQU,10002096,9.6
nHvaVDaRcQU,10000842,0.0
nHvaVDaRcQU,10000581,0.0
nHvaVDaRcQU,10001792,0.0
nHvaVDaRcQU,10002033,0.0
nHvaVDaRcQU,10002172,5.3
nHvaVDaRcQU,10001028,0.0
nHvaVDaRcQU,10000436,0.0
nHvaVDaRcQU,10001072,0.0
nHvaVDaRcQU,10001624,0.0
nHvaVDaRcQU,10001476,0.0
nHvaVDaRcQU,10001945,0.0
nHvaVDaRcQU,10000230,49.2
nHvaVDaRcQU,10000352,8.0
nHvaVDaRcQU,10002055,0.0
nHvaVDaRcQU,10000089,2.8
nHvaVDaRcQU,10001473,0.16
nHvaVDaRcQU,10000541,0.0
nHvaVDaRcQU,10001830,6.4
nHvaVDaRcQU,10001163,0.0
nHvaVDaRcQU,10000586,0.0
nHvaVDaRcQU,10001308,0.0
nHvaVDaRcQU,10001189,0.0
nHvaVDaRcQU,10001193,0.0
nHvaVDaRcQU,10001200,0.0
nHvaVDaRcQU,10002127,0.0
nHvaVDaRcQU,10002177,0.0
nHvaVDaRcQU,10000740,0.0
nHvaVDaRcQU,10000095,0.0
nHvaVDaRcQU,10001201,0.0
nHvaVDaRcQU,10001502,0.0
nHvaVDaRcQU,10002004,0.0
nHvaVDaRcQU,10000846,0.0
nHvaVDaRcQU,10000847,0.3
nHvaVDaRcQU,10000852,3.9
nHvaVDaRcQU,10000918,6.5
nHvaVDaRcQU,10000748,0.0
nHvaVDaRcQU,10000857,0.0
nHvaVDaRcQU,10000098,0.0
nHvaVDaRcQU,10002006,8.8
nHvaVDaRcQU,10001528,2.0
nHvaVDaRcQU,10001031,10.0
nHvaVDaRcQU,10001479,0.0
nHvaVDaRcQU,10000942,0.0
nHvaVDaRcQU,10002130,0.0
nHvaVDaRcQU,10001313,0.0
nHvaVDaRcQU,10001203,0.0
nHvaVDaRcQU,10001696,23.9
nHvaVDaRcQU,10001744,27.3
nHvaVDaRcQU,10001629,0.0
nHvaVDaRcQU,10002078,0.0
nHvaVDaRcQU,10002209,0.0
nHvaVDaRcQU,10001033,3.3
nHvaVDaRcQU,10001794,52.0
nHvaVDaRcQU,10000946,1.7
nHvaVDaRcQU,10002243,0.0
nHvaVDaRcQU,10000544,0.0
nHvaVDaRcQU,10001731,0.0
nHvaVDaRcQU,10002034,0.0
nHvaVDaRcQU,10000875,10.2
nHvaVDaRcQU,10002008,0.0
nHvaVDaRcQU,10002214,0.0
nHvaVDaRcQU,10000277,0.0
nHvaVDaRcQU,10001917,10.5
nHvaVDaRcQU,10000883,0.32
nHvaVDaRcQU,10001506,5.9
nHvaVDaRcQU,10000591,0.0
nHvaVDaRcQU,10002136,0.0
nHvaVDaRcQU,10000191,0.0
nHvaVDaRcQU,10001374,0.0
nHvaVDaRcQU,10000064,32.6
nHvaVDaRcQU,10002138,0.0
nHvaVDaRcQU,10000355,0.0
nHvaVDaRcQU,10001115,0.0
nHvaVDaRcQU,10001117,9.4
nHvaVDaRcQU,10001797,0.0
nHvaVDaRcQU,10000973,0.0
nHvaVDaRcQU,10001442,0.07
nHvaVDaRcQU,10000069,13.4
nHvaVDaRcQU,10001450,3.5
nHvaVDaRcQU,10002143,0.0
nHvaVDaRcQU,10002035,0.0
nHvaVDaRcQU,10001799,0.79
nHvaVDaRcQU,10002304,0.0
nHvaVDaRcQU,10000470,0.0
nHvaVDaRcQU,10001701,42.3
nHvaVDaRcQU,10000706,8.9
nHvaVDaRcQU,10001481,0.0
nHvaVDaRcQU,10000781,1.5
nHvaVDaRcQU,10002181,0.0
nHvaVDaRcQU,10001220,0.0
nHvaVDaRcQU,10002235,9.6
nHvaVDaRcQU,10000358,0.0
nHvaVDaRcQU,10001244,0.0
nHvaVDaRcQU,HS_27480050000,0.0
nHvaVDaRcQU,10000362,0.0
nHvaVDaRcQU,10001801,1.4
nHvaVDaRcQU,10001122,0.0
nHvaVDaRcQU,10002039,0.0
nHvaVDaRcQU,10001579,7.7
nHvaVDaRcQU,10001891,1.3
nHvaVDaRcQU,10000317,0.0
nHvaVDaRcQU,10000601,2.8
nHvaVDaRcQU,10000281,0.0
nHvaVDaRcQU,10001224,0.0
nHvaVDaRcQU,10000508,0.0
nHvaVDaRcQU,10001265,28.9
nHvaVDaRcQU,10001539,0.0
nHvaVDaRcQU,10000369,0.0
nHvaVDaRcQU,10002182,0.0
nHvaVDaRcQU,10001167,0.0
nHvaVDaRcQU,10000607,0.94
nHvaVDaRcQU,10000546,0.0
nHvaVDaRcQU,10000373,0.0
nHvaVDaRcQU,10001982,2.6
nHvaVDaRcQU,10002186,0.0
nHvaVDaRcQU,10001424,0.0
nHvaVDaRcQU,10000708,0.0
nHvaVDaRcQU,10001226,0.0
nHvaVDaRcQU,10000379,0.09
nHvaVDaRcQU,10001771,25.9
nHvaVDaRcQU,10001673,0.0
nHvaVDaRcQU,10000288,13.0
nHvaVDaRcQU,10000786,0.73
nHvaVDaRcQU,10001342,0.0
nHvaVDaRcQU,10001037,18.6
nHvaVDaRcQU,10000709,1.5
nHvaVDaRcQU,10001984,0.0
nHvaVDaRcQU,10000887,0.0
nHvaVDaRcQU,10000232,0.0
nHvaVDaRcQU,10000196,0.0
nHvaVDaRcQU,10001482,20.1
nHvaVDaRcQU,10000383,0.0
nHvaVDaRcQU,10000234,0.0
nHvaVDaRcQU,10002149,0.0
nHvaVDaRcQU,10002188,0.0
nHvaVDaRcQU,10001455,7.2
nHvaVDaRcQU,10002150,0.0
nHvaVDaRcQU,10000565,0.0
nHvaVDaRcQU,10001759,53.8
nHvaVDaRcQU,10001734,1.3
nHvaVDaRcQU,10001074,0.0
nHvaVDaRcQU,10001041,0.0
nHvaVDaRcQU,10002206,5.4
nHvaVDaRcQU,10000715,0.0
nHvaVDaRcQU,10001128,11.2
nHvaVDaRcQU,10001227,0.0
nHvaVDaRcQU,10001301,17.3
nHvaVDaRcQU,10002042,0.46
nHvaVDaRcQU,10001918,0.0
nHvaVDaRcQU,10001904,8.9
nHvaVDaRcQU,10000141,42.5
nHvaVDaRcQU,10000144,21.9
nHvaVDaRcQU,10002213,8.0
nHvaVDaRcQU,10002207,0.0
nHvaVDaRcQU,10002212,63.2
nHvaVDaRcQU,10000613,17.0
nHvaVDaRcQU,10000258,7.9
nHvaVDaRcQU,10000472,0.0
nHvaVDaRcQU,10002101,0.0
nHvaVDaRcQU,10001630,0.0
nHvaVDaRcQU,10000992,0.57
nHvaVDaRcQU,10002189,0.0
nHvaVDaRcQU,10000146,5.3
nHvaVDaRcQU,10001076,0.0
nHvaVDaRcQU,10000236,0.0
nHvaVDaRcQU,10000678,0.0
nHvaVDaRcQU,10000167,14.8
nHvaVDaRcQU,10002027,0.0
nHvaVDaRcQU,10000241,0.0
nHvaVDaRcQU,10002056,0.0
nHvaVDaRcQU,10001077,0.0
nHvaVDaRcQU,10001633,15.7
nHvaVDaRcQU,10000482,0.0
nHvaVDaRcQU,10000074,43.0
nHvaVDaRcQU,10001760,61.0
nHvaVDaRcQU,10000486,0.0
nHvaVDaRcQU,10001230,8.9
nHvaVDaRcQU,10001303,9.0
nHvaVDaRcQU,10001842,0.0
nHvaVDaRcQU,10001459,0.0
nHvaVDaRcQU,10000173,12.0
nHvaVDaRcQU,10001780,4.6
nHvaVDaRcQU,10001580,0.0
nHvaVDaRcQU,10001817,36.6
nHvaVDaRcQU,10002106,0.0
nHvaVDaRcQU,10000246,0.0
nHvaVDaRcQU,10001848,6.3
nHvaVDaRcQU,10000924,0.0
nHvaVDaRcQU,10002085,0.0
nHvaVDaRcQU,10000892,0.0
nHvaVDaRcQU,10000978,0.0
nHvaVDaRcQU,10002015,0.28
nHvaVDaRcQU,10001426,16.3
nHvaVDaRcQU,10000656,0.0
nHvaVDaRcQU,10001080,0.0
nHvaVDaRcQU,10002211,8.3
nHvaVDaRcQU,10000792,4.1
nHvaVDaRcQU,10000323,3.9
nHvaVDaRcQU,10000488,0.0
nHvaVDaRcQU,10000212,0.0
nHvaVDaRcQU,10002088,0.0
nHvaVDaRcQU,10001382,0.0
nHvaVDaRcQU,10000979,0.0
nHvaVDaRcQU,10002017,0.0
nHvaVDaRcQU,10002058,35.4
nHvaVDaRcQU,10000983,0.0
nHvaVDaRcQU,10000721,59.6
nHvaVDaRcQU,10000725,17.4
nHvaVDaRcQU,10000893,9.9
nHvaVDaRcQU,10001988,0.0
nHvaVDaRcQU,10000218,5.0
nHvaVDaRcQU,10000794,16.4
nHvaVDaRcQU,10001870,0.0
nHvaVDaRcQU,10002048,10.0
nHvaVDaRcQU,10000619,42.4
nHvaVDaRcQU,10000249,0.0
nHvaVDaRcQU,10001591,0.0
nHvaVDaRcQU,10000113,0.0
nHvaVDaRcQU,10000629,4.5
nHvaVDaRcQU,10001388,0.0
nHvaVDaRcQU,10000986,0.0
nHvaVDaRcQU,10001882,7.4
nHvaVDaRcQU,10000489,0.0
nHvaVDaRcQU,10001543,0.0
nHvaVDaRcQU,10000926,0.0
nHvaVDaRcQU,10001785,0.0
nHvaVDaRcQU,10001706,0.0
nHvaVDaRcQU,10001707,0.0
nHvaVDaRcQU,10001763,52.4
nHvaVDaRcQU,10000443,6.0
nHvaVDaRcQU,10000897,0.0
nHvaVDaRcQU,10001708,0.0
nHvaVDaRcQU,10001902,0.0
nHvaVDaRcQU,10000181,0.0
nHvaVDaRcQU,10000387,0.0
nHvaVDaRcQU,10001991,0.0
nHvaVDaRcQU,10000903,0.0
nHvaVDaRcQU,10002094,0.0
nHvaVDaRcQU,10000682,0.0
nHvaVDaRcQU,10001168,0.0
nHvaVDaRcQU,10000120,0.26
nHvaVDaRcQU,10000634,2.1
nHvaVDaRcQU,10001322,1.9
nHvaVDaRcQU,10000658,0.0
nHvaVDaRcQU,10000567,0.0
nHvaVDaRcQU,10002028,0.84
nHvaVDaRcQU,10000568,0.0
nHvaVDaRcQU,10000404,1.8
nHvaVDaRcQU,10001135,0.0
nHvaVDaRcQU,10002223,4.9
nHvaVDaRcQU,10001083,0.0
nHvaVDaRcQU,10000551,0.0
nHvaVDaRcQU,10000691,0.0
nHvaVDaRcQU,10002232,0.0
nHvaVDaRcQU,10000080,43.1
nHvaVDaRcQU,10002061,44.3
nHvaVDaRcQU,10002063,0.0
nHvaVDaRcQU,10001395,0.0
nHvaVDaRcQU,10000250,0.0
nHvaVDaRcQU,10001547,0.0
nHvaVDaRcQU,10001824,31.4
nHvaVDaRcQU,10000252,0.0
nHvaVDaRcQU,10000456,38.1
nHvaVDaRcQU,10001272,1.9
nHvaVDaRcQU,10000988,0.0
nHvaVDaRcQU,10001305,0.0
nHvaVDaRcQU,10000518,26.2
nHvaVDaRcQU,10001238,0.0
nHvaVDaRcQU,10000961,4.9
nHvaVDaRcQU,10001355,0.0
nHvaVDaRcQU,10001947,0.0
nHvaVDaRcQU,10000802,8.7
nHvaVDaRcQU,10001402,0.0
nHvaVDaRcQU,10000928,0.0
nHvaVDaRcQU,10001594,0.0
nHvaVDaRcQU,10001603,0.0
nHvaVDaRcQU,10002231,5.2
nHvaVDaRcQU,10001405,0.54
nHvaVDaRcQU,10000500,0.0
nHvaVDaRcQU,10001551,7.2
nHvaVDaRcQU,10001636,0.0
nHvaVDaRcQU,10001003,42.9
nHvaVDaRcQU,10000458,16.1
nHvaVDaRcQU,10002029,0.0
nHvaVDaRcQU,10001327,0.0
nHvaVDaRcQU,10001085,0.0
nHvaVDaRcQU,10001330,0.0
nHvaVDaRcQU,10002119,0.0
nHvaVDaRcQU,10000270,36.1
nHvaVDaRcQU,10001011,42.3
nHvaVDaRcQU,10000991,0.0
nHvaVDaRcQU,10001019,2.2
nHvaVDaRcQU,10001710,25.4
nHvaVDaRcQU,10000931,0.0
nHvaVDaRcQU,10000813,0.0
nHvaVDaRcQU,10001412,0.0
nHvaVDaRcQU,10001678,0.54
nHvaVDaRcQU,10000817,0.0
nHvaVDaRcQU,10000659,0.0
nHvaVDaRcQU,10001333,0.0
nHvaVDaRcQU,10000660,0.0
nHvaVDaRcQU,10000430,47.7
nHvaVDaRcQU,10001826,0.0
nHvaVDaRcQU,10000128,0.0
nHvaVDaRcQU,10001279,0.0
nHvaVDaRcQU,10000727,29.1
nHvaVDaRcQU,10000640,27.5
nHvaVDaRcQU,10000829,0.0
nHvaVDaRcQU,10001493,0.0
nHvaVDaRcQU,10001415,0.0
nHvaVDaRcQU,10000694,0.0
nHvaVDaRcQU,10001712,24.5
nHvaVDaRcQU,10001140,0.0
nHvaVDaRcQU,10000220,0.0
nHvaVDaRcQU,10001768,5.4
nHvaVDaRcQU,10000835,0.0
nHvaVDaRcQU,10000303,0.0
nHvaVDaRcQU,10000083,47.0
nHvaVDaRcQU,10001056,0.0
nHvaVDaRcQU,10000333,23.9
nHvaVDaRcQU,10001280,0.0
nHvaVDaRcQU,10001656,19.1
nHvaVDaRcQU,10001790,24.7
nHvaVDaRcQU,10001143,0.0
nHvaVDaRcQU,10001885,0.0
nHvaVDaRcQU,10001147,0.0
nHvaVDaRcQU,10000307,29.3
nHvaVDaRcQU,10000274,17.9
nHvaVDaRcQU,10001156,45.5
nHvaVDaRcQU,10002210,0.0
nHvaVDaRcQU,10000461,15.6
nHvaVDaRcQU,10001928,41.5
nHvaVDaRcQU,10000312,23.3
nHvaVDaRcQU,10001438,0.0
nHvaVDaRcQU,10000838,0.0
nHvaVDaRcQU,10000969,0.0
nHvaVDaRcQU,10001061,0.0
nHvaVDaRcQU,10000435,9.7
nHvaVDaRcQU,10001159,0.0
nHvaVDaRcQU,10002125,17.7
nHvaVDaRcQU,10000341,1.3
nHvaVDaRcQU,10002208,7.8
nHvaVDaRcQU,10000151,3.5
nHvaVDaRcQU,10000578,0.0
nHvaVDaRcQU,10001064,0.0
nHvaVDaRcQU,10001495,0.0
nHvaVDaRcQU,10002152,0.0
nHvaVDaRcQU,10001286,0.0
nHvaVDaRcQU,10002160,0.0
nHvaVDaRcQU,10002018,0.0
nHvaVDaRcQU,10001930,0.0
nHvaVDaRcQU,10001571,0.0
nHvaVDaRcQU,10001622,0.0
nHvaVDaRcQU,10000253,0.7
nHvaVDaRcQU,10001662,0.0
nHvaVDaRcQU,10000934,0.3
nHvaVDaRcQU,10001828,0.0
nHvaVDaRcQU,10001518,0.0
nHvaVDaRcQU,10000661,0.0
nHvaVDaRcQU,10000914,39.4
nHvaVDaRcQU,10000409,0.69
nHvaVDaRcQU,10000347,2.6
nHvaVDaRcQU,10000182,14.7
nHvaVDaRcQU,10000939,10.1
nHvaVDaRcQU,10001338,5.5
nHvaVDaRcQU,10001667,0.0
nHvaVDaRcQU,10001997,0.74
nHvaVDaRcQU,10002204,0.0
nHvaVDaRcQU,10000563,0.0
nHvaVDaRcQU,10002069,0.0
llFRYYZLkur,10001737,57.1
llFRYYZLkur,10001095,59.9
llFRYYZLkur,10001339,99.3
llFRYYZLkur,10001948,100.0
llFRYYZLkur,10000663,99.6
llFRYYZLkur,10001289,100.0
llFRYYZLkur,10001719,86.5
llFRYYZLkur,10000085,98.8
llFRYYZLkur,10000652,98.6
llFRYYZLkur,10001933,100.0
llFRYYZLkur,10000729,100.0
llFRYYZLkur,10000415,90.2
llFRYYZLkur,10000665,100.0
llFRYYZLkur,10001914,100.0
llFRYYZLkur,10001472,100.0
llFRYYZLkur,10000466,100.0
llFRYYZLkur,10001363,98.7
llFRYYZLkur,10001500,100.0
llFRYYZLkur,10000223,100.0
llFRYYZLkur,10002074,90.8
llFRYYZLkur,10001955,100.0
llFRYYZLkur,10001370,98.2
llFRYYZLkur,10001575,99.7
llFRYYZLkur,10001417,100.0
llFRYYZLkur,10001527,100.0
llFRYYZLkur,10001067,100.0
llFRYYZLkur,10001741,83.9
llFRYYZLkur,10001523,86.9
llFRYYZLkur,10002075,99.9
llFRYYZLkur,10000227,100.0
llFRYYZLkur,10001963,100.0
llFRYYZLkur,10000188,99.0
llFRYYZLkur,10002164,99.8
llFRYYZLkur,10001671,90.8
llFRYYZLkur,10000505,96.3
llFRYYZLkur,10001937,95.7
llFRYYZLkur,10001966,84.8
llFRYYZLkur,10000667,62.2
llFRYYZLkur,10000420,83.3
llFRYYZLkur,10002077,99.3
llFRYYZLkur,10000734,99.4
llFRYYZLkur,10001421,100.0
llFRYYZLkur,10000468,100.0
llFRYYZLkur,10001070,100.0
llFRYYZLkur,10002096,90.2
llFRYYZLkur,10000842,100.0
llFRYYZLkur,10000581,100.0
