Data,Organisation unit,Value
sjorO3gQABy,10002096,100.0
sjorO3gQABy,10002172,100.0
sjorO3gQABy,10002006,50.0
sjorO3gQABy,10001031,50.0
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002136,50.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001265,100.0
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,100.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10001842,100.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10002125,200.0
sjorO3gQABy,10002152,200.0
nHvaVDaRcQU,10001737,38.7
nHvaVDaRcQU,10001095,46.2
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,9.0
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,9.2
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,0.0
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,0.0
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,0.0
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,2.0
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
nHvaVDaRcQU,10001741,15.6
nHvaVDaRcQU,10001523,11.8
nHvaVDaRcQU,10002075,0.0
nHvaVDaRcQU,10000227,0.0
nHvaVDaRcQU,10001963,0.0
nHvaVDaRcQU,10000188,0.0
nHvaVDaRcQU,10002164,0.0
nHvaVDaRcQU,10001671,4.8
nHvaVDaRcQU,10000505,2.3
nHvaVDaRcQU,10001937,0.0
nHvaVDaRcQU,10001966,17.0
nHvaVDaRcQU,10000667,41.3
nHvaVDaRcQU,10000420,10.0
nHvaVDaRcQU,10002077,0.0
nHvaVDaRcQU,10000734,0.0
nHvaVDaRcQU,10001421,0.0
nHvaVDaRcQU,10000468,0.0
nHvaVDaRcQU,10001070,0.0
nHvaVDaRcQU,10002096,10.0
nHvaVDaRcQU,10000842,0.0
nHvaVDaRcQU,10000581,0.0
nHvaVDaRcQU,10001792,0.0
nHvaVDaRcQU,10002033,0.0
nHvaVDaRcQU,10002172,4.4
nHvaVDaRcQU,10001028,0.0
nHvaVDaRcQU,10000436,0.0
nHvaVDaRcQU,10001072,0.0
nHvaVDaRcQU,10001624,0.0
nHvaVDaRcQU,10001476,0.0
nHvaVDaRcQU,10001945,0.0
nHvaVDaRcQU,10000230,50.0
nHvaVDaRcQU,10000352,9.1
nHvaVDaRcQU,10002055,0.0
nHvaVDaRcQU,10000089,5.4
nHvaVDaRcQU,10001473,0.25
nHvaVDaRcQU,10000541,0.0
nHvaVDaRcQU,10001830,5.9
nHvaVDaRcQU,10001163,0.0
nHvaVDaRcQU,10000586,0.0
nHvaVDaRcQU,10001308,0.0
nHvaVDaRcQU,10001189,0.0
nHvaVDaRcQU,10001193,0.0
nHvaVDaRcQU,10001200,0.0
nHvaVDaRcQU,10002127,0.0
nHvaVDaRcQU,10002177,0.0
nHvaVDaRcQU,10000740,0.0
nHvaVDaRcQU,10000095,0.0
nHvaVDaRcQU,10001201,0.0
nHvaVDaRcQU,10001502,1.2
nHvaVDaRcQU,10002004,0.0
nHvaVDaRcQU,10000846,0.0
nHvaVDaRcQU,10000847,0.55
nHvaVDaRcQU,10000852,5.9
nHvaVDaRcQU,10000918,6.7
nHvaVDaRcQU,10000748,0.0
nHvaVDaRcQU,10000857,0.0
nHvaVDaRcQU,10000098,0.0
nHvaVDaRcQU,10002006,6.0
nHvaVDaRcQU,10001528,1.4
nHvaVDaRcQU,10001031,9.6
nHvaVDaRcQU,10001479,0.0
nHvaVDaRcQU,10000942,0.0
nHvaVDaRcQU,10002130,0.0
nHvaVDaRcQU,10001313,0.0
nHvaVDaRcQU,10001203,0.0
nHvaVDaRcQU,10001696,25.6
nHvaVDaRcQU,10001744,28.7
nHvaVDaRcQU,10001629,0.0
nHvaVDaRcQU,10002078,0.0
nHvaVDaRcQU,10002209,0.0
nHvaVDaRcQU,10001033,3.8
nHvaVDaRcQU,10001794,46.5
nHvaVDaRcQU,10000946,1.0
nHvaVDaRcQU,10002243,0.0
nHvaVDaRcQU,10000544,0.0
nHvaVDaRcQU,10001731,0.0
nHvaVDaRcQU,10002034,0.0
nHvaVDaRcQU,10000875,9.0
nHvaVDaRcQU,10002008,0.0
nHvaVDaRcQU,10002214,0.0
nHvaVDaRcQU,10000277,0.0
nHvaVDaRcQU,10001917,1.7
nHvaVDaRcQU,10000883,0.67
nHvaVDaRcQU,10001506,5.1
nHvaVDaRcQU,10000591,0.0
nHvaVDaRcQU,10002136,0.0
nHvaVDaRcQU,10000191,0.0
nHvaVDaRcQU,10001374,0.0
nHvaVDaRcQU,10000064,4.6
nHvaVDaRcQU,10002138,0.0
nHvaVDaRcQU,10000355,0.0
nHvaVDaRcQU,10001115,0.0
nHvaVDaRcQU,10001117,16.9
nHvaVDaRcQU,10001797,0.0
nHvaVDaRcQU,10000973,0.0
nHvaVDaRcQU,10001442,0.15
nHvaVDaRcQU,10000069,10.5
nHvaVDaRcQU,10001450,4.4
nHvaVDaRcQU,10002143,0.0
nHvaVDaRcQU,10002035,0.0
