Data,Organisation unit,Value
LwxiPaHQwif,4001,95.3
LwxiPaHQwif,2003,87.2
LwxiPaHQwif,1004,98.8
LwxiPaHQwif,1006,96.4
LwxiPaHQwif,1009,96.0
LwxiPaHQwif,5010,100.0
LwxiPaHQwif,2012,98.8
LwxiPaHQwif,2013,95.4
LwxiPaHQwif,5070,98.5
LwxiPaHQwif,2015,92.2
LwxiPaHQwif,4018,98.9
LwxiPaHQwif,2022,96.1
LwxiPaHQwif,2019,92.2
LwxiPaHQwif,3026,97.0
LwxiPaHQwif,5527,92.5
LwxiPaHQwif,3029,99.3
LwxiPaHQwif,2030,100.0
LwxiPaHQwif,5532,90.9
LwxiPaHQwif,3033,96.5
LwxiPaHQwif,3035,89.0
LwxiPaHQwif,6036,99.7
LwxiPaHQwif,3039,98.0
LwxiPaHQwif,4041,96.6
LwxiPaHQwif,1042,97.4
LwxiPaHQwif,4044,98.8
LwxiPaHQwif,5038,99.2
LwxiPaHQwif,2046,90.7
LwxiPaHQwif,4047,97.2
LwxiPaHQwif,3048,99.1
LwxiPaHQwif,5549,88.3
LwxiPaHQwif,4050,96.7
LwxiPaHQwif,2051,98.5
LwxiPaHQwif,5552,98.0
LwxiPaHQwif,3054,98.3
LwxiPaHQwif,4055,100.0
LwxiPaHQwif,3056,93.2
LwxiPaHQwif,6058,101.3
LwxiPaHQwif,4057,0.0
LwxiPaHQwif,3059,96.3
LwxiPaHQwif,3061,97.1
LwxiPaHQwif,5064,93.2
LwxiPaHQwif,4065,88.9
LwxiPaHQwif,3067,101.9
LwxiPaHQwif,3068,84.8
LwxiPaHQwif,5069,83.0
LwxiPaHQwif,3072,100.3
LwxiPaHQwif,5573,85.1
LwxiPaHQwif,2075,97.1
LwxiPaHQwif,5076,96.5
LwxiPaHQwif,5577,94.8
LwxiPaHQwif,1078,94.6
LwxiPaHQwif,1079,96.4
LwxiPaHQwif,3082,92.2
LwxiPaHQwif,5081,90.0
LwxiPaHQwif,2084,96.9
LwxiPaHQwif,5585,98.4
LwxiPaHQwif,4087,95.6
LwxiPaHQwif,3086,92.0
LwxiPaHQwif,3089,92.3
LwxiPaHQwif,5088,94.4
LwxiPaHQwif,6090,97.4
LwxiPaHQwif,6091,95.9
LwxiPaHQwif,3093,97.5
LwxiPaHQwif,5594,87.9
IQ1WyeMu4PS,4001,1640.0
IQ1WyeMu4PS,2003,1150.0
IQ1WyeMu4PS,1004,432.6
IQ1WyeMu4PS,1006,75.9
IQ1WyeMu4PS,1009,8977.8
IQ1WyeMu4PS,5010,507.5
IQ1WyeMu4PS,2012,420.6
IQ1WyeMu4PS,2013,297.2
IQ1WyeMu4PS,5070,529.4
IQ1WyeMu4PS,2015,494.1
IQ1WyeMu4PS,4018,281.3
IQ1WyeMu4PS,2022,1406.5
IQ1WyeMu4PS,2019,38.0
IQ1WyeMu4PS,3026,1366.7
IQ1WyeMu4PS,5527,141.8
IQ1WyeMu4PS,3029,359.6
IQ1WyeMu4PS,5532,254.0
IQ1WyeMu4PS,3033,2140.0
IQ1WyeMu4PS,3035,13040.0
IQ1WyeMu4PS,6036,170.3
IQ1WyeMu4PS,3039,156.7
IQ1WyeMu4PS,4041,5987.5
IQ1WyeMu4PS,1042,1775.0
IQ1WyeMu4PS,4044,5410.0
IQ1WyeMu4PS,5038,888.9
IQ1WyeMu4PS,2046,2276.5
IQ1WyeMu4PS,4047,1100.0
IQ1WyeMu4PS,3048,360.4
IQ1WyeMu4PS,5549,475.8
IQ1WyeMu4PS,4050,3466.7
IQ1WyeMu4PS,2051,1252.6
IQ1WyeMu4PS,5552,586.4
IQ1WyeMu4PS,3054,945.8
IQ1WyeMu4PS,4055,1310.3
IQ1WyeMu4PS,3056,94.3
IQ1WyeMu4PS,6058,290.4
IQ1WyeMu4PS,4057,674.0
IQ1WyeMu4PS,3059,2760.0
IQ1WyeMu4PS,3061,76.7
IQ1WyeMu4PS,5064,589.0
IQ1WyeMu4PS,4065,181.5
IQ1WyeMu4PS,3067,3450.0
IQ1WyeMu4PS,3068,1237.5
IQ1WyeMu4PS,5069,1418.2
IQ1WyeMu4PS,3072,479.2
IQ1WyeMu4PS,5573,240.5
IQ1WyeMu4PS,2075,1669.2
IQ1WyeMu4PS,5076,70.2
IQ1WyeMu4PS,5577,1047.8
IQ1WyeMu4PS,1078,1979.3
IQ1WyeMu4PS,1079,965.5
IQ1WyeMu4PS,3082,3366.7
IQ1WyeMu4PS,5081,677.8
IQ1WyeMu4PS,2084,375.7
IQ1WyeMu4PS,5585,485.8
IQ1WyeMu4PS,4087,2039.6
IQ1WyeMu4PS,3086,238.8
IQ1WyeMu4PS,3089,5316.7
IQ1WyeMu4PS,5088,216.6
IQ1WyeMu4PS,6090,775.0
IQ1WyeMu4PS,6091,312.5
IQ1WyeMu4PS,3093,2514.7
IQ1WyeMu4PS,5594,614.1
Pd6AH5koIb3,4001,1.8
Pd6AH5koIb3,2003,1.1
Pd6AH5koIb3,1004,1.5
Pd6AH5koIb3,1006,6.9
Pd6AH5koIb3,1009,13.3
Pd6AH5koIb3,5010,0.31
Pd6AH5koIb3,2012,1.7
Pd6AH5koIb3,2013,0.42
Pd6AH5koIb3,5070,1.7
Pd6AH5koIb3,2015,0.73
Pd6AH5koIb3,4018,2.7
Pd6AH5koIb3,2022,3.8
Pd6AH5koIb3,2019,1.3
Pd6AH5koIb3,3026,0.22
Pd6AH5koIb3,5527,0.34
Pd6AH5koIb3,3029,6.2
Pd6AH5koIb3,2030,0.06
Pd6AH5koIb3,5532,0.32
Pd6AH5koIb3,3033,0.35
Pd6AH5koIb3,3035,0.11
Pd6AH5koIb3,6036,0.52
Pd6AH5koIb3,3039,1.7
Pd6AH5koIb3,4041,3.1
Pd6AH5koIb3,1042,1.2
Pd6AH5koIb3,4044,1.1
Pd6AH5koIb3,5038,1.7
Pd6AH5koIb3,2046,0.05
Pd6AH5koIb3,4047,0.61
Pd6AH5koIb3,3048,2.6
Pd6AH5koIb3,5549,2.9
Pd6AH5koIb3,4050,0.1
Pd6AH5koIb3,2051,0.93
Pd6AH5koIb3,5552,1.3
Pd6AH5koIb3,3054,0.39
Pd6AH5koIb3,4055,0.43
Pd6AH5koIb3,3056,0.59
Pd6AH5koIb3,6058,0.91
Pd6AH5koIb3,4057,1.6
Pd6AH5koIb3,3059,0.4
Pd6AH5koIb3,3061,0.16
Pd6AH5koIb3,5064,0.34
Pd6AH5koIb3,4065,0.23
Pd6AH5koIb3,3067,0.18
Pd6AH5koIb3,3068,0.05
Pd6AH5koIb3,5069,0.01
Pd6AH5koIb3,3072,3.2
Pd6AH5koIb3,5573,5.7
Pd6AH5koIb3,2075,1.8
Pd6AH5koIb3,5076,5.7
Pd6AH5koIb3,5577,5.1
Pd6AH5koIb3,1078,0.25
Pd6AH5koIb3,1079,2.8
Pd6AH5koIb3,3082,0.25
Pd6AH5koIb3,5081,0.21
Pd6AH5koIb3,2084,0.11
Pd6AH5koIb3,5585,2.1
Pd6AH5koIb3,4087,0.16
Pd6AH5koIb3,3086,2.7
Pd6AH5koIb3,3089,2.4
Pd6AH5koIb3,5088,2.4
Pd6AH5koIb3,6090,1.8
Pd6AH5koIb3,6091,0.26
Pd6AH5koIb3,3093,2.1
Pd6AH5koIb3,5594,0.02
t4CnonJDTnt,4001,115714.0
t4CnonJDTnt,2003,32902.0
t4CnonJDTnt,1004,67445.0
t4CnonJDTnt,1006,118369.0
t4CnonJDTnt,1009,104187.0
t4CnonJDTnt,5010,193169.0
t4CnonJDTnt,2012,79468.0
t4CnonJDTnt,2013,58895.0
t4CnonJDTnt,5070,64338.0
t4CnonJDTnt,2015,220957.0
t4CnonJDTnt,4018,41842.0
t4CnonJDTnt,2022,123058.0
t4CnonJDTnt,2019,257640.0
t4CnonJDTnt,3026,163260.0
t4CnonJDTnt,5527,132012.0
t4CnonJDTnt,3029,114102.0
t4CnonJDTnt,2030,66518.0
t4CnonJDTnt,5532,78875.0
t4CnonJDTnt,3033,203364.0
t4CnonJDTnt,3035,129256.0
t4CnonJDTnt,6036,109415.0
t4CnonJDTnt,3039,93200.0
t4CnonJDTnt,4041,135283.0
t4CnonJDTnt,1042,59236.0
t4CnonJDTnt,4044,86667.0
t4CnonJDTnt,5038,57825.0
t4CnonJDTnt,2046,68468.0
t4CnonJDTnt,4047,107628.0
t4CnonJDTnt,3048,193564.0
t4CnonJDTnt,5549,58055.0
t4CnonJDTnt,4050,108100.0
t4CnonJDTnt,2051,94359.0
t4CnonJDTnt,5552,50956.0
t4CnonJDTnt,3054,42819.0
t4CnonJDTnt,4055,61969.0
t4CnonJDTnt,3056,74784.0
t4CnonJDTnt,6058,102718.0
t4CnonJDTnt,4057,38621.0
t4CnonJDTnt,3059,139099.0
t4CnonJDTnt,3061,256609.0
t4CnonJDTnt,5064,153377.0
t4CnonJDTnt,4065,55605.0
t4CnonJDTnt,3067,112863.0
t4CnonJDTnt,3068,169253.0
t4CnonJDTnt,5069,142746.0
t4CnonJDTnt,3072,118268.0
t4CnonJDTnt,5573,75768.0
t4CnonJDTnt,2075,113370.0
t4CnonJDTnt,5076,137984.0
t4CnonJDTnt,5577,33410.0
t4CnonJDTnt,1078,94097.0
t4CnonJDTnt,1079,66816.0
t4CnonJDTnt,3082,54243.0
t4CnonJDTnt,5081,99578.0
t4CnonJDTnt,2084,34055.0
t4CnonJDTnt,5585,115372.0
t4CnonJDTnt,4087,107107.0
t4CnonJDTnt,3086,38219.0
t4CnonJDTnt,3089,86583.0
t4CnonJDTnt,5088,107367.0
t4CnonJDTnt,6090,94987.0
t4CnonJDTnt,6091,181019.0
t4CnonJDTnt,3093,303553.0
t4CnonJDTnt,5594,34517.0
RRWmViud0qT,4001,3.2
RRWmViud0qT,2003,1.4
RRWmViud0qT,1004,3.5
RRWmViud0qT,1006,4.4
RRWmViud0qT,1009,10.8
RRWmViud0qT,5010,0.83
RRWmViud0qT,2012,5.1
RRWmViud0qT,2013,1.3
RRWmViud0qT,5070,1.3
RRWmViud0qT,2015,2.0
RRWmViud0qT,4018,3.1
RRWmViud0qT,2022,4.5
RRWmViud0qT,2019,2.3
RRWmViud0qT,3026,1.2
RRWmViud0qT,5527,1.3
RRWmViud0qT,3029,6.7
RRWmViud0qT,2030,0.6
RRWmViud0qT,5532,0.58
RRWmViud0qT,3033,1.8
RRWmViud0qT,3035,2.4
RRWmViud0qT,6036,1.6
RRWmViud0qT,3039,3.6
RRWmViud0qT,4041,4.6
RRWmViud0qT,1042,3.0
RRWmViud0qT,4044,2.7
RRWmViud0qT,5038,0.65
RRWmViud0qT,2046,0.27
RRWmViud0qT,4047,4.9
RRWmViud0qT,3048,3.5
RRWmViud0qT,5549,11.2
RRWmViud0qT,4050,0.55
RRWmViud0qT,2051,1.4
RRWmViud0qT,5552,4.0
RRWmViud0qT,3054,16.7
RRWmViud0qT,4055,2.9
RRWmViud0qT,3056,2.1
RRWmViud0qT,6058,2.2
RRWmViud0qT,4057,2.9
RRWmViud0qT,3059,1.0
RRWmViud0qT,3061,1.1
RRWmViud0qT,5064,0.63
RRWmViud0qT,4065,0.61
RRWmViud0qT,3067,0.33
RRWmViud0qT,3068,0.29
RRWmViud0qT,5069,0.56
RRWmViud0qT,3072,4.0
RRWmViud0qT,5573,4.8
RRWmViud0qT,2075,4.1
RRWmViud0qT,5076,6.9
RRWmViud0qT,5577,7.1
RRWmViud0qT,1078,2.1
RRWmViud0qT,1079,4.9
RRWmViud0qT,3082,0.93
RRWmViud0qT,5081,0.39
RRWmViud0qT,2084,0.65
RRWmViud0qT,5585,7.9
RRWmViud0qT,4087,0.97
RRWmViud0qT,3086,3.7
RRWmViud0qT,3089,3.4
RRWmViud0qT,5088,2.0
RRWmViud0qT,6090,2.6
RRWmViud0qT,6091,1.3
RRWmViud0qT,3093,3.0
RRWmViud0qT,5594,0.14
wzLKMAyhQPp,4001,1.8
wzLKMAyhQPp,2003,0.16
wzLKMAyhQPp,1004,1.4
wzLKMAyhQPp,1006,1.0
wzLKMAyhQPp,1009,8.3
wzLKMAyhQPp,5010,0.24
wzLKMAyhQPp,2012,1.8
wzLKMAyhQPp,2013,0.39
wzLKMAyhQPp,5070,0.82
wzLKMAyhQPp,2015,0.92
wzLKMAyhQPp,4018,2.7
wzLKMAyhQPp,2022,2.5
wzLKMAyhQPp,2019,0.91
wzLKMAyhQPp,3026,0.18
wzLKMAyhQPp,5527,0.22
wzLKMAyhQPp,3029,3.2
wzLKMAyhQPp,2030,0.01
wzLKMAyhQPp,5532,0.28
wzLKMAyhQPp,3033,0.22
wzLKMAyhQPp,3035,0.19
wzLKMAyhQPp,6036,0.77
wzLKMAyhQPp,3039,1.7
wzLKMAyhQPp,4041,0.41
wzLKMAyhQPp,1042,1.0
