Data,Organisation unit,Value
sjorO3gQABy,10002096,100.0
sjorO3gQABy,10002172,100.0
sjorO3gQABy,10002006,50.0
sjorO3gQABy,10001031,50.0
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001265,100.0
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,100.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10002125,200.0
sjorO3gQABy,10002152,200.0
nHvaVDaRcQU,10001737,38.2
nHvaVDaRcQU,10001095,46.4
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,8.1
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,9.0
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,0.0
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,0.0
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,0.0
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,2.2
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
nHvaVDaRcQU,10001741,15.3
nHvaVDaRcQU,10001523,10.5
nHvaVDaRcQU,10002075,0.0
nHvaVDaRcQU,10000227,0.0
nHvaVDaRcQU,10001963,0.0
nHvaVDaRcQU,10000188,0.0
nHvaVDaRcQU,10002164,0.0
nHvaVDaRcQU,10001671,5.1
nHvaVDaRcQU,10000505,2.3
nHvaVDaRcQU,10001937,0.0
nHvaVDaRcQU,10001966,17.7
nHvaVDaRcQU,10000667,41.9
nHvaVDaRcQU,10000420,10.6
nHvaVDaRcQU,10002077,0.0
nHvaVDaRcQU,10000734,0.0
nHvaVDaRcQU,10001421,0.0
nHvaVDaRcQU,10000468,0.0
nHvaVDaRcQU,10001070,0.0
nHvaVDaRcQU,10002096,9.9
nHvaVDaRcQU,10000842,0.0
nHvaVDaRcQU,10000581,0.0
nHvaVDaRcQU,10001792,0.0
nHvaVDaRcQU,10002033,0.0
nHvaVDaRcQU,10002172,4.3
nHvaVDaRcQU,10001028,0.0
nHvaVDaRcQU,10000436,0.0
nHvaVDaRcQU,10001072,0.0
nHvaVDaRcQU,10001624,0.0
nHvaVDaRcQU,10001476,0.0
nHvaVDaRcQU,10001945,0.0
nHvaVDaRcQU,10000230,50.8
nHvaVDaRcQU,10000352,9.9
nHvaVDaRcQU,10002055,0.0
nHvaVDaRcQU,10000089,6.0
nHvaVDaRcQU,10001473,0.27
nHvaVDaRcQU,10000541,0.0
nHvaVDaRcQU,10001830,6.3
nHvaVDaRcQU,10001163,0.0
nHvaVDaRcQU,10000586,0.0
nHvaVDaRcQU,10001308,0.0
nHvaVDaRcQU,10001189,0.0
nHvaVDaRcQU,10001193,0.0
nHvaVDaRcQU,10001200,0.0
nHvaVDaRcQU,10002127,0.0
nHvaVDaRcQU,10002177,0.0
nHvaVDaRcQU,10000740,0.0
nHvaVDaRcQU,10000095,0.0
nHvaVDaRcQU,10001201,0.0
nHvaVDaRcQU,10001502,0.0
nHvaVDaRcQU,10002004,0.0
nHvaVDaRcQU,10000846,0.0
nHvaVDaRcQU,10000847,0.6
nHvaVDaRcQU,10000852,5.1
nHvaVDaRcQU,10000918,6.5
nHvaVDaRcQU,10000748,0.0
nHvaVDaRcQU,10000857,0.0
nHvaVDaRcQU,10000098,0.0
nHvaVDaRcQU,10002006,5.6
nHvaVDaRcQU,10001528,1.5
nHvaVDaRcQU,10001031,9.2
nHvaVDaRcQU,10001479,0.0
nHvaVDaRcQU,10000942,0.0
nHvaVDaRcQU,10002130,0.0
nHvaVDaRcQU,10001313,0.0
nHvaVDaRcQU,10001203,0.0
nHvaVDaRcQU,10001696,24.8
nHvaVDaRcQU,10001744,28.1
nHvaVDaRcQU,10001629,0.0
nHvaVDaRcQU,10002078,0.0
nHvaVDaRcQU,10002209,0.0
nHvaVDaRcQU,10001033,3.5
nHvaVDaRcQU,10001794,46.3
nHvaVDaRcQU,10000946,0.56
nHvaVDaRcQU,10002243,0.0
nHvaVDaRcQU,10000544,0.0
nHvaVDaRcQU,10001731,0.0
nHvaVDaRcQU,10002034,0.0
nHvaVDaRcQU,10000875,9.1
nHvaVDaRcQU,10002008,0.0
nHvaVDaRcQU,10002214,0.0
nHvaVDaRcQU,10000277,0.0
nHvaVDaRcQU,10001917,0.0
nHvaVDaRcQU,10000883,0.75
nHvaVDaRcQU,10001506,4.9
nHvaVDaRcQU,10000591,0.0
nHvaVDaRcQU,10002136,0.0
nHvaVDaRcQU,10000191,0.0
nHvaVDaRcQU,10001374,0.0
nHvaVDaRcQU,10000064,3.7
nHvaVDaRcQU,10002138,0.0
nHvaVDaRcQU,10000355,0.0
nHvaVDaRcQU,10001115,0.0
nHvaVDaRcQU,10001117,17.4
nHvaVDaRcQU,10001797,0.0
nHvaVDaRcQU,10000973,0.0
nHvaVDaRcQU,10001442,0.16
nHvaVDaRcQU,10000069,10.3
nHvaVDaRcQU,10001450,4.6
nHvaVDaRcQU,10002143,0.0
nHvaVDaRcQU,10002035,0.0
nHvaVDaRcQU,10001799,0.0
