Data,Organisation unit,Value
EI3rYMbue2l,4001,0.0
EI3rYMbue2l,2003,0.0
EI3rYMbue2l,1004,10.0
EI3rYMbue2l,1006,36.0
EI3rYMbue2l,1009,100.0
EI3rYMbue2l,5010,0.0
EI3rYMbue2l,2012,40.0
EI3rYMbue2l,2013,100.0
EI3rYMbue2l,5070,25.0
EI3rYMbue2l,2015,4000.0
EI3rYMbue2l,4018,0.0
EI3rYMbue2l,2022,0.0
EI3rYMbue2l,2019,0.0
EI3rYMbue2l,3026,150.0
EI3rYMbue2l,5527,0.0
EI3rYMbue2l,3029,450.0
EI3rYMbue2l,2030,0.0
EI3rYMbue2l,5532,250.0
EI3rYMbue2l,3033,250.0
EI3rYMbue2l,3035,1000.0
EI3rYMbue2l,6036,445.0
EI3rYMbue2l,3039,60.0
EI3rYMbue2l,4041,150.0
EI3rYMbue2l,1042,100.0
EI3rYMbue2l,4044,250.0
EI3rYMbue2l,5038,29.0
EI3rYMbue2l,2046,500.0
EI3rYMbue2l,4047,0.0
EI3rYMbue2l,3048,0.0
EI3rYMbue2l,5549,15.0
EI3rYMbue2l,4050,900.0
EI3rYMbue2l,2051,0.0
EI3rYMbue2l,5552,0.0
EI3rYMbue2l,3054,45.0
EI3rYMbue2l,4055,150.0
EI3rYMbue2l,3056,0.0
EI3rYMbue2l,6058,0.0
EI3rYMbue2l,4057,0.0
EI3rYMbue2l,3059,0.0
EI3rYMbue2l,3061,0.0
EI3rYMbue2l,5064,1100.0
EI3rYMbue2l,4065,350.0
EI3rYMbue2l,3067,0.0
EI3rYMbue2l,3068,0.0
EI3rYMbue2l,5069,0.0
EI3rYMbue2l,3072,0.0
EI3rYMbue2l,5573,0.0
EI3rYMbue2l,2075,0.0
EI3rYMbue2l,5076,0.0
EI3rYMbue2l,5577,200.0
EI3rYMbue2l,1078,300.0
EI3rYMbue2l,1079,2150.0
EI3rYMbue2l,3082,50.0
EI3rYMbue2l,5081,11.0
EI3rYMbue2l,2084,0.0
EI3rYMbue2l,5585,0.0
EI3rYMbue2l,4087,20.0
EI3rYMbue2l,3086,216.0
EI3rYMbue2l,3089,40.0
EI3rYMbue2l,5088,0.0
EI3rYMbue2l,6090,0.0
EI3rYMbue2l,6091,0.0
EI3rYMbue2l,3093,30.0
EI3rYMbue2l,5594,150.0
x8f1fsbgspb,4001,0.0
x8f1fsbgspb,2003,0.0
x8f1fsbgspb,1004,30.0
x8f1fsbgspb,1006,39.0
x8f1fsbgspb,1009,150.0
x8f1fsbgspb,5010,0.0
x8f1fsbgspb,2012,10.0
x8f1fsbgspb,2013,0.0
x8f1fsbgspb,5070,22.0
x8f1fsbgspb,2015,2300.0
x8f1fsbgspb,4018,0.0
x8f1fsbgspb,2022,0.0
x8f1fsbgspb,2019,0.0
x8f1fsbgspb,3026,34.0
x8f1fsbgspb,5527,0.0
x8f1fsbgspb,3029,300.0
x8f1fsbgspb,2030,0.0
x8f1fsbgspb,5532,0.0
