Data,Organisation unit,Value
t3oOvEIdZuw,557725,90.91
t3oOvEIdZuw,201915,65.52
t3oOvEIdZuw,100921,73.68
t3oOvEIdZuw,201918,66.67
t3oOvEIdZuw,202216,84.38
t3oOvEIdZuw,201518,81.82
t3oOvEIdZuw,201927,68.18
t3oOvEIdZuw,302921,64.29
t3oOvEIdZuw,100925,84.21
t3oOvEIdZuw,554908,87.5
t3oOvEIdZuw,508125,26.56
t3oOvEIdZuw,207510,65.52
t3oOvEIdZuw,507622,78.72
t3oOvEIdZuw,201931,100.0
t3oOvEIdZuw,404111,93.1
t3oOvEIdZuw,508827,50.0
t3oOvEIdZuw,203014,100.0
t3oOvEIdZuw,609023,33.33
t3oOvEIdZuw,554909,66.67
t3oOvEIdZuw,552730,100.0
t3oOvEIdZuw,400114,100.0
t3oOvEIdZuw,603626,50.0
t3oOvEIdZuw,207521,82.61
t3oOvEIdZuw,609127,48.42
t3oOvEIdZuw,404717,100.0
t3oOvEIdZuw,203025,40.63
t3oOvEIdZuw,609131,71.08
t3oOvEIdZuw,308625,65.52
t3oOvEIdZuw,401831,4.21
t3oOvEIdZuw,107852,50.0
t3oOvEIdZuw,201936,69.7
t3oOvEIdZuw,100929,100.0
t3oOvEIdZuw,405039,50.0
t3oOvEIdZuw,305610,50.0
t3oOvEIdZuw,408725,100.0
t3oOvEIdZuw,201940,38.24
t3oOvEIdZuw,557734,66.67
t3oOvEIdZuw,309323,180.0
t3oOvEIdZuw,609027,46.0
t3oOvEIdZuw,303915,51.11
t3oOvEIdZuw,506428,62.96
t3oOvEIdZuw,302614,83.33
t3oOvEIdZuw,309325,1150.0
t3oOvEIdZuw,609029,100.0
t3oOvEIdZuw,306116,50.0
t3oOvEIdZuw,501027,67.86
t3oOvEIdZuw,404740,105.56
t3oOvEIdZuw,204643,100.0
t3oOvEIdZuw,557312,65.52
t3oOvEIdZuw,302618,100.0
t3oOvEIdZuw,557315,76.47
t3oOvEIdZuw,609032,100.0
t3oOvEIdZuw,107855,52.63
t3oOvEIdZuw,404730,96.43
t3oOvEIdZuw,501033,63.33
t3oOvEIdZuw,30-72-18,8.42
t3oOvEIdZuw,508131,44.44
t3oOvEIdZuw,400134,73.68
t3oOvEIdZuw,201345,100.0
t3oOvEIdZuw,507633,94.74
t3oOvEIdZuw,201533,61.36
t3oOvEIdZuw,609135,65.52
t3oOvEIdZuw,552738,89.47
t3oOvEIdZuw,554952,64.29
t3oOvEIdZuw,306120,100.0
t3oOvEIdZuw,553221,89.47
t3oOvEIdZuw,203041,92.31
t3oOvEIdZuw,404769,51.22
t3oOvEIdZuw,501040,59.38
t3oOvEIdZuw,306122,44.19
t3oOvEIdZuw,558527,56.0
t3oOvEIdZuw,405747,79.17
t3oOvEIdZuw,306123,32.69
t3oOvEIdZuw,305924,100.0
t3oOvEIdZuw,309328,80.95
t3oOvEIdZuw,305622,76.0
t3oOvEIdZuw,552743,73.68
t3oOvEIdZuw,308229,57.58
t3oOvEIdZuw,553230,59.46
t3oOvEIdZuw,508134,100.0
t3oOvEIdZuw,609138,100.0
t3oOvEIdZuw,107857,63.33
t3oOvEIdZuw,507037,33.33
t3oOvEIdZuw,309338,65.52
t3oOvEIdZuw,308636,32.86
t3oOvEIdZuw,100632,64.29
t3oOvEIdZuw,609141,55.33
t3oOvEIdZuw,506941,50.0
t3oOvEIdZuw,201347,100.0
t3oOvEIdZuw,201349,32.61
t3oOvEIdZuw,552747,61.33
t3oOvEIdZuw,306124,50.0
t3oOvEIdZuw,404414,65.52
t3oOvEIdZuw,559451,70.83
t3oOvEIdZuw,305628,34.07
t3oOvEIdZuw,201537,71.05
t3oOvEIdZuw,555233,90.91
t3oOvEIdZuw,207536,66.67
t3oOvEIdZuw,100636,84.21
t3oOvEIdZuw,201954,51.06
t3oOvEIdZuw,304827,85.71
t3oOvEIdZuw,306131,26.77
t3oOvEIdZuw,303929,51.11
t3oOvEIdZuw,507639,82.61
t3oOvEIdZuw,609033,46.15
t3oOvEIdZuw,609153,46.81
t3oOvEIdZuw,557336,81.82
t3oOvEIdZuw,609047,89.47
t3oOvEIdZuw,308937,52.38
t3oOvEIdZuw,404123,65.22
t3oOvEIdZuw,401855,100.0
t3oOvEIdZuw,605835,100.0
t3oOvEIdZuw,207547,100.0
t3oOvEIdZuw,400138,40.35
t3oOvEIdZuw,201358,58.62
t3oOvEIdZuw,501054,27.78
t3oOvEIdZuw,552756,39.47
t3oOvEIdZuw,503858,65.52
t3oOvEIdZuw,107866,50.0
t3oOvEIdZuw,408743,97.37
t3oOvEIdZuw,406528,75.0
t3oOvEIdZuw,303332,50.0
t3oOvEIdZuw,303334,100.0
t3oOvEIdZuw,404433,73.68
t3oOvEIdZuw,555239,68.42
t3oOvEIdZuw,408747,68.52
t3oOvEIdZuw,309347,68.75
t3oOvEIdZuw,305440,50.0
t3oOvEIdZuw,307240,2.11
t3oOvEIdZuw,308247,100.0
t3oOvEIdZuw,605856,100.0
t3oOvEIdZuw,508844,96.43
t3oOvEIdZuw,609159,71.05
t3oOvEIdZuw,303336,73.68
t3oOvEIdZuw,208436,100.0
t3oOvEIdZuw,304842,100.0
t3oOvEIdZuw,201263,62.96
t3oOvEIdZuw,303543,97.06
t3oOvEIdZuw,104243,100.0
t3oOvEIdZuw,304845,100.0
t3oOvEIdZuw,558542,72.73
t3oOvEIdZuw,107947,67.86
t3oOvEIdZuw,208425,77.78
t3oOvEIdZuw,508850,23.59
t3oOvEIdZuw,307247,89.47
t3oOvEIdZuw,302638,100.0
t3oOvEIdZuw,404138,73.68
t3oOvEIdZuw,307238,51.52
t3oOvEIdZuw,552760,68.97
t3oOvEIdZuw,503861,96.15
t3oOvEIdZuw,405063,100.0
t3oOvEIdZuw,557345,100.0
t3oOvEIdZuw,205133,100.0
t3oOvEIdZuw,303551,64.44
t3oOvEIdZuw,404442,73.68
t3oOvEIdZuw,404753,65.52
t3oOvEIdZuw,605865,50.0
t3oOvEIdZuw,304854,89.47
t3oOvEIdZuw,405071,57.89
t3oOvEIdZuw,202245,30.0
t3oOvEIdZuw,603668,24.86
t3oOvEIdZuw,201972,63.33
t3oOvEIdZuw,204661,100.0
t3oOvEIdZuw,100954,65.52
t3oOvEIdZuw,506944,51.79
t3oOvEIdZuw,200351,27.03
t3oOvEIdZuw,208458,100.0
t3oOvEIdZuw,406552,61.54
t3oOvEIdZuw,201547,65.79
t3oOvEIdZuw,305944,35.29
t3oOvEIdZuw,307256,80.72
t3oOvEIdZuw,303958,100.0
t3oOvEIdZuw,603671,37.73
t3oOvEIdZuw,309357,86.36
t3oOvEIdZuw,506450,25.0
t3oOvEIdZuw,204665,100.0
t3oOvEIdZuw,202249,94.74
t3oOvEIdZuw,404471,65.52
t3oOvEIdZuw,506447,59.57
t3oOvEIdZuw,204667,39.47
t3oOvEIdZuw,404161,69.23
t3oOvEIdZuw,306852,96.43
t3oOvEIdZuw,107958,49.12
t3oOvEIdZuw,204670,34.48
t3oOvEIdZuw,201379,86.36
t3oOvEIdZuw,201376,100.0
t3oOvEIdZuw,100662,94.74
t3oOvEIdZuw,303961,74.29
t3oOvEIdZuw,405094,90.48
t3oOvEIdZuw,201553,58.33
t3oOvEIdZuw,107876,66.67
t3oOvEIdZuw,309366,100.0
t3oOvEIdZuw,558558,100.0
t3oOvEIdZuw,304859,35.0
t3oOvEIdZuw,302956,44.74
t3oOvEIdZuw,405566,100.0
t3oOvEIdZuw,307263,59.57
t3oOvEIdZuw,508153,74.07
t3oOvEIdZuw,400156,66.67
t3oOvEIdZuw,400158,65.71
t3oOvEIdZuw,100965,85.71
t3oOvEIdZuw,400160,100.0
t3oOvEIdZuw,405760,100.0
t3oOvEIdZuw,303558,52.5
t3oOvEIdZuw,306165,50.0
t3oOvEIdZuw,100669,62.96
t3oOvEIdZuw,201981,66.67
t3oOvEIdZuw,603677,81.82
t3oOvEIdZuw,201285,130.77
t3oOvEIdZuw,507056,100.0
t3oOvEIdZuw,302962,100.0
t3oOvEIdZuw,309376,100.0
t3oOvEIdZuw,554918,67.86
t3oOvEIdZuw,200373,34.07
t3oOvEIdZuw,308967,59.38
t3oOvEIdZuw,104273,87.5
t3oOvEIdZuw,308970,50.0
t3oOvEIdZuw,306172,37.84
t3oOvEIdZuw,501067,100.0
t3oOvEIdZuw,201987,56.25
t3oOvEIdZuw,208475,30.0
t3oOvEIdZuw,308665,48.65
t3oOvEIdZuw,201290,100.0
t3oOvEIdZuw,552769,51.35
t3oOvEIdZuw,302662,100.0
t3oOvEIdZuw,107976,50.0
t3oOvEIdZuw,107987,65.52
t3oOvEIdZuw,506469,51.35
t3oOvEIdZuw,304876,94.74
t3oOvEIdZuw,508172,82.14
t3oOvEIdZuw,404764,100.0
t3oOvEIdZuw,304879,73.91
t3oOvEIdZuw,306863,100.0
t3oOvEIdZuw,553267,100.0
t3oOvEIdZuw,503874,93.75
t3oOvEIdZuw,204677,100.0
t3oOvEIdZuw,308273,50.0
t3oOvEIdZuw,552777,69.23
t3oOvEIdZuw,203051,65.52
t3oOvEIdZuw,555270,51.72
t3oOvEIdZuw,100485,28.89
t3oOvEIdZuw,201561,86.36
t3oOvEIdZuw,506475,51.35
t3oOvEIdZuw,202256,17.39
t3oOvEIdZuw,306181,40.43
t3oOvEIdZuw,558573,47.37
t3oOvEIdZuw,558576,61.9
t3oOvEIdZuw,559482,100.0
t3oOvEIdZuw,506479,33.33
t3oOvEIdZuw,307283,93.55
t3oOvEIdZuw,508182,50.0
t3oOvEIdZuw,205158,94.74
t3oOvEIdZuw,306864,65.52
t3oOvEIdZuw,104284,79.17
t3oOvEIdZuw,554977,47.37
t3oOvEIdZuw,208478,94.74
t3oOvEIdZuw,605880,68.75
t3oOvEIdZuw,305480,79.41
t3oOvEIdZuw,205165,48.65
t3oOvEIdZuw,204680,83.87
t3oOvEIdZuw,205173,100.0
t3oOvEIdZuw,400173,105.88
t3oOvEIdZuw,202266,105.56
t3oOvEIdZuw,201570,50.98
t3oOvEIdZuw,506485,59.29
t3oOvEIdZuw,559486,62.96
t3oOvEIdZuw,201574,78.72
t3oOvEIdZuw,508861,53.66
t3oOvEIdZuw,554979,46.43
t3oOvEIdZuw,200389,100.0
t3oOvEIdZuw,200391,100.0
t3oOvEIdZuw,306768,76.67
t3oOvEIdZuw,404775,67.86
t3oOvEIdZuw,302984,73.91
t3oOvEIdZuw,553282,76.67
t3oOvEIdZuw,553288,31.58
t3oOvEIdZuw,309385,65.63
t3oOvEIdZuw,201578,10.53
t3oOvEIdZuw,507672,64.15
t3oOvEIdZuw,506486,50.0
t3oOvEIdZuw,201294,34.07
t3oOvEIdZuw,400177,45.95
t3oOvEIdZuw,501081,50.0
t3oOvEIdZuw,303985,66.67
t3oOvEIdZuw,201582,88.89
t3oOvEIdZuw,305670,86.21
t3oOvEIdZuw,30-26-72,100.0
t3oOvEIdZuw,207580,70.77
t3oOvEIdZuw,305974,63.16
t3oOvEIdZuw,508867,40.63
t3oOvEIdZuw,404480,62.07
t3oOvEIdZuw,405585,48.42
t3oOvEIdZuw,201395,100.0
t3oOvEIdZuw,404190,100.0
t3oOvEIdZuw,501088,61.11
t3oOvEIdZuw,305487,68.75
t3oOvEIdZuw,305678,49.35
t3oOvEIdZuw,501094,54.12
t3oOvEIdZuw,507088,33.33
t3oOvEIdZuw,306876,86.96
t3oOvEIdZuw,408786,48.28
t3oOvEIdZuw,305682,39.29
t3oOvEIdZuw,506991,64.91
t3oOvEIdZuw,201586,78.95
t3oOvEIdZuw,203094,65.52
t3oOvEIdZuw,207583,82.35
t3oOvEIdZuw,306704,100.0
t3oOvEIdZuw,501095,84.21
t3oOvEIdZuw,308990,48.65
t3oOvEIdZuw,605883,57.45
t3oOvEIdZuw,305984,100.0
t3oOvEIdZuw,303386,40.0
t3oOvEIdZuw,405595,100.0
t3oOvEIdZuw,207585,78.95
t3oOvEIdZuw,507683,85.71
t3oOvEIdZuw,609086,10.0
t3oOvEIdZuw,553291,72.97
t3oOvEIdZuw,408790,48.65
t3oOvEIdZuw,508194,59.09
t3oOvEIdZuw,558592,92.0
t3oOvEIdZuw,304892,93.1
t3oOvEIdZuw,508889,47.73
t3oOvEIdZuw,100991,100.0
t3oOvEIdZuw,202290,100.0
t3oOvEIdZuw,404794,65.52
t3oOvEIdZuw,557790,65.52
t3oOvEIdZuw,200395,90.22
t3oOvEIdZuw,201994,100.0
t3oOvEIdZuw,040706,65.52
t3oOvEIdZuw,305994,100.0
t3oOvEIdZuw,306194,75.68
t3oOvEIdZuw,303591,60.0
t3oOvEIdZuw,202294,100.0
t3oOvEIdZuw,554994,66.67
t3oOvEIdZuw,508894,50.0
t3oOvEIdZuw,100694,100.0
t3oOvEIdZuw,609194,65.52
t3oOvEIdZuw,308694,64.29
t3oOvEIdZuw,107990,79.17
gCIHrhpVM3p,404104,37.143
gCIHrhpVM3p,501006,0.0
gCIHrhpVM3p,555202,0.0
gCIHrhpVM3p,100602,38.889
gCIHrhpVM3p,603602,0.0
gCIHrhpVM3p,201202,57.895
gCIHrhpVM3p,503813,82.353
gCIHrhpVM3p,401807,91.304
gCIHrhpVM3p,302903,100.0
gCIHrhpVM3p,200304,9.091
gCIHrhpVM3p,100409,33.333
gCIHrhpVM3p,201504,47.826
gCIHrhpVM3p,306702,28.261
gCIHrhpVM3p,201233,100.0
gCIHrhpVM3p,408704,52.174
gCIHrhpVM3p,507605,0.0
gCIHrhpVM3p,307204,50.0
gCIHrhpVM3p,506403,100.0
gCIHrhpVM3p,557704,47.826
gCIHrhpVM3p,304802,100.0
gCIHrhpVM3p,100603,100.0
gCIHrhpVM3p,506406,57.895
gCIHrhpVM3p,558503,100.0
gCIHrhpVM3p,506909,52.174
gCIHrhpVM3p,508110,34.783
gCIHrhpVM3p,208407,94.737
gCIHrhpVM3p,404109,69.565
gCIHrhpVM3p,508112,31.25
gCIHrhpVM3p,603605,43.478
gCIHrhpVM3p,304806,24.242
gCIHrhpVM3p,100607,0.0
gCIHrhpVM3p,303907,95.455
gCIHrhpVM3p,609108,4.545
gCIHrhpVM3p,559408,54.286
gCIHrhpVM3p,308207,8.696
gCIHrhpVM3p,100419,0.0
gCIHrhpVM3p,100610,58.621
gCIHrhpVM3p,201204,45.455
gCIHrhpVM3p,306706,55.556
gCIHrhpVM3p,603611,17.391
gCIHrhpVM3p,201508,42.857
gCIHrhpVM3p,506915,6.667
gCIHrhpVM3p,307209,21.739
gCIHrhpVM3p,605814,100.0
gCIHrhpVM3p,201909,14.545
gCIHrhpVM3p,309309,95.833
gCIHrhpVM3p,404712,36.364
gCIHrhpVM3p,107838,15.217
gCIHrhpVM3p,609117,34.783
gCIHrhpVM3p,306807,47.826
gCIHrhpVM3p,508811,61.905
gCIHrhpVM3p,507616,58.974
gCIHrhpVM3p,100447,33.333
gCIHrhpVM3p,306113,220.0
gCIHrhpVM3p,107914,28.0
gCIHrhpVM3p,302910,15.385
gCIHrhpVM3p,507619,0.0
gCIHrhpVM3p,304811,35.484
gCIHrhpVM3p,308614,47.826
gCIHrhpVM3p,405015,100.0
gCIHrhpVM3p,507018,17.391
gCIHrhpVM3p,309319,23.81
gCIHrhpVM3p,554906,100.0
gCIHrhpVM3p,552717,190.909
gCIHrhpVM3p,552710,31.25
gCIHrhpVM3p,552712,86.957
gCIHrhpVM3p,609018,92.308
gCIHrhpVM3p,609120,95.652
gCIHrhpVM3p,201512,57.143
gCIHrhpVM3p,302918,0.0
gCIHrhpVM3p,552721,13.043
gCIHrhpVM3p,557725,91.667
gCIHrhpVM3p,201915,36.364
gCIHrhpVM3p,100921,31.429
gCIHrhpVM3p,201918,17.949
gCIHrhpVM3p,202216,57.143
gCIHrhpVM3p,201518,90.476
gCIHrhpVM3p,201927,80.556
gCIHrhpVM3p,302921,8.696
gCIHrhpVM3p,100925,78.947
gCIHrhpVM3p,554908,0.0
gCIHrhpVM3p,508125,64.706
gCIHrhpVM3p,207510,64.706
gCIHrhpVM3p,507622,51.163
gCIHrhpVM3p,201931,52.174
gCIHrhpVM3p,404111,95.455
gCIHrhpVM3p,508827,0.0
gCIHrhpVM3p,203014,60.87
gCIHrhpVM3p,609023,40.0
gCIHrhpVM3p,554909,69.231
gCIHrhpVM3p,552730,30.435
gCIHrhpVM3p,400114,64.706
gCIHrhpVM3p,603626,4.348
gCIHrhpVM3p,201967,0.0
gCIHrhpVM3p,207521,8.696
gCIHrhpVM3p,609127,0.0
gCIHrhpVM3p,404717,100.0
gCIHrhpVM3p,203025,65.714
gCIHrhpVM3p,609131,50.0
gCIHrhpVM3p,308625,69.565
gCIHrhpVM3p,401831,0.0
gCIHrhpVM3p,107852,0.0
gCIHrhpVM3p,201936,67.568
gCIHrhpVM3p,100929,100.0
gCIHrhpVM3p,405039,26.471
gCIHrhpVM3p,305610,23.81
gCIHrhpVM3p,408725,44.0
gCIHrhpVM3p,201940,50.0
gCIHrhpVM3p,557734,47.826
gCIHrhpVM3p,309323,100.0
gCIHrhpVM3p,609027,10.0
gCIHrhpVM3p,303915,62.5
gCIHrhpVM3p,506428,91.304
gCIHrhpVM3p,302614,100.0
gCIHrhpVM3p,309325,450.0
gCIHrhpVM3p,609029,0.0
gCIHrhpVM3p,306116,65.217
gCIHrhpVM3p,501027,0.0
gCIHrhpVM3p,404740,50.0
gCIHrhpVM3p,204643,0.0
gCIHrhpVM3p,557312,47.826
gCIHrhpVM3p,302618,63.636
gCIHrhpVM3p,557315,61.905
gCIHrhpVM3p,609032,8.696
gCIHrhpVM3p,107855,0.0
gCIHrhpVM3p,404730,43.478
gCIHrhpVM3p,501033,0.0
gCIHrhpVM3p,30-72-18,0.0
gCIHrhpVM3p,508131,100.0
gCIHrhpVM3p,400134,51.724
gCIHrhpVM3p,201345,100.0
gCIHrhpVM3p,507633,52.381
gCIHrhpVM3p,201533,13.043
gCIHrhpVM3p,609135,0.0
gCIHrhpVM3p,552738,30.435
gCIHrhpVM3p,554952,0.0
gCIHrhpVM3p,306120,0.0
gCIHrhpVM3p,553221,45.455
gCIHrhpVM3p,203041,52.5
gCIHrhpVM3p,404769,0.0
gCIHrhpVM3p,501040,47.826
gCIHrhpVM3p,306122,100.0
gCIHrhpVM3p,558527,35.294
gCIHrhpVM3p,405747,63.636
gCIHrhpVM3p,306123,0.0
gCIHrhpVM3p,305924,52.174
gCIHrhpVM3p,309328,71.429
gCIHrhpVM3p,305622,95.0
gCIHrhpVM3p,552743,100.0
gCIHrhpVM3p,308229,56.522
gCIHrhpVM3p,553230,21.875
gCIHrhpVM3p,508134,100.0
gCIHrhpVM3p,609138,31.429
gCIHrhpVM3p,107857,4.348
gCIHrhpVM3p,507037,4.348
gCIHrhpVM3p,309338,95.455
gCIHrhpVM3p,308636,0.0
gCIHrhpVM3p,100632,55.882
gCIHrhpVM3p,609141,0.0
gCIHrhpVM3p,506941,0.0
gCIHrhpVM3p,201347,0.0
gCIHrhpVM3p,201349,15.217
gCIHrhpVM3p,552747,52.174
gCIHrhpVM3p,306124,0.0
gCIHrhpVM3p,404414,100.0
gCIHrhpVM3p,559451,39.394
gCIHrhpVM3p,305628,0.0
gCIHrhpVM3p,201537,33.333
gCIHrhpVM3p,555233,0.0
gCIHrhpVM3p,207536,21.739
gCIHrhpVM3p,100636,0.0
gCIHrhpVM3p,201954,17.391
gCIHrhpVM3p,304827,50.0
gCIHrhpVM3p,306131,82.609
gCIHrhpVM3p,303929,100.0
gCIHrhpVM3p,507639,81.818
gCIHrhpVM3p,304833,40.0
gCIHrhpVM3p,609033,0.0
gCIHrhpVM3p,609153,82.609
gCIHrhpVM3p,557336,91.304
gCIHrhpVM3p,609047,0.0
gCIHrhpVM3p,308937,46.154
gCIHrhpVM3p,404123,80.952
gCIHrhpVM3p,401855,0.0
gCIHrhpVM3p,207547,100.0
gCIHrhpVM3p,400138,59.091
gCIHrhpVM3p,201358,52.174
gCIHrhpVM3p,501054,100.0
gCIHrhpVM3p,552756,100.0
gCIHrhpVM3p,503858,47.826
gCIHrhpVM3p,107866,100.0
gCIHrhpVM3p,408743,59.649
gCIHrhpVM3p,406528,17.391
gCIHrhpVM3p,303332,100.0
gCIHrhpVM3p,303334,80.0
gCIHrhpVM3p,404433,64.0
gCIHrhpVM3p,555239,8.696
gCIHrhpVM3p,408747,51.111
gCIHrhpVM3p,309347,100.0
gCIHrhpVM3p,305440,23.913
gCIHrhpVM3p,307240,0.0
gCIHrhpVM3p,605856,59.375
gCIHrhpVM3p,508844,60.87
gCIHrhpVM3p,609159,4.348
gCIHrhpVM3p,303336,100.0
gCIHrhpVM3p,208436,38.889
gCIHrhpVM3p,304842,66.667
gCIHrhpVM3p,201263,50.0
gCIHrhpVM3p,303543,100.0
gCIHrhpVM3p,104243,100.0
gCIHrhpVM3p,304845,23.529
gCIHrhpVM3p,558542,30.556
gCIHrhpVM3p,107947,100.0
gCIHrhpVM3p,508850,100.0
gCIHrhpVM3p,307247,47.826
gCIHrhpVM3p,302638,63.636
gCIHrhpVM3p,404138,100.0
gCIHrhpVM3p,307238,0.0
gCIHrhpVM3p,552760,52.174
gCIHrhpVM3p,503861,50.0
gCIHrhpVM3p,405063,52.174
gCIHrhpVM3p,557345,9.091
gCIHrhpVM3p,205133,45.455
gCIHrhpVM3p,303551,57.576
gCIHrhpVM3p,404442,57.143
gCIHrhpVM3p,404753,43.478
gCIHrhpVM3p,605865,81.818
gCIHrhpVM3p,304854,13.043
gCIHrhpVM3p,405071,100.0
gCIHrhpVM3p,603668,6.522
gCIHrhpVM3p,201972,67.742
gCIHrhpVM3p,204661,0.0
gCIHrhpVM3p,100954,47.826
gCIHrhpVM3p,555255,100.0
gCIHrhpVM3p,506944,52.273
gCIHrhpVM3p,200351,0.0
gCIHrhpVM3p,406552,42.105
gCIHrhpVM3p,201547,96.154
gCIHrhpVM3p,305944,78.947
gCIHrhpVM3p,307256,0.0
gCIHrhpVM3p,303958,82.609
gCIHrhpVM3p,603671,87.5
gCIHrhpVM3p,309357,51.064
gCIHrhpVM3p,506450,50.0
gCIHrhpVM3p,204665,9.091
gCIHrhpVM3p,202249,86.957
gCIHrhpVM3p,404471,100.0
gCIHrhpVM3p,506447,24.444
gCIHrhpVM3p,204667,0.0
gCIHrhpVM3p,404161,48.571
gCIHrhpVM3p,306852,100.0
gCIHrhpVM3p,107958,32.353
gCIHrhpVM3p,204670,47.826
gCIHrhpVM3p,201379,90.0
gCIHrhpVM3p,201376,52.174
gCIHrhpVM3p,201975,20.0
gCIHrhpVM3p,303961,100.0
gCIHrhpVM3p,405094,100.0
gCIHrhpVM3p,201553,17.143
gCIHrhpVM3p,107876,4.348
gCIHrhpVM3p,309366,86.957
gCIHrhpVM3p,558558,64.706
gCIHrhpVM3p,304859,47.619
gCIHrhpVM3p,302956,69.565
gCIHrhpVM3p,405566,21.739
gCIHrhpVM3p,307263,26.471
gCIHrhpVM3p,508153,47.826
gCIHrhpVM3p,400156,0.0
gCIHrhpVM3p,400158,72.0
gCIHrhpVM3p,400160,86.957
gCIHrhpVM3p,405760,0.0
gCIHrhpVM3p,303558,63.636
gCIHrhpVM3p,306165,86.957
gCIHrhpVM3p,100669,40.0
gCIHrhpVM3p,201981,30.303
gCIHrhpVM3p,603677,100.0
gCIHrhpVM3p,201285,116.667
gCIHrhpVM3p,507056,72.5
gCIHrhpVM3p,302962,63.636
gCIHrhpVM3p,309376,100.0
gCIHrhpVM3p,554918,0.0
gCIHrhpVM3p,200373,100.0
gCIHrhpVM3p,308967,46.939
gCIHrhpVM3p,104273,100.0
gCIHrhpVM3p,308970,100.0
gCIHrhpVM3p,306172,64.706
gCIHrhpVM3p,501067,52.174
gCIHrhpVM3p,201987,0.0
gCIHrhpVM3p,308665,54.545
gCIHrhpVM3p,201290,85.714
gCIHrhpVM3p,552769,100.0
gCIHrhpVM3p,302662,47.826
gCIHrhpVM3p,107976,17.391
gCIHrhpVM3p,107987,0.0
gCIHrhpVM3p,506469,60.87
gCIHrhpVM3p,304876,8.696
gCIHrhpVM3p,508172,0.0
gCIHrhpVM3p,404764,78.261
gCIHrhpVM3p,304879,60.87
gCIHrhpVM3p,306863,91.304
gCIHrhpVM3p,503874,41.667
gCIHrhpVM3p,204677,13.636
gCIHrhpVM3p,308273,0.0
gCIHrhpVM3p,552777,0.0
gCIHrhpVM3p,203051,59.091
gCIHrhpVM3p,555270,16.667
gCIHrhpVM3p,100485,0.0
gCIHrhpVM3p,201561,69.565
gCIHrhpVM3p,506475,8.571
gCIHrhpVM3p,202256,0.0
gCIHrhpVM3p,306181,35.0
gCIHrhpVM3p,558573,11.111
gCIHrhpVM3p,558576,40.0
gCIHrhpVM3p,559482,11.111
gCIHrhpVM3p,506479,78.261
gCIHrhpVM3p,307283,0.0
gCIHrhpVM3p,508182,65.385
gCIHrhpVM3p,205158,65.714
gCIHrhpVM3p,306864,100.0
gCIHrhpVM3p,104284,47.826
gCIHrhpVM3p,554977,13.636
gCIHrhpVM3p,605880,100.0
gCIHrhpVM3p,305480,39.13
gCIHrhpVM3p,205165,48.837
