Data,Organisation unit,Value
t3oOvEIdZuw,4001,75.17
t3oOvEIdZuw,2003,71.53
t3oOvEIdZuw,1004,81.82
t3oOvEIdZuw,1006,87.58
t3oOvEIdZuw,1009,98.98
t3oOvEIdZuw,5010,80.0
t3oOvEIdZuw,2012,62.96
t3oOvEIdZuw,2013,81.82
t3oOvEIdZuw,5070,47.48
t3oOvEIdZuw,2015,89.91
t3oOvEIdZuw,4018,82.81
t3oOvEIdZuw,2022,84.68
t3oOvEIdZuw,2019,70.0
t3oOvEIdZuw,3026,89.0
t3oOvEIdZuw,5527,77.04
t3oOvEIdZuw,3029,66.87
t3oOvEIdZuw,2030,77.78
t3oOvEIdZuw,5532,73.21
t3oOvEIdZuw,3033,77.14
t3oOvEIdZuw,3035,70.59
t3oOvEIdZuw,6036,61.11
t3oOvEIdZuw,3039,69.13
t3oOvEIdZuw,4041,100.0
t3oOvEIdZuw,1042,97.33
t3oOvEIdZuw,4044,96.23
t3oOvEIdZuw,5038,100.0
t3oOvEIdZuw,2046,68.37
t3oOvEIdZuw,4047,80.13
t3oOvEIdZuw,3048,93.89
t3oOvEIdZuw,5549,62.73
t3oOvEIdZuw,4050,90.99
t3oOvEIdZuw,2051,96.97
t3oOvEIdZuw,5552,81.19
t3oOvEIdZuw,3054,52.44
t3oOvEIdZuw,4055,72.0
t3oOvEIdZuw,3056,64.23
t3oOvEIdZuw,6058,89.58
t3oOvEIdZuw,4057,98.18
t3oOvEIdZuw,3059,51.09
t3oOvEIdZuw,3061,61.88
t3oOvEIdZuw,5064,64.29
t3oOvEIdZuw,4065,55.22
t3oOvEIdZuw,3067,85.54
t3oOvEIdZuw,3068,72.34
t3oOvEIdZuw,5069,66.15
t3oOvEIdZuw,3072,62.59
t3oOvEIdZuw,5573,98.67
t3oOvEIdZuw,2075,65.69
t3oOvEIdZuw,5076,62.93
t3oOvEIdZuw,5577,95.77
t3oOvEIdZuw,1078,57.25
t3oOvEIdZuw,1079,62.22
t3oOvEIdZuw,3082,64.94
t3oOvEIdZuw,5081,61.68
t3oOvEIdZuw,2084,75.71
t3oOvEIdZuw,5585,71.24
t3oOvEIdZuw,4087,72.27
t3oOvEIdZuw,3086,57.14
t3oOvEIdZuw,3089,68.37
t3oOvEIdZuw,5088,58.94
t3oOvEIdZuw,6090,59.5
t3oOvEIdZuw,6091,85.35
t3oOvEIdZuw,3093,103.94
t3oOvEIdZuw,5594,83.1
gCIHrhpVM3p,4001,37.5
gCIHrhpVM3p,2003,72.727
gCIHrhpVM3p,1004,49.438
gCIHrhpVM3p,1006,73.282
gCIHrhpVM3p,1009,83.333
gCIHrhpVM3p,5010,46.212
gCIHrhpVM3p,2012,68.148
gCIHrhpVM3p,2013,55.285
gCIHrhpVM3p,5070,53.333
gCIHrhpVM3p,2015,45.498
gCIHrhpVM3p,4018,44.318
gCIHrhpVM3p,2022,76.19
gCIHrhpVM3p,2019,41.867
gCIHrhpVM3p,3026,100.0
gCIHrhpVM3p,5527,66.406
gCIHrhpVM3p,3029,47.191
gCIHrhpVM3p,2030,56.213
gCIHrhpVM3p,5532,52.308
gCIHrhpVM3p,3033,95.683
gCIHrhpVM3p,3035,86.747
gCIHrhpVM3p,6036,32.824
gCIHrhpVM3p,3039,71.053
gCIHrhpVM3p,4041,96.25
gCIHrhpVM3p,1042,100.0
gCIHrhpVM3p,4044,100.0
gCIHrhpVM3p,5038,89.103
gCIHrhpVM3p,2046,18.803
gCIHrhpVM3p,4047,67.895
gCIHrhpVM3p,3048,78.855
gCIHrhpVM3p,5549,44.8
gCIHrhpVM3p,4050,82.895
gCIHrhpVM3p,2051,95.37
gCIHrhpVM3p,5552,49.593
gCIHrhpVM3p,3054,41.176
gCIHrhpVM3p,4055,28.155
gCIHrhpVM3p,3056,38.889
gCIHrhpVM3p,6058,80.808
gCIHrhpVM3p,4057,80.0
gCIHrhpVM3p,3059,66.667
gCIHrhpVM3p,3061,56.818
gCIHrhpVM3p,5064,61.714
gCIHrhpVM3p,4065,70.536
gCIHrhpVM3p,3067,42.157
gCIHrhpVM3p,3068,91.346
gCIHrhpVM3p,5069,57.143
gCIHrhpVM3p,3072,33.083
gCIHrhpVM3p,5573,84.416
gCIHrhpVM3p,2075,49.533
gCIHrhpVM3p,5076,48.293
gCIHrhpVM3p,5577,85.455
gCIHrhpVM3p,1078,34.132
gCIHrhpVM3p,1079,53.03
gCIHrhpVM3p,3082,63.636
gCIHrhpVM3p,5081,73.596
gCIHrhpVM3p,2084,34.884
gCIHrhpVM3p,5585,36.567
gCIHrhpVM3p,4087,27.528
gCIHrhpVM3p,3086,57.143
gCIHrhpVM3p,3089,83.23
gCIHrhpVM3p,5088,56.329
gCIHrhpVM3p,6090,23.622
gCIHrhpVM3p,6091,57.143
gCIHrhpVM3p,3093,82.99
gCIHrhpVM3p,5594,55.056
