Data,Organisation unit,Value
t3oOvEIdZuw,10001737,100.0
t3oOvEIdZuw,10001095,64.13
t3oOvEIdZuw,10001339,100.0
t3oOvEIdZuw,10001948,51.11
t3oOvEIdZuw,10000663,100.0
t3oOvEIdZuw,10001289,100.0
t3oOvEIdZuw,10001719,92.0
t3oOvEIdZuw,10000085,100.0
t3oOvEIdZuw,10000652,94.44
t3oOvEIdZuw,10001933,83.64
t3oOvEIdZuw,10000729,100.0
t3oOvEIdZuw,10000415,100.0
t3oOvEIdZuw,10001914,100.0
t3oOvEIdZuw,10001472,55.83
t3oOvEIdZuw,10000466,65.71
t3oOvEIdZuw,10001363,100.0
t3oOvEIdZuw,10001500,100.0
t3oOvEIdZuw,10000223,100.0
t3oOvEIdZuw,10002074,100.0
t3oOvEIdZuw,10001955,173.91
t3oOvEIdZuw,10001370,100.0
t3oOvEIdZuw,10001575,100.0
t3oOvEIdZuw,10001417,51.11
t3oOvEIdZuw,10001527,55.56
t3oOvEIdZuw,10001067,100.0
t3oOvEIdZuw,10001741,100.0
t3oOvEIdZuw,10001523,100.0
t3oOvEIdZuw,10002075,90.0
t3oOvEIdZuw,10000227,88.24
t3oOvEIdZuw,10001963,48.82
t3oOvEIdZuw,10000188,100.0
t3oOvEIdZuw,10002164,100.0
t3oOvEIdZuw,10001671,72.83
t3oOvEIdZuw,10000505,51.11
t3oOvEIdZuw,10001937,100.0
t3oOvEIdZuw,10001966,105.88
t3oOvEIdZuw,10000667,61.11
t3oOvEIdZuw,10000420,100.0
t3oOvEIdZuw,10002077,57.5
t3oOvEIdZuw,10000734,100.0
t3oOvEIdZuw,10001421,100.0
t3oOvEIdZuw,10000468,100.0
t3oOvEIdZuw,10002096,100.0
t3oOvEIdZuw,10000842,51.11
t3oOvEIdZuw,10000581,90.22
t3oOvEIdZuw,10001792,100.0
t3oOvEIdZuw,10002033,94.74
t3oOvEIdZuw,10002172,94.44
t3oOvEIdZuw,10001028,100.0
t3oOvEIdZuw,10000436,100.0
t3oOvEIdZuw,10001624,100.0
t3oOvEIdZuw,10001476,51.88
t3oOvEIdZuw,10001945,100.0
t3oOvEIdZuw,10000230,109.09
t3oOvEIdZuw,10000352,100.0
t3oOvEIdZuw,10002055,100.0
t3oOvEIdZuw,10000089,62.07
t3oOvEIdZuw,10001473,100.0
t3oOvEIdZuw,10000541,51.11
t3oOvEIdZuw,10001830,100.0
t3oOvEIdZuw,10001163,51.11
t3oOvEIdZuw,10000586,17.39
t3oOvEIdZuw,10001308,51.11
t3oOvEIdZuw,10001189,100.0
t3oOvEIdZuw,10001193,100.0
t3oOvEIdZuw,10001200,78.95
t3oOvEIdZuw,10002127,100.0
t3oOvEIdZuw,10002177,100.0
t3oOvEIdZuw,10000740,100.0
t3oOvEIdZuw,10000095,51.11
t3oOvEIdZuw,10001201,55.56
t3oOvEIdZuw,10001502,100.0
t3oOvEIdZuw,10002004,100.0
t3oOvEIdZuw,10000846,100.0
t3oOvEIdZuw,10000847,48.65
t3oOvEIdZuw,10000852,100.0
t3oOvEIdZuw,10000918,100.0
t3oOvEIdZuw,10000748,76.67
t3oOvEIdZuw,10000857,92.0
t3oOvEIdZuw,10000098,51.11
t3oOvEIdZuw,10002006,100.0
t3oOvEIdZuw,10001528,32.43
t3oOvEIdZuw,10001031,100.0
t3oOvEIdZuw,10001479,100.0
t3oOvEIdZuw,10000942,100.0
t3oOvEIdZuw,10002130,34.07
t3oOvEIdZuw,10001313,90.22
t3oOvEIdZuw,10001203,100.0
t3oOvEIdZuw,10001696,100.0
t3oOvEIdZuw,10001744,100.0
t3oOvEIdZuw,10001629,51.11
t3oOvEIdZuw,10002078,51.11
t3oOvEIdZuw,10002209,100.0
t3oOvEIdZuw,10001033,83.64
t3oOvEIdZuw,10001794,100.0
t3oOvEIdZuw,10000946,20.83
t3oOvEIdZuw,10002243,71.08
t3oOvEIdZuw,10000544,100.0
t3oOvEIdZuw,10001731,0.0
t3oOvEIdZuw,10002034,51.11
t3oOvEIdZuw,10000875,100.0
t3oOvEIdZuw,10002008,100.0
t3oOvEIdZuw,10002214,51.11
t3oOvEIdZuw,10000277,45.65
t3oOvEIdZuw,10001917,100.0
t3oOvEIdZuw,10000883,20.0
t3oOvEIdZuw,10001506,87.5
