Data,Organisation unit,Value
sjorO3gQABy,10001737,0.0
sjorO3gQABy,10000085,0.0
sjorO3gQABy,10000223,0.0
sjorO3gQABy,10001575,0.0
sjorO3gQABy,10001417,0.0
sjorO3gQABy,10000188,0.0
sjorO3gQABy,10002164,0.0
sjorO3gQABy,10000468,0.0
sjorO3gQABy,10002096,33.33
sjorO3gQABy,10002172,50.0
sjorO3gQABy,10001476,0.0
sjorO3gQABy,10001945,0.0
sjorO3gQABy,10000541,0.0
sjorO3gQABy,10002006,20.0
sjorO3gQABy,10001031,0.63
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10001744,0.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002214,0.0
sjorO3gQABy,10001506,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001115,0.0
sjorO3gQABy,10001442,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001801,0.0
sjorO3gQABy,10000317,0.0
sjorO3gQABy,10001265,40.0
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10000369,500.0
sjorO3gQABy,10001771,0.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10001482,100.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10002149,0.0
sjorO3gQABy,10001455,0.0
sjorO3gQABy,10002150,0.0
sjorO3gQABy,10001759,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10000144,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,50.0
sjorO3gQABy,10000482,0.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10000173,50.0
sjorO3gQABy,10001848,0.0
sjorO3gQABy,10002015,0.0
sjorO3gQABy,10001426,0.0
sjorO3gQABy,10000488,0.0
sjorO3gQABy,10002058,0.0
sjorO3gQABy,10000983,0.0
sjorO3gQABy,10000249,0.0
sjorO3gQABy,10000113,0.0
sjorO3gQABy,10000629,100.0
sjorO3gQABy,10001707,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000443,0.0
sjorO3gQABy,10001708,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001991,0.0
sjorO3gQABy,10000567,0.0
sjorO3gQABy,10000250,0.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10001355,0.0
sjorO3gQABy,10002231,0.0
sjorO3gQABy,10001003,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10000813,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10000640,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10001056,0.0
sjorO3gQABy,10001885,0.0
sjorO3gQABy,10000274,0.0
sjorO3gQABy,10001156,0.0
sjorO3gQABy,10002210,0.0
sjorO3gQABy,10001928,100.0
sjorO3gQABy,10002125,80.0
sjorO3gQABy,10002152,200.0
sjorO3gQABy,10000253,0.0
sjorO3gQABy,10001828,0.0
sjorO3gQABy,10000914,0.0
sjorO3gQABy,10000182,0.0
nHvaVDaRcQU,10001737,47.0
nHvaVDaRcQU,10001095,33.4
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,20.4
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,5.4
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,29.8
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,21.5
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,2.3
nHvaVDaRcQU,10002074,5.0
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,1.2
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
nHvaVDaRcQU,10001741,7.2
nHvaVDaRcQU,10001523,5.8
nHvaVDaRcQU,10002075,0.0
nHvaVDaRcQU,10000227,0.0
nHvaVDaRcQU,10001963,0.0
nHvaVDaRcQU,10000188,0.0
nHvaVDaRcQU,10002164,1.7
nHvaVDaRcQU,10001671,11.1
nHvaVDaRcQU,10000505,1.6
nHvaVDaRcQU,10001937,0.87
nHvaVDaRcQU,10001966,20.1
nHvaVDaRcQU,10000667,26.5
nHvaVDaRcQU,10000420,6.0
nHvaVDaRcQU,10002077,0.0
nHvaVDaRcQU,10000734,0.47
nHvaVDaRcQU,10001421,0.0
nHvaVDaRcQU,10000468,0.0
nHvaVDaRcQU,10001070,0.0
nHvaVDaRcQU,10002096,7.4
nHvaVDaRcQU,10000842,0.0
nHvaVDaRcQU,10000581,0.0
nHvaVDaRcQU,10001792,36.0
nHvaVDaRcQU,10002033,13.8
nHvaVDaRcQU,10002172,4.6
nHvaVDaRcQU,10001028,0.0
nHvaVDaRcQU,10000436,0.0
nHvaVDaRcQU,10001072,0.0
nHvaVDaRcQU,10001624,0.0
nHvaVDaRcQU,10001476,0.0
nHvaVDaRcQU,10001945,2.2
nHvaVDaRcQU,10000230,49.7
nHvaVDaRcQU,10000352,6.9
nHvaVDaRcQU,10002055,0.0
nHvaVDaRcQU,10000089,17.7
nHvaVDaRcQU,10001473,0.17
nHvaVDaRcQU,10000541,0.0
nHvaVDaRcQU,10001830,4.8
nHvaVDaRcQU,10001163,0.0
nHvaVDaRcQU,10000586,0.0
nHvaVDaRcQU,10001308,0.0
nHvaVDaRcQU,10001189,3.9
nHvaVDaRcQU,10001193,0.0
nHvaVDaRcQU,10001200,0.0
nHvaVDaRcQU,10002127,0.0
nHvaVDaRcQU,10002177,0.0
nHvaVDaRcQU,10000740,1.2
nHvaVDaRcQU,10000095,3.4
