Data,Organisation unit,Value
Differences between Pentavalent doses and vial uses,Bagerhat District,358.0
Differences between Pentavalent doses and vial uses,Bandarban District,-667.0
Differences between Pentavalent doses and vial uses,Barguna District,20.0
Differences between Pentavalent doses and vial uses,Barishal District,492.0
Differences between Pentavalent doses and vial uses,Bhola District,10.0
Differences between Pentavalent doses and vial uses,Bogura District,2323.0
Differences between Pentavalent doses and vial uses,Brahmanbaria District,-4208.0
Differences between Pentavalent doses and vial uses,Chandpur District,714.0
Differences between Pentavalent doses and vial uses,Chapai Nababganj District,-311.0
Differences between Pentavalent doses and vial uses,Chattogram District,587.0
Differences between Pentavalent doses and vial uses,Chuadanga District,775.0
Differences between Pentavalent doses and vial uses,Coxs Bazar District,-5248.0
Differences between Pentavalent doses and vial uses,Cumilla District,839.0
Differences between Pentavalent doses and vial uses,Dhaka District,-9655.0
Differences between Pentavalent doses and vial uses,Dinajpur District,-565.0
Differences between Pentavalent doses and vial uses,Faridpur District,67.0
Differences between Pentavalent doses and vial uses,Feni District,172.0
Differences between Pentavalent doses and vial uses,Gaibandha District,-95.0
Differences between Pentavalent doses and vial uses,Gazipur District,-5430.0
Differences between Pentavalent doses and vial uses,Gopalganj District,1431.0
Differences between Pentavalent doses and vial uses,Habiganj District,121.0
Differences between Pentavalent doses and vial uses,Jamalpur District,1793.0
Differences between Pentavalent doses and vial uses,Jashore District,2044.0
Differences between Pentavalent doses and vial uses,Jhalokati District,-3.0
Differences between Pentavalent doses and vial uses,Jhenaidaha District,329.0
Differences between Pentavalent doses and vial uses,Joypurhat District,84.0
Differences between Pentavalent doses and vial uses,Khagrachhari District,-293.0
Differences between Pentavalent doses and vial uses,Khulna District,2041.0
Differences between Pentavalent doses and vial uses,Kishoreganj District,-1442.0
Differences between Pentavalent doses and vial uses,Kurigram District,1510.0
Differences between Pentavalent doses and vial uses,Kustia District,191.0
Differences between Pentavalent doses and vial uses,Laksmipur District,4139.0
Differences between Pentavalent doses and vial uses,Lalmonirhat District,-16.0
Differences between Pentavalent doses and vial uses,Madaripur District,-913.0
Differences between Pentavalent doses and vial uses,Magura District,-69.0
Differences between Pentavalent doses and vial uses,Manikganj District,1197.0
Differences between Pentavalent doses and vial uses,Maulavi Bazar District,-1089.0
Differences between Pentavalent doses and vial uses,Meherpur District,-396.0
Differences between Pentavalent doses and vial uses,Munshiganj District,1554.0
Differences between Pentavalent doses and vial uses,Mymensingh District,-4534.0
Differences between Pentavalent doses and vial uses,Naogaon District,681.0
Differences between Pentavalent doses and vial uses,Narail District,-379.0
Differences between Pentavalent doses and vial uses,Narayanganj District,840.0
Differences between Pentavalent doses and vial uses,Narshingdi District,-1345.0
Differences between Pentavalent doses and vial uses,Natore District,-535.0
Differences between Pentavalent doses and vial uses,Netrokona District,239.0
Differences between Pentavalent doses and vial uses,Nilphamari District,232.0
Differences between Pentavalent doses and vial uses,Noakhali District,3685.0
Differences between Pentavalent doses and vial uses,Pabna District,1515.0
Differences between Pentavalent doses and vial uses,Panchagarh District,2.0
Differences between Pentavalent doses and vial uses,Patuakhali District,-125.0
Differences between Pentavalent doses and vial uses,Pirojpur District,-41.0
Differences between Pentavalent doses and vial uses,Rajbari District,922.0
Differences between Pentavalent doses and vial uses,Rajshahi District,2.0
Differences between Pentavalent doses and vial uses,Rangamati District,576.0
Differences between Pentavalent doses and vial uses,Rangpur District,604.0
Differences between Pentavalent doses and vial uses,Satkhira District,1057.0
Differences between Pentavalent doses and vial uses,Shariatpur District,88.0
Differences between Pentavalent doses and vial uses,Sherpur District,-1348.0
Differences between Pentavalent doses and vial uses,Sirajganj District,-312.0
Differences between Pentavalent doses and vial uses,Sunamganj District,9.0
Differences between Pentavalent doses and vial uses,Sylhet District,298.0
Differences between Pentavalent doses and vial uses,Tangail District,-854.0
Differences between Pentavalent doses and vial uses,Thakurgaon District,1795.0
Penta vial Opening + Receive,Bagerhat District,128774.0
Penta vial Opening + Receive,Bandarban District,62055.0
Penta vial Opening + Receive,Barguna District,109797.0
Penta vial Opening + Receive,Barishal District,297323.0
Penta vial Opening + Receive,Bhola District,198050.0
Penta vial Opening + Receive,Bogura District,295150.0
Penta vial Opening + Receive,Brahmanbaria District,408023.0
Penta vial Opening + Receive,Chandpur District,284939.0
Penta vial Opening + Receive,Chapai Nababganj District,173604.0
Penta vial Opening + Receive,Chattogram District,959638.0
Penta vial Opening + Receive,Chuadanga District,110297.0
Penta vial Opening + Receive,Coxs Bazar District,325353.0
Penta vial Opening + Receive,Cumilla District,736784.0
Penta vial Opening + Receive,Dhaka District,1092113.0
Penta vial Opening + Receive,Dinajpur District,290719.0
Penta vial Opening + Receive,Faridpur District,186974.0
Penta vial Opening + Receive,Feni District,213019.0
Penta vial Opening + Receive,Gaibandha District,236344.0
Penta vial Opening + Receive,Gazipur District,370718.0
Penta vial Opening + Receive,Gopalganj District,104837.0
Penta vial Opening + Receive,Habiganj District,238947.0
Penta vial Opening + Receive,Jamalpur District,233315.0
Penta vial Opening + Receive,Jashore District,226771.0
Penta vial Opening + Receive,Jhalokati District,72381.0
Penta vial Opening + Receive,Jhenaidaha District,162984.0
Penta vial Opening + Receive,Joypurhat District,69515.0
Penta vial Opening + Receive,Khagrachhari District,81520.0
Penta vial Opening + Receive,Khulna District,181941.0
Penta vial Opening + Receive,Kishoreganj District,339053.0
Penta vial Opening + Receive,Kurigram District,256326.0
