Data,Organisation unit,Value
LwxiPaHQwif,10001737,100.0
LwxiPaHQwif,10001095,95.0
LwxiPaHQwif,10001339,99.5
LwxiPaHQwif,10001948,100.0
LwxiPaHQwif,10000663,100.4
LwxiPaHQwif,10001289,100.0
LwxiPaHQwif,10001719,100.0
LwxiPaHQwif,10000085,100.0
LwxiPaHQwif,10000652,100.0
LwxiPaHQwif,10001933,98.9
LwxiPaHQwif,10000415,100.0
LwxiPaHQwif,10000665,100.0
LwxiPaHQwif,10001914,100.0
LwxiPaHQwif,10001472,98.7
LwxiPaHQwif,10000466,106.2
LwxiPaHQwif,10001363,0.0
LwxiPaHQwif,10001500,100.0
LwxiPaHQwif,10000223,100.0
LwxiPaHQwif,10002074,100.0
LwxiPaHQwif,10001955,100.0
LwxiPaHQwif,10001370,96.4
LwxiPaHQwif,10001575,93.5
LwxiPaHQwif,10001417,101.1
LwxiPaHQwif,10001527,83.0
LwxiPaHQwif,10001067,73.5
LwxiPaHQwif,10001741,100.0
LwxiPaHQwif,10001523,100.0
LwxiPaHQwif,10002075,102.4
LwxiPaHQwif,10000227,100.0
LwxiPaHQwif,10001963,100.0
LwxiPaHQwif,10000188,95.0
LwxiPaHQwif,10002164,100.0
LwxiPaHQwif,10001671,100.0
LwxiPaHQwif,10000505,87.7
LwxiPaHQwif,10001937,100.0
LwxiPaHQwif,10001966,94.2
LwxiPaHQwif,10000667,98.2
LwxiPaHQwif,10000420,159.6
LwxiPaHQwif,10002077,100.0
LwxiPaHQwif,10001421,62.3
LwxiPaHQwif,10000468,99.5
LwxiPaHQwif,10001070,100.0
LwxiPaHQwif,10002096,95.2
LwxiPaHQwif,10000842,91.4
LwxiPaHQwif,10000581,51.0
LwxiPaHQwif,10001792,86.9
LwxiPaHQwif,10002033,100.0
LwxiPaHQwif,10002172,37.9
LwxiPaHQwif,10001028,100.0
LwxiPaHQwif,10000436,100.0
LwxiPaHQwif,10001072,95.2
LwxiPaHQwif,10001624,100.0
LwxiPaHQwif,10001476,89.9
LwxiPaHQwif,10001945,100.0
LwxiPaHQwif,10000230,100.0
LwxiPaHQwif,10000352,100.0
LwxiPaHQwif,10002055,100.0
LwxiPaHQwif,10000089,100.0
LwxiPaHQwif,10001473,94.0
LwxiPaHQwif,10000541,100.0
LwxiPaHQwif,10001830,99.7
LwxiPaHQwif,10001163,100.0
LwxiPaHQwif,10000586,100.0
LwxiPaHQwif,10001308,77.1
LwxiPaHQwif,10001189,89.8
LwxiPaHQwif,10001193,100.0
LwxiPaHQwif,10001200,57.4
LwxiPaHQwif,10002127,97.6
LwxiPaHQwif,10002177,100.0
LwxiPaHQwif,10000095,100.0
LwxiPaHQwif,10001201,57.1
LwxiPaHQwif,10001502,90.8
LwxiPaHQwif,10002004,100.0
LwxiPaHQwif,10000846,75.8
LwxiPaHQwif,10000847,98.8
LwxiPaHQwif,10000852,100.0
LwxiPaHQwif,10000918,100.0
LwxiPaHQwif,10000857,91.5
LwxiPaHQwif,10000098,90.9
LwxiPaHQwif,10002006,100.0
LwxiPaHQwif,10001528,88.9
LwxiPaHQwif,10001031,100.0
LwxiPaHQwif,10001479,89.8
LwxiPaHQwif,10000942,100.0
LwxiPaHQwif,10002130,99.2
LwxiPaHQwif,10001313,81.0
LwxiPaHQwif,10001203,100.0
LwxiPaHQwif,10001696,100.0
LwxiPaHQwif,10001744,100.0
LwxiPaHQwif,10001629,89.2
LwxiPaHQwif,10002078,97.7
LwxiPaHQwif,10000862,101.3
LwxiPaHQwif,10002209,100.0
LwxiPaHQwif,10001033,99.6
LwxiPaHQwif,10001794,100.0
LwxiPaHQwif,10000946,100.0
LwxiPaHQwif,10002243,111.5
LwxiPaHQwif,10002134,95.1
LwxiPaHQwif,10000544,91.4
LwxiPaHQwif,10001731,99.7
LwxiPaHQwif,10002034,100.0
LwxiPaHQwif,10000875,79.3
LwxiPaHQwif,10002008,100.0
LwxiPaHQwif,10002214,88.8
LwxiPaHQwif,10000277,95.1
LwxiPaHQwif,10001917,100.0
LwxiPaHQwif,10000883,100.0
LwxiPaHQwif,10001506,100.0
LwxiPaHQwif,10000591,100.0
LwxiPaHQwif,10002136,99.1
LwxiPaHQwif,10000191,98.4
LwxiPaHQwif,10001374,91.4
LwxiPaHQwif,10000064,196.3
LwxiPaHQwif,10000595,100.0
LwxiPaHQwif,10002138,93.4
LwxiPaHQwif,10000355,100.0
LwxiPaHQwif,10001115,100.0
LwxiPaHQwif,10001117,100.0
LwxiPaHQwif,10001797,93.3
LwxiPaHQwif,10000973,88.9
LwxiPaHQwif,10001442,60.9
LwxiPaHQwif,10000069,99.8
LwxiPaHQwif,10001450,100.0
LwxiPaHQwif,10002143,97.9
LwxiPaHQwif,10002035,84.8
LwxiPaHQwif,10001799,101.8
LwxiPaHQwif,10002304,100.0
LwxiPaHQwif,10000470,99.1
LwxiPaHQwif,10001701,100.0
LwxiPaHQwif,10000706,99.7
LwxiPaHQwif,10001481,98.8
LwxiPaHQwif,10001220,100.0
LwxiPaHQwif,10002235,100.0
LwxiPaHQwif,10000358,100.0
LwxiPaHQwif,10001244,100.0
LwxiPaHQwif,HS_27480050000,100.0
LwxiPaHQwif,10001801,97.7
LwxiPaHQwif,10001122,103.1
LwxiPaHQwif,10002039,92.7
LwxiPaHQwif,10001579,100.0
LwxiPaHQwif,10000317,100.0
LwxiPaHQwif,10000601,100.0
LwxiPaHQwif,10000281,99.3
LwxiPaHQwif,10001224,100.0
LwxiPaHQwif,10000508,100.0
LwxiPaHQwif,10001265,100.0
LwxiPaHQwif,10001539,84.6
LwxiPaHQwif,10000369,91.0
LwxiPaHQwif,10002182,100.0
LwxiPaHQwif,10001167,97.0
