Data,Organisation unit,Value
t3oOvEIdZuw,10001737,86.36
t3oOvEIdZuw,10001095,84.21
t3oOvEIdZuw,10001339,100.0
t3oOvEIdZuw,10001948,52.63
t3oOvEIdZuw,10000663,97.44
t3oOvEIdZuw,10001289,94.74
t3oOvEIdZuw,10001719,50.0
t3oOvEIdZuw,10000085,86.36
t3oOvEIdZuw,10000652,81.48
t3oOvEIdZuw,10001933,79.17
t3oOvEIdZuw,10000729,84.21
t3oOvEIdZuw,10000415,100.0
t3oOvEIdZuw,10001914,100.0
t3oOvEIdZuw,10001472,62.96
t3oOvEIdZuw,10000466,38.33
t3oOvEIdZuw,10001363,65.52
t3oOvEIdZuw,10001500,94.74
t3oOvEIdZuw,10000223,100.0
t3oOvEIdZuw,10002074,100.0
t3oOvEIdZuw,10001955,107.14
t3oOvEIdZuw,10001370,100.0
t3oOvEIdZuw,10001575,85.71
t3oOvEIdZuw,10001417,50.0
t3oOvEIdZuw,10001527,57.89
t3oOvEIdZuw,10001067,105.56
t3oOvEIdZuw,10001741,100.0
t3oOvEIdZuw,10001523,97.3
t3oOvEIdZuw,10002075,77.55
t3oOvEIdZuw,10000227,94.29
t3oOvEIdZuw,10001963,48.65
t3oOvEIdZuw,10000188,100.0
t3oOvEIdZuw,10002164,70.37
t3oOvEIdZuw,10001671,40.0
t3oOvEIdZuw,10000505,54.29
t3oOvEIdZuw,10001937,100.0
t3oOvEIdZuw,10001966,94.59
t3oOvEIdZuw,10000667,55.26
t3oOvEIdZuw,10000420,100.0
t3oOvEIdZuw,10002077,52.78
t3oOvEIdZuw,10000734,82.61
t3oOvEIdZuw,10001421,100.0
t3oOvEIdZuw,10000468,100.0
t3oOvEIdZuw,10002096,100.0
t3oOvEIdZuw,10000842,50.0
t3oOvEIdZuw,10000581,94.74
t3oOvEIdZuw,10001792,100.0
t3oOvEIdZuw,10002033,58.33
t3oOvEIdZuw,10002172,72.97
t3oOvEIdZuw,10001028,100.0
t3oOvEIdZuw,10000436,100.0
t3oOvEIdZuw,10001624,69.05
t3oOvEIdZuw,10001476,56.25
t3oOvEIdZuw,10001945,92.11
t3oOvEIdZuw,10000230,104.76
t3oOvEIdZuw,10000352,100.0
t3oOvEIdZuw,10002055,73.53
t3oOvEIdZuw,10000089,64.29
t3oOvEIdZuw,10001473,100.0
t3oOvEIdZuw,10000541,50.0
t3oOvEIdZuw,10001830,85.71
t3oOvEIdZuw,10001163,50.0
t3oOvEIdZuw,10000586,57.14
t3oOvEIdZuw,10001308,50.0
