Data,Organisation unit,Value
BCG to MR 1 Drop out Rate,Narshingdi District,48.1
BCG to MR 1 Drop out Rate,Natore District,39.5
BCG to MR 1 Drop out Rate,Netrokona District,44.9
BCG to MR 1 Drop out Rate,Nilphamari District,43.3
BCG to MR 1 Drop out Rate,Noakhali District,51.5
BCG to MR 1 Drop out Rate,Pabna District,43.9
BCG to MR 1 Drop out Rate,Panchagarh District,39.2
BCG to MR 1 Drop out Rate,Patuakhali District,52.4
BCG to MR 1 Drop out Rate,Pirojpur District,46.0
BCG to MR 1 Drop out Rate,Rajbari District,41.3
BCG to MR 1 Drop out Rate,Rajshahi District,62.8
BCG to MR 1 Drop out Rate,Rangamati District,49.5
BCG to MR 1 Drop out Rate,Rangpur District,47.7
BCG to MR 1 Drop out Rate,Satkhira District,49.4
BCG to MR 1 Drop out Rate,Shariatpur District,43.9
BCG to MR 1 Drop out Rate,Sherpur District,25.9
BCG to MR 1 Drop out Rate,Sirajganj District,41.6
BCG to MR 1 Drop out Rate,Sunamganj District,43.3
BCG to MR 1 Drop out Rate,Sylhet District,40.2
BCG to MR 1 Drop out Rate,Tangail District,51.5
BCG to MR 1 Drop out Rate,Thakurgaon District,46.4
BCG to Penta 3 drop out Rate,Bagerhat District,45.8
BCG to Penta 3 drop out Rate,Bandarban District,39.9
BCG to Penta 3 drop out Rate,Barguna District,47.6
BCG to Penta 3 drop out Rate,Barishal District,37.2
BCG to Penta 3 drop out Rate,Bhola District,50.5
BCG to Penta 3 drop out Rate,Bogura District,42.2
BCG to Penta 3 drop out Rate,Brahmanbaria District,49.7
BCG to Penta 3 drop out Rate,Chandpur District,45.1
BCG to Penta 3 drop out Rate,Chapai Nababganj District,43.2
BCG to Penta 3 drop out Rate,Chattogram District,39.0
BCG to Penta 3 drop out Rate,Chuadanga District,49.9
BCG to Penta 3 drop out Rate,Coxs Bazar District,27.3
BCG to Penta 3 drop out Rate,Cumilla District,48.6
BCG to Penta 3 drop out Rate,Dhaka District,13.0
BCG to Penta 3 drop out Rate,Dinajpur District,43.1
BCG to Penta 3 drop out Rate,Faridpur District,37.9
BCG to Penta 3 drop out Rate,Feni District,32.4
BCG to Penta 3 drop out Rate,Gaibandha District,50.8
BCG to Penta 3 drop out Rate,Gazipur District,50.2
BCG to Penta 3 drop out Rate,Gopalganj District,9.6
BCG to Penta 3 drop out Rate,Habiganj District,49.5
BCG to Penta 3 drop out Rate,Jamalpur District,38.2
BCG to Penta 3 drop out Rate,Jashore District,51.1
BCG to Penta 3 drop out Rate,Jhalokati District,26.9
BCG to Penta 3 drop out Rate,Jhenaidaha District,45.8
BCG to Penta 3 drop out Rate,Joypurhat District,49.1
BCG to Penta 3 drop out Rate,Khagrachhari District,39.8
BCG to Penta 3 drop out Rate,Khulna District,51.6
BCG to Penta 3 drop out Rate,Kishoreganj District,34.9
BCG to Penta 3 drop out Rate,Kurigram District,37.2
BCG to Penta 3 drop out Rate,Kustia District,48.8
BCG to Penta 3 drop out Rate,Laksmipur District,48.3
BCG to Penta 3 drop out Rate,Lalmonirhat District,37.6
BCG to Penta 3 drop out Rate,Madaripur District,38.6
BCG to Penta 3 drop out Rate,Magura District,48.5
BCG to Penta 3 drop out Rate,Manikganj District,37.1
BCG to Penta 3 drop out Rate,Maulavi Bazar District,53.4
BCG to Penta 3 drop out Rate,Meherpur District,51.9
BCG to Penta 3 drop out Rate,Munshiganj District,48.7
BCG to Penta 3 drop out Rate,Mymensingh District,57.1
BCG to Penta 3 drop out Rate,Naogaon District,53.9
BCG to Penta 3 drop out Rate,Narail District,74.4
BCG to Penta 3 drop out Rate,Narayanganj District,30.5
BCG to Penta 3 drop out Rate,Narshingdi District,48.5
BCG to Penta 3 drop out Rate,Natore District,40.5
BCG to Penta 3 drop out Rate,Netrokona District,41.6
BCG to Penta 3 drop out Rate,Nilphamari District,43.1
BCG to Penta 3 drop out Rate,Noakhali District,54.4
BCG to Penta 3 drop out Rate,Pabna District,44.3
BCG to Penta 3 drop out Rate,Panchagarh District,41.0
BCG to Penta 3 drop out Rate,Patuakhali District,52.6
BCG to Penta 3 drop out Rate,Pirojpur District,46.0
BCG to Penta 3 drop out Rate,Rajbari District,42.1
BCG to Penta 3 drop out Rate,Rajshahi District,62.7
BCG to Penta 3 drop out Rate,Rangamati District,49.7
BCG to Penta 3 drop out Rate,Rangpur District,47.9
BCG to Penta 3 drop out Rate,Satkhira District,48.5
BCG to Penta 3 drop out Rate,Shariatpur District,45.9
BCG to Penta 3 drop out Rate,Sherpur District,25.2
BCG to Penta 3 drop out Rate,Sirajganj District,43.2
BCG to Penta 3 drop out Rate,Sunamganj District,43.8
BCG to Penta 3 drop out Rate,Sylhet District,40.9
BCG to Penta 3 drop out Rate,Tangail District,53.1
BCG to Penta 3 drop out Rate,Thakurgaon District,46.2
BCG vial wastage rate,Bagerhat District,87.2
BCG vial wastage rate,Bandarban District,84.4
BCG vial wastage rate,Barguna District,86.5
BCG vial wastage rate,Barishal District,83.3
BCG vial wastage rate,Bhola District,80.8
BCG vial wastage rate,Bogura District,86.3
BCG vial wastage rate,Brahmanbaria District,81.7
BCG vial wastage rate,Chandpur District,84.3
BCG vial wastage rate,Chapai Nababganj District,84.7
BCG vial wastage rate,Chattogram District,81.6
BCG vial wastage rate,Chuadanga District,86.8
BCG vial wastage rate,Coxs Bazar District,79.7
BCG vial wastage rate,Cumilla District,83.3
BCG vial wastage rate,Dhaka District,78.2
BCG vial wastage rate,Dinajpur District,85.6
BCG vial wastage rate,Faridpur District,85.3
BCG vial wastage rate,Feni District,83.6
BCG vial wastage rate,Gaibandha District,85.4
BCG vial wastage rate,Gazipur District,68.5
BCG vial wastage rate,Gopalganj District,86.7
BCG vial wastage rate,Habiganj District,84.0
BCG vial wastage rate,Jamalpur District,81.3
BCG vial wastage rate,Jashore District,85.9
BCG vial wastage rate,Jhalokati District,88.2
BCG vial wastage rate,Jhenaidaha District,85.4
BCG vial wastage rate,Joypurhat District,85.7
BCG vial wastage rate,Khagrachhari District,87.2
BCG vial wastage rate,Khulna District,82.8
BCG vial wastage rate,Kishoreganj District,84.5
BCG vial wastage rate,Kurigram District,83.1
BCG vial wastage rate,Kustia District,85.5
BCG vial wastage rate,Laksmipur District,83.4
BCG vial wastage rate,Lalmonirhat District,85.7
BCG vial wastage rate,Madaripur District,86.0
BCG vial wastage rate,Magura District,87.0
BCG vial wastage rate,Manikganj District,81.8
BCG vial wastage rate,Maulavi Bazar District,86.0
BCG vial wastage rate,Meherpur District,84.7
BCG vial wastage rate,Munshiganj District,85.0
BCG vial wastage rate,Mymensingh District,82.0
BCG vial wastage rate,Naogaon District,85.1
BCG vial wastage rate,Narail District,76.4
BCG vial wastage rate,Narayanganj District,75.8
BCG vial wastage rate,Narshingdi District,99.9
BCG vial wastage rate,Natore District,79.8
BCG vial wastage rate,Netrokona District,82.7
BCG vial wastage rate,Nilphamari District,86.5
BCG vial wastage rate,Noakhali District,83.4
BCG vial wastage rate,Pabna District,83.3
BCG vial wastage rate,Panchagarh District,87.5
BCG vial wastage rate,Patuakhali District,85.9
BCG vial wastage rate,Pirojpur District,84.7
BCG vial wastage rate,Rajbari District,86.4
BCG vial wastage rate,Rajshahi District,77.4
BCG vial wastage rate,Rangamati District,88.3
BCG vial wastage rate,Rangpur District,85.9
BCG vial wastage rate,Satkhira District,87.5
BCG vial wastage rate,Shariatpur District,81.9
BCG vial wastage rate,Sherpur District,82.5
BCG vial wastage rate,Sirajganj District,79.7
BCG vial wastage rate,Sunamganj District,81.2
BCG vial wastage rate,Sylhet District,83.4
BCG vial wastage rate,Tangail District,82.8
BCG vial wastage rate,Thakurgaon District,84.8
EPI Session drop out rate,Bagerhat District,0.8
EPI Session drop out rate,Bandarban District,3.61
EPI Session drop out rate,Barguna District,14.22
EPI Session drop out rate,Barishal District,0.55
EPI Session drop out rate,Bhola District,0.57
EPI Session drop out rate,Bogura District,0.22
EPI Session drop out rate,Brahmanbaria District,0.02
EPI Session drop out rate,Chandpur District,3.03
EPI Session drop out rate,Chapai Nababganj District,19.4
EPI Session drop out rate,Chattogram District,-0.86
EPI Session drop out rate,Chuadanga District,0.3
EPI Session drop out rate,Coxs Bazar District,6.91
EPI Session drop out rate,Cumilla District,2.56
EPI Session drop out rate,Dhaka District,0.81
EPI Session drop out rate,Dinajpur District,-3.55
EPI Session drop out rate,Faridpur District,-0.97
EPI Session drop out rate,Feni District,0.0
EPI Session drop out rate,Gaibandha District,8.7
EPI Session drop out rate,Gazipur District,0.88
EPI Session drop out rate,Gopalganj District,16.17
EPI Session drop out rate,Habiganj District,0.12
EPI Session drop out rate,Jamalpur District,2.3
EPI Session drop out rate,Jashore District,0.9
EPI Session drop out rate,Jhalokati District,0.27
EPI Session drop out rate,Jhenaidaha District,5.31
EPI Session drop out rate,Joypurhat District,0.74
EPI Session drop out rate,Khagrachhari District,0.83
EPI Session drop out rate,Khulna District,0.08
EPI Session drop out rate,Kishoreganj District,2.09
EPI Session drop out rate,Kurigram District,0.51
EPI Session drop out rate,Kustia District,0.22
EPI Session drop out rate,Laksmipur District,0.56
EPI Session drop out rate,Lalmonirhat District,1.07
EPI Session drop out rate,Madaripur District,11.59
EPI Session drop out rate,Magura District,8.77
EPI Session drop out rate,Manikganj District,1.41
EPI Session drop out rate,Maulavi Bazar District,0.6
EPI Session drop out rate,Meherpur District,-0.23
EPI Session drop out rate,Munshiganj District,-5.02
EPI Session drop out rate,Mymensingh District,5.38
EPI Session drop out rate,Naogaon District,2.67
EPI Session drop out rate,Narail District,4.68
EPI Session drop out rate,Narayanganj District,0.0
EPI Session drop out rate,Narshingdi District,1.35
EPI Session drop out rate,Natore District,0.1
EPI Session drop out rate,Netrokona District,0.52
EPI Session drop out rate,Nilphamari District,0.0
EPI Session drop out rate,Noakhali District,2.38
EPI Session drop out rate,Pabna District,0.45
EPI Session drop out rate,Panchagarh District,2.08
EPI Session drop out rate,Patuakhali District,2.18
EPI Session drop out rate,Pirojpur District,0.38
EPI Session drop out rate,Rajbari District,-12.17
EPI Session drop out rate,Rajshahi District,2.8
EPI Session drop out rate,Rangamati District,4.08
EPI Session drop out rate,Rangpur District,-0.32
EPI Session drop out rate,Satkhira District,0.45
EPI Session drop out rate,Shariatpur District,0.21
EPI Session drop out rate,Sherpur District,3.37
EPI Session drop out rate,Sirajganj District,2.63
EPI Session drop out rate,Sunamganj District,0.36
EPI Session drop out rate,Sylhet District,0.3
EPI Session drop out rate,Tangail District,-0.12
EPI Session drop out rate,Thakurgaon District,5.98
IPV vial wastage rate,Bagerhat District,15.8
IPV vial wastage rate,Bandarban District,39.2
IPV vial wastage rate,Barguna District,10.2
IPV vial wastage rate,Barishal District,10.8
IPV vial wastage rate,Bhola District,7.5
IPV vial wastage rate,Bogura District,17.2
IPV vial wastage rate,Brahmanbaria District,18.3
IPV vial wastage rate,Chandpur District,6.1
IPV vial wastage rate,Chapai Nababganj District,9.4
IPV vial wastage rate,Chattogram District,12.0
IPV vial wastage rate,Chuadanga District,21.7
IPV vial wastage rate,Coxs Bazar District,10.2
IPV vial wastage rate,Cumilla District,9.1
IPV vial wastage rate,Dhaka District,7.2
IPV vial wastage rate,Dinajpur District,17.9
IPV vial wastage rate,Faridpur District,11.2
IPV vial wastage rate,Feni District,7.9
IPV vial wastage rate,Gaibandha District,5.9
IPV vial wastage rate,Gazipur District,20.9
IPV vial wastage rate,Gopalganj District,15.2
IPV vial wastage rate,Habiganj District,5.6
IPV vial wastage rate,Jamalpur District,14.7
IPV vial wastage rate,Jashore District,11.0
IPV vial wastage rate,Jhalokati District,18.6
IPV vial wastage rate,Jhenaidaha District,17.6
IPV vial wastage rate,Joypurhat District,9.0
IPV vial wastage rate,Khagrachhari District,32.3
IPV vial wastage rate,Khulna District,19.5
IPV vial wastage rate,Kishoreganj District,12.6
IPV vial wastage rate,Kurigram District,10.2
IPV vial wastage rate,Kustia District,9.3
IPV vial wastage rate,Laksmipur District,6.9
IPV vial wastage rate,Lalmonirhat District,3.8
IPV vial wastage rate,Madaripur District,30.6
IPV vial wastage rate,Magura District,14.8
IPV vial wastage rate,Manikganj District,11.7
IPV vial wastage rate,Maulavi Bazar District,17.2
IPV vial wastage rate,Meherpur District,12.9
IPV vial wastage rate,Munshiganj District,0.51
IPV vial wastage rate,Mymensingh District,6.9
IPV vial wastage rate,Naogaon District,8.8
IPV vial wastage rate,Narail District,17.5
IPV vial wastage rate,Narayanganj District,16.4
IPV vial wastage rate,Narshingdi District,12.0
IPV vial wastage rate,Natore District,19.5
IPV vial wastage rate,Netrokona District,6.8
IPV vial wastage rate,Nilphamari District,14.0
IPV vial wastage rate,Noakhali District,5.7
IPV vial wastage rate,Pabna District,14.2
IPV vial wastage rate,Panchagarh District,6.9
IPV vial wastage rate,Patuakhali District,16.9
IPV vial wastage rate,Pirojpur District,7.6
IPV vial wastage rate,Rajbari District,11.1
IPV vial wastage rate,Rajshahi District,14.9
IPV vial wastage rate,Rangamati District,14.0
IPV vial wastage rate,Rangpur District,10.3
IPV vial wastage rate,Satkhira District,23.1
IPV vial wastage rate,Shariatpur District,7.7
IPV vial wastage rate,Sherpur District,22.2
IPV vial wastage rate,Sirajganj District,8.6
IPV vial wastage rate,Sunamganj District,8.1
IPV vial wastage rate,Sylhet District,9.2
IPV vial wastage rate,Tangail District,27.0
IPV vial wastage rate,Thakurgaon District,13.8
MR 1 Crude Coverage %,Bagerhat District,50.2
MR 1 Crude Coverage %,Bandarban District,61.6
MR 1 Crude Coverage %,Barguna District,21.1
MR 1 Crude Coverage %,Barishal District,61.4
MR 1 Crude Coverage %,Bhola District,38.8
MR 1 Crude Coverage %,Bogura District,24.3
MR 1 Crude Coverage %,Brahmanbaria District,48.4
MR 1 Crude Coverage %,Chandpur District,42.6
MR 1 Crude Coverage %,Chapai Nababganj District,74.0
MR 1 Crude Coverage %,Chattogram District,59.5
MR 1 Crude Coverage %,Chuadanga District,50.1
MR 1 Crude Coverage %,Coxs Bazar District,65.9
MR 1 Crude Coverage %,Cumilla District,48.8
MR 1 Crude Coverage %,Dhaka District,90.5
MR 1 Crude Coverage %,Dinajpur District,61.0
MR 1 Crude Coverage %,Faridpur District,50.8
MR 1 Crude Coverage %,Feni District,38.2
MR 1 Crude Coverage %,Gaibandha District,42.2
MR 1 Crude Coverage %,Gazipur District,43.0
MR 1 Crude Coverage %,Gopalganj District,95.0
MR 1 Crude Coverage %,Habiganj District,48.7
MR 1 Crude Coverage %,Jamalpur District,46.3
MR 1 Crude Coverage %,Jashore District,40.2
MR 1 Crude Coverage %,Jhalokati District,63.6
MR 1 Crude Coverage %,Jhenaidaha District,50.5
MR 1 Crude Coverage %,Joypurhat District,52.6
MR 1 Crude Coverage %,Khagrachhari District,59.7
MR 1 Crude Coverage %,Khulna District,35.6
MR 1 Crude Coverage %,Kishoreganj District,58.7
MR 1 Crude Coverage %,Kurigram District,64.4
MR 1 Crude Coverage %,Kustia District,23.7
MR 1 Crude Coverage %,Laksmipur District,52.2
MR 1 Crude Coverage %,Lalmonirhat District,34.7
MR 1 Crude Coverage %,Madaripur District,35.7
MR 1 Crude Coverage %,Magura District,21.0
MR 1 Crude Coverage %,Manikganj District,68.1
MR 1 Crude Coverage %,Maulavi Bazar District,32.0
MR 1 Crude Coverage %,Meherpur District,38.2
MR 1 Crude Coverage %,Munshiganj District,38.1
MR 1 Crude Coverage %,Mymensingh District,44.5
MR 1 Crude Coverage %,Naogaon District,42.1
MR 1 Crude Coverage %,Narail District,38.6
MR 1 Crude Coverage %,Narayanganj District,84.7
MR 1 Crude Coverage %,Narshingdi District,52.3
MR 1 Crude Coverage %,Natore District,58.4
MR 1 Crude Coverage %,Netrokona District,47.0
MR 1 Crude Coverage %,Nilphamari District,58.9
MR 1 Crude Coverage %,Noakhali District,49.8
MR 1 Crude Coverage %,Pabna District,54.2
MR 1 Crude Coverage %,Panchagarh District,62.1
MR 1 Crude Coverage %,Patuakhali District,36.5
MR 1 Crude Coverage %,Pirojpur District,51.3
MR 1 Crude Coverage %,Rajbari District,27.4
MR 1 Crude Coverage %,Rajshahi District,29.8
MR 1 Crude Coverage %,Rangamati District,35.9
MR 1 Crude Coverage %,Rangpur District,36.1
MR 1 Crude Coverage %,Satkhira District,29.6
MR 1 Crude Coverage %,Shariatpur District,28.7
MR 1 Crude Coverage %,Sherpur District,72.7
MR 1 Crude Coverage %,Sirajganj District,53.8
MR 1 Crude Coverage %,Sunamganj District,37.3
MR 1 Crude Coverage %,Sylhet District,42.7
MR 1 Crude Coverage %,Tangail District,44.3
MR 1 Crude Coverage %,Thakurgaon District,28.9
MR 1 to MR 2 drop out Rate,Bagerhat District,6.2
MR 1 to MR 2 drop out Rate,Bandarban District,3.9
MR 1 to MR 2 drop out Rate,Barguna District,3.2
MR 1 to MR 2 drop out Rate,Barishal District,2.8
MR 1 to MR 2 drop out Rate,Bhola District,3.5
MR 1 to MR 2 drop out Rate,Bogura District,2.6
MR 1 to MR 2 drop out Rate,Brahmanbaria District,1.6
MR 1 to MR 2 drop out Rate,Chandpur District,1.5
MR 1 to MR 2 drop out Rate,Chapai Nababganj District,2.4
MR 1 to MR 2 drop out Rate,Chattogram District,2.4
MR 1 to MR 2 drop out Rate,Chuadanga District,2.3
MR 1 to MR 2 drop out Rate,Coxs Bazar District,1.9
MR 1 to MR 2 drop out Rate,Cumilla District,0.88
MR 1 to MR 2 drop out Rate,Dhaka District,3.5
MR 1 to MR 2 drop out Rate,Dinajpur District,2.3
MR 1 to MR 2 drop out Rate,Faridpur District,2.9
MR 1 to MR 2 drop out Rate,Feni District,1.4
MR 1 to MR 2 drop out Rate,Gaibandha District,1.7
MR 1 to MR 2 drop out Rate,Gazipur District,3.2
MR 1 to MR 2 drop out Rate,Gopalganj District,1.5
MR 1 to MR 2 drop out Rate,Habiganj District,1.2
MR 1 to MR 2 drop out Rate,Jamalpur District,1.8
MR 1 to MR 2 drop out Rate,Jashore District,3.1
MR 1 to MR 2 drop out Rate,Jhalokati District,4.5
MR 1 to MR 2 drop out Rate,Jhenaidaha District,2.5
MR 1 to MR 2 drop out Rate,Joypurhat District,1.4
MR 1 to MR 2 drop out Rate,Khagrachhari District,0.71
MR 1 to MR 2 drop out Rate,Khulna District,6.2
MR 1 to MR 2 drop out Rate,Kishoreganj District,1.0
MR 1 to MR 2 drop out Rate,Kurigram District,1.3
MR 1 to MR 2 drop out Rate,Kustia District,1.7
MR 1 to MR 2 drop out Rate,Laksmipur District,1.1
MR 1 to MR 2 drop out Rate,Lalmonirhat District,1.3
MR 1 to MR 2 drop out Rate,Madaripur District,2.8
MR 1 to MR 2 drop out Rate,Magura District,1.6
MR 1 to MR 2 drop out Rate,Manikganj District,1.5
MR 1 to MR 2 drop out Rate,Maulavi Bazar District,5.3
MR 1 to MR 2 drop out Rate,Meherpur District,3.0
MR 1 to MR 2 drop out Rate,Munshiganj District,1.6
MR 1 to MR 2 drop out Rate,Mymensingh District,4.9
MR 1 to MR 2 drop out Rate,Naogaon District,3.2
MR 1 to MR 2 drop out Rate,Narail District,2.0
MR 1 to MR 2 drop out Rate,Narayanganj District,2.8
MR 1 to MR 2 drop out Rate,Narshingdi District,0.82
MR 1 to MR 2 drop out Rate,Natore District,4.3
MR 1 to MR 2 drop out Rate,Netrokona District,3.1
MR 1 to MR 2 drop out Rate,Nilphamari District,3.6
MR 1 to MR 2 drop out Rate,Noakhali District,2.3
MR 1 to MR 2 drop out Rate,Pabna District,0.73
MR 1 to MR 2 drop out Rate,Panchagarh District,4.0
MR 1 to MR 2 drop out Rate,Patuakhali District,1.6
MR 1 to MR 2 drop out Rate,Pirojpur District,2.0
