Data,Organisation unit,Value
District EPI AEFI Form need with buffer,Bagerhat District,0.0
District EPI AEFI Form need with buffer,Bandarban District,0.0
District EPI AEFI Form need with buffer,Barguna District,10.0
District EPI AEFI Form need with buffer,Barishal District,36.0
District EPI AEFI Form need with buffer,Bhola District,100.0
District EPI AEFI Form need with buffer,Bogura District,0.0
District EPI AEFI Form need with buffer,Brahmanbaria District,40.0
District EPI AEFI Form need with buffer,Chandpur District,100.0
District EPI AEFI Form need with buffer,Chapai Nababganj District,25.0
District EPI AEFI Form need with buffer,Chattogram District,4000.0
District EPI AEFI Form need with buffer,Chuadanga District,0.0
District EPI AEFI Form need with buffer,Coxs Bazar District,0.0
District EPI AEFI Form need with buffer,Cumilla District,0.0
District EPI AEFI Form need with buffer,Dhaka District,150.0
District EPI AEFI Form need with buffer,Dinajpur District,0.0
District EPI AEFI Form need with buffer,Faridpur District,450.0
District EPI AEFI Form need with buffer,Feni District,0.0
District EPI AEFI Form need with buffer,Gaibandha District,250.0
District EPI AEFI Form need with buffer,Gazipur District,250.0
District EPI AEFI Form need with buffer,Gopalganj District,1000.0
District EPI AEFI Form need with buffer,Habiganj District,445.0
District EPI AEFI Form need with buffer,Jamalpur District,60.0
District EPI AEFI Form need with buffer,Jashore District,150.0
District EPI AEFI Form need with buffer,Jhalokati District,100.0
District EPI AEFI Form need with buffer,Jhenaidaha District,250.0
District EPI AEFI Form need with buffer,Joypurhat District,29.0
District EPI AEFI Form need with buffer,Khagrachhari District,500.0
District EPI AEFI Form need with buffer,Khulna District,0.0
District EPI AEFI Form need with buffer,Kishoreganj District,0.0
District EPI AEFI Form need with buffer,Kurigram District,15.0
District EPI AEFI Form need with buffer,Kustia District,900.0
District EPI AEFI Form need with buffer,Laksmipur District,0.0
District EPI AEFI Form need with buffer,Lalmonirhat District,0.0
District EPI AEFI Form need with buffer,Madaripur District,45.0
District EPI AEFI Form need with buffer,Magura District,150.0
District EPI AEFI Form need with buffer,Manikganj District,0.0
District EPI AEFI Form need with buffer,Maulavi Bazar District,0.0
District EPI AEFI Form need with buffer,Meherpur District,0.0
District EPI AEFI Form need with buffer,Munshiganj District,0.0
District EPI AEFI Form need with buffer,Mymensingh District,0.0
District EPI AEFI Form need with buffer,Naogaon District,1100.0
District EPI AEFI Form need with buffer,Narail District,350.0
District EPI AEFI Form need with buffer,Narayanganj District,0.0
District EPI AEFI Form need with buffer,Narshingdi District,0.0
District EPI AEFI Form need with buffer,Natore District,0.0
District EPI AEFI Form need with buffer,Netrokona District,0.0
District EPI AEFI Form need with buffer,Nilphamari District,0.0
District EPI AEFI Form need with buffer,Noakhali District,0.0
District EPI AEFI Form need with buffer,Pabna District,0.0
District EPI AEFI Form need with buffer,Panchagarh District,200.0
District EPI AEFI Form need with buffer,Patuakhali District,300.0
District EPI AEFI Form need with buffer,Pirojpur District,2150.0
District EPI AEFI Form need with buffer,Rajbari District,50.0
District EPI AEFI Form need with buffer,Rajshahi District,11.0
District EPI AEFI Form need with buffer,Rangamati District,0.0
District EPI AEFI Form need with buffer,Rangpur District,0.0
District EPI AEFI Form need with buffer,Satkhira District,20.0
District EPI AEFI Form need with buffer,Shariatpur District,216.0
District EPI AEFI Form need with buffer,Sherpur District,40.0
District EPI AEFI Form need with buffer,Sirajganj District,0.0
District EPI AEFI Form need with buffer,Sunamganj District,0.0
District EPI AEFI Form need with buffer,Sylhet District,0.0
District EPI AEFI Form need with buffer,Tangail District,30.0
District EPI AEFI Form need with buffer,Thakurgaon District,150.0
District EPI AEFI Investigation need with buffer,Bagerhat District,0.0
District EPI AEFI Investigation need with buffer,Bandarban District,0.0
District EPI AEFI Investigation need with buffer,Barguna District,30.0
District EPI AEFI Investigation need with buffer,Barishal District,39.0
District EPI AEFI Investigation need with buffer,Bhola District,150.0
District EPI AEFI Investigation need with buffer,Bogura District,0.0
District EPI AEFI Investigation need with buffer,Brahmanbaria District,10.0
District EPI AEFI Investigation need with buffer,Chandpur District,0.0
District EPI AEFI Investigation need with buffer,Chapai Nababganj District,22.0
District EPI AEFI Investigation need with buffer,Chattogram District,2300.0
District EPI AEFI Investigation need with buffer,Chuadanga District,0.0
District EPI AEFI Investigation need with buffer,Coxs Bazar District,0.0
District EPI AEFI Investigation need with buffer,Cumilla District,0.0
District EPI AEFI Investigation need with buffer,Dhaka District,34.0
District EPI AEFI Investigation need with buffer,Dinajpur District,0.0
District EPI AEFI Investigation need with buffer,Faridpur District,300.0
District EPI AEFI Investigation need with buffer,Feni District,0.0
District EPI AEFI Investigation need with buffer,Gaibandha District,0.0
District EPI AEFI Investigation need with buffer,Gazipur District,50.0
District EPI AEFI Investigation need with buffer,Gopalganj District,1000.0
District EPI AEFI Investigation need with buffer,Habiganj District,1.0
District EPI AEFI Investigation need with buffer,Jamalpur District,10.0
District EPI AEFI Investigation need with buffer,Jashore District,950.0
District EPI AEFI Investigation need with buffer,Jhalokati District,5.0
District EPI AEFI Investigation need with buffer,Jhenaidaha District,112.0
District EPI AEFI Investigation need with buffer,Joypurhat District,17.0
District EPI AEFI Investigation need with buffer,Khagrachhari District,110.0
District EPI AEFI Investigation need with buffer,Khulna District,0.0
District EPI AEFI Investigation need with buffer,Kishoreganj District,0.0
District EPI AEFI Investigation need with buffer,Kurigram District,15.0
District EPI AEFI Investigation need with buffer,Kustia District,650.0
District EPI AEFI Investigation need with buffer,Laksmipur District,0.0
District EPI AEFI Investigation need with buffer,Lalmonirhat District,40.0
District EPI AEFI Investigation need with buffer,Madaripur District,45.0
District EPI AEFI Investigation need with buffer,Magura District,4.0
District EPI AEFI Investigation need with buffer,Manikganj District,0.0
District EPI AEFI Investigation need with buffer,Maulavi Bazar District,0.0
District EPI AEFI Investigation need with buffer,Meherpur District,0.0
District EPI AEFI Investigation need with buffer,Munshiganj District,0.0
District EPI AEFI Investigation need with buffer,Mymensingh District,20.0
