Data,Organisation unit,Value
LwxiPaHQwif,404104,100.0
LwxiPaHQwif,501006,95.2
LwxiPaHQwif,555202,99.6
LwxiPaHQwif,100602,100.0
LwxiPaHQwif,603602,100.0
LwxiPaHQwif,201202,100.0
LwxiPaHQwif,503813,100.0
LwxiPaHQwif,401807,100.0
LwxiPaHQwif,302903,100.0
LwxiPaHQwif,200304,100.0
LwxiPaHQwif,100409,98.7
LwxiPaHQwif,306702,100.0
LwxiPaHQwif,201233,100.0
LwxiPaHQwif,408704,100.0
LwxiPaHQwif,507605,98.9
LwxiPaHQwif,307204,98.4
LwxiPaHQwif,506403,0.0
LwxiPaHQwif,557704,96.1
LwxiPaHQwif,304802,100.0
LwxiPaHQwif,100603,100.0
LwxiPaHQwif,506406,96.5
LwxiPaHQwif,558503,93.3
LwxiPaHQwif,506909,101.1
LwxiPaHQwif,400108,100.0
LwxiPaHQwif,508110,74.2
LwxiPaHQwif,208407,74.5
LwxiPaHQwif,404109,100.0
LwxiPaHQwif,508112,100.0
LwxiPaHQwif,603605,102.2
LwxiPaHQwif,304806,100.0
LwxiPaHQwif,100607,100.0
LwxiPaHQwif,303907,95.2
LwxiPaHQwif,609108,100.0
LwxiPaHQwif,559408,100.0
LwxiPaHQwif,308207,88.9
LwxiPaHQwif,100419,100.0
LwxiPaHQwif,100610,94.6
LwxiPaHQwif,201204,97.9
LwxiPaHQwif,306706,152.5
LwxiPaHQwif,200314,59.6
LwxiPaHQwif,603611,100.0
LwxiPaHQwif,506915,64.4
LwxiPaHQwif,100428,97.7
LwxiPaHQwif,307209,99.5
LwxiPaHQwif,100651,83.8
LwxiPaHQwif,208421,100.0
LwxiPaHQwif,605814,95.6
LwxiPaHQwif,201909,87.2
LwxiPaHQwif,309309,100.0
LwxiPaHQwif,404712,87.2
LwxiPaHQwif,107838,100.0
LwxiPaHQwif,609117,42.9
LwxiPaHQwif,207507,100.0
LwxiPaHQwif,306807,100.0
LwxiPaHQwif,208429,95.5
LwxiPaHQwif,508811,100.0
LwxiPaHQwif,507616,81.8
LwxiPaHQwif,100447,99.7
LwxiPaHQwif,306113,100.0
LwxiPaHQwif,107914,100.0
LwxiPaHQwif,302910,100.0
