Data,Organisation unit,Value
sjorO3gQABy,10001948,0.0
sjorO3gQABy,10000085,0.0
sjorO3gQABy,10000188,0.0
sjorO3gQABy,10000505,0.0
sjorO3gQABy,10001966,0.0
sjorO3gQABy,10002096,50.0
sjorO3gQABy,10002172,50.0
sjorO3gQABy,10001072,0.0
sjorO3gQABy,10001476,0.0
sjorO3gQABy,10001473,0.0
sjorO3gQABy,10000586,0.0
sjorO3gQABy,10001189,0.0
sjorO3gQABy,10000095,0.0
sjorO3gQABy,10001201,0.0
sjorO3gQABy,10000847,0.0
sjorO3gQABy,10002006,10.0
sjorO3gQABy,10001031,50.0
sjorO3gQABy,10001479,0.0
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10001744,0.0
sjorO3gQABy,10001033,0.0
sjorO3gQABy,10001794,100.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10001731,0.0
sjorO3gQABy,10001506,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001797,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001220,0.0
sjorO3gQABy,10000362,0.0
sjorO3gQABy,10000601,0.0
sjorO3gQABy,10001265,66.67
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10002182,0.0
sjorO3gQABy,10001167,0.0
sjorO3gQABy,10000546,0.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001342,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10002188,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10001904,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,33.33
sjorO3gQABy,10002101,0.0
sjorO3gQABy,10001630,0.0
sjorO3gQABy,10000146,0.0
sjorO3gQABy,10000482,0.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10001230,0.0
sjorO3gQABy,10000173,100.0
sjorO3gQABy,10001080,0.0
sjorO3gQABy,10002211,0.0
sjorO3gQABy,10002017,0.0
sjorO3gQABy,10002058,0.0
sjorO3gQABy,10000629,0.6
sjorO3gQABy,10000926,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001991,0.0
sjorO3gQABy,10000682,0.0
sjorO3gQABy,10000634,0.0
sjorO3gQABy,10000567,0.0
sjorO3gQABy,10002061,0.0
sjorO3gQABy,10002063,0.0
sjorO3gQABy,10001824,0.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10000988,0.0
sjorO3gQABy,10001947,0.0
sjorO3gQABy,10002231,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10001011,0.0
sjorO3gQABy,10001333,66.67
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10001712,0.0
sjorO3gQABy,10000220,0.0
sjorO3gQABy,10000083,0.0
sjorO3gQABy,10001656,0.0
sjorO3gQABy,10001790,0.0
sjorO3gQABy,10001885,0.0
sjorO3gQABy,10001147,0.0
sjorO3gQABy,10002210,0.0
sjorO3gQABy,10001928,50.0
sjorO3gQABy,10002125,100.0
sjorO3gQABy,10002152,200.0
sjorO3gQABy,10002160,0.0
sjorO3gQABy,10001828,0.0
nHvaVDaRcQU,10001737,40.6
nHvaVDaRcQU,10001095,34.7
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,11.9
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,5.0
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,20.1
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,7.5
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,1.5
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,1.1
nHvaVDaRcQU,10001575,4.7
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
