Data,Organisation unit,Value
sjorO3gQABy,10001737,0.0
sjorO3gQABy,10001719,0.0
sjorO3gQABy,10000085,0.0
sjorO3gQABy,10000223,0.0
sjorO3gQABy,10001067,0.0
sjorO3gQABy,10000188,0.0
sjorO3gQABy,10000505,0.0
sjorO3gQABy,10000667,0.0
sjorO3gQABy,10002077,0.0
sjorO3gQABy,10000468,0.0
sjorO3gQABy,10002096,33.33
sjorO3gQABy,10002172,100.0
sjorO3gQABy,10001624,0.0
sjorO3gQABy,10001476,0.0
sjorO3gQABy,10001308,0.0
sjorO3gQABy,10002127,0.0
sjorO3gQABy,10000748,0.0
sjorO3gQABy,10002006,16.67
sjorO3gQABy,10001031,50.0
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10001696,0.0
sjorO3gQABy,10001744,0.0
sjorO3gQABy,10001794,100.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002214,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10000191,0.0
sjorO3gQABy,10000064,0.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001797,0.0
sjorO3gQABy,10001442,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001481,0.0
sjorO3gQABy,10002181,0.0
sjorO3gQABy,10000362,0.0
sjorO3gQABy,10002039,0.0
sjorO3gQABy,10000508,0.0
sjorO3gQABy,10001265,33.33
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10000369,500.0
sjorO3gQABy,10001167,0.0
sjorO3gQABy,10001424,0.0
sjorO3gQABy,10000708,0.0
sjorO3gQABy,10001771,0.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001342,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10001455,0.0
sjorO3gQABy,10002150,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,16.67
sjorO3gQABy,10000472,3.85
sjorO3gQABy,10002101,0.0
sjorO3gQABy,10000236,0.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10001760,0.0
sjorO3gQABy,10000486,0.0
sjorO3gQABy,10001580,0.0
sjorO3gQABy,10001848,0.0
sjorO3gQABy,10002211,0.0
sjorO3gQABy,10000725,0.0
sjorO3gQABy,10001988,0.0
sjorO3gQABy,10000794,0.0
sjorO3gQABy,10001707,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000443,0.0
sjorO3gQABy,10000387,50.0
sjorO3gQABy,10002028,0.0
sjorO3gQABy,10002063,0.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10001305,0.0
sjorO3gQABy,10001603,0.0
sjorO3gQABy,10002231,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10001710,0.0
sjorO3gQABy,10001678,0.0
sjorO3gQABy,10000817,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10001493,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10000220,0.0
sjorO3gQABy,10001056,0.0
sjorO3gQABy,10001280,0.0
sjorO3gQABy,10001156,0.0
sjorO3gQABy,10001928,33.33
sjorO3gQABy,10002125,133.33
sjorO3gQABy,10000341,0.0
sjorO3gQABy,10002152,200.0
sjorO3gQABy,10001286,0.0
sjorO3gQABy,10002018,0.0
sjorO3gQABy,10001662,0.0
sjorO3gQABy,10001518,0.0
sjorO3gQABy,10001338,0.0
nHvaVDaRcQU,10001737,46.1
nHvaVDaRcQU,10001095,39.8
nHvaVDaRcQU,10001339,0.0
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,19.7
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,5.3
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,19.6
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,17.0
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,4.7
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,1.3
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
