Data,Organisation unit,Value
sjorO3gQABy,404104,0.0
sjorO3gQABy,302903,0.0
sjorO3gQABy,304802,0.0
sjorO3gQABy,558503,0.0
sjorO3gQABy,506909,0.0
sjorO3gQABy,304806,0.0
sjorO3gQABy,303907,0.0
sjorO3gQABy,609108,0.0
sjorO3gQABy,307209,0.0
sjorO3gQABy,605814,33.33
sjorO3gQABy,609117,50.0
sjorO3gQABy,507616,0.0
sjorO3gQABy,100447,0.0
sjorO3gQABy,308614,0.0
sjorO3gQABy,100925,20.0
sjorO3gQABy,554908,0.0
sjorO3gQABy,207510,0.63
sjorO3gQABy,404111,0.0
sjorO3gQABy,554909,30.0
sjorO3gQABy,308625,0.0
sjorO3gQABy,405039,0.0
sjorO3gQABy,557734,0.0
sjorO3gQABy,609027,100.0
sjorO3gQABy,306116,0.0
sjorO3gQABy,501027,0.0
sjorO3gQABy,557312,0.0
sjorO3gQABy,557315,0.0
sjorO3gQABy,30-72-18,0.0
sjorO3gQABy,404769,0.0
sjorO3gQABy,306122,500.0
sjorO3gQABy,305924,0.0
sjorO3gQABy,553230,40.0
sjorO3gQABy,508134,100.0
sjorO3gQABy,404414,0.0
sjorO3gQABy,201537,0.0
sjorO3gQABy,207536,0.0
sjorO3gQABy,306131,0.0
sjorO3gQABy,507639,100.0
sjorO3gQABy,609033,0.0
sjorO3gQABy,557336,0.0
sjorO3gQABy,609047,0.0
sjorO3gQABy,404123,0.0
sjorO3gQABy,400138,200.0
sjorO3gQABy,107866,0.0
sjorO3gQABy,303334,0.0
sjorO3gQABy,555239,0.0
sjorO3gQABy,408747,100.0
sjorO3gQABy,307240,50.0
sjorO3gQABy,208436,0.0
sjorO3gQABy,307247,0.0
sjorO3gQABy,302638,0.0
sjorO3gQABy,303551,50.0
sjorO3gQABy,405071,0.0
sjorO3gQABy,100954,0.0
sjorO3gQABy,506944,0.0
sjorO3gQABy,307256,0.0
sjorO3gQABy,309357,100.0
sjorO3gQABy,404161,0.0
sjorO3gQABy,306852,0.0
sjorO3gQABy,107958,0.0
sjorO3gQABy,204670,0.0
sjorO3gQABy,309366,23.53
sjorO3gQABy,304859,0.0
sjorO3gQABy,302956,0.0
sjorO3gQABy,400158,0.0
sjorO3gQABy,400160,0.0
sjorO3gQABy,306165,100.0
sjorO3gQABy,100669,0.0
sjorO3gQABy,308967,0.0
sjorO3gQABy,304876,0.0
sjorO3gQABy,553267,0.0
sjorO3gQABy,555270,0.0
sjorO3gQABy,559482,0.0
sjorO3gQABy,205158,0.0
sjorO3gQABy,201570,0.0
sjorO3gQABy,554979,200.0
sjorO3gQABy,553282,0.0
sjorO3gQABy,309385,0.0
sjorO3gQABy,506486,0.0
sjorO3gQABy,201294,0.0
sjorO3gQABy,303985,0.0
sjorO3gQABy,207580,0.0
sjorO3gQABy,405585,0.0
sjorO3gQABy,201395,0.0
sjorO3gQABy,305487,0.0
sjorO3gQABy,501094,0.0
sjorO3gQABy,507088,0.0
sjorO3gQABy,408786,100.0
sjorO3gQABy,605883,80.0
sjorO3gQABy,609086,200.0
sjorO3gQABy,304892,0.0
sjorO3gQABy,404794,0.0
sjorO3gQABy,201994,0.0
sjorO3gQABy,303591,0.0
nHvaVDaRcQU,404104,47.0
nHvaVDaRcQU,501006,33.4
nHvaVDaRcQU,555202,0.0
nHvaVDaRcQU,100602,0.0
nHvaVDaRcQU,603602,5.0
nHvaVDaRcQU,201202,0.0
nHvaVDaRcQU,503813,0.0
nHvaVDaRcQU,401807,20.4
nHvaVDaRcQU,302903,0.0
nHvaVDaRcQU,200304,0.0
nHvaVDaRcQU,100409,0.0
nHvaVDaRcQU,201504,0.0
nHvaVDaRcQU,306702,5.4
nHvaVDaRcQU,201233,0.0
nHvaVDaRcQU,408704,29.8
nHvaVDaRcQU,507605,0.0
nHvaVDaRcQU,307204,0.0
nHvaVDaRcQU,506403,21.5
nHvaVDaRcQU,557704,0.0
nHvaVDaRcQU,304802,2.3
nHvaVDaRcQU,100603,0.0
nHvaVDaRcQU,506406,1.2
nHvaVDaRcQU,558503,0.0
nHvaVDaRcQU,506909,0.0
nHvaVDaRcQU,508110,0.0
nHvaVDaRcQU,208407,0.0
nHvaVDaRcQU,404109,7.2
nHvaVDaRcQU,508112,5.8
nHvaVDaRcQU,603605,0.0
nHvaVDaRcQU,304806,7.9
nHvaVDaRcQU,100607,19.6
nHvaVDaRcQU,303907,0.0
nHvaVDaRcQU,609108,1.7
nHvaVDaRcQU,559408,11.1
nHvaVDaRcQU,308207,1.6
nHvaVDaRcQU,100419,0.87
nHvaVDaRcQU,100610,20.1
nHvaVDaRcQU,201204,26.5
nHvaVDaRcQU,306706,6.0
nHvaVDaRcQU,603611,0.0
nHvaVDaRcQU,201508,0.47
nHvaVDaRcQU,506915,0.0
nHvaVDaRcQU,307209,0.0
nHvaVDaRcQU,208421,0.0
nHvaVDaRcQU,605814,7.4
nHvaVDaRcQU,201909,0.0
nHvaVDaRcQU,309309,0.0
nHvaVDaRcQU,404712,36.0
nHvaVDaRcQU,107838,13.8
nHvaVDaRcQU,609117,4.6
nHvaVDaRcQU,207507,0.0
nHvaVDaRcQU,306807,0.0
nHvaVDaRcQU,208429,0.0
nHvaVDaRcQU,508811,0.0
nHvaVDaRcQU,507616,0.0
nHvaVDaRcQU,100447,2.2
nHvaVDaRcQU,306113,6.9
nHvaVDaRcQU,107914,0.0
nHvaVDaRcQU,302910,17.7
nHvaVDaRcQU,507619,0.17
nHvaVDaRcQU,304811,49.7
nHvaVDaRcQU,308614,0.0
nHvaVDaRcQU,405015,4.8
nHvaVDaRcQU,507018,0.0
nHvaVDaRcQU,309319,0.0
nHvaVDaRcQU,554906,0.0
nHvaVDaRcQU,552717,0.0
nHvaVDaRcQU,552710,3.9
nHvaVDaRcQU,552712,0.0
nHvaVDaRcQU,609018,0.0
nHvaVDaRcQU,609120,0.0
nHvaVDaRcQU,201512,1.2
nHvaVDaRcQU,302918,3.1
nHvaVDaRcQU,552721,0.0
nHvaVDaRcQU,557725,9.4
nHvaVDaRcQU,201915,0.0
nHvaVDaRcQU,100921,0.0
nHvaVDaRcQU,201918,0.37
nHvaVDaRcQU,202216,5.2
nHvaVDaRcQU,201518,0.0
nHvaVDaRcQU,201927,0.0
nHvaVDaRcQU,302921,0.0
nHvaVDaRcQU,100925,5.0
nHvaVDaRcQU,554908,0.0
nHvaVDaRcQU,508125,5.9
nHvaVDaRcQU,207510,12.1
nHvaVDaRcQU,507622,0.0
nHvaVDaRcQU,201931,2.3
nHvaVDaRcQU,404111,28.2
nHvaVDaRcQU,508827,0.0
nHvaVDaRcQU,203014,0.0
nHvaVDaRcQU,609023,0.0
nHvaVDaRcQU,554909,0.0
nHvaVDaRcQU,552730,0.0
nHvaVDaRcQU,400114,19.2
nHvaVDaRcQU,603626,10.5
nHvaVDaRcQU,207521,10.3
nHvaVDaRcQU,609127,0.0
nHvaVDaRcQU,404717,51.8
nHvaVDaRcQU,203025,3.2
nHvaVDaRcQU,609131,0.0
nHvaVDaRcQU,308625,0.0
nHvaVDaRcQU,401831,0.0
nHvaVDaRcQU,107852,0.0
nHvaVDaRcQU,201936,15.0
nHvaVDaRcQU,100929,0.0
nHvaVDaRcQU,405039,36.6
nHvaVDaRcQU,305610,0.0
nHvaVDaRcQU,408725,47.4
nHvaVDaRcQU,201940,3.6
nHvaVDaRcQU,557734,4.1
nHvaVDaRcQU,309323,0.0
nHvaVDaRcQU,609027,0.0
nHvaVDaRcQU,303915,0.0
nHvaVDaRcQU,506428,0.0
nHvaVDaRcQU,302614,68.0
nHvaVDaRcQU,309325,7.7
nHvaVDaRcQU,609029,0.0
nHvaVDaRcQU,306116,0.0
nHvaVDaRcQU,501027,0.0
nHvaVDaRcQU,404740,0.0
nHvaVDaRcQU,204643,0.0
nHvaVDaRcQU,557312,3.5
nHvaVDaRcQU,302618,17.8
nHvaVDaRcQU,557315,1.8
nHvaVDaRcQU,609032,0.0
nHvaVDaRcQU,107855,0.0
nHvaVDaRcQU,404730,0.2
