Data,Organisation unit,Value
sjorO3gQABy,605814,100.0
sjorO3gQABy,609117,100.0
sjorO3gQABy,100925,50.0
sjorO3gQABy,554908,0.0
sjorO3gQABy,207510,50.0
sjorO3gQABy,554909,30.0
sjorO3gQABy,308625,0.0
sjorO3gQABy,609027,50.0
sjorO3gQABy,306116,0.0
sjorO3gQABy,557315,0.0
sjorO3gQABy,30-72-18,0.0
sjorO3gQABy,553230,100.0
sjorO3gQABy,508134,100.0
sjorO3gQABy,201537,0.0
sjorO3gQABy,207536,0.0
sjorO3gQABy,306131,0.0
sjorO3gQABy,400138,200.0
sjorO3gQABy,107866,0.0
sjorO3gQABy,555239,0.0
sjorO3gQABy,408747,100.0
sjorO3gQABy,307240,100.0
sjorO3gQABy,302638,0.0
sjorO3gQABy,405063,100.0
sjorO3gQABy,404161,0.0
sjorO3gQABy,309366,33.33
sjorO3gQABy,306165,100.0
sjorO3gQABy,553267,0.0
sjorO3gQABy,552777,0.0
sjorO3gQABy,554979,200.0
sjorO3gQABy,553282,0.0
sjorO3gQABy,506486,0.0
sjorO3gQABy,201294,0.0
sjorO3gQABy,303985,0.0
sjorO3gQABy,201395,0.0
sjorO3gQABy,605883,200.0
sjorO3gQABy,609086,200.0
nHvaVDaRcQU,404104,38.7
nHvaVDaRcQU,501006,46.2
nHvaVDaRcQU,555202,0.0
nHvaVDaRcQU,100602,0.0
nHvaVDaRcQU,603602,0.0
nHvaVDaRcQU,201202,0.0
nHvaVDaRcQU,503813,0.0
nHvaVDaRcQU,401807,9.0
nHvaVDaRcQU,302903,0.0
nHvaVDaRcQU,200304,0.0
nHvaVDaRcQU,100409,0.0
nHvaVDaRcQU,201504,0.0
nHvaVDaRcQU,306702,9.2
nHvaVDaRcQU,201233,0.0
nHvaVDaRcQU,408704,0.0
nHvaVDaRcQU,507605,0.0
nHvaVDaRcQU,307204,0.0
nHvaVDaRcQU,506403,0.0
nHvaVDaRcQU,557704,0.0
nHvaVDaRcQU,304802,0.0
nHvaVDaRcQU,100603,0.0
nHvaVDaRcQU,506406,2.0
nHvaVDaRcQU,558503,0.0
nHvaVDaRcQU,506909,0.0
nHvaVDaRcQU,508110,0.0
nHvaVDaRcQU,208407,0.0
nHvaVDaRcQU,404109,15.6
nHvaVDaRcQU,508112,11.8
nHvaVDaRcQU,603605,0.0
nHvaVDaRcQU,304806,0.0
nHvaVDaRcQU,100607,25.3
nHvaVDaRcQU,303907,0.0
