Data,Organisation unit,Value
FzTEiMtiSQN,404104,0.0
FzTEiMtiSQN,401807,37.4
FzTEiMtiSQN,200304,100.0
FzTEiMtiSQN,201504,100.0
FzTEiMtiSQN,506403,100.0
FzTEiMtiSQN,557704,50.0
FzTEiMtiSQN,304802,100.0
FzTEiMtiSQN,100603,100.0
FzTEiMtiSQN,508110,100.0
FzTEiMtiSQN,303907,0.0
FzTEiMtiSQN,605814,100.0
FzTEiMtiSQN,306113,47.1
FzTEiMtiSQN,107914,0.0
FzTEiMtiSQN,304811,100.0
FzTEiMtiSQN,309319,100.0
FzTEiMtiSQN,552710,50.0
FzTEiMtiSQN,557725,100.0
FzTEiMtiSQN,508125,100.0
FzTEiMtiSQN,207510,52.6
FzTEiMtiSQN,507622,0.0
FzTEiMtiSQN,404111,66.7
FzTEiMtiSQN,203014,66.7
FzTEiMtiSQN,308625,0.0
FzTEiMtiSQN,408725,100.0
FzTEiMtiSQN,204643,100.0
FzTEiMtiSQN,400134,100.0
FzTEiMtiSQN,609135,50.0
FzTEiMtiSQN,552738,41.7
FzTEiMtiSQN,554952,40.0
FzTEiMtiSQN,203041,100.0
FzTEiMtiSQN,306122,100.0
FzTEiMtiSQN,558527,100.0
FzTEiMtiSQN,309328,100.0
FzTEiMtiSQN,309338,47.4
FzTEiMtiSQN,305628,0.0
FzTEiMtiSQN,201954,100.0
FzTEiMtiSQN,507639,100.0
FzTEiMtiSQN,557336,66.7
FzTEiMtiSQN,308937,100.0
FzTEiMtiSQN,401855,0.0
FzTEiMtiSQN,201358,45.5
FzTEiMtiSQN,309347,100.0
FzTEiMtiSQN,302638,75.0
FzTEiMtiSQN,404442,49.1
FzTEiMtiSQN,404753,32.6
FzTEiMtiSQN,506944,33.3
FzTEiMtiSQN,309357,31.3
FzTEiMtiSQN,506450,100.0
FzTEiMtiSQN,304859,0.0
FzTEiMtiSQN,405566,66.7
FzTEiMtiSQN,405760,50.0
FzTEiMtiSQN,603677,50.0
FzTEiMtiSQN,302962,60.0
FzTEiMtiSQN,309376,36.8
FzTEiMtiSQN,554918,50.0
FzTEiMtiSQN,200373,0.0
FzTEiMtiSQN,306172,46.9
FzTEiMtiSQN,506469,60.0
FzTEiMtiSQN,304879,100.0
FzTEiMtiSQN,555270,35.5
FzTEiMtiSQN,100485,0.0
FzTEiMtiSQN,506475,14.3
FzTEiMtiSQN,558573,37.9
FzTEiMtiSQN,558576,100.0
FzTEiMtiSQN,205158,55.4
FzTEiMtiSQN,205165,100.0
FzTEiMtiSQN,200391,50.0
FzTEiMtiSQN,309385,67.6
FzTEiMtiSQN,400177,100.0
FzTEiMtiSQN,501081,100.0
FzTEiMtiSQN,303985,100.0
FzTEiMtiSQN,201395,66.7
FzTEiMtiSQN,305678,58.8
FzTEiMtiSQN,507088,0.0
FzTEiMtiSQN,303386,100.0
FzTEiMtiSQN,405595,0.0
FzTEiMtiSQN,207585,100.0
FzTEiMtiSQN,304892,100.0
FzTEiMtiSQN,508889,0.0
FzTEiMtiSQN,202294,16.7
FzTEiMtiSQN,609194,75.0
ItzZiE04Nk2,404104,100.0
ItzZiE04Nk2,401807,62.6
ItzZiE04Nk2,200304,0.0
ItzZiE04Nk2,201504,0.0
ItzZiE04Nk2,506403,0.0
ItzZiE04Nk2,557704,50.0
ItzZiE04Nk2,304802,0.0
ItzZiE04Nk2,100603,0.0
ItzZiE04Nk2,508110,0.0
ItzZiE04Nk2,303907,100.0
ItzZiE04Nk2,605814,0.0
ItzZiE04Nk2,306113,52.9
ItzZiE04Nk2,107914,100.0
ItzZiE04Nk2,304811,0.0
ItzZiE04Nk2,309319,0.0
ItzZiE04Nk2,552710,50.0
ItzZiE04Nk2,557725,0.0
ItzZiE04Nk2,508125,0.0
ItzZiE04Nk2,207510,47.4
ItzZiE04Nk2,507622,100.0
ItzZiE04Nk2,404111,33.3
ItzZiE04Nk2,203014,33.3
ItzZiE04Nk2,308625,100.0
ItzZiE04Nk2,408725,0.0
ItzZiE04Nk2,204643,0.0
ItzZiE04Nk2,400134,0.0
ItzZiE04Nk2,609135,50.0
ItzZiE04Nk2,552738,58.3
ItzZiE04Nk2,554952,60.0
ItzZiE04Nk2,203041,0.0
ItzZiE04Nk2,306122,0.0
ItzZiE04Nk2,558527,0.0
ItzZiE04Nk2,309328,0.0
ItzZiE04Nk2,309338,52.6
ItzZiE04Nk2,305628,100.0
ItzZiE04Nk2,201954,0.0
ItzZiE04Nk2,507639,0.0
ItzZiE04Nk2,557336,33.3
ItzZiE04Nk2,308937,0.0
ItzZiE04Nk2,401855,100.0
ItzZiE04Nk2,201358,54.5
ItzZiE04Nk2,309347,0.0
ItzZiE04Nk2,302638,25.0
ItzZiE04Nk2,404442,50.9
ItzZiE04Nk2,404753,67.4
ItzZiE04Nk2,506944,66.7
ItzZiE04Nk2,309357,68.8
ItzZiE04Nk2,506450,0.0
ItzZiE04Nk2,304859,100.0
ItzZiE04Nk2,405566,33.3
ItzZiE04Nk2,405760,50.0
ItzZiE04Nk2,603677,50.0
ItzZiE04Nk2,302962,40.0
ItzZiE04Nk2,309376,63.2
ItzZiE04Nk2,554918,50.0
ItzZiE04Nk2,200373,100.0
ItzZiE04Nk2,306172,53.1
ItzZiE04Nk2,506469,40.0
ItzZiE04Nk2,304879,0.0
ItzZiE04Nk2,555270,64.5
ItzZiE04Nk2,100485,100.0
ItzZiE04Nk2,506475,85.7
ItzZiE04Nk2,558573,62.1
ItzZiE04Nk2,558576,0.0
ItzZiE04Nk2,205158,44.6
ItzZiE04Nk2,205165,0.0
ItzZiE04Nk2,200391,50.0
ItzZiE04Nk2,309385,32.4
ItzZiE04Nk2,400177,0.0
ItzZiE04Nk2,501081,0.0
ItzZiE04Nk2,303985,0.0
ItzZiE04Nk2,201395,33.3
ItzZiE04Nk2,305678,41.2
ItzZiE04Nk2,507088,100.0
ItzZiE04Nk2,303386,0.0
ItzZiE04Nk2,405595,100.0
ItzZiE04Nk2,207585,0.0
ItzZiE04Nk2,304892,0.0
ItzZiE04Nk2,508889,100.0
ItzZiE04Nk2,202294,83.3
ItzZiE04Nk2,609194,25.0
tY985po4GQR,404104,17.4
tY985po4GQR,501006,71.9
tY985po4GQR,555202,23.4
tY985po4GQR,100602,101.4
tY985po4GQR,603602,58.7
tY985po4GQR,201202,86.0
tY985po4GQR,503813,79.2
tY985po4GQR,401807,69.8
tY985po4GQR,302903,70.8
tY985po4GQR,200304,78.0
tY985po4GQR,100409,34.0
tY985po4GQR,201504,24.8
tY985po4GQR,306702,68.1
tY985po4GQR,201233,136.4
tY985po4GQR,408704,36.6
tY985po4GQR,507605,61.8
tY985po4GQR,307204,73.3
tY985po4GQR,506403,91.7
tY985po4GQR,557704,38.7
tY985po4GQR,304802,79.2
tY985po4GQR,100603,98.1
tY985po4GQR,506406,260.0
tY985po4GQR,558503,54.8
tY985po4GQR,506909,198.6
tY985po4GQR,508110,29.9
tY985po4GQR,208407,25.9
tY985po4GQR,404109,33.8
tY985po4GQR,508112,93.1
tY985po4GQR,603605,8.5
tY985po4GQR,304806,23.0
tY985po4GQR,100607,74.3
tY985po4GQR,303907,98.8
tY985po4GQR,609108,52.9
tY985po4GQR,559408,105.4
tY985po4GQR,308207,70.9
tY985po4GQR,100419,83.6
tY985po4GQR,100610,91.0
tY985po4GQR,201204,66.1
tY985po4GQR,306706,122.2
tY985po4GQR,603611,31.6
tY985po4GQR,201508,78.9
tY985po4GQR,506915,43.2
tY985po4GQR,307209,32.1
tY985po4GQR,208421,38.2
tY985po4GQR,605814,37.1
tY985po4GQR,201909,136.9
tY985po4GQR,309309,100.0
tY985po4GQR,404712,203.7
tY985po4GQR,107838,107.6
tY985po4GQR,609117,8.5
tY985po4GQR,207507,77.5
tY985po4GQR,306807,101.3
tY985po4GQR,208429,52.5
tY985po4GQR,508811,48.8
tY985po4GQR,507616,58.5
tY985po4GQR,100447,145.3
tY985po4GQR,306113,116.7
tY985po4GQR,107914,89.2
tY985po4GQR,302910,50.2
tY985po4GQR,507619,55.6
tY985po4GQR,304811,49.0
tY985po4GQR,308614,0.0
tY985po4GQR,405015,19.2
tY985po4GQR,507018,7.6
tY985po4GQR,309319,55.8
tY985po4GQR,554906,190.3
tY985po4GQR,552717,87.2
tY985po4GQR,552710,28.1
tY985po4GQR,552712,69.6
tY985po4GQR,609018,69.2
tY985po4GQR,609120,70.1
tY985po4GQR,201512,100.0
tY985po4GQR,302918,43.9
tY985po4GQR,552721,346.5
tY985po4GQR,557725,150.2
tY985po4GQR,201915,70.9
tY985po4GQR,100921,30.0
tY985po4GQR,201918,162.3
tY985po4GQR,202216,44.9
tY985po4GQR,201518,81.3
tY985po4GQR,201927,85.5
tY985po4GQR,302921,314.8
tY985po4GQR,100925,13.8
tY985po4GQR,554908,111.7
tY985po4GQR,508125,16.2
tY985po4GQR,207510,86.0
tY985po4GQR,507622,98.8
tY985po4GQR,201931,97.4
tY985po4GQR,404111,74.2
tY985po4GQR,508827,29.4
tY985po4GQR,203014,168.8
tY985po4GQR,609023,22.6
tY985po4GQR,554909,0.0
tY985po4GQR,552730,155.6
tY985po4GQR,400114,84.9
tY985po4GQR,603626,39.3
tY985po4GQR,207521,64.9
tY985po4GQR,609127,19.6
tY985po4GQR,404717,71.8
tY985po4GQR,203025,35.3
tY985po4GQR,609131,200.0
tY985po4GQR,308625,98.7
tY985po4GQR,401831,73.7
tY985po4GQR,107852,184.5
tY985po4GQR,201936,93.2
tY985po4GQR,100929,148.2
tY985po4GQR,405039,21.9
tY985po4GQR,305610,95.1
tY985po4GQR,408725,105.1
tY985po4GQR,201940,182.3
tY985po4GQR,557734,33.2
tY985po4GQR,309323,783.3
tY985po4GQR,609027,13.6
tY985po4GQR,303915,95.0
tY985po4GQR,506428,58.8
tY985po4GQR,302614,85.5
tY985po4GQR,309325,92.3
tY985po4GQR,609029,63.1
tY985po4GQR,306116,55.0
tY985po4GQR,501027,73.7
