Data,Organisation unit,Value
sjorO3gQABy,10001289,0.0
sjorO3gQABy,10000085,0.0
sjorO3gQABy,10001523,0.0
sjorO3gQABy,10002096,33.33
sjorO3gQABy,10002172,100.0
sjorO3gQABy,10000089,0.0
sjorO3gQABy,10000586,0.0
sjorO3gQABy,10002006,25.0
sjorO3gQABy,10001031,50.0
sjorO3gQABy,10002130,0.0
sjorO3gQABy,10001313,30.0
sjorO3gQABy,10001794,100.0
sjorO3gQABy,10000544,0.0
sjorO3gQABy,10002214,0.0
sjorO3gQABy,10001506,0.0
sjorO3gQABy,10002136,100.0
sjorO3gQABy,10000191,0.0
sjorO3gQABy,10000355,0.0
sjorO3gQABy,10001442,0.0
sjorO3gQABy,10001450,0.0
sjorO3gQABy,10001799,0.0
sjorO3gQABy,10002304,0.0
sjorO3gQABy,10001891,0.0
sjorO3gQABy,10000601,0.0
sjorO3gQABy,10001265,66.67
sjorO3gQABy,10001539,100.0
sjorO3gQABy,10001771,0.0
sjorO3gQABy,10001673,0.0
sjorO3gQABy,10000786,0.0
sjorO3gQABy,10001037,0.0
sjorO3gQABy,10000383,0.0
sjorO3gQABy,10002149,0.0
sjorO3gQABy,10001455,0.0
sjorO3gQABy,10002150,0.0
sjorO3gQABy,10001734,0.0
sjorO3gQABy,10002206,200.0
sjorO3gQABy,10002042,0.0
sjorO3gQABy,10002207,0.0
sjorO3gQABy,10002212,100.0
sjorO3gQABy,10000472,33.33
sjorO3gQABy,10000167,0.0
sjorO3gQABy,10000074,0.0
sjorO3gQABy,10002085,0.0
sjorO3gQABy,10000656,0.0
sjorO3gQABy,10000721,0.0
sjorO3gQABy,10001988,0.0
sjorO3gQABy,10000629,50.0
sjorO3gQABy,10001707,0.0
sjorO3gQABy,10001763,0.0
sjorO3gQABy,10000443,0.0
sjorO3gQABy,10000387,100.0
sjorO3gQABy,10001991,0.0
sjorO3gQABy,10001135,0.0
sjorO3gQABy,10001272,0.0
sjorO3gQABy,10002231,0.0
sjorO3gQABy,10001330,0.0
sjorO3gQABy,10001678,0.0
sjorO3gQABy,10001333,200.0
sjorO3gQABy,10000660,0.0
sjorO3gQABy,10001279,0.0
sjorO3gQABy,10000727,0.0
sjorO3gQABy,10000829,0.0
sjorO3gQABy,10001415,0.0
sjorO3gQABy,10000694,0.0
sjorO3gQABy,10000220,0.0
sjorO3gQABy,10001928,100.0
sjorO3gQABy,10000838,0.0
sjorO3gQABy,10002125,200.0
sjorO3gQABy,10002152,200.0
sjorO3gQABy,10001286,0.0
sjorO3gQABy,10002160,0.0
sjorO3gQABy,10001571,0.0
nHvaVDaRcQU,10001737,45.1
nHvaVDaRcQU,10001095,34.6
nHvaVDaRcQU,10001339,0.19
nHvaVDaRcQU,10001948,0.0
nHvaVDaRcQU,10000663,0.0
nHvaVDaRcQU,10001289,0.0
nHvaVDaRcQU,10001719,42.0
nHvaVDaRcQU,10000085,0.0
nHvaVDaRcQU,10000652,0.0
nHvaVDaRcQU,10001933,0.0
nHvaVDaRcQU,10000729,0.0
nHvaVDaRcQU,10000415,5.0
nHvaVDaRcQU,10000665,0.0
nHvaVDaRcQU,10001914,9.4
nHvaVDaRcQU,10001472,0.0
nHvaVDaRcQU,10000466,0.0
nHvaVDaRcQU,10001363,26.1
nHvaVDaRcQU,10001500,0.0
nHvaVDaRcQU,10000223,0.0
nHvaVDaRcQU,10002074,1.4
nHvaVDaRcQU,10001955,0.0
nHvaVDaRcQU,10001370,1.3
nHvaVDaRcQU,10001575,0.0
nHvaVDaRcQU,10001417,0.0
nHvaVDaRcQU,10001527,0.0
nHvaVDaRcQU,10001067,0.0
nHvaVDaRcQU,10001741,12.7
nHvaVDaRcQU,10001523,14.3
nHvaVDaRcQU,10002075,0.0
nHvaVDaRcQU,10000227,0.0
nHvaVDaRcQU,10001963,0.0
nHvaVDaRcQU,10000188,0.0
nHvaVDaRcQU,10002164,0.0
nHvaVDaRcQU,10001671,9.8
nHvaVDaRcQU,10000505,1.3
nHvaVDaRcQU,10001937,22.2
nHvaVDaRcQU,10001966,19.0
nHvaVDaRcQU,10000667,29.7
nHvaVDaRcQU,10000420,7.6
nHvaVDaRcQU,10002077,0.49
nHvaVDaRcQU,10000734,0.0
nHvaVDaRcQU,10001421,0.0
nHvaVDaRcQU,10000468,0.0
nHvaVDaRcQU,10001070,0.0
nHvaVDaRcQU,10002096,8.0
nHvaVDaRcQU,10000842,0.0
nHvaVDaRcQU,10000581,0.0
nHvaVDaRcQU,10001792,26.2
nHvaVDaRcQU,10002033,0.86
nHvaVDaRcQU,10002172,6.0
nHvaVDaRcQU,10001028,0.15
nHvaVDaRcQU,10000436,0.0
nHvaVDaRcQU,10001072,0.0
nHvaVDaRcQU,10001624,0.0
nHvaVDaRcQU,10001476,0.0
nHvaVDaRcQU,10001945,53.5
nHvaVDaRcQU,10000230,53.0
nHvaVDaRcQU,10000352,11.0
nHvaVDaRcQU,10002055,0.0
nHvaVDaRcQU,10000089,3.2
nHvaVDaRcQU,10001473,0.17
nHvaVDaRcQU,10000541,0.0
nHvaVDaRcQU,10001830,5.4
nHvaVDaRcQU,10001163,0.0
nHvaVDaRcQU,10000586,0.0
nHvaVDaRcQU,10001308,0.0
