Data,Organisation unit,Value
t3oOvEIdZuw,10001780,73.68
t3oOvEIdZuw,10001580,100.0
t3oOvEIdZuw,10001817,65.52
t3oOvEIdZuw,10002106,62.96
t3oOvEIdZuw,10000246,88.89
t3oOvEIdZuw,10001848,64.29
t3oOvEIdZuw,10000924,35.0
t3oOvEIdZuw,10002085,32.86
t3oOvEIdZuw,10000892,66.67
t3oOvEIdZuw,10000978,100.0
t3oOvEIdZuw,10002015,65.52
t3oOvEIdZuw,10001426,51.79
t3oOvEIdZuw,10000656,40.63
t3oOvEIdZuw,10001080,100.0
t3oOvEIdZuw,10002211,54.35
t3oOvEIdZuw,10000792,71.43
t3oOvEIdZuw,10000323,38.1
t3oOvEIdZuw,10000488,80.72
t3oOvEIdZuw,10000212,100.0
t3oOvEIdZuw,10002088,50.0
t3oOvEIdZuw,10001382,66.07
t3oOvEIdZuw,10000979,43.68
t3oOvEIdZuw,10002017,85.71
t3oOvEIdZuw,10002058,49.12
t3oOvEIdZuw,10000983,11.38
t3oOvEIdZuw,10000721,100.0
t3oOvEIdZuw,10000725,81.82
t3oOvEIdZuw,10001988,100.0
t3oOvEIdZuw,10000218,71.43
t3oOvEIdZuw,10000794,65.12
t3oOvEIdZuw,10001870,65.52
t3oOvEIdZuw,10002048,66.67
t3oOvEIdZuw,10000619,100.0
t3oOvEIdZuw,10000249,82.73
t3oOvEIdZuw,10001591,90.0
t3oOvEIdZuw,10000113,44.74
t3oOvEIdZuw,10000629,85.0
t3oOvEIdZuw,10001388,31.58
t3oOvEIdZuw,10000986,100.0
t3oOvEIdZuw,10001882,100.0
t3oOvEIdZuw,10000489,59.57
t3oOvEIdZuw,10001543,74.07
t3oOvEIdZuw,10000926,94.74
t3oOvEIdZuw,10001785,77.27
t3oOvEIdZuw,10001706,66.67
t3oOvEIdZuw,10001707,69.7
t3oOvEIdZuw,10001763,100.0
t3oOvEIdZuw,10000443,96.43
t3oOvEIdZuw,10001708,100.0
t3oOvEIdZuw,10001902,100.0
t3oOvEIdZuw,10000181,52.5
t3oOvEIdZuw,10000387,50.0
t3oOvEIdZuw,10001991,59.26
t3oOvEIdZuw,10000903,61.76
t3oOvEIdZuw,10002094,83.33
t3oOvEIdZuw,10000682,115.38
t3oOvEIdZuw,10001168,100.0
t3oOvEIdZuw,10000120,100.0
t3oOvEIdZuw,10000634,100.0
t3oOvEIdZuw,10001322,57.14
t3oOvEIdZuw,10000658,34.07
t3oOvEIdZuw,10000567,61.29
t3oOvEIdZuw,10002028,96.88
t3oOvEIdZuw,10000568,48.57
t3oOvEIdZuw,10000404,58.33
t3oOvEIdZuw,10001135,100.0
t3oOvEIdZuw,10002223,60.71
t3oOvEIdZuw,10001083,60.0
t3oOvEIdZuw,10000551,52.78
t3oOvEIdZuw,10000691,100.0
t3oOvEIdZuw,10002232,51.35
t3oOvEIdZuw,10000080,97.37
t3oOvEIdZuw,10002061,50.0
t3oOvEIdZuw,10002063,65.52
t3oOvEIdZuw,10001395,50.0
t3oOvEIdZuw,10000250,78.95
t3oOvEIdZuw,10001547,82.14
t3oOvEIdZuw,10001824,96.3
t3oOvEIdZuw,10000252,66.67
t3oOvEIdZuw,10000456,135.71
t3oOvEIdZuw,10001272,100.0
t3oOvEIdZuw,10000988,100.0
t3oOvEIdZuw,10001305,100.0
t3oOvEIdZuw,10000518,50.0
t3oOvEIdZuw,10001238,35.38
t3oOvEIdZuw,10000961,66.67
t3oOvEIdZuw,10001355,57.14
t3oOvEIdZuw,10001947,23.81
t3oOvEIdZuw,10000802,100.0
t3oOvEIdZuw,10001402,65.52
t3oOvEIdZuw,10000928,17.39
t3oOvEIdZuw,10001594,48.65
t3oOvEIdZuw,10001603,59.52
t3oOvEIdZuw,10002231,100.0
t3oOvEIdZuw,10001405,33.33
t3oOvEIdZuw,10000500,93.55
t3oOvEIdZuw,10001551,48.65
t3oOvEIdZuw,10001636,53.66
t3oOvEIdZuw,10001003,73.68
t3oOvEIdZuw,10000458,65.52
t3oOvEIdZuw,10002029,84.21
t3oOvEIdZuw,10001327,47.37
t3oOvEIdZuw,10001085,64.71
t3oOvEIdZuw,10001330,82.35
t3oOvEIdZuw,10002119,72.0
t3oOvEIdZuw,10000270,68.29
t3oOvEIdZuw,10001011,78.26
t3oOvEIdZuw,10000991,66.67
t3oOvEIdZuw,10001019,100.0
t3oOvEIdZuw,10001710,105.88
t3oOvEIdZuw,10000931,100.0
t3oOvEIdZuw,10000813,66.67
t3oOvEIdZuw,10001412,94.44
t3oOvEIdZuw,10001678,60.0
t3oOvEIdZuw,10000817,82.61
t3oOvEIdZuw,10000659,100.0
t3oOvEIdZuw,10001333,42.86
t3oOvEIdZuw,10000660,100.0
t3oOvEIdZuw,10000430,71.08
t3oOvEIdZuw,10001826,64.29
t3oOvEIdZuw,10000128,73.91
t3oOvEIdZuw,10001279,100.0
t3oOvEIdZuw,10000727,100.0
t3oOvEIdZuw,10000640,73.33
t3oOvEIdZuw,10000829,10.53
t3oOvEIdZuw,10001493,64.15
t3oOvEIdZuw,10001415,56.41
t3oOvEIdZuw,10000694,48.42
t3oOvEIdZuw,10001712,45.95
t3oOvEIdZuw,10001140,48.57
t3oOvEIdZuw,10000220,69.23
t3oOvEIdZuw,10001768,94.74
t3oOvEIdZuw,10000835,52.63
t3oOvEIdZuw,10000303,66.67
t3oOvEIdZuw,10000083,100.0
t3oOvEIdZuw,10001056,61.33
t3oOvEIdZuw,10000333,43.68
t3oOvEIdZuw,10001280,32.43
t3oOvEIdZuw,10001656,46.67
t3oOvEIdZuw,10001790,64.29
t3oOvEIdZuw,10001885,48.42
t3oOvEIdZuw,10001147,59.46
t3oOvEIdZuw,10000307,48.05
t3oOvEIdZuw,10000274,92.31
t3oOvEIdZuw,10001156,48.42
t3oOvEIdZuw,10002210,33.33
t3oOvEIdZuw,10000461,77.27
t3oOvEIdZuw,10001928,48.15
t3oOvEIdZuw,10000312,51.43
t3oOvEIdZuw,10001438,72.5
t3oOvEIdZuw,10000838,100.0
t3oOvEIdZuw,10000969,65.52
t3oOvEIdZuw,10001061,82.35
t3oOvEIdZuw,10000435,92.31
t3oOvEIdZuw,10001159,84.21
t3oOvEIdZuw,10002125,93.62
t3oOvEIdZuw,10000341,100.0
t3oOvEIdZuw,10002208,100.0
t3oOvEIdZuw,10000151,62.79
t3oOvEIdZuw,10000578,48.65
t3oOvEIdZuw,10001064,89.47
t3oOvEIdZuw,10001495,84.0
t3oOvEIdZuw,10002152,10.0
t3oOvEIdZuw,10001286,81.25
t3oOvEIdZuw,10002018,100.0
t3oOvEIdZuw,10001930,50.0
t3oOvEIdZuw,10001571,44.21
t3oOvEIdZuw,10001622,100.0
t3oOvEIdZuw,10000253,100.0
t3oOvEIdZuw,10001662,59.09
t3oOvEIdZuw,10000934,92.31
t3oOvEIdZuw,10001828,67.86
t3oOvEIdZuw,10001518,65.52
t3oOvEIdZuw,10000661,90.22
t3oOvEIdZuw,10000914,94.74
t3oOvEIdZuw,10000409,73.68
t3oOvEIdZuw,10000347,100.0
t3oOvEIdZuw,10000182,52.0
t3oOvEIdZuw,10000939,100.0
t3oOvEIdZuw,10001338,64.29
t3oOvEIdZuw,10001667,50.0
t3oOvEIdZuw,10001997,100.0
t3oOvEIdZuw,10002204,31.72
t3oOvEIdZuw,10000563,66.67
t3oOvEIdZuw,10002069,78.26
gCIHrhpVM3p,10001737,28.571
gCIHrhpVM3p,10001095,0.0
gCIHrhpVM3p,10001339,0.0
gCIHrhpVM3p,10001948,62.857
gCIHrhpVM3p,10000663,45.833
gCIHrhpVM3p,10001289,100.0
gCIHrhpVM3p,10001719,91.304
gCIHrhpVM3p,10000085,100.0
gCIHrhpVM3p,10000652,13.636
gCIHrhpVM3p,10001933,0.0
gCIHrhpVM3p,10000729,42.857
gCIHrhpVM3p,10000415,26.087
gCIHrhpVM3p,10000665,100.0
gCIHrhpVM3p,10001914,39.13
gCIHrhpVM3p,10001472,0.0
gCIHrhpVM3p,10000466,0.0
gCIHrhpVM3p,10001363,95.455
gCIHrhpVM3p,10001500,69.565
gCIHrhpVM3p,10000223,100.0
gCIHrhpVM3p,10002074,0.0
gCIHrhpVM3p,10001955,84.615
gCIHrhpVM3p,10001370,47.826
gCIHrhpVM3p,10001575,85.714
gCIHrhpVM3p,10001417,52.174
gCIHrhpVM3p,10001527,34.783
gCIHrhpVM3p,10001067,95.0
gCIHrhpVM3p,10001741,52.174
gCIHrhpVM3p,10001523,31.25
gCIHrhpVM3p,10002075,63.636
gCIHrhpVM3p,10000227,35.417
gCIHrhpVM3p,10001963,0.0
gCIHrhpVM3p,10000188,66.667
gCIHrhpVM3p,10002164,0.0
gCIHrhpVM3p,10001671,60.0
gCIHrhpVM3p,10000505,0.0
gCIHrhpVM3p,10001937,0.0
gCIHrhpVM3p,10001966,58.621
gCIHrhpVM3p,10000667,45.455
gCIHrhpVM3p,10000420,69.565
gCIHrhpVM3p,10002077,38.095
gCIHrhpVM3p,10000734,53.571
gCIHrhpVM3p,10001421,8.696
gCIHrhpVM3p,10000468,30.435
gCIHrhpVM3p,10002096,100.0
gCIHrhpVM3p,10000842,14.035
gCIHrhpVM3p,10000581,100.0
gCIHrhpVM3p,10001792,34.783
gCIHrhpVM3p,10002033,26.087
gCIHrhpVM3p,10002172,34.783
gCIHrhpVM3p,10000436,47.826
gCIHrhpVM3p,10001624,65.217
gCIHrhpVM3p,10001476,61.538
gCIHrhpVM3p,10001945,44.737
gCIHrhpVM3p,10000230,56.25
gCIHrhpVM3p,10000352,220.0
gCIHrhpVM3p,10002055,43.478
gCIHrhpVM3p,10000089,15.385
gCIHrhpVM3p,10001473,3.226
gCIHrhpVM3p,10000541,56.522
gCIHrhpVM3p,10001830,100.0
gCIHrhpVM3p,10001163,14.286
gCIHrhpVM3p,10000586,19.048
gCIHrhpVM3p,10001308,100.0
gCIHrhpVM3p,10001189,48.837
gCIHrhpVM3p,10001193,100.0
gCIHrhpVM3p,10001200,183.333
gCIHrhpVM3p,10002127,91.667
gCIHrhpVM3p,10002177,100.0
gCIHrhpVM3p,10000740,47.619
gCIHrhpVM3p,10000095,0.0
gCIHrhpVM3p,10001201,14.286
gCIHrhpVM3p,10001502,55.0
gCIHrhpVM3p,10002004,54.286
gCIHrhpVM3p,10000846,9.091
gCIHrhpVM3p,10000847,30.0
gCIHrhpVM3p,10000852,47.826
gCIHrhpVM3p,10000918,47.826
gCIHrhpVM3p,10000748,85.0
gCIHrhpVM3p,10000857,73.913
gCIHrhpVM3p,10000098,4.348
gCIHrhpVM3p,10002006,86.667
gCIHrhpVM3p,10001528,64.706
gCIHrhpVM3p,10001031,70.588
gCIHrhpVM3p,10001479,55.556
gCIHrhpVM3p,10000942,86.957
gCIHrhpVM3p,10002130,40.741
gCIHrhpVM3p,10001313,100.0
gCIHrhpVM3p,10001203,63.636
gCIHrhpVM3p,10001696,62.857
gCIHrhpVM3p,10001744,100.0
gCIHrhpVM3p,10001629,0.0
gCIHrhpVM3p,10002078,28.571
gCIHrhpVM3p,10002209,0.0
gCIHrhpVM3p,10001033,33.333
gCIHrhpVM3p,10001794,100.0
gCIHrhpVM3p,10000946,54.286
gCIHrhpVM3p,10002243,50.0
gCIHrhpVM3p,10000544,91.667
gCIHrhpVM3p,10001731,0.0
gCIHrhpVM3p,10002034,0.0
gCIHrhpVM3p,10000875,67.568
gCIHrhpVM3p,10002008,63.636
gCIHrhpVM3p,10002214,39.024
gCIHrhpVM3p,10000277,27.273
gCIHrhpVM3p,10001917,41.667
gCIHrhpVM3p,10000883,50.0
gCIHrhpVM3p,10001506,91.304
gCIHrhpVM3p,10000591,93.333
gCIHrhpVM3p,10002136,10.0
gCIHrhpVM3p,10000191,55.556
gCIHrhpVM3p,10001374,91.304
gCIHrhpVM3p,10000064,100.0
gCIHrhpVM3p,10000595,450.0
gCIHrhpVM3p,10002138,0.0
gCIHrhpVM3p,10000355,54.545
gCIHrhpVM3p,10001115,0.0
gCIHrhpVM3p,10001117,21.875
gCIHrhpVM3p,10001797,47.826
gCIHrhpVM3p,10000973,0.0
gCIHrhpVM3p,10001442,47.826
gCIHrhpVM3p,10000069,73.913
gCIHrhpVM3p,10001450,68.421
gCIHrhpVM3p,10002143,0.0
gCIHrhpVM3p,10002035,0.0
gCIHrhpVM3p,10001799,68.182
gCIHrhpVM3p,10002304,0.0
gCIHrhpVM3p,10000470,100.0
gCIHrhpVM3p,10001701,41.379
gCIHrhpVM3p,10000706,100.0
gCIHrhpVM3p,10001481,85.714
gCIHrhpVM3p,10000781,45.455
gCIHrhpVM3p,10002181,0.0
gCIHrhpVM3p,10001220,54.545
gCIHrhpVM3p,10002235,19.512
gCIHrhpVM3p,10000358,0.0
gCIHrhpVM3p,10001244,45.455
gCIHrhpVM3p,HS_27480050000,53.333
gCIHrhpVM3p,10000362,32.143
gCIHrhpVM3p,10001801,0.0
gCIHrhpVM3p,10001122,52.381
gCIHrhpVM3p,10002039,22.727
gCIHrhpVM3p,10001579,35.294
gCIHrhpVM3p,10001891,47.826
gCIHrhpVM3p,10000317,26.087
gCIHrhpVM3p,10000601,86.957
gCIHrhpVM3p,10000281,72.727
gCIHrhpVM3p,10001224,100.0
gCIHrhpVM3p,10000508,56.522
gCIHrhpVM3p,10001265,30.769
gCIHrhpVM3p,10001539,100.0
gCIHrhpVM3p,10000369,100.0
gCIHrhpVM3p,10002182,36.667
gCIHrhpVM3p,10001167,13.043
gCIHrhpVM3p,10000607,100.0
gCIHrhpVM3p,10000546,0.0
gCIHrhpVM3p,10000373,0.0
gCIHrhpVM3p,10001982,75.862
gCIHrhpVM3p,10002186,0.0
gCIHrhpVM3p,10001424,0.0
gCIHrhpVM3p,10000708,0.0
gCIHrhpVM3p,10001226,66.667
gCIHrhpVM3p,10000379,0.0
gCIHrhpVM3p,10001771,100.0
gCIHrhpVM3p,10001673,60.87
gCIHrhpVM3p,10000288,0.0
gCIHrhpVM3p,10000786,44.444
gCIHrhpVM3p,10001342,0.0
gCIHrhpVM3p,10001037,0.0
gCIHrhpVM3p,10000709,10.714
gCIHrhpVM3p,10001984,0.0
gCIHrhpVM3p,10000887,3.636
gCIHrhpVM3p,10000232,100.0
gCIHrhpVM3p,10000196,100.0
gCIHrhpVM3p,10001482,95.455
gCIHrhpVM3p,10000383,82.609
gCIHrhpVM3p,10000234,54.167
gCIHrhpVM3p,10002149,0.0
gCIHrhpVM3p,10002188,100.0
gCIHrhpVM3p,10001455,100.0
gCIHrhpVM3p,10002150,0.0
gCIHrhpVM3p,10000565,50.0
gCIHrhpVM3p,10001759,95.652
gCIHrhpVM3p,10001734,0.0
gCIHrhpVM3p,10001041,100.0
gCIHrhpVM3p,10002206,25.0
gCIHrhpVM3p,10000715,52.174
gCIHrhpVM3p,10001128,100.0
gCIHrhpVM3p,10001227,100.0
gCIHrhpVM3p,10001301,47.826
gCIHrhpVM3p,10002042,100.0
gCIHrhpVM3p,10001918,60.714
gCIHrhpVM3p,10001904,0.0
gCIHrhpVM3p,10000141,100.0
gCIHrhpVM3p,10000144,73.077
gCIHrhpVM3p,10002213,54.839
gCIHrhpVM3p,10002207,8.696
gCIHrhpVM3p,10002212,28.261
gCIHrhpVM3p,10000613,100.0
gCIHrhpVM3p,10000258,57.143
gCIHrhpVM3p,10000472,0.0
gCIHrhpVM3p,10002101,65.385
gCIHrhpVM3p,10001630,78.261
gCIHrhpVM3p,10000992,39.13
gCIHrhpVM3p,10002189,0.0
gCIHrhpVM3p,10000146,77.778
gCIHrhpVM3p,10001076,34.783
gCIHrhpVM3p,10000236,70.37
gCIHrhpVM3p,10000678,100.0
gCIHrhpVM3p,10000167,100.0
gCIHrhpVM3p,10002027,100.0
gCIHrhpVM3p,10000241,46.667
gCIHrhpVM3p,10002056,100.0
gCIHrhpVM3p,10001633,100.0
gCIHrhpVM3p,10000482,78.261
gCIHrhpVM3p,10000074,61.111
gCIHrhpVM3p,10001760,100.0
gCIHrhpVM3p,10000486,0.0
gCIHrhpVM3p,10001230,52.174
gCIHrhpVM3p,10001303,56.522
gCIHrhpVM3p,10001842,64.516
gCIHrhpVM3p,10001459,7.143
gCIHrhpVM3p,10000173,50.0
gCIHrhpVM3p,10001780,42.857
gCIHrhpVM3p,10001580,68.75
gCIHrhpVM3p,10001817,43.478
gCIHrhpVM3p,10002106,100.0
gCIHrhpVM3p,10000246,40.909
gCIHrhpVM3p,10001848,91.304
gCIHrhpVM3p,10002085,2.174
gCIHrhpVM3p,10000892,65.714
gCIHrhpVM3p,10000978,0.0
gCIHrhpVM3p,10002015,47.826
gCIHrhpVM3p,10001426,45.455
gCIHrhpVM3p,10000656,8.824
gCIHrhpVM3p,10002211,4.348
gCIHrhpVM3p,10000792,90.476
gCIHrhpVM3p,10000323,55.0
gCIHrhpVM3p,10000488,0.0
gCIHrhpVM3p,10000212,100.0
gCIHrhpVM3p,10002088,100.0
gCIHrhpVM3p,10001382,27.869
gCIHrhpVM3p,10000979,30.435
gCIHrhpVM3p,10002058,51.22
gCIHrhpVM3p,10000983,47.826
gCIHrhpVM3p,10000721,52.381
gCIHrhpVM3p,10000725,90.909
gCIHrhpVM3p,10000893,47.826
gCIHrhpVM3p,10000218,100.0
gCIHrhpVM3p,10000794,23.333
gCIHrhpVM3p,10001870,100.0
gCIHrhpVM3p,10002048,4.167
gCIHrhpVM3p,10000619,82.609
gCIHrhpVM3p,10000249,90.909
gCIHrhpVM3p,10001591,82.051
gCIHrhpVM3p,10000113,69.565
gCIHrhpVM3p,10000629,48.889
gCIHrhpVM3p,10001388,43.478
gCIHrhpVM3p,10000986,9.091
gCIHrhpVM3p,10001882,19.565
gCIHrhpVM3p,10000489,26.471
gCIHrhpVM3p,10001543,47.826
gCIHrhpVM3p,10000926,86.957
gCIHrhpVM3p,10001785,95.455
gCIHrhpVM3p,10001706,0.0
gCIHrhpVM3p,10001707,81.818
gCIHrhpVM3p,10001763,66.667
gCIHrhpVM3p,10000443,100.0
gCIHrhpVM3p,10001708,62.5
gCIHrhpVM3p,10001902,0.0
gCIHrhpVM3p,10000181,63.636
gCIHrhpVM3p,10000387,91.304
gCIHrhpVM3p,10001991,46.667
gCIHrhpVM3p,10000903,38.462
gCIHrhpVM3p,10002094,100.0
gCIHrhpVM3p,10000682,88.235
gCIHrhpVM3p,10001168,60.526
gCIHrhpVM3p,10000120,78.571
gCIHrhpVM3p,10000634,100.0
gCIHrhpVM3p,10001322,4.762
gCIHrhpVM3p,10000658,78.261
gCIHrhpVM3p,10000567,46.939
gCIHrhpVM3p,10002028,100.0
gCIHrhpVM3p,10000568,100.0
gCIHrhpVM3p,10000404,94.118
gCIHrhpVM3p,10001135,34.783
gCIHrhpVM3p,10002223,0.0
gCIHrhpVM3p,10000551,76.087
gCIHrhpVM3p,10000691,82.609
gCIHrhpVM3p,10002232,100.0
