Data,Organisation unit,Value
LSNFSyDR2Ec,508811,623.0
LSNFSyDR2Ec,305678,272.0
oPi0KdUUkmk,203025,2065.0
oPi0KdUUkmk,308694,341.0
oPi0KdUUkmk,508850,2621.0
oPi0KdUUkmk,609135,526.0
oPi0KdUUkmk,507633,387.0
LSNFSyDR2Ec,307204,126.0
LSNFSyDR2Ec,208447,173.0
oPi0KdUUkmk,306116,1086.0
sEUfcw9o8lY,309325,240.0
LSNFSyDR2Ec,107866,2978.0
oPi0KdUUkmk,553267,1078.0
oPi0KdUUkmk,603605,3630.0
hqjBtX8dq6A,309325,15.0
oPi0KdUUkmk,507037,1175.0
BUpsWV0H2U1,201285,15.0
oPi0KdUUkmk,308636,257.0
LSNFSyDR2Ec,107838,1509.0
oPi0KdUUkmk,306863,3713.0
oPi0KdUUkmk,203041,517.0
LSNFSyDR2Ec,506403,1884.0
oPi0KdUUkmk,609127,1451.0
oPi0KdUUkmk,603626,1653.0
oPi0KdUUkmk,304833,548.0
LSNFSyDR2Ec,205133,1067.0
oPi0KdUUkmk,308970,3480.0
D5LvPeAzKcB,309309,6.0
oPi0KdUUkmk,557364,12.0
oPi0KdUUkmk,603611,1878.0
LSNFSyDR2Ec,208429,185.0
oPi0KdUUkmk,406552,2057.0
oPi0KdUUkmk,508131,4253.0
oPi0KdUUkmk,609131,1736.0
z0lqphEi3zR,553291,2.0
LSNFSyDR2Ec,200304,1666.0
sEUfcw9o8lY,302910,13.0
LSNFSyDR2Ec,501095,797.0
oPi0KdUUkmk,507088,1098.0
LSNFSyDR2Ec,503874,489.0
oPi0KdUUkmk,302614,3031.0
BUpsWV0H2U1,304827,1.0
oPi0KdUUkmk,404794,2462.0
oPi0KdUUkmk,404764,7695.0
oPi0KdUUkmk,302638,4780.0
LSNFSyDR2Ec,552743,278.0
oPi0KdUUkmk,308207,1758.0
LSNFSyDR2Ec,507056,417.0
oPi0KdUUkmk,201508,8234.0
oPi0KdUUkmk,201345,424.0
LSNFSyDR2Ec,306876,1261.0
oPi0KdUUkmk,404109,2772.0
LSNFSyDR2Ec,609023,5911.0
LSNFSyDR2Ec,306120,1552.0
oPi0KdUUkmk,306852,518.0
LSNFSyDR2Ec,305610,70.0
oPi0KdUUkmk,506909,1120.0
LSNFSyDR2Ec,603602,1141.0
LSNFSyDR2Ec,306194,7327.0
LSNFSyDR2Ec,307209,462.0
oPi0KdUUkmk,557312,701.0
oPi0KdUUkmk,507639,2211.0
oPi0KdUUkmk,200391,24.0
LSNFSyDR2Ec,307247,971.0
oPi0KdUUkmk,508112,81.0
LSNFSyDR2Ec,503847,12.0
LSNFSyDR2Ec,507655,358.0
LSNFSyDR2Ec,303332,3063.0
oPi0KdUUkmk,305646,111.0
oPi0KdUUkmk,408743,248.0
oPi0KdUUkmk,107947,2007.0
oPi0KdUUkmk,507605,2357.0
oPi0KdUUkmk,508867,409.0
oPi0KdUUkmk,302662,97.0
LSNFSyDR2Ec,305682,2518.0
oPi0KdUUkmk,405094,13215.0
LSNFSyDR2Ec,306172,4163.0
oPi0KdUUkmk,100921,2408.0
LSNFSyDR2Ec,609138,1841.0
LSNFSyDR2Ec,303936,1056.0
oPi0KdUUkmk,201927,1450.0
vqTWkrty3Jm,304854,710.0
LSNFSyDR2Ec,603677,1602.0
LSNFSyDR2Ec,201294,355.0
LSNFSyDR2Ec,609033,952.0
D5LvPeAzKcB,309325,4.0
LSNFSyDR2Ec,201233,1252.0
LSNFSyDR2Ec,508194,66.0
oPi0KdUUkmk,558527,1964.0
oQpROGtfeBV,201285,22.0
oPi0KdUUkmk,305984,4084.0
LjqPTGGvNRq,404161,3.0
oPi0KdUUkmk,552760,1395.0
LSNFSyDR2Ec,404712,800.0
LSNFSyDR2Ec,305628,765.0
oPi0KdUUkmk,201349,351.0
LSNFSyDR2Ec,506469,316.0
oPi0KdUUkmk,609086,171.0
oPi0KdUUkmk,201918,1405.0
oPi0KdUUkmk,304849,211.0
LSNFSyDR2Ec,552756,6844.0
LSNFSyDR2Ec,400108,201.0
LSNFSyDR2Ec,554909,895.0
LSNFSyDR2Ec,404717,540.0
LSNFSyDR2Ec,306122,252.0
LSNFSyDR2Ec,303961,1594.0
LSNFSyDR2Ec,609141,5667.0
LSNFSyDR2Ec,306113,404.0
vqTWkrty3Jm,303985,12.0
oPi0KdUUkmk,107855,79.0
oPi0KdUUkmk,207521,7129.0
oPi0KdUUkmk,405585,815.0
LSNFSyDR2Ec,404123,76.0
oPi0KdUUkmk,404730,314.0
oQpROGtfeBV,304827,16.0
oPi0KdUUkmk,100662,1002.0
LSNFSyDR2Ec,303543,1434.0
oPi0KdUUkmk,30-26-72,3329.0
hqE1TN41cov,304854,211.0
oPi0KdUUkmk,204665,32.0
oPi0KdUUkmk,400114,1509.0
oPi0KdUUkmk,400156,5012.0
LSNFSyDR2Ec,201972,540.0
oPi0KdUUkmk,406528,5712.0
oPi0KdUUkmk,552710,4550.0
oPi0KdUUkmk,408790,1449.0
oPi0KdUUkmk,205165,9158.0
LSNFSyDR2Ec,557725,856.0
oPi0KdUUkmk,201290,1239.0
LSNFSyDR2Ec,304849,309.0
peOvSKekFoz,302918,4.0
LSNFSyDR2Ec,205143,1867.0
oPi0KdUUkmk,508844,846.0
HOvSWWwUxTj,309325,10.0
LSNFSyDR2Ec,555233,1983.0
LSNFSyDR2Ec,305944,406.0
oPi0KdUUkmk,507672,3343.0
oPi0KdUUkmk,30-72-18,3493.0
B4YEoNEG73p,553291,2.0
oPi0KdUUkmk,201347,724.0
LSNFSyDR2Ec,408790,409.0
LSNFSyDR2Ec,552710,4854.0
LSNFSyDR2Ec,555239,991.0
oPi0KdUUkmk,200389,642.0
LSNFSyDR2Ec,405787,1374.0
nz6YCeq2pX9,304854,262.0
vqTWkrty3Jm,100607,676.0
LSNFSyDR2Ec,405585,491.0
oPi0KdUUkmk,304892,3184.0
qLCS4bdnq7o,553291,18.0
oPi0KdUUkmk,557725,1058.0
LSNFSyDR2Ec,207587,1071.0
oPi0KdUUkmk,303929,2594.0
LSNFSyDR2Ec,405039,3314.0
KMOqYX7Quh6,303334,39.0
hqE1TN41cov,405094,110.0
oPi0KdUUkmk,303543,1437.0
UiWsyUnZkrW,309309,21.0
oPi0KdUUkmk,507655,778.0
oPi0KdUUkmk,107857,1341.0
oPi0KdUUkmk,552717,2059.0
oPi0KdUUkmk,609120,6614.0
LSNFSyDR2Ec,201967,722.0
QOfP9d89cay,304827,13.0
oPi0KdUUkmk,501040,1867.0
z0lqphEi3zR,501040,2.0
LSNFSyDR2Ec,507672,3049.0
LSNFSyDR2Ec,309328,2115.0
LSNFSyDR2Ec,558558,175.0
oPi0KdUUkmk,207587,1377.0
oPi0KdUUkmk,304859,792.0
oPi0KdUUkmk,506915,438.0
oPi0KdUUkmk,555255,593.0
oPi0KdUUkmk,558573,1140.0
oPi0KdUUkmk,308614,3130.0
LSNFSyDR2Ec,305974,5049.0
LSNFSyDR2Ec,104284,1691.0
oPi0KdUUkmk,508110,1169.0
oPi0KdUUkmk,107980,2173.0
oPi0KdUUkmk,100409,2805.0
oPi0KdUUkmk,207507,2649.0
oPi0KdUUkmk,100607,1440.0
oPi0KdUUkmk,557704,791.0
LSNFSyDR2Ec,609092,335.0
oPi0KdUUkmk,405071,1526.0
oPi0KdUUkmk,201586,2288.0
oPi0KdUUkmk,207547,3644.0
oPi0KdUUkmk,306124,1408.0
peOvSKekFoz,304827,33.0
eNU1NNF2pQx,309309,18.0
LSNFSyDR2Ec,557790,1114.0
LSNFSyDR2Ec,609120,2795.0
LSNFSyDR2Ec,203051,913.0
oPi0KdUUkmk,558576,915.0
oPi0KdUUkmk,508894,4952.0
oPi0KdUUkmk,507056,285.0
LSNFSyDR2Ec,507639,2923.0
LSNFSyDR2Ec,303929,1317.0
LSNFSyDR2Ec,406552,1124.0
LSNFSyDR2Ec,508878,76.0
oPi0KdUUkmk,558558,200.0
LSNFSyDR2Ec,503861,4128.0
LSNFSyDR2Ec,609162,293.0
oPi0KdUUkmk,501067,679.0
LSNFSyDR2Ec,404794,1281.0
LSNFSyDR2Ec,508110,707.0
KMOqYX7Quh6,501040,3.0
oPi0KdUUkmk,308276,495.0
