Data,Organisation unit,Value
RN4w5hxGHRk,308273,6674.0
GYGcXE0XEzA,506403,726.0
AhQ1Net8U5z,507018,258.0
JBhv2WOYxSf,304859,80.0
GyTha0DmXeY,107976,917.0
PoAojyGYuBr,201533,254.0
GyTha0DmXeY,205158,3937.0
OHsyGAoZxnG,100636,99085.0
Vsj168YcM0W,603602,5215.0
EfLoEHPMrUL,552760,101.0
QCGhrXxmJDb,100918,76.0
PVLH8nNufJv,306120,103.0
LSNFSyDR2Ec,107838,1500.0
GyTha0DmXeY,306706,71.0
QCGhrXxmJDb,207536,1.0
wwE5TRfBuhI,201533,3581.0
Fnsa8A43USl,302638,31315.0
SW4mM4SA65U,201322,15.0
RN4w5hxGHRk,100610,12812.0
oPi0KdUUkmk,603626,1653.0
nyxjGxsZ3GY,506485,903.0
LSNFSyDR2Ec,205133,1056.0
p4sMIzLlIqk,107980,4090.0
GyTha0DmXeY,302956,760.0
oPi0KdUUkmk,508131,4253.0
EfLoEHPMrUL,404740,30.0
f5G2bLJmbMP,501094,27.0
ji6q7h7TE3n,201954,87.0
RN4w5hxGHRk,201987,4263.0
SW4mM4SA65U,201508,77.0
NlEkfvUZ1TS,208421,0.0
AhQ1Net8U5z,404147,35.0
p4sMIzLlIqk,506915,8233.0
RTJbhrOb0LB,305487,2993.0
EAN5GjcGP6k,400158,0.0
RTJbhrOb0LB,555270,2854.0
flN1fjAmDCz,201322,6.0
Fnsa8A43USl,200314,920.0
Fnsa8A43USl,557364,1626.0
p4sMIzLlIqk,306124,2198.0
PoAojyGYuBr,306122,480.0
wwE5TRfBuhI,306122,3025.0
RTJbhrOb0LB,208436,285.0
EAN5GjcGP6k,201263,7.0
GyTha0DmXeY,207583,328.0
flN1fjAmDCz,603605,0.0
GYGcXE0XEzA,302921,5.0
NlEkfvUZ1TS,309357,49.0
JBhv2WOYxSf,554979,4.0
oPi0KdUUkmk,408743,200.0
AhQ1Net8U5z,400138,353.0
wwE5TRfBuhI,303332,4677.0
EAN5GjcGP6k,605865,554.0
fBurIvCJP0D,603611,57.0
PoAojyGYuBr,201918,572.0
NlEkfvUZ1TS,400177,0.0
wwE5TRfBuhI,201918,570.0
GZWzBoEhi1S,309325,316.0
GZWzBoEhi1S,107852,1.0
Fnsa8A43USl,201349,5620.0
Vsj168YcM0W,306120,7304.0
NlEkfvUZ1TS,309395,0.0
AhQ1Net8U5z,107895,293.0
nyxjGxsZ3GY,201518,555970.0
ji6q7h7TE3n,404712,39.0
EC4hrF3y7p9,408704,487.0
PVLH8nNufJv,603602,265.0
J4LMYIjzMDh,501033,1058.0
p4sMIzLlIqk,200391,196.0
nyxjGxsZ3GY,552747,130.0
flN1fjAmDCz,201508,6.0
Vsj168YcM0W,202224,1427.0
EfLoEHPMrUL,609086,12.0
p4sMIzLlIqk,400156,5778.0
GyTha0DmXeY,201994,1413.0
CRZkTTALRSb,559408,2035.0
wwE5TRfBuhI,208429,249.0
nnLPr1FqABz,304833,15.0
RN4w5hxGHRk,552777,936.0
EAN5GjcGP6k,404471,4.0
GyTha0DmXeY,501088,1861.0
GYGcXE0XEzA,30-72-18,3182.0
Vsj168YcM0W,405585,4090.0
p4sMIzLlIqk,609135,2823.0
PoAojyGYuBr,303332,163.0
ji6q7h7TE3n,506460,788.0
GZWzBoEhi1S,307256,44.0
EfLoEHPMrUL,605856,47.0
CRZkTTALRSb,404730,25107.0
EAN5GjcGP6k,304806,13.0
QCGhrXxmJDb,507018,53.0
EfLoEHPMrUL,404109,22.0
nyxjGxsZ3GY,553230,1266.0
GZWzBoEhi1S,553230,640.0
oPi0KdUUkmk,405585,815.0
PoAojyGYuBr,609033,707.0
RN4w5hxGHRk,204643,6207.0
NlEkfvUZ1TS,208478,15.0
nyxjGxsZ3GY,303336,644.0
QCGhrXxmJDb,400138,27.0
oPi0KdUUkmk,400114,1401.0
wwE5TRfBuhI,609033,2753.0
SW4mM4SA65U,507037,78.0
AhQ1Net8U5z,207521,2156.0
OHsyGAoZxnG,306706,1826.0
nnLPr1FqABz,200351,53.0
RN4w5hxGHRk,204680,1134.0
oPi0KdUUkmk,205165,9158.0
GyTha0DmXeY,100636,52.0
EfLoEHPMrUL,609194,83.0
QCGhrXxmJDb,201994,139.0
oPi0KdUUkmk,508844,796.0
RN4w5hxGHRk,557773,7.0
Fnsa8A43USl,107855,3972.0
ji6q7h7TE3n,401855,142.0
NlEkfvUZ1TS,201582,57.0
Fnsa8A43USl,100409,14867.0
p4sMIzLlIqk,100965,2461.0
PoAojyGYuBr,208429,0.0
p4sMIzLlIqk,401807,3904.0
ji6q7h7TE3n,201204,1.0
GZWzBoEhi1S,552747,2.0
RN4w5hxGHRk,208407,3092.0
AhQ1Net8U5z,306165,3160.0
Fnsa8A43USl,554961,17.0
NlEkfvUZ1TS,554906,49.0
GYGcXE0XEzA,609108,303.0
ji6q7h7TE3n,405787,3.0
PoAojyGYuBr,304833,316.0
EAN5GjcGP6k,305440,123.0
GYGcXE0XEzA,552756,55.0
RN4w5hxGHRk,306702,12553.0
RTJbhrOb0LB,559482,2799.0
f5G2bLJmbMP,205173,17.0
GyTha0DmXeY,508889,869.0
CRZkTTALRSb,208447,1372.0
AhQ1Net8U5z,207536,688.0
NlEkfvUZ1TS,559486,0.0
PVLH8nNufJv,204649,42.0
PoAojyGYuBr,554909,113.0
nnLPr1FqABz,553291,12.0
GYGcXE0XEzA,558527,196.0
EC4hrF3y7p9,609159,18.0
nyxjGxsZ3GY,303915,927.0
GZWzBoEhi1S,303915,157.0
OHsyGAoZxnG,205158,2.0655966E7
GZWzBoEhi1S,201518,163.0
Vsj168YcM0W,204649,2114.0
EAN5GjcGP6k,309376,244.0
Fnsa8A43USl,303543,30965.0
RN4w5hxGHRk,400160,6156.0
wwE5TRfBuhI,306113,9570.0
RN4w5hxGHRk,100485,12343.0
flN1fjAmDCz,306876,30.0
EAN5GjcGP6k,308247,0.0
AhQ1Net8U5z,100918,121.0
NlEkfvUZ1TS,201936,9.0
GyTha0DmXeY,405787,220.0
GYGcXE0XEzA,506941,98.0
LSNFSyDR2Ec,557790,285.0
Fnsa8A43USl,507605,12069.0
RTJbhrOb0LB,501020,314.0
PoAojyGYuBr,306172,446.0
PVLH8nNufJv,609047,203.0
LSNFSyDR2Ec,303929,1313.0
RN4w5hxGHRk,304879,7113.0
LSNFSyDR2Ec,503861,3180.0
GYGcXE0XEzA,302910,3.0
GYGcXE0XEzA,309319,314.0
f5G2bLJmbMP,309309,21.0
GyTha0DmXeY,100918,331.0
PoAojyGYuBr,553291,955.0
J4LMYIjzMDh,605880,1638.0
EC4hrF3y7p9,100603,133.0
LSNFSyDR2Ec,558576,481.0
J4LMYIjzMDh,400173,135.0
AhQ1Net8U5z,508112,427.0
LSNFSyDR2Ec,405094,7349.0
RTJbhrOb0LB,506486,1841.0
J4LMYIjzMDh,306768,0.0
OHsyGAoZxnG,207583,6.0
CRZkTTALRSb,304854,15732.0
AhQ1Net8U5z,107987,229.0
EC4hrF3y7p9,404104,25.0
AhQ1Net8U5z,100636,623.0
EC4hrF3y7p9,405566,2.0
LSNFSyDR2Ec,207547,849.0
RN4w5hxGHRk,404775,4915.0
Fnsa8A43USl,555239,7606.0
Fnsa8A43USl,306863,11663.0
p4sMIzLlIqk,200389,311.0
