Data,Organisation unit,Value
gbR7re68Dm8,404769,1868.0
gbR7re68Dm8,557385,623.0
qE4nsBVOoJl,554994,2.0
gbR7re68Dm8,508878,6983.0
gbR7re68Dm8,558549,4368.0
aAEGy6Tnyta,400108,543.0
gbR7re68Dm8,400108,6587.0
gbR7re68Dm8,303532,1684.0
pR9xnxmz1oN,303532,571.0
CYPuBbNOD1v,554994,4.0
aAEGy6Tnyta,508878,1620.0
aAEGy6Tnyta,554994,2685.0
aAEGy6Tnyta,303532,71.0
gbR7re68Dm8,554994,9543.0
"",554994,3.0
aAEGy6Tnyta,404769,925.0
aAEGy6Tnyta,557385,193.0
aAEGy6Tnyta,558549,1024.0
