Data,Organisation unit,Value
edyPqwHl8xs,3086,1743.0
gxnpwZzuGdT,5069,13.0
edyPqwHl8xs,4050,2112.0
THeGZih2HUE,3072,32.0
ldL9DxovaGZ,3089,8108.0
edyPqwHl8xs,2019,9091.0
poYsKiXiMsN,3048,2384.0
WGBL50m9U8y,3056,12.0
VxiFmwdJ2jf,3026,135.0
zEU0eGGX6tu,5577,262.0
ldL9DxovaGZ,3048,25279.0
PpohESJv30p,3033,819.0
WpW4kIFC9C3,3054,53.0
HrnxboYS2pX,5064,1188.0
KBWEDXf1bhU,3033,4174.0
nHz5prD5MmK,1006,1213.0
Rf6YaoD9pDU,3082,5.0
poYsKiXiMsN,3089,434.0
zEU0eGGX6tu,5585,657.0
Zxn1hY7kmiY,6091,165.0
oBRiOKXWX0t,2003,1.0
WLI1ZI7rmpW,3068,12922.0
Rf6YaoD9pDU,5585,30.0
ldL9DxovaGZ,2022,11184.0
WLI1ZI7rmpW,3061,9520.0
Xca8sSvZIED,2030,68.0
THeGZih2HUE,1078,29.0
ux5hjOaieWd,4087,731.0
DDmuj1o7sKy,4065,19.0
HrnxboYS2pX,4044,1648.0
Xca8sSvZIED,4001,1.0
Mj0dHA7IfiD,5064,33.0
PxMpuBloSvM,3093,239.0
vZhW1lZlJbJ,5552,236.0
Rf6YaoD9pDU,3059,13.0
oBRiOKXWX0t,2015,35.0
yTWRW7tqvCr,3048,1964.0
fXqUKhyfJHA,5552,511.0
cDhyhRlvgjK,3067,27785.0
poYsKiXiMsN,4047,613.0
PpohESJv30p,2051,650.0
KBWEDXf1bhU,2051,2960.0
hk3eorYt6l9,2012,48.0
Mj0dHA7IfiD,4044,439.0
k4gDhfOM6U1,3029,419.0
h0i5ShDuD8r,3089,57.0
KBWEDXf1bhU,4057,4976.0
nHz5prD5MmK,4041,275.0
bqOKG6cJ9HC,4044,14141.0
yl4jyQzjjY4,3035,89.0
dG01gFyUUpJ,1042,5.0
yl4jyQzjjY4,6058,32.0
aCaapVHHGTM,3039,165.0
yTWRW7tqvCr,4047,507.0
YQeVCHIodxu,4044,1.0
vat7tr4Mb5Z,3093,623.0
TBkdRxrRn6m,3035,5094.0
ZGi2mdScAOV,2003,2063.0
h61pZEsgvaD,3039,3.0
TBkdRxrRn6m,6058,12930.0
cDhyhRlvgjK,2015,37998.0
uMgEsjd1HCN,3089,2168.0
oBRiOKXWX0t,3067,2016.0
nHz5prD5MmK,5038,738.0
WpW4kIFC9C3,4055,39.0
nHz5prD5MmK,3039,1839.0
VxiFmwdJ2jf,3048,782.0
plQNV0jdrl2,2003,1638.0
hk3eorYt6l9,3067,159.0
aCaapVHHGTM,5038,14.0
WUiLXAWnm9n,3029,528.0
bqOKG6cJ9HC,4087,9274.0
oLMIhDxyDdI,4018,25.0
WLI1ZI7rmpW,3059,25495.0
THeGZih2HUE,5532,18.0
h0i5ShDuD8r,4047,691.0
ux5hjOaieWd,4057,120.0
Epd0OyfDJSA,3026,665.0
oLMIhDxyDdI,6091,3.0
zEU0eGGX6tu,3068,312.0
yTWRW7tqvCr,3089,222.0
vZhW1lZlJbJ,5527,675.0
lAG3wQPDtBx,6058,1847.0
Xca8sSvZIED,2012,7.0
zEU0eGGX6tu,3059,377.0
npKx146IC4n,3029,1145.0
ux5hjOaieWd,3033,873.0
edyPqwHl8xs,2075,7617.0
HScaB3f35Z1,2012,11.0
ZGi2mdScAOV,3067,47960.0
mG4lyntANUW,1006,389.0
Mj0dHA7IfiD,1042,3.0
WGBL50m9U8y,2013,2.0
Zxn1hY7kmiY,4018,227.0
yTWRW7tqvCr,3029,946.0
PxMpuBloSvM,4065,141.0
cJFpYp57f3g,2015,2538.0
mG4lyntANUW,3039,398.0
ux5hjOaieWd,1042,98.0
pBUIU82QLXK,3093,13.0
m8HgPVCalQa,5594,11541.0
Pb1E9Ko3OwQ,2012,91.0
