Data,Organisation unit,Value
xNYMeVeeTsc,4087,202.0
AwMPQdaeYIx,5064,1422.0
a1IGNvTmbSl,5088,13594.0
nqdkGCEtaYk,5549,8540.0
xNYMeVeeTsc,4041,2372.0
xNYMeVeeTsc,4047,4735.0
AwMPQdaeYIx,3089,276.0
a1IGNvTmbSl,5549,43642.0
AwMPQdaeYIx,5088,21260.0
nqdkGCEtaYk,3035,7608.0
xNYMeVeeTsc,5069,6780.0
a1IGNvTmbSl,4001,15574.0
AwMPQdaeYIx,1006,242.0
AwMPQdaeYIx,4001,4957.0
a1IGNvTmbSl,4047,11992.0
nqdkGCEtaYk,5088,4449.0
AwMPQdaeYIx,3054,1719.0
AwMPQdaeYIx,5549,24079.0
AwMPQdaeYIx,5038,1325.0
a1IGNvTmbSl,3054,23926.0
xNYMeVeeTsc,3089,1887.0
nqdkGCEtaYk,4047,3010.0
xNYMeVeeTsc,5549,16508.0
xNYMeVeeTsc,3067,120.0
xNYMeVeeTsc,5038,487.0
xNYMeVeeTsc,4001,1798.0
a1IGNvTmbSl,5573,3477.0
AwMPQdaeYIx,4047,24171.0
nqdkGCEtaYk,3054,1986.0
a1IGNvTmbSl,5585,24874.0
AwMPQdaeYIx,3067,1040.0
nqdkGCEtaYk,5585,4681.0
xNYMeVeeTsc,3054,1072.0
xNYMeVeeTsc,4050,40.0
AwMPQdaeYIx,4055,43.0
xNYMeVeeTsc,5585,5853.0
a1IGNvTmbSl,3035,14772.0
AwMPQdaeYIx,3056,5765.0
xNYMeVeeTsc,5088,8143.0
nqdkGCEtaYk,5573,965.0
xNYMeVeeTsc,5573,1578.0
AwMPQdaeYIx,5585,14342.0
AwMPQdaeYIx,2012,4765.0
AwMPQdaeYIx,4018,415.0
nqdkGCEtaYk,4001,4006.0
AwMPQdaeYIx,5069,11155.0
a1IGNvTmbSl,4050,10.0
AwMPQdaeYIx,2075,380.0
AwMPQdaeYIx,3093,4057.0
AwMPQdaeYIx,3035,12960.0
AwMPQdaeYIx,4087,160.0
AwMPQdaeYIx,4050,20.0
AwMPQdaeYIx,5573,2343.0
