Data,Organisation unit,Value
x0niIhTQ6Zp,4047,340200.0
BODVbIiW0pv,3067,0.0
HLf06LKb2uY,1078,0.0
mZEciaYEO2F,6058,417.0
x0niIhTQ6Zp,2022,303100.0
t7R1nPnijIS,5577,0.0
uMYdRCYbQIx,3026,300.0
mZEciaYEO2F,3035,0.0
Z4qk8nfmByw,1009,35520.0
sKDaMKl5l8B,4057,18700.0
fYwQk0kZSGz,2075,587456.0
rI2KhvPB8bc,6036,38700.0
B3cD6xw0bdd,4055,48470.0
HJv3z3HMfwe,3035,0.0
DxD75aAjPZX,2012,67345.0
rAHEGe7ojkW,2051,64500.0
eFh3qRWUZ6J,6090,110700.0
UCGOdxDpp7f,5577,1770.0
tU5blh4Sf1g,3054,0.0
rI2KhvPB8bc,2046,8700.0
LJqc2PzQXUQ,3093,99050.0
wdwq9OjQM9X,1079,189.0
Hg50j7QSZkj,3061,9073.0
VouoJHkBGM2,3035,663.0
Kwub6SuKrE7,5552,119.0
GKIvTeIzm8a,1042,9600.0
gEWalgNl9nv,5594,35950.0
dduEFRLdBkG,1004,10200.0
JP5gc0KndnS,5577,0.0
z4H3Cf1TBdv,5081,5326.0
KdtFfYYba1N,4087,900.0
wdwq9OjQM9X,5069,269.0
xCfb2c0O3W7,3086,0.0
ypha3z6EAQb,3029,21000.0
PKADDt7JqKA,3054,0.0
spnTnEPMoV2,3056,0.0
Kwub6SuKrE7,1009,104.0
lsZxT6F4VB7,3082,27.0
Ol1mHdriFTl,5594,18700.0
lsZxT6F4VB7,5076,588.0
ntSHXBaWBgd,2019,52.0
agtTSoHQ1lC,2012,38300.0
B3cD6xw0bdd,3054,13600.0
w5pQTE562o8,2022,320.0
dPmAWC4B6tk,5010,696.0
dPmAWC4B6tk,2030,20.0
HLf06LKb2uY,3072,0.0
Z4qk8nfmByw,5552,24500.0
KbclS7eKPnj,6036,23.0
t7R1nPnijIS,5585,0.0
x0niIhTQ6Zp,3089,205800.0
w5pQTE562o8,4047,300.0
xDlpgVnDwJI,3029,5300.0
tU5blh4Sf1g,4055,71050.0
hX7tWBJGkHx,5577,4500.0
N3uRZCdBUmD,3061,11175.0
KOPQYkNFLCb,4041,42500.0
PRQ9vEkHewZ,2012,1049600.0
OA4roSFWRqP,3072,53.0
y6s47PZmAGR,5010,1320.0
t0XOoSnjuh0,4087,34000.0
J3c2bNGLgsP,3082,302.0
y6s47PZmAGR,2030,0.0
vDJieZ8l3to,2015,910.0
iJNCzfcJQDP,5573,3610.0
hw1CwIO7O8f,5577,0.0
xdFxvVan8cF,5076,0.0
rAHEGe7ojkW,6090,51500.0
J3c2bNGLgsP,5076,15.0
Mb4JAEiVGMB,3086,300.0
w5pQTE562o8,3089,300.0
sKDaMKl5l8B,3033,90300.0
WZZYFo010BE,5064,0.0
NNOVbKmgtM9,4065,1.0
wdwq9OjQM9X,1009,487.0
B3cD6xw0bdd,2013,23900.0
cmOsp0Z3VzY,2084,10000.0
P7k5AQ3aiJt,5527,0.0
N3uRZCdBUmD,3093,14590.0
T6PJcVzNlsY,3054,225.0
lsZxT6F4VB7,3061,979.0
N3uRZCdBUmD,5076,3253.0
P7k5AQ3aiJt,5552,300.0
e7cvZaj2l9t,2022,0.0
OA4roSFWRqP,1078,0.0
w5pQTE562o8,3048,480.0
GKIvTeIzm8a,4087,6193000.0
cc3m9THocqU,3048,0.0
Pbb7Lp0qJax,5038,0.0
Z4qk8nfmByw,5069,16000.0
hX7tWBJGkHx,5585,8000.0
fYwQk0kZSGz,2019,1022750.0
sFOBAM5f4Uv,5585,0.0
gEWalgNl9nv,6091,172000.0
hHCzmfaeXIl,2030,16900.0
N3uRZCdBUmD,3082,123.0
N3uRZCdBUmD,3068,5933.0
ppc3Td7TJkO,4065,0.0
RI8gr2keRVF,3061,16652.0
APwgxGQ8nfN,4001,0.0
hHCzmfaeXIl,5010,38470.0
dPmAWC4B6tk,5081,728.0
Hg50j7QSZkj,3068,3201.0
TyueOFc3XNr,2051,209.0
PgqcWC1fMtv,3026,188900.0
cc3m9THocqU,3089,0.0
MExbfLYYJiD,3093,0.0
Pwr85khlpyH,2022,3.0
ntSHXBaWBgd,2075,44.0
PgqcWC1fMtv,3048,148000.0
sFOBAM5f4Uv,5577,0.0
PRQ9vEkHewZ,3067,933600.0
vS8vKwOrvZb,3067,9775.0
t0XOoSnjuh0,3033,189900.0
wdwq9OjQM9X,5532,272.0
PgqcWC1fMtv,2022,114000.0
ntSHXBaWBgd,4050,4.0
QO4D614g3Wi,5577,15155.0
MlNK8OmM5eZ,5081,0.0
ZN37IwOVKKE,4018,23504.0
RI8gr2keRVF,3093,0.0
W772FeICk0O,3059,0.0
ZAF3vaG4A8a,5594,13160.0
UCGOdxDpp7f,5585,5600.0
e7cvZaj2l9t,2084,0.0
HJv3z3HMfwe,6058,0.0
fYwQk0kZSGz,4041,357100.0
xdFxvVan8cF,3068,0.0
aQeq8aSOdVv,5577,0.0
gnjS23yYmsI,5577,303.0
TyueOFc3XNr,6090,11.0
t0XOoSnjuh0,1042,20400.0
xdFxvVan8cF,3059,0.0
sKDaMKl5l8B,5527,256700.0
PKADDt7JqKA,4055,0.0
xCP0qWMgkX8,3089,0.0
Mb4JAEiVGMB,3056,290.0
J3c2bNGLgsP,3061,1243.0
tU5blh4Sf1g,2013,108200.0
CFiPOHbyquo,1004,0.0
ti2HwGvhfK0,3093,0.0
t0XOoSnjuh0,4057,35000.0
x0niIhTQ6Zp,3048,345300.0
HLf06LKb2uY,5070,0.0
LJqc2PzQXUQ,3061,109425.0
spnTnEPMoV2,2013,0.0
KOPQYkNFLCb,5038,8400.0
GKIvTeIzm8a,4044,4387600.0
hgLvmPIrqKY,3093,785.0
NNOVbKmgtM9,5577,643.0
y6s47PZmAGR,5081,4680.0
FMsHhz4dif1,1009,123.0
ZAF3vaG4A8a,6091,59350.0
z4H3Cf1TBdv,2030,6572.0
oIC517k2BLE,4065,0.0
MExbfLYYJiD,3061,0.0
PKADDt7JqKA,5010,0.0
iX6FkUt0WaO,6090,78.0
xKvytAGoej4,4055,0.0
DxD75aAjPZX,4001,71540.0
KdtFfYYba1N,4044,0.0
JQQqrkSSyzu,1004,572000.0
z4H3Cf1TBdv,5010,7190.0
zfUWfjfKICJ,3067,0.0
Hg50j7QSZkj,3082,4055.0
FMsHhz4dif1,1078,24.0
