Data,Organisation unit,Value
Xi0rEcM2dnU,201974,12470.0
HgCvJyeV8s1,557734,713.0
lXY1Qn1Xmym,107987,0.0
esdiLuANYzJ,305994,1215.0
Pmkei3034T3,508894,9145.0
S7WmD2KXggR,501085,0.0
uCak0uhIKX5,303907,9900.0
OM8Cr8d7NOm,609027,6400.0
D6DrcyNPJRe,404775,1900.0
bWQSZuLmC4h,603605,9.0
jeJ3ZSbbg2z,305994,0.0
qRf4BEqDWEO,207580,420.0
tfs4ubhi7aS,203014,171.0
GsVpkzuOvvr,305454,8000.0
GsVpkzuOvvr,302910,7800.0
faixFpbou4s,552717,8300.0
j9BXR3fcgBU,501027,13300.0
gxlRbfWMpVx,553230,0.0
qC35JBYiNvW,107857,492.0
hveFMwiLEd6,100419,0.0
zpxBh06iewG,603602,2496.0
wyYeZ43DyVh,554979,2850.0
sk1epOoCbSF,507639,104164.0
avwgDjGy5QN,503858,4900.0
gCFmCwtKtG9,304876,475.0
aiQep6Y8DiC,100610,100800.0
iPOIupRRbet,405595,3241.0
Gf6lEllg2nM,605874,0.0
ViTJ0SouxHk,306116,0.0
CcyZexM0LpH,405760,24.0
oFuUltZt2kL,506991,5998.0
L3D8zpb45fV,202249,16800.0
lzDaUMzu2sB,204661,0.0
He5rkYQTRXc,508867,155.0
TW5OuZHpb6D,100954,8347.5
jeJ3ZSbbg2z,605880,0.0
bZlOe4y8Mh5,506460,58.0
gCFmCwtKtG9,506963,884.0
CCYijZzjjn0,303915,110.0
GMuJ1q2PFFJ,107876,0.0
xej1sxYYCYM,609047,16.0
PsvlF5jSgI3,306172,0.0
gxlRbfWMpVx,552747,0.0
oHx6fAhrdRw,408743,4598.0
aiQep6Y8DiC,308273,126800.0
KUD3k3ABNzE,558527,0.0
ViTJ0SouxHk,609131,0.0
cLca60N5Sz5,302984,3918.0
eb3ByhaTJPc,104284,2438.0
f6Klhc8cltP,552717,15.0
avwgDjGy5QN,554906,5000.0
