Data,Organisation unit,Value
sOZDJ7q9jaJ,506447,3906.0
sOZDJ7q9jaJ,308276,2142.0
sOZDJ7q9jaJ,609047,0.0
sOZDJ7q9jaJ,400158,1168.0
sOZDJ7q9jaJ,506915,672.0
sOZDJ7q9jaJ,303332,0.0
sOZDJ7q9jaJ,201936,0.0
sOZDJ7q9jaJ,501027,771.0
sOZDJ7q9jaJ,507655,0.0
sOZDJ7q9jaJ,605856,315.0
sOZDJ7q9jaJ,404480,0.0
sOZDJ7q9jaJ,401823,0.0
sOZDJ7q9jaJ,100636,42.0
sOZDJ7q9jaJ,309338,42.0
sOZDJ7q9jaJ,501033,0.0
sOZDJ7q9jaJ,508861,378.0
sOZDJ7q9jaJ,303591,65.0
sOZDJ7q9jaJ,303958,4579.0
sOZDJ7q9jaJ,503861,30.0
sOZDJ7q9jaJ,201578,150.0
sOZDJ7q9jaJ,303929,4428.0
sOZDJ7q9jaJ,609120,1552.0
sOZDJ7q9jaJ,557345,54.0
sOZDJ7q9jaJ,405566,608.0
sOZDJ7q9jaJ,305682,99.0
sOZDJ7q9jaJ,506991,4260.0
sOZDJ7q9jaJ,202256,0.0
sOZDJ7q9jaJ,201504,0.0
sOZDJ7q9jaJ,404740,672.0
sOZDJ7q9jaJ,201547,198.0
sOZDJ7q9jaJ,201349,0.0
sOZDJ7q9jaJ,501040,1309.0
sOZDJ7q9jaJ,605835,732.0
sOZDJ7q9jaJ,605814,720.0
sOZDJ7q9jaJ,609117,3509.0
sOZDJ7q9jaJ,507622,99.0
sOZDJ7q9jaJ,404442,0.0
sOZDJ7q9jaJ,557734,370.0
sOZDJ7q9jaJ,405557,0.0
sOZDJ7q9jaJ,408747,7.0
sOZDJ7q9jaJ,304811,0.0
sOZDJ7q9jaJ,303543,14.0
sOZDJ7q9jaJ,305610,160.0
sOZDJ7q9jaJ,204677,45.0
sOZDJ7q9jaJ,506485,232.0
sOZDJ7q9jaJ,404717,2178.0
sOZDJ7q9jaJ,603602,0.0
sOZDJ7q9jaJ,501081,8884.0
sOZDJ7q9jaJ,552712,77.0
sOZDJ7q9jaJ,609050,0.0
sOZDJ7q9jaJ,609159,585.0
sOZDJ7q9jaJ,104284,0.0
sOZDJ7q9jaJ,503874,32.0
sOZDJ7q9jaJ,100991,0.0
sOZDJ7q9jaJ,208429,12.0
sOZDJ7q9jaJ,508889,104.0
sOZDJ7q9jaJ,305670,135.0
sOZDJ7q9jaJ,100921,0.0
sOZDJ7q9jaJ,605865,3192.0
sOZDJ7q9jaJ,408743,0.0
sOZDJ7q9jaJ,605880,1024.0
sOZDJ7q9jaJ,506460,552.0
sOZDJ7q9jaJ,552730,72.0
sOZDJ7q9jaJ,308273,270.0
sOZDJ7q9jaJ,200304,0.0
sOZDJ7q9jaJ,501088,190.0
sOZDJ7q9jaJ,507056,12.0
sOZDJ7q9jaJ,30-26-72,12.0
sOZDJ7q9jaJ,400114,210.0
sOZDJ7q9jaJ,201233,42.0
sOZDJ7q9jaJ,302962,0.0
sOZDJ7q9jaJ,506469,56.0
sOZDJ7q9jaJ,605874,132.0
sOZDJ7q9jaJ,506475,1309.0
sOZDJ7q9jaJ,305622,98.0
sOZDJ7q9jaJ,204665,130.0
sOZDJ7q9jaJ,609162,1169.0
sOZDJ7q9jaJ,201537,0.0
sOZDJ7q9jaJ,306860,3430.0
sOZDJ7q9jaJ,200373,10.0
sOZDJ7q9jaJ,100428,5480.0
sOZDJ7q9jaJ,507619,0.0
sOZDJ7q9jaJ,508134,0.0
sOZDJ7q9jaJ,100662,959.0
sOZDJ7q9jaJ,404104,0.0
sOZDJ7q9jaJ,100610,0.0
sOZDJ7q9jaJ,503858,0.0
sOZDJ7q9jaJ,305678,49.0
sOZDJ7q9jaJ,203041,1080.0
sOZDJ7q9jaJ,557725,0.0
sOZDJ7q9jaJ,306807,16.0
sOZDJ7q9jaJ,553221,217.0
sOZDJ7q9jaJ,506406,432.0
sOZDJ7q9jaJ,400156,21.0
sOZDJ7q9jaJ,205133,0.0
sOZDJ7q9jaJ,100632,0.0
sOZDJ7q9jaJ,107855,580.0
sOZDJ7q9jaJ,306194,0.0
sOZDJ7q9jaJ,404161,0.0
sOZDJ7q9jaJ,305944,10.0
sOZDJ7q9jaJ,104273,70.0
sOZDJ7q9jaJ,305480,0.0
sOZDJ7q9jaJ,208447,112.0
