Data,Organisation unit,Value
cDhyhRlvgjK,2003,550.0
PzjNbfRFWyP,5076,768.0
YQeVCHIodxu,4057,11.0
zEU0eGGX6tu,3082,467.0
WGBL50m9U8y,4041,3.0
PpohESJv30p,1042,13.0
aCaapVHHGTM,3035,30.0
nHz5prD5MmK,3086,22.0
Mdg4YwkZA3q,2015,18505.0
gxnpwZzuGdT,1009,62.0
bqOKG6cJ9HC,5064,4756.0
zEU0eGGX6tu,5076,168.0
dG01gFyUUpJ,4057,5.0
poYsKiXiMsN,2084,324.0
fXqUKhyfJHA,1079,473.0
Pb1E9Ko3OwQ,3067,81.0
KBWEDXf1bhU,4044,5036.0
PpohESJv30p,4087,194.0
npKx146IC4n,3093,7316.0
WLI1ZI7rmpW,3082,6449.0
Uh7k0aWkeAV,4065,1521.0
k4gDhfOM6U1,3026,299.0
KBWEDXf1bhU,6090,6930.0
Xca8sSvZIED,3067,111.0
TUaZt44MekA,5577,1969.0
mG4lyntANUW,5038,37.0
uTU4zCB25ti,3048,4275.0
oBRiOKXWX0t,5081,12.0
WLI1ZI7rmpW,5076,14529.0
pBUIU82QLXK,3029,1.0
PzjNbfRFWyP,3082,424.0
hk3eorYt6l9,5081,148.0
uTU4zCB25ti,2022,5266.0
hk3eorYt6l9,4001,23.0
WpW4kIFC9C3,4001,122.0
yTWRW7tqvCr,2084,115.0
DDmuj1o7sKy,3061,634.0
uMgEsjd1HCN,2022,11434.0
UxIv7uHnTif,3072,987.0
WLI1ZI7rmpW,4065,3550.0
Rf6YaoD9pDU,3068,94.0
Uh7k0aWkeAV,3061,2915.0
yTWRW7tqvCr,2046,134.0
poYsKiXiMsN,3026,490.0
VxiFmwdJ2jf,3089,102.0
ZGi2mdScAOV,2012,6940.0
PpohESJv30p,5064,1975.0
TUaZt44MekA,3059,9641.0
uMgEsjd1HCN,3048,30276.0
nHz5prD5MmK,4050,202.0
zEU0eGGX6tu,3093,1309.0
uTU4zCB25ti,4044,3455.0
ldL9DxovaGZ,6036,9290.0
nbuIpWI5Q8d,3089,1115.0
WLI1ZI7rmpW,3093,36505.0
lAG3wQPDtBx,5038,922.0
TUaZt44MekA,5585,4333.0
VxiFmwdJ2jf,3029,258.0
DDmuj1o7sKy,3093,487.0
Uh7k0aWkeAV,3093,17744.0
npKx146IC4n,2022,1112.0
fXqUKhyfJHA,1009,300.0
WebekThVMuW,3035,30775.0
Epd0OyfDJSA,4047,402.0
h0i5ShDuD8r,3026,5615.0
zEU0eGGX6tu,3061,978.0
yl4jyQzjjY4,5038,2.0
yTWRW7tqvCr,3026,1669.0
WpW4kIFC9C3,2012,301.0
oLMIhDxyDdI,5549,40.0
cDhyhRlvgjK,5010,7547.0
cDhyhRlvgjK,4001,3108.0
mG4lyntANUW,4050,33.0
WGBL50m9U8y,1006,40.0
TBkdRxrRn6m,5038,8352.0
DWF6hmJga6Q,3093,111.0
UxIv7uHnTif,5573,652.0
Epd0OyfDJSA,3061,487.0
aCaapVHHGTM,2075,49.0
gxnpwZzuGdT,5070,9.0
oBRiOKXWX0t,1004,45.0
Uh7k0aWkeAV,3089,460.0
VxiFmwdJ2jf,2084,75.0
PzjNbfRFWyP,3061,144.0
nbuIpWI5Q8d,2022,5720.0
pBUIU82QLXK,5076,21.0
Uh7k0aWkeAV,3068,2373.0
edyPqwHl8xs,3054,1361.0
TUaZt44MekA,4065,2782.0
h61pZEsgvaD,4050,3.0
Mj0dHA7IfiD,4047,643.0
nbuIpWI5Q8d,4047,3054.0
uMgEsjd1HCN,5064,3064.0
edyPqwHl8xs,4055,21099.0
WebekThVMuW,3082,32100.0
TBkdRxrRn6m,3039,12062.0
pBUIU82QLXK,3068,1.0
WUiLXAWnm9n,3061,763.0
bqOKG6cJ9HC,6036,1965.0
DWF6hmJga6Q,4065,15.0
Pb1E9Ko3OwQ,3054,121.0
KBWEDXf1bhU,1009,6764.0
lAG3wQPDtBx,4041,10568.0
WebekThVMuW,5585,74357.0
PpohESJv30p,1009,359.0
vZhW1lZlJbJ,4087,165.0
Mdg4YwkZA3q,6091,13458.0
Xca8sSvZIED,2003,3.0
npKx146IC4n,4065,987.0
vat7tr4Mb5Z,3059,298.0
k4gDhfOM6U1,2022,87.0
nbuIpWI5Q8d,3048,17852.0
ZGi2mdScAOV,2030,17816.0
nHz5prD5MmK,3035,71.0
oBRiOKXWX0t,2012,154.0
fXqUKhyfJHA,4087,415.0
UxIv7uHnTif,5549,276.0
fXqUKhyfJHA,5532,1371.0
PxMpuBloSvM,3059,7.0
cJFpYp57f3g,4018,1741.0
HrnxboYS2pX,3089,324.0
Epd0OyfDJSA,3093,16582.0
gxnpwZzuGdT,1078,136.0
oBRiOKXWX0t,2030,218.0
m8HgPVCalQa,2003,1346.0
ldL9DxovaGZ,5064,5471.0
Zxn1hY7kmiY,2015,31.0
WebekThVMuW,5577,25842.0
cDhyhRlvgjK,5594,6803.0
cJFpYp57f3g,2012,2105.0
WUiLXAWnm9n,3093,15170.0
npKx146IC4n,3068,4451.0
uTU4zCB25ti,3029,1418.0
yl4jyQzjjY4,2075,42.0
k4gDhfOM6U1,3089,7.0
vat7tr4Mb5Z,3048,903.0
yl4jyQzjjY4,1006,2.0
WpW4kIFC9C3,5081,381.0
k4gDhfOM6U1,4047,47.0
VxiFmwdJ2jf,4065,1248.0
k4gDhfOM6U1,6036,32.0
Pb1E9Ko3OwQ,2030,350.0
PxMpuBloSvM,3048,522.0
vZhW1lZlJbJ,1078,422.0
vat7tr4Mb5Z,3068,533.0
h0i5ShDuD8r,3029,344.0
DDmuj1o7sKy,3029,435.0
bqOKG6cJ9HC,6090,2909.0
ZGi2mdScAOV,5081,20742.0
lAG3wQPDtBx,2019,4090.0
poYsKiXiMsN,5064,720.0
ux5hjOaieWd,2046,703.0
hk3eorYt6l9,2003,15.0
uTU4zCB25ti,3089,322.0
yTWRW7tqvCr,6036,460.0
TUaZt44MekA,3061,2770.0
ux5hjOaieWd,2084,247.0
plQNV0jdrl2,5081,13184.0
VxiFmwdJ2jf,3093,15856.0
ux5hjOaieWd,5527,2472.0
TBkdRxrRn6m,1006,7122.0
mG4lyntANUW,2075,66.0
PpohESJv30p,1079,350.0
m8HgPVCalQa,3067,25763.0
THeGZih2HUE,5069,6.0
Mdg4YwkZA3q,3067,25837.0
Epd0OyfDJSA,4065,369.0
Uh7k0aWkeAV,5585,576.0
DDmuj1o7sKy,5577,240.0
TUaZt44MekA,3093,34522.0
hk3eorYt6l9,5010,32.0
edyPqwHl8xs,3039,11512.0
WebekThVMuW,5076,114049.0
pBUIU82QLXK,3061,7.0
dG01gFyUUpJ,6090,8.0
vZhW1lZlJbJ,4057,94.0
KBWEDXf1bhU,1079,2930.0
ldL9DxovaGZ,4044,10028.0
VxiFmwdJ2jf,2046,100.0
dG01gFyUUpJ,5064,17.0
plQNV0jdrl2,5549,29905.0
KBWEDXf1bhU,5552,2784.0
Epd0OyfDJSA,5076,622.0
npKx146IC4n,3089,739.0
PzjNbfRFWyP,3059,7.0
mG4lyntANUW,3035,3.0
nHz5prD5MmK,3056,4.0
dKGmDv4ECXm,1078,29.0
YQeVCHIodxu,6090,8.0
DDmuj1o7sKy,5585,321.0
WpW4kIFC9C3,3056,282.0
fXqUKhyfJHA,3072,880.0
Epd0OyfDJSA,3082,634.0
fXqUKhyfJHA,1078,633.0
aCaapVHHGTM,3056,4.0
DWF6hmJga6Q,3061,3.0
Mj0dHA7IfiD,4057,573.0
WebekThVMuW,4065,30216.0
Rf6YaoD9pDU,4065,107.0
dKGmDv4ECXm,6091,26.0
poYsKiXiMsN,3093,1567.0
cJFpYp57f3g,5594,1144.0
fXqUKhyfJHA,6090,410.0
npKx146IC4n,2046,478.0
cDhyhRlvgjK,2012,10037.0
yTWRW7tqvCr,4044,299.0
cJFpYp57f3g,1004,261.0
bqOKG6cJ9HC,4047,7152.0
cDhyhRlvgjK,4055,2535.0
WebekThVMuW,3039,58211.0
bqOKG6cJ9HC,5552,4187.0
fXqUKhyfJHA,4044,1049.0
HrnxboYS2pX,2046,705.0
uMgEsjd1HCN,4087,10190.0
edyPqwHl8xs,4001,3646.0
TBkdRxrRn6m,3082,5715.0
THeGZih2HUE,5527,153.0
k4gDhfOM6U1,3059,10.0
uTU4zCB25ti,2051,3499.0
vZhW1lZlJbJ,1079,108.0
DDmuj1o7sKy,3068,280.0
vat7tr4Mb5Z,2022,746.0
npKx146IC4n,2084,303.0
UxIv7uHnTif,1078,533.0
h61pZEsgvaD,3056,2.0
WebekThVMuW,5038,35883.0
Pb1E9Ko3OwQ,2013,115.0
PxMpuBloSvM,2022,371.0
TBkdRxrRn6m,5076,22179.0
m8HgPVCalQa,5081,2984.0
WpW4kIFC9C3,2030,187.0
dKGmDv4ECXm,1079,34.0
TBkdRxrRn6m,5585,15767.0
Uh7k0aWkeAV,2084,140.0
cJFpYp57f3g,5573,2909.0
Zxn1hY7kmiY,1004,156.0
bDyr5KW2qCi,5573,14.0
gxnpwZzuGdT,3072,14.0
WebekThVMuW,3093,107173.0
Mdg4YwkZA3q,5081,7320.0
Rf6YaoD9pDU,3093,99.0
poYsKiXiMsN,4065,686.0
h0i5ShDuD8r,6036,240.0
WUiLXAWnm9n,3082,222.0
THeGZih2HUE,5070,8.0
HrnxboYS2pX,2084,212.0
oBRiOKXWX0t,6091,51.0
PxMpuBloSvM,3068,83.0
WebekThVMuW,3061,54818.0
DWF6hmJga6Q,3035,16.0
ldL9DxovaGZ,3026,10287.0
hk3eorYt6l9,2015,521.0
Rf6YaoD9pDU,3061,64.0
Zxn1hY7kmiY,5594,129.0
PpohESJv30p,5069,1333.0
WGBL50m9U8y,4050,125.0
bqOKG6cJ9HC,3048,26830.0
Mj0dHA7IfiD,4087,720.0
WUiLXAWnm9n,5585,629.0
Zxn1hY7kmiY,5573,156.0
DWF6hmJga6Q,3082,53.0
h0i5ShDuD8r,3048,790.0
mG4lyntANUW,3056,113.0
uTU4zCB25ti,3033,475.0
ZGi2mdScAOV,3054,8227.0
PpohESJv30p,4057,88.0
nHz5prD5MmK,2075,241.0
DWF6hmJga6Q,5076,5.0
plQNV0jdrl2,2030,19421.0
WpW4kIFC9C3,2075,516.0
vZhW1lZlJbJ,1009,586.0
Pb1E9Ko3OwQ,5081,122.0
DWF6hmJga6Q,5585,70.0
TBkdRxrRn6m,5577,6635.0
Rf6YaoD9pDU,5577,322.0
dG01gFyUUpJ,4047,49.0
dKGmDv4ECXm,5549,99.0
yl4jyQzjjY4,5585,16.0
WUiLXAWnm9n,5577,512.0
uTU4zCB25ti,1042,482.0
Uh7k0aWkeAV,2046,410.0
cDhyhRlvgjK,1004,1857.0
edyPqwHl8xs,5038,3739.0
uMgEsjd1HCN,3026,1804.0
h0i5ShDuD8r,4044,106.0
WUiLXAWnm9n,5076,386.0
yl4jyQzjjY4,5577,134.0
vat7tr4Mb5Z,3089,144.0
HrnxboYS2pX,5527,3057.0
h0i5ShDuD8r,2022,114.0
vat7tr4Mb5Z,3029,515.0
PxMpuBloSvM,3089,42.0
ldL9DxovaGZ,4047,6705.0
DWF6hmJga6Q,5577,1.0
nbuIpWI5Q8d,3059,22276.0
KBWEDXf1bhU,5064,4370.0
oBRiOKXWX0t,3054,124.0
WUiLXAWnm9n,4065,34.0
dKGmDv4ECXm,1009,24.0
PxMpuBloSvM,3029,594.0
Rf6YaoD9pDU,5076,116.0
HrnxboYS2pX,2051,695.0
HrnxboYS2pX,1042,144.0
KBWEDXf1bhU,4087,4398.0
vat7tr4Mb5Z,6036,1160.0
ux5hjOaieWd,5069,917.0
ZGi2mdScAOV,6091,17773.0
HrnxboYS2pX,3033,797.0
Pb1E9Ko3OwQ,3056,108.0
yTWRW7tqvCr,2022,269.0
k4gDhfOM6U1,3048,358.0
plQNV0jdrl2,6091,16297.0
poYsKiXiMsN,3061,713.0
dG01gFyUUpJ,5552,10.0
uTU4zCB25ti,2084,361.0
gxnpwZzuGdT,6090,14.0
PxMpuBloSvM,6036,413.0
uTU4zCB25ti,2046,306.0
PpohESJv30p,4047,159.0
THeGZih2HUE,2051,10.0
PpohESJv30p,2022,218.0
HrnxboYS2pX,1009,2039.0
vat7tr4Mb5Z,2084,154.0
ux5hjOaieWd,3089,219.0
WLI1ZI7rmpW,6058,9472.0
h61pZEsgvaD,5577,6.0
WUiLXAWnm9n,5064,331.0
yTWRW7tqvCr,4087,236.0
Pb1E9Ko3OwQ,6091,270.0
gxnpwZzuGdT,1042,4.0
yTWRW7tqvCr,3082,671.0
dKGmDv4ECXm,1004,48.0
WpW4kIFC9C3,5038,999.0
h0i5ShDuD8r,4065,207.0
Pb1E9Ko3OwQ,5088,212.0
m8HgPVCalQa,2030,11145.0
mG4lyntANUW,4055,19.0
VxiFmwdJ2jf,1042,34.0
ldL9DxovaGZ,3082,6234.0
k4gDhfOM6U1,4044,12.0
TBkdRxrRn6m,5088,13318.0
oLMIhDxyDdI,3072,91.0
TBkdRxrRn6m,3061,21552.0
KBWEDXf1bhU,4047,3442.0
TUaZt44MekA,3039,5449.0
ldL9DxovaGZ,3068,16817.0
nHz5prD5MmK,2030,62.0
cDhyhRlvgjK,5573,12509.0
PzjNbfRFWyP,5038,50.0
TBkdRxrRn6m,3093,16715.0
PzjNbfRFWyP,3039,1237.0
uMgEsjd1HCN,3093,22846.0
Zxn1hY7kmiY,5070,15.0
nHz5prD5MmK,5010,423.0
THeGZih2HUE,4018,29.0
lAG3wQPDtBx,4055,7376.0
yTWRW7tqvCr,3068,861.0
uMgEsjd1HCN,3033,3870.0
poYsKiXiMsN,4087,602.0
nbuIpWI5Q8d,5064,3133.0
YQeVCHIodxu,3026,18.0
KBWEDXf1bhU,1078,2482.0
VxiFmwdJ2jf,5577,181.0
TBkdRxrRn6m,3056,4738.0
cDhyhRlvgjK,2013,5649.0
poYsKiXiMsN,5076,2655.0
TBkdRxrRn6m,4050,11005.0
ldL9DxovaGZ,3033,4952.0
KBWEDXf1bhU,2022,5850.0
npKx146IC4n,5064,1085.0
lAG3wQPDtBx,5076,4371.0
WpW4kIFC9C3,3039,5929.0
WpW4kIFC9C3,1006,5802.0
mG4lyntANUW,5585,199.0
hk3eorYt6l9,6091,101.0
fXqUKhyfJHA,2046,80.0
Pb1E9Ko3OwQ,3086,121.0
vZhW1lZlJbJ,5064,189.0
uMgEsjd1HCN,3061,11396.0
Zxn1hY7kmiY,3072,87.0
Xca8sSvZIED,2075,3.0
cDhyhRlvgjK,5088,9329.0
nbuIpWI5Q8d,4044,7465.0
zEU0eGGX6tu,5038,477.0
fXqUKhyfJHA,2084,384.0
HrnxboYS2pX,1079,1763.0
VxiFmwdJ2jf,5076,581.0
dG01gFyUUpJ,3026,622.0
PpohESJv30p,5532,235.0
KBWEDXf1bhU,5532,1472.0
yTWRW7tqvCr,5585,1147.0
PpohESJv30p,1078,532.0
Rf6YaoD9pDU,4047,9.0
ux5hjOaieWd,3072,1186.0
hk3eorYt6l9,5549,59.0
aCaapVHHGTM,3054,21.0
UxIv7uHnTif,5552,262.0
plQNV0jdrl2,4055,15698.0
UxIv7uHnTif,1009,789.0
DWF6hmJga6Q,3026,23.0
zEU0eGGX6tu,3048,1728.0
oLMIhDxyDdI,2012,31.0
yTWRW7tqvCr,3059,137.0
aCaapVHHGTM,3059,2.0
lAG3wQPDtBx,2013,697.0
Epd0OyfDJSA,1042,305.0
yl4jyQzjjY4,3061,1.0
uTU4zCB25ti,5552,342.0
Zxn1hY7kmiY,1078,100.0
DDmuj1o7sKy,3089,167.0
Mj0dHA7IfiD,3026,201.0
PzjNbfRFWyP,4041,387.0
nHz5prD5MmK,4055,36.0
Epd0OyfDJSA,4044,2771.0
Pb1E9Ko3OwQ,4050,217.0
nbuIpWI5Q8d,1042,782.0
aCaapVHHGTM,5577,17.0
VxiFmwdJ2jf,4044,732.0
vat7tr4Mb5Z,2046,203.0
TUaZt44MekA,3026,5619.0
poYsKiXiMsN,5577,383.0
PxMpuBloSvM,2084,81.0
Mdg4YwkZA3q,5010,10027.0
bqOKG6cJ9HC,3026,27379.0
poYsKiXiMsN,3059,112.0
WLI1ZI7rmpW,3089,2784.0
PxMpuBloSvM,2046,243.0
ldL9DxovaGZ,4087,10949.0
PpohESJv30p,6036,281.0
TUaZt44MekA,4041,18720.0
YQeVCHIodxu,3072,4.0
gxnpwZzuGdT,5549,95.0
m8HgPVCalQa,3054,5494.0
npKx146IC4n,5585,519.0
zEU0eGGX6tu,2022,1267.0
PxMpuBloSvM,4047,68.0
PpohESJv30p,3026,566.0
Uh7k0aWkeAV,5577,368.0
h61pZEsgvaD,4001,28.0
PxMpuBloSvM,3035,15.0
WLI1ZI7rmpW,3029,4340.0
dKGmDv4ECXm,4057,50.0
TBkdRxrRn6m,2013,7725.0
UxIv7uHnTif,6091,269.0
hk3eorYt6l9,5573,76.0
ux5hjOaieWd,3029,1884.0
nbuIpWI5Q8d,2084,857.0
Xca8sSvZIED,5038,23.0
UxIv7uHnTif,1079,174.0
mG4lyntANUW,3068,211.0
npKx146IC4n,6036,598.0
aCaapVHHGTM,4001,18.0
HScaB3f35Z1,1006,0.0
npKx146IC4n,3059,7583.0
reSF7Y9zouf,2084,81.0
Epd0OyfDJSA,5585,488.0
hk3eorYt6l9,4041,108.0
bqOKG6cJ9HC,3072,2404.0
Uh7k0aWkeAV,4044,1525.0
cDhyhRlvgjK,3086,13482.0
uTU4zCB25ti,4057,634.0
cDhyhRlvgjK,2075,5224.0
uMgEsjd1HCN,5585,6012.0
HrnxboYS2pX,5532,4425.0
yl4jyQzjjY4,5088,57.0
aCaapVHHGTM,5088,101.0
dG01gFyUUpJ,3072,43.0
ZGi2mdScAOV,4055,26087.0
lAG3wQPDtBx,5088,1368.0
nbuIpWI5Q8d,2046,1557.0
PzjNbfRFWyP,2075,433.0
dG01gFyUUpJ,1009,43.0
WpW4kIFC9C3,3035,114.0
HrnxboYS2pX,3048,5669.0
dKGmDv4ECXm,6090,29.0
Xca8sSvZIED,2019,3.0
ldL9DxovaGZ,3093,38206.0
TUaZt44MekA,3048,21331.0
VxiFmwdJ2jf,3068,1319.0
k4gDhfOM6U1,1042,5.0
nbuIpWI5Q8d,4087,7100.0
yTWRW7tqvCr,5064,150.0
KBWEDXf1bhU,5069,485.0
ux5hjOaieWd,5070,64.0
gxnpwZzuGdT,3033,20.0
TUaZt44MekA,4047,3488.0
zEU0eGGX6tu,3039,497.0
lAG3wQPDtBx,3086,939.0
yTWRW7tqvCr,3033,321.0
yTWRW7tqvCr,5527,539.0
DDmuj1o7sKy,6058,246.0
THeGZih2HUE,4044,4.0
Rf6YaoD9pDU,3026,15.0
ldL9DxovaGZ,3061,10725.0
npKx146IC4n,3082,767.0
dG01gFyUUpJ,3089,5.0
gxnpwZzuGdT,5064,10.0
THeGZih2HUE,4057,1.0
k4gDhfOM6U1,3068,122.0
fXqUKhyfJHA,5070,409.0
fXqUKhyfJHA,5064,1468.0
dKGmDv4ECXm,5069,23.0
aCaapVHHGTM,2013,48.0
bqOKG6cJ9HC,1079,4540.0
Pb1E9Ko3OwQ,5549,341.0
oBRiOKXWX0t,4055,1721.0
nbuIpWI5Q8d,3068,11710.0
poYsKiXiMsN,2051,657.0
dG01gFyUUpJ,3029,28.0
Uh7k0aWkeAV,5076,1309.0
UxIv7uHnTif,5594,262.0
WUiLXAWnm9n,4087,1133.0
WebekThVMuW,1006,49404.0
k4gDhfOM6U1,2084,6.0
YQeVCHIodxu,3029,1.0
Mj0dHA7IfiD,5069,141.0
THeGZih2HUE,5594,21.0
yl4jyQzjjY4,3086,2.0
gxnpwZzuGdT,2046,24.0
uTU4zCB25ti,5076,6816.0
bqOKG6cJ9HC,1009,3134.0
k4gDhfOM6U1,2046,10.0
nHz5prD5MmK,2012,143.0
WGBL50m9U8y,5010,217.0
gxnpwZzuGdT,2084,44.0
bqOKG6cJ9HC,3029,7981.0
plQNV0jdrl2,2012,5006.0
hk3eorYt6l9,1004,24.0
HrnxboYS2pX,2022,2212.0
vat7tr4Mb5Z,4047,147.0
yTWRW7tqvCr,1042,58.0
TBkdRxrRn6m,3086,7264.0
uMgEsjd1HCN,3082,6298.0
k4gDhfOM6U1,5064,138.0
uTU4zCB25ti,4065,1467.0
h61pZEsgvaD,5088,1.0
k4gDhfOM6U1,4087,26.0
dG01gFyUUpJ,1079,6.0
vat7tr4Mb5Z,3035,70.0
uMgEsjd1HCN,4044,5998.0
oLMIhDxyDdI,5070,22.0
YQeVCHIodxu,1079,14.0
h0i5ShDuD8r,2051,143.0
KBWEDXf1bhU,3048,11070.0
aCaapVHHGTM,4050,64.0
HScaB3f35Z1,4041,4.0
HrnxboYS2pX,3093,9582.0
bqOKG6cJ9HC,3089,2074.0
gxnpwZzuGdT,4087,9.0
hk3eorYt6l9,1006,11.0
cJFpYp57f3g,5088,936.0
vat7tr4Mb5Z,5585,802.0
Mdg4YwkZA3q,3072,7328.0
bqOKG6cJ9HC,5527,19116.0
DDmuj1o7sKy,4044,363.0
zEU0eGGX6tu,6036,447.0
mG4lyntANUW,2012,144.0
nbuIpWI5Q8d,3033,2426.0
mG4lyntANUW,2019,113.0
Zxn1hY7kmiY,1079,13.0
Mj0dHA7IfiD,2051,434.0
YQeVCHIodxu,2084,14.0
dKGmDv4ECXm,5532,118.0
HrnxboYS2pX,3061,1365.0
Epd0OyfDJSA,3033,24.0
dKGmDv4ECXm,5573,122.0
PxMpuBloSvM,5585,494.0
Mj0dHA7IfiD,2022,924.0
DDmuj1o7sKy,3039,334.0
zEU0eGGX6tu,4050,423.0
k4gDhfOM6U1,3061,54.0
vat7tr4Mb5Z,3026,155.0
plQNV0jdrl2,2019,14087.0
PxMpuBloSvM,3026,267.0
TUaZt44MekA,5088,1307.0
npKx146IC4n,3061,1329.0
THeGZih2HUE,5552,13.0
bqOKG6cJ9HC,2084,1808.0
nHz5prD5MmK,6058,168.0
WUiLXAWnm9n,4047,209.0
npKx146IC4n,4047,2064.0
Zxn1hY7kmiY,3054,66.0
lAG3wQPDtBx,2075,1676.0
bqOKG6cJ9HC,2046,772.0
