Data,Organisation unit,Value
edyPqwHl8xs,3086,1743.0
gxnpwZzuGdT,5069,3.0
edyPqwHl8xs,4050,2112.0
THeGZih2HUE,3072,14.0
ldL9DxovaGZ,3089,8108.0
edyPqwHl8xs,2019,9091.0
poYsKiXiMsN,3048,2519.0
WGBL50m9U8y,3056,12.0
VxiFmwdJ2jf,3026,135.0
zEU0eGGX6tu,5577,262.0
ldL9DxovaGZ,3048,25279.0
PpohESJv30p,3033,882.0
WpW4kIFC9C3,3054,53.0
HrnxboYS2pX,5064,2027.0
KBWEDXf1bhU,3033,5394.0
nHz5prD5MmK,1006,1213.0
Rf6YaoD9pDU,3082,5.0
poYsKiXiMsN,3089,297.0
zEU0eGGX6tu,5585,657.0
Zxn1hY7kmiY,6091,142.0
oBRiOKXWX0t,2003,1.0
WLI1ZI7rmpW,3068,12922.0
Rf6YaoD9pDU,5585,30.0
ldL9DxovaGZ,2022,11225.0
WLI1ZI7rmpW,3061,9520.0
Xca8sSvZIED,2030,68.0
THeGZih2HUE,1078,17.0
ux5hjOaieWd,4087,739.0
DDmuj1o7sKy,4065,19.0
HrnxboYS2pX,4044,1722.0
Xca8sSvZIED,4001,1.0
Mj0dHA7IfiD,5064,33.0
PxMpuBloSvM,3093,239.0
vZhW1lZlJbJ,5552,314.0
Rf6YaoD9pDU,3059,13.0
oBRiOKXWX0t,2015,35.0
yTWRW7tqvCr,3048,1663.0
fXqUKhyfJHA,5552,508.0
cDhyhRlvgjK,3067,13951.0
poYsKiXiMsN,4047,836.0
PpohESJv30p,2051,2004.0
KBWEDXf1bhU,2051,3838.0
hk3eorYt6l9,2012,28.0
Mj0dHA7IfiD,4044,439.0
k4gDhfOM6U1,3029,451.0
h0i5ShDuD8r,3089,45.0
KBWEDXf1bhU,4057,4137.0
nHz5prD5MmK,4041,275.0
bqOKG6cJ9HC,4044,15070.0
yl4jyQzjjY4,3035,89.0
dG01gFyUUpJ,1042,2.0
yl4jyQzjjY4,6058,32.0
aCaapVHHGTM,3039,153.0
yTWRW7tqvCr,4047,615.0
YQeVCHIodxu,4044,1.0
vat7tr4Mb5Z,3093,636.0
TBkdRxrRn6m,3035,4130.0
ZGi2mdScAOV,2003,2151.0
h61pZEsgvaD,3039,3.0
TBkdRxrRn6m,6058,11924.0
cDhyhRlvgjK,2015,42120.0
uMgEsjd1HCN,3089,2168.0
oBRiOKXWX0t,3067,2016.0
nHz5prD5MmK,5038,738.0
WpW4kIFC9C3,4055,39.0
nHz5prD5MmK,3039,1839.0
VxiFmwdJ2jf,3048,782.0
plQNV0jdrl2,2003,1638.0
hk3eorYt6l9,3067,100.0
aCaapVHHGTM,5038,36.0
WUiLXAWnm9n,3029,528.0
bqOKG6cJ9HC,4087,11095.0
oLMIhDxyDdI,4018,10.0
WLI1ZI7rmpW,3059,25495.0
THeGZih2HUE,5532,13.0
h0i5ShDuD8r,4047,552.0
ux5hjOaieWd,4057,303.0
Epd0OyfDJSA,3026,665.0
oLMIhDxyDdI,6091,14.0
zEU0eGGX6tu,3068,312.0
yTWRW7tqvCr,3089,126.0
vZhW1lZlJbJ,5527,500.0
lAG3wQPDtBx,6058,1847.0
Xca8sSvZIED,2012,7.0
zEU0eGGX6tu,3059,377.0
npKx146IC4n,3029,1145.0
ux5hjOaieWd,3033,597.0
edyPqwHl8xs,2075,7617.0
HScaB3f35Z1,2012,0.0
ZGi2mdScAOV,3067,40363.0
