Data,Organisation unit,Value
nmrda5BvDyY,4041,118.0
QOfP9d89cay,3048,13.0
HOvSWWwUxTj,5010,5.0
LSNFSyDR2Ec,3068,16809.0
hqE1TN41cov,3048,211.0
sEUfcw9o8lY,3029,17.0
oPi0KdUUkmk,5549,11805.0
sEUfcw9o8lY,2012,11.0
nmrda5BvDyY,5532,2.0
oPi0KdUUkmk,4018,8261.0
oPi0KdUUkmk,4001,22576.0
gNbxsqvtu9W,3061,1271.0
vqTWkrty3Jm,3048,710.0
D5LvPeAzKcB,5532,2.0
hqjBtX8dq6A,2012,15.0
LSNFSyDR2Ec,3089,9608.0
ZhJQn2ezoWQ,3048,8.0
oPi0KdUUkmk,2030,16071.0
UP_24101,5532,6.0
KMOqYX7Quh6,3093,89.0
peOvSKekFoz,5010,4.0
gNbxsqvtu9W,3072,44.0
LSNFSyDR2Ec,5573,14422.0
KMOqYX7Quh6,4044,7133.0
oPi0KdUUkmk,6058,15746.0
oPi0KdUUkmk,3089,14140.0
oPi0KdUUkmk,4047,23700.0
oPi0KdUUkmk,2022,17015.0
LSNFSyDR2Ec,4001,15155.0
Su9eBNb3k0d,3026,576282.0
hqE1TN41cov,4041,7229.0
vqTWkrty3Jm,4041,6063.0
nz6YCeq2pX9,6091,72.0
D5LvPeAzKcB,3048,2.0
oPi0KdUUkmk,3067,19826.0
nz6YCeq2pX9,4044,6988.0
UiWsyUnZkrW,3093,84.0
z0lqphEi3zR,5549,5.0
HOvSWWwUxTj,3048,1.0
nz6YCeq2pX9,3061,941.0
nz6YCeq2pX9,3039,21.0
LjqPTGGvNRq,1006,6.0
oQpROGtfeBV,3048,16.0
oPi0KdUUkmk,3068,24478.0
LSNFSyDR2Ec,4041,23413.0
hqjBtX8dq6A,4044,4763.0
sEUfcw9o8lY,3026,431926.0
LSNFSyDR2Ec,3048,30216.0
nz6YCeq2pX9,1006,48.0
KMOqYX7Quh6,3026,15739.0
oPi0KdUUkmk,1006,21235.0
LSNFSyDR2Ec,3067,12116.0
eNU1NNF2pQx,3048,30.0
sEUfcw9o8lY,4044,6209.0
LSNFSyDR2Ec,5549,11226.0
LSNFSyDR2Ec,6058,10137.0
Su9eBNb3k0d,4044,10251.0
HOvSWWwUxTj,5532,2.0
z0lqphEi3zR,3048,9.0
oPi0KdUUkmk,3048,37503.0
BUpsWV0H2U1,3061,219.0
peOvSKekFoz,3033,122.0
oQpROGtfeBV,5532,6.0
B4YEoNEG73p,5527,5.0
oPi0KdUUkmk,5076,17401.0
KMOqYX7Quh6,3029,8.0
LSNFSyDR2Ec,2013,6605.0
LjqPTGGvNRq,3093,98.0
z0lqphEi3zR,5010,2.0
LSNFSyDR2Ec,4018,11161.0
vqTWkrty3Jm,6058,60.0
gNbxsqvtu9W,3033,170.0
eNU1NNF2pQx,5532,6.0
HvI2ctpIQHX,5527,1846.0
oPi0KdUUkmk,5552,7691.0
z0lqphEi3zR,5532,2.0
eNU1NNF2pQx,5010,1.0
qLCS4bdnq7o,5532,18.0
oPi0KdUUkmk,5573,21458.0
UP_24101,4041,0.0
oPi0KdUUkmk,3035,8050.0
oPi0KdUUkmk,5010,38428.0
oPi0KdUUkmk,5532,3554.0
gNbxsqvtu9W,3093,389.0
oPi0KdUUkmk,4087,37634.0
hqE1TN41cov,1006,4431.0
UiWsyUnZkrW,3061,610.0
qLCS4bdnq7o,3093,18.0
oPi0KdUUkmk,5038,11213.0
oPi0KdUUkmk,3039,12123.0
LSNFSyDR2Ec,3059,7749.0
eNU1NNF2pQx,4041,5.0
LSNFSyDR2Ec,1009,23378.0
LSNFSyDR2Ec,3056,3888.0
B4YEoNEG73p,5010,3.0
qLCS4bdnq7o,4044,665.0
oPi0KdUUkmk,5064,11473.0
gNbxsqvtu9W,4044,90197.0
LSNFSyDR2Ec,2075,21461.0
nmrda5BvDyY,5010,4.0
vqTWkrty3Jm,5527,3711.0
LSNFSyDR2Ec,5585,16106.0
HvI2ctpIQHX,4041,118.0
B4YEoNEG73p,3026,1343.0
B4YEoNEG73p,3048,1.0
hqE1TN41cov,3026,270234.0
LjqPTGGvNRq,4044,307.0
peOvSKekFoz,4044,453.0
LSNFSyDR2Ec,3039,11296.0
oPi0KdUUkmk,5585,22367.0
UP_24101,5010,4.0
nz6YCeq2pX9,3048,262.0
LSNFSyDR2Ec,3035,3352.0
LSNFSyDR2Ec,4055,6203.0
LSNFSyDR2Ec,5552,6694.0
LSNFSyDR2Ec,1004,8805.0
LSNFSyDR2Ec,6036,20985.0
qLCS4bdnq7o,3026,254992.0
LSNFSyDR2Ec,5532,2588.0
UiWsyUnZkrW,3026,4618.0
z0lqphEi3zR,3061,240.0
UP_24101,3067,0.0
vqTWkrty3Jm,3026,508075.0
hqE1TN41cov,6058,42.0
LjqPTGGvNRq,3048,14.0
oPi0KdUUkmk,3059,14619.0
gNbxsqvtu9W,5010,1.0
hqE1TN41cov,5527,4108.0
oPi0KdUUkmk,4041,29441.0
UP_24101,3086,0.0
nmrda5BvDyY,3048,7.0
z0lqphEi3zR,3093,43.0
hqE1TN41cov,3061,441958.0
LSNFSyDR2Ec,3029,13250.0
LSNFSyDR2Ec,1006,12650.0
hqE1TN41cov,6091,142.0
ZhJQn2ezoWQ,5532,6.0
gNbxsqvtu9W,3048,5.0
LSNFSyDR2Ec,4047,15698.0
UP_24101,3048,109.0
hqjBtX8dq6A,4041,87.0
BUpsWV0H2U1,5532,2.0
peOvSKekFoz,3048,33.0
B4YEoNEG73p,4044,265.0
LSNFSyDR2Ec,3054,1305.0
oPi0KdUUkmk,3056,8607.0
HvI2ctpIQHX,3039,19.0
HvI2ctpIQHX,1006,115.0
oPi0KdUUkmk,1009,30964.0
eNU1NNF2pQx,5081,9.0
UP_24101,4044,2388.0
peOvSKekFoz,3029,4.0
sEUfcw9o8lY,5010,13.0
oPi0KdUUkmk,3029,16490.0
eNU1NNF2pQx,3026,28505.0
QOfP9d89cay,3093,136.0
oPi0KdUUkmk,2012,13871.0
oPi0KdUUkmk,4055,10114.0
LSNFSyDR2Ec,3093,27854.0
KMOqYX7Quh6,3048,4.0
oPi0KdUUkmk,5577,2719.0
oPi0KdUUkmk,5069,10544.0
UiWsyUnZkrW,3048,18.0
oPi0KdUUkmk,3026,101986.0
oPi0KdUUkmk,5070,5564.0
LSNFSyDR2Ec,3086,4102.0
vqTWkrty3Jm,4044,8830.0
oPi0KdUUkmk,5081,6920.0
z0lqphEi3zR,3026,15299.0
oQpROGtfeBV,2012,22.0
oPi0KdUUkmk,1042,8553.0
LSNFSyDR2Ec,1079,7070.0
LSNFSyDR2Ec,6090,21968.0
ZhJQn2ezoWQ,3093,46.0
tFMSQVmCup9,3026,996409.0
tFMSQVmCup9,4055,3.0
oQpROGtfeBV,3026,7480.0
hqE1TN41cov,4050,110.0
oQpROGtfeBV,3093,47.0
BUpsWV0H2U1,3026,45723.0
HOvSWWwUxTj,3026,13805.0
LSNFSyDR2Ec,4050,15849.0
LSNFSyDR2Ec,4057,4433.0
KMOqYX7Quh6,5010,3.0
UiWsyUnZkrW,5532,6.0
D5LvPeAzKcB,3093,10.0
sEUfcw9o8lY,3048,31.0
HOvSWWwUxTj,3093,16.0
nmrda5BvDyY,4044,881.0
LSNFSyDR2Ec,2019,49400.0
LSNFSyDR2Ec,1042,5663.0
LSNFSyDR2Ec,5069,8801.0
LSNFSyDR2Ec,5081,5588.0
oQpROGtfeBV,5081,3.0
hqjBtX8dq6A,5532,6.0
HOvSWWwUxTj,4044,156.0
LSNFSyDR2Ec,5038,11000.0
oPi0KdUUkmk,3054,4377.0
gNbxsqvtu9W,3026,804273.0
oPi0KdUUkmk,6090,23292.0
QOfP9d89cay,3026,4420.0
tFMSQVmCup9,4044,103390.0
oPi0KdUUkmk,2046,5658.0
LSNFSyDR2Ec,5070,4716.0
peOvSKekFoz,3093,293.0
B4YEoNEG73p,3093,15.0
BUpsWV0H2U1,2012,15.0
gNbxsqvtu9W,5527,151.0
oPi0KdUUkmk,4044,17688.0
oPi0KdUUkmk,2003,5367.0
oPi0KdUUkmk,2084,3804.0
LSNFSyDR2Ec,1078,8768.0
nmrda5BvDyY,3093,12.0
LSNFSyDR2Ec,5577,2657.0
UP_24101,4055,0.0
B4YEoNEG73p,3033,25.0
HvI2ctpIQHX,6058,7.0
LSNFSyDR2Ec,5527,20641.0
QOfP9d89cay,5081,3.0
oPi0KdUUkmk,2019,49436.0
UP_24101,3026,295377.0
B4YEoNEG73p,3061,1.0
oPi0KdUUkmk,3086,7987.0
QOfP9d89cay,5527,444.0
hqjBtX8dq6A,3048,14.0
vqTWkrty3Jm,3061,11563.0
LSNFSyDR2Ec,2012,10829.0
BUpsWV0H2U1,3093,40.0
eNU1NNF2pQx,4044,390.0
LjqPTGGvNRq,5081,3.0
oPi0KdUUkmk,6036,21519.0
nz6YCeq2pX9,4041,441.0
