Data,Organisation unit,Value
No. of Unions,Bandarban District,96.0
No. of Unions,Mymensingh District,74.0
No. of Unions,Chattogram District,368.0
No. of Unions,Narshingdi District,12994.0
No. of Unions,Kishoreganj District,2303.0
No. of Unions,Pirojpur District,5208.0
No. of Unions,Laksmipur District,0.0
No. of Unions,Sherpur District,26.0
No. of Unions,Barishal District,10376.0
No. of Unions,Khagrachhari District,416.0
No. of Unions,Naogaon District,9006.0
No. of Unions,Netrokona District,0.0
No. of Unions,Munshiganj District,1698.0
No. of Unions,Rangamati District,171.0
No. of Unions,Sirajganj District,5472.0
No. of Unions,Pabna District,967.0
No. of Unions,Feni District,6797.0
No. of Unions,Jhenaidaha District,0.0
No. of Unions,Rajbari District,4114.0
No. of Unions,Madaripur District,456.0
No. of Unions,Maulavi Bazar District,7080.0
No. of Unions,Faridpur District,316.0
No. of Unions,Chandpur District,0.0
No. of Unions,Satkhira District,7.0
No. of Unions,Gopalganj District,79.0
No. of Unions,Jamalpur District,26759.0
No. of Unions,Chapai Nababganj District,12.0
No. of Unions,Narayanganj District,1254.0
No. of Unions,Sylhet District,9348.0
No. of Unions,Rajshahi District,7518.0
No. of Unions,Jashore District,3628.0
No. of Unions,Khulna District,8649.0
No. of Unions,Jhalokati District,70.0
No. of Unions,Dinajpur District,4191.0
No. of Unions,Kurigram District,643.0
No. of Unions,Patuakhali District,808.0
No. of Unions,Joypurhat District,62.0
No. of Unions,Panchagarh District,2956.0
No. of Unions,Bagerhat District,3103.0
No. of Unions,Dhaka District,1509.0
No. of Unions,Habiganj District,60.0
No. of Unions,Coxs Bazar District,18.0
No. of Unions,Magura District,2412.0
No. of Unions,Thakurgaon District,240.0
No. of Unions,Gazipur District,0.0
No. of Unions,Nilphamari District,5710.0
No. of Unions,Chuadanga District,5098.0
No. of Unions,Brahmanbaria District,7276.0
No. of Unions,Sunamganj District,2167.0
No. of Unions,Manikganj District,684.0
No. of Unions,Narail District,0.0
No. of Unions,Gaibandha District,6555.0
No. of Unions,Bogura District,13988.0
No. of Unions,Kustia District,6759.0
No. of Unions,Bhola District,0.0
No. of Unions,Barguna District,23530.0
No. of Unions,Shariatpur District,12.0
No. of Unions,Rangpur District,3415.0
No. of Unions,Natore District,5465.0
No. of Unions,Lalmonirhat District,2601.0
No. of Unions,Noakhali District,0.0
No. of Unions,Tangail District,2578.0
No. of Unions,Cumilla District,209.0
