Data,Organisation unit,Value
nmrda5BvDyY,4041,224.0
QOfP9d89cay,3048,13.0
HOvSWWwUxTj,5010,5.0
LSNFSyDR2Ec,3068,40273.0
UP_24101,5573,0.0
hqE1TN41cov,3048,211.0
sEUfcw9o8lY,3029,17.0
oPi0KdUUkmk,5549,23595.0
sEUfcw9o8lY,2012,11.0
peOvSKekFoz,5549,413.0
tFMSQVmCup9,5549,6.0
nmrda5BvDyY,5532,2.0
oPi0KdUUkmk,4001,46827.0
oPi0KdUUkmk,4018,11470.0
gNbxsqvtu9W,3061,13231.0
vqTWkrty3Jm,3048,710.0
D5LvPeAzKcB,5532,2.0
hqjBtX8dq6A,2012,15.0
LSNFSyDR2Ec,3089,14408.0
HOvSWWwUxTj,5549,12.0
ZhJQn2ezoWQ,3048,8.0
oPi0KdUUkmk,2030,19818.0
UP_24101,5532,6.0
KMOqYX7Quh6,3093,89.0
peOvSKekFoz,5010,4.0
gNbxsqvtu9W,3072,44.0
oQpROGtfeBV,5549,35.0
LSNFSyDR2Ec,5573,22245.0
KMOqYX7Quh6,4044,7133.0
oPi0KdUUkmk,6058,34573.0
oPi0KdUUkmk,3089,21095.0
oPi0KdUUkmk,4047,37539.0
oPi0KdUUkmk,2022,35544.0
LSNFSyDR2Ec,4001,29304.0
Su9eBNb3k0d,3026,658678.0
hqE1TN41cov,4041,16226.0
vqTWkrty3Jm,4041,12741.0
nz6YCeq2pX9,6091,72.0
D5LvPeAzKcB,3048,2.0
BUpsWV0H2U1,5549,12.0
oPi0KdUUkmk,3067,23749.0
nz6YCeq2pX9,4044,6988.0
UiWsyUnZkrW,3093,84.0
z0lqphEi3zR,5549,22.0
HOvSWWwUxTj,3048,151.0
nz6YCeq2pX9,3061,1793.0
nz6YCeq2pX9,3039,21.0
LjqPTGGvNRq,1006,6.0
oQpROGtfeBV,3048,16.0
eNU1NNF2pQx,5549,96.0
oPi0KdUUkmk,3068,54931.0
LSNFSyDR2Ec,4041,34896.0
hqjBtX8dq6A,4044,4813.0
sEUfcw9o8lY,3026,868937.0
D5LvPeAzKcB,4041,38.0
LSNFSyDR2Ec,3048,49609.0
QOfP9d89cay,5549,193.0
nz6YCeq2pX9,1006,48.0
KMOqYX7Quh6,3026,17892.0
oPi0KdUUkmk,1006,34248.0
LSNFSyDR2Ec,3067,15991.0
eNU1NNF2pQx,3048,530.0
sEUfcw9o8lY,4044,6264.0
vqTWkrty3Jm,5549,439.0
LSNFSyDR2Ec,5549,20074.0
LSNFSyDR2Ec,6058,21943.0
Su9eBNb3k0d,4044,10251.0
HOvSWWwUxTj,5532,2.0
z0lqphEi3zR,3048,9.0
oPi0KdUUkmk,3048,66967.0
BUpsWV0H2U1,3061,4100.0
peOvSKekFoz,3033,122.0
oQpROGtfeBV,5532,6.0
B4YEoNEG73p,5527,12.0
oPi0KdUUkmk,5076,35744.0
KMOqYX7Quh6,3029,8.0
LSNFSyDR2Ec,2013,14061.0
LjqPTGGvNRq,3093,98.0
z0lqphEi3zR,5010,2.0
LSNFSyDR2Ec,4018,14291.0
vqTWkrty3Jm,6058,1846.0
gNbxsqvtu9W,3033,170.0
eNU1NNF2pQx,5532,6.0
HvI2ctpIQHX,5527,4029.0
oPi0KdUUkmk,5552,11957.0
z0lqphEi3zR,5532,2.0
eNU1NNF2pQx,5010,1.0
qLCS4bdnq7o,5532,18.0
oPi0KdUUkmk,5573,35481.0
UP_24101,4041,2596.0
oPi0KdUUkmk,3035,11778.0
oPi0KdUUkmk,5010,47618.0
oPi0KdUUkmk,5532,8020.0
gNbxsqvtu9W,3093,389.0
oPi0KdUUkmk,4087,56539.0
hqE1TN41cov,1006,4431.0
nz6YCeq2pX9,5549,44.0
UiWsyUnZkrW,3061,728.0
B4YEoNEG73p,5549,10.0
qLCS4bdnq7o,3093,18.0
oPi0KdUUkmk,5038,14182.0
oPi0KdUUkmk,3039,19295.0
LSNFSyDR2Ec,3059,14927.0
eNU1NNF2pQx,4041,5.0
LSNFSyDR2Ec,1009,37836.0
LSNFSyDR2Ec,3056,7207.0
D5LvPeAzKcB,5549,21.0
B4YEoNEG73p,5010,3.0
qLCS4bdnq7o,4044,665.0
oPi0KdUUkmk,5064,13081.0
gNbxsqvtu9W,4044,90197.0
LSNFSyDR2Ec,2075,39138.0
nmrda5BvDyY,5010,4.0
sEUfcw9o8lY,4041,73.0
vqTWkrty3Jm,5527,8442.0
LSNFSyDR2Ec,5585,32362.0
HvI2ctpIQHX,4041,10270.0
B4YEoNEG73p,3026,1893.0
B4YEoNEG73p,3048,51.0
hqE1TN41cov,3026,290686.0
LjqPTGGvNRq,4044,307.0
peOvSKekFoz,4044,453.0
LSNFSyDR2Ec,3039,21470.0
oPi0KdUUkmk,5585,39831.0
UP_24101,5010,4.0
nz6YCeq2pX9,3048,262.0
LSNFSyDR2Ec,3035,4949.0
LSNFSyDR2Ec,4055,10867.0
LSNFSyDR2Ec,5552,9681.0
LSNFSyDR2Ec,1004,13460.0
UP_24101,5549,140.0
LSNFSyDR2Ec,6036,30019.0
qLCS4bdnq7o,3026,283136.0
gNbxsqvtu9W,5549,15.0
LSNFSyDR2Ec,5532,5918.0
UiWsyUnZkrW,3026,5690.0
z0lqphEi3zR,3061,558.0
UP_24101,3067,0.0
vqTWkrty3Jm,3026,596119.0
hqE1TN41cov,6058,966.0
LjqPTGGvNRq,3048,14.0
oPi0KdUUkmk,3059,26998.0
gNbxsqvtu9W,5010,1.0
hqE1TN41cov,5527,8015.0
oPi0KdUUkmk,4041,48094.0
LjqPTGGvNRq,5549,54.0
nmrda5BvDyY,5549,42.0
UP_24101,3086,0.0
nmrda5BvDyY,3048,17.0
z0lqphEi3zR,3093,43.0
hqE1TN41cov,3061,449554.0
