Data,Organisation unit,Value
cawYjrf6sYw,3068,11.0
IxiN3NhjdSa,5081,660.0
ytJ1DrYsGft,5532,3000.0
dVNaICpmK7L,1004,0.0
W9eYgcZFN0Z,3082,60.0
R5uzLTp7TYP,1078,12980.0
xh8erK4DBX1,3059,23030.0
OCvKJnO5CgH,5552,0.0
JXCDQqqE2BX,5594,63640.0
Oqdt7G1RKJy,3029,322800.0
hT7I1JzNEdx,4001,70000.0
Uu5b38eCJrX,5594,0.0
KyVLENlU5xd,5594,22500.0
XeXsNiYQ9fg,4001,12.0
vX7z2PIhvmD,1078,4.0
LZMWHDdztqK,3082,11328.0
dHDMsMhv4Gk,5552,5328.0
OrK9U6pY0En,3035,4060.0
SGMC4fLW6rB,2013,1800.0
L0c50o7cx0Q,5070,50.0
UCEzCnZ2uMU,3056,12400.0
ebWeXsDZGNt,3061,1.0
yWdsjCqwvsB,6091,0.0
jqFSRclpuuz,3035,0.0
SLz2FHgFuv2,2012,1110000.0
fqfXL8xarlm,3068,25100.0
etn5C721jHP,2013,300.0
dHDMsMhv4Gk,1009,17020.0
InVy9zcySym,5577,0.0
ZpGpOV2plqa,5577,11.0
DlMAbzEwg0Y,3026,11050.0
H5jwGjCe1hW,5527,778.0
l5J3pzKfrKr,3033,22500.0
z6tXIV3eu5V,4041,8000.0
cGIrAM2YR0L,2012,5000.0
OCvKJnO5CgH,1009,45.0
sMOrNoPEI2v,5532,0.0
FYUtZTy7i5D,6090,4075.0
SL3jTdl5ZHQ,3067,1000.0
cAulAobXL8G,3093,0.0
CraDFlSfOL8,5532,450.0
TfuUqx1NZvg,5577,12.0
qMh3hamcxvG,3054,0.0
LZMWHDdztqK,3059,19860.0
cAulAobXL8G,3061,0.0
U1i8Z7AhyVG,3086,1200.0
TvIQHOYIAVn,6090,23.0
dd7XsVYDhQ3,5527,96.0
Q3s3MHk9baj,3033,6000.0
tRUI2X0Kra3,3029,56500.0
i6Jt5OcJOXt,3067,345.0
s55BI6AF0PO,4065,450.0
Lt0W8DunYXn,4065,2308.0
VsbnV2HwyPb,5573,0.0
kaV4MxbmGqB,5532,34.0
vX7z2PIhvmD,5070,6.0
GJwygSbmZXJ,4050,107.0
nMJZ5CdOBUG,3026,147300.0
FlhsSrNRfu7,6091,0.0
dbMnrpsK2ja,1004,0.0
R5uzLTp7TYP,5070,6602.0
lKcO8hnI7yD,5594,144.0
TGej6yNQyS8,5573,19400.0
gmQChP4ybbJ,4044,21050.0
mVpOGtEj75m,5532,450.0
J102SfhJvhg,6091,0.0
cawYjrf6sYw,3061,841.0
niaONsteGuU,3059,18476.0
pGgbnrYuaTI,5069,0.0
ebWeXsDZGNt,3068,0.0
fqfXL8xarlm,3059,0.0
FlhsSrNRfu7,4018,0.0
UqjHo8iSYjH,3093,30.0
FlhsSrNRfu7,5549,0.0
VsbnV2HwyPb,5549,0.0
dcCeHUo2MAB,5038,24.0
H5jwGjCe1hW,5552,0.0
zse8L8L9gu8,4055,72.0
LZMWHDdztqK,3068,18021.0
fqfXL8xarlm,3082,38304.0
lKcO8hnI7yD,6091,723.0
lh0qUyqvy4G,4018,0.0
SGMC4fLW6rB,4055,7100.0
mVpOGtEj75m,1078,200.0
d8HUoghMVgY,5577,5.0
HlgLFnlwo8K,1078,0.0
FYUtZTy7i5D,2051,470.0
g4US4gQYOsT,2046,36.0
UCEzCnZ2uMU,3086,10100.0
OCvKJnO5CgH,1079,0.0
z6tXIV3eu5V,5038,0.0
aJCqO4zweff,4065,19900.0
pGgbnrYuaTI,1079,0.0
FlhsSrNRfu7,5573,0.0
lh0qUyqvy4G,6091,0.0
YNSxcxU3qZ9,2019,16.0
sMOrNoPEI2v,1078,0.0
gmQChP4ybbJ,5064,71750.0
CEJT47dHxo5,3067,48.0
Z51wc3vBOjh,2003,5770.0
yWdsjCqwvsB,5549,0.0
sQyQGmO5LGp,3054,0.0
yWdsjCqwvsB,5594,0.0
