Data,Organisation unit,Value
MdeVOqoipzV,10000443,22974.0
MdeVOqoipzV,10000518,16800.0
Va9YJe9mcJC,10001984,612.0
HwX8sJbFytZ,10001760,14173.0
HwX8sJbFytZ,10001077,2600.0
kBxPfPkmkUZ,10001719,88000.0
tm4XzrA2ZJ4,10002027,1200.0
xE9S4yAH6JM,10000709,400.0
Va9YJe9mcJC,10002223,2650.0
xE9S4yAH6JM,10001033,3108.0
QcPVLGbkXPE,10001914,4400.0
iHhFjeFaUE2,10000430,775.0
MdeVOqoipzV,10001363,10230.0
Ew83LC7SZl0,10000358,14900.0
Ew83LC7SZl0,10001405,4400.0
iHhFjeFaUE2,10000931,0.0
tm4XzrA2ZJ4,10000578,1880.0
kBxPfPkmkUZ,10001041,70800.0
Ew83LC7SZl0,10002304,11000.0
jexpvG0UpEP,10001338,5500.0
MdeVOqoipzV,10002069,5656.0
tm4XzrA2ZJ4,10002097,600.0
AhRkuUoR2Gh,10000404,3600.0
QcPVLGbkXPE,10000928,600.0
AhRkuUoR2Gh,10001708,0.0
Ew83LC7SZl0,10001801,8300.0
Ew83LC7SZl0,10002042,6600.0
QcPVLGbkXPE,10001575,1400.0
tm4XzrA2ZJ4,10001790,3210.0
txbCZcGu9t7,10001885,3082.0
kneuyiAUuhM,10001502,4250.0
HwX8sJbFytZ,10002125,4600.0
AhRkuUoR2Gh,10000988,0.0
MdeVOqoipzV,10001790,21908.0
QcPVLGbkXPE,10000196,8800.0
txbCZcGu9t7,10001424,250.0
QcPVLGbkXPE,10000979,1600.0
xE9S4yAH6JM,10001470,2450.0
jexpvG0UpEP,10002106,2006.0
xE9S4yAH6JM,10000678,5350.0
Ew83LC7SZl0,10000500,11100.0
MdeVOqoipzV,10000488,14224.0
H9DPSXuy1Cq,10001168,2400.0
QcPVLGbkXPE,10000875,4300.0
MdeVOqoipzV,10001603,23596.0
MdeVOqoipzV,10002027,7248.0
kneuyiAUuhM,10001527,650.0
txbCZcGu9t7,10000595,1340.0
tm4XzrA2ZJ4,10000443,3500.0
jexpvG0UpEP,10000420,2288.0
kBxPfPkmkUZ,10001442,139400.0
MdeVOqoipzV,10002207,21684.0
Ew83LC7SZl0,10002136,8600.0
H9DPSXuy1Cq,10000568,3500.0
MdeVOqoipzV,10002097,5000.0
kneuyiAUuhM,10000629,2814.0
tm4XzrA2ZJ4,10001363,1667.0
Ew83LC7SZl0,10001591,4400.0
H9DPSXuy1Cq,10001072,800.0
H9DPSXuy1Cq,10001734,3600.0
AhRkuUoR2Gh,10000236,1800.0
jexpvG0UpEP,10002035,580.0
AhRkuUoR2Gh,10001374,1000.0
kBxPfPkmkUZ,10002243,80400.0
tm4XzrA2ZJ4,10001741,4350.0
xE9S4yAH6JM,10000281,345.0
H9DPSXuy1Cq,10002085,7300.0
kneuyiAUuhM,10001763,8850.0
Va9YJe9mcJC,10000333,2030.0
jexpvG0UpEP,10000128,560.0
kBxPfPkmkUZ,10001947,50500.0
AhRkuUoR2Gh,10001355,800.0
HwX8sJbFytZ,10001244,12800.0
Va9YJe9mcJC,10000887,2150.0
tm4XzrA2ZJ4,10002207,2600.0
xE9S4yAH6JM,10001227,1750.0
HwX8sJbFytZ,10000362,50100.0
kneuyiAUuhM,10001523,1000.0
kneuyiAUuhM,10000691,6250.0
AhRkuUoR2Gh,10000435,1800.0
Ew83LC7SZl0,10000355,3500.0
tm4XzrA2ZJ4,10001771,2250.0
xE9S4yAH6JM,10002188,2050.0
txbCZcGu9t7,10001551,750.0
H9DPSXuy1Cq,10001826,2400.0
tm4XzrA2ZJ4,10000488,1500.0
QcPVLGbkXPE,10002015,6000.0
Va9YJe9mcJC,10002056,940.0
QcPVLGbkXPE,10002150,1200.0
xE9S4yAH6JM,10000613,3600.0
QcPVLGbkXPE,10001313,2100.0
Ew83LC7SZl0,10001085,600.0
kBxPfPkmkUZ,10001731,61800.0
kBxPfPkmkUZ,10002101,28000.0
jexpvG0UpEP,10000934,384.0
AhRkuUoR2Gh,10001272,3285.0
MdeVOqoipzV,10000892,19500.0
jexpvG0UpEP,10001768,4920.0
AhRkuUoR2Gh,10002181,1000.0
AhRkuUoR2Gh,10000691,4300.0
tm4XzrA2ZJ4,10000341,2750.0
xE9S4yAH6JM,10001031,3450.0
HwX8sJbFytZ,10002160,7500.0
Va9YJe9mcJC,10001286,5460.0
MdeVOqoipzV,10001741,21056.0
Ew83LC7SZl0,10001594,2500.0
Ew83LC7SZl0,10000914,7000.0
xE9S4yAH6JM,10000838,300.0
xE9S4yAH6JM,10000511,1280.0
kBxPfPkmkUZ,10002186,74800.0
kneuyiAUuhM,10001374,1422.0
Va9YJe9mcJC,10000436,2010.0
xE9S4yAH6JM,10001780,1605.0
kBxPfPkmkUZ,10000991,13000.0
tm4XzrA2ZJ4,10001882,4070.0
Va9YJe9mcJC,10001918,1960.0
iHhFjeFaUE2,10001402,402.0
tm4XzrA2ZJ4,10002017,1650.0
xE9S4yAH6JM,10000317,1650.0
kneuyiAUuhM,10002130,3750.0
Ew83LC7SZl0,10000227,0.0
tm4XzrA2ZJ4,10000518,2190.0
xE9S4yAH6JM,10002134,1250.0
AhRkuUoR2Gh,10002008,2800.0
AhRkuUoR2Gh,10001056,2300.0
H9DPSXuy1Cq,10000734,2400.0
tm4XzrA2ZJ4,10000456,1808.0
Va9YJe9mcJC,10000619,3910.0
tm4XzrA2ZJ4,10000141,600.0
HwX8sJbFytZ,10001438,2300.0
jexpvG0UpEP,10001737,5160.0
kBxPfPkmkUZ,10000246,42800.0
iHhFjeFaUE2,10001033,690.0
iHhFjeFaUE2,10000234,230.0
tm4XzrA2ZJ4,10002069,770.0
kneuyiAUuhM,10002181,900.0
kBxPfPkmkUZ,10000241,58800.0
MdeVOqoipzV,10000578,16234.0
