Data,Organisation unit,Value
EfLoEHPMrUL,HS_27430030000,181.0
p4sMIzLlIqk,HS_27430110000,3332.0
f5G2bLJmbMP,HS_27421680000,1.0
AhQ1Net8U5z,HS_27421530000,7561.0
RN4w5hxGHRk,HS_27421860000,15997.0
RN4w5hxGHRk,HS_27421110000,20500.0
GZWzBoEhi1S,HS_27421690000,290.0
fBurIvCJP0D,HS_27421550000,3.0
PoAojyGYuBr,10000452,10924.0
GZWzBoEhi1S,HS_27421920000,1959.0
wwE5TRfBuhI,10002051,964.0
PoAojyGYuBr,10002051,256.0
GyTha0DmXeY,HS_27421410000,1477.0
EC4hrF3y7p9,HS_27421880000,120.0
PoAojyGYuBr,HS_27421040000,108.0
AhQ1Net8U5z,HS_27430190000,3150.0
Vsj168YcM0W,HS_27421590000,781.0
RN4w5hxGHRk,10002233,3751.0
wwE5TRfBuhI,HS_27430150000,7268.0
GYGcXE0XEzA,HS_27430040000,23.0
AhQ1Net8U5z,HS_27421160000,224.0
Vsj168YcM0W,HS_27422130000,6360.0
nyxjGxsZ3GY,HS_27421860000,165.0
EC4hrF3y7p9,HS_27430170000,4111.0
GyTha0DmXeY,HS_27421910000,1337.0
p4sMIzLlIqk,HS_27430050000,10256.0
J4LMYIjzMDh,HS_27421120000,0.0
nyxjGxsZ3GY,10000922,1562.0
JBhv2WOYxSf,10000425,170.0
AhQ1Net8U5z,HS_27422150000,220.0
JBhv2WOYxSf,10001317,822.0
LSNFSyDR2Ec,HS_27430040000,1221.0
RTJbhrOb0LB,10002067,1671.0
PVLH8nNufJv,HS_27430120000,1036.0
nyxjGxsZ3GY,HS_27430170000,692.0
EAN5GjcGP6k,10000105,68.0
p4sMIzLlIqk,HS_27430020000,511.0
nyxjGxsZ3GY,HS_27421110000,801.0
Vsj168YcM0W,HS_27430200000,2514.0
J4LMYIjzMDh,HS_27430040000,2481.0
wwE5TRfBuhI,HS_27421040000,1416.0
QCGhrXxmJDb,10000105,7661.0
JBhv2WOYxSf,HS_27430080000,3.0
EfLoEHPMrUL,HS_27421550000,96.0
CRZkTTALRSb,10002051,6993.0
Vsj168YcM0W,10000427,9829.0
PVLH8nNufJv,10000427,158.0
GyTha0DmXeY,10002025,141.0
nyxjGxsZ3GY,10000105,43.0
AhQ1Net8U5z,HS_27430080000,4056.0
oPi0KdUUkmk,10001254,405.0
nyxjGxsZ3GY,HS_27421880000,699.0
Fnsa8A43USl,HS_27430030000,5965.0
QCGhrXxmJDb,HS_27421860000,77.0
PoAojyGYuBr,HS_27430150000,101.0
NlEkfvUZ1TS,10002067,0.0
CRZkTTALRSb,10001254,10669.0
LSNFSyDR2Ec,HS_27421120000,1618.0
RN4w5hxGHRk,HS_27430170000,15656.0
fBurIvCJP0D,10000129,125.0
GZWzBoEhi1S,10001926,141.0
PoAojyGYuBr,HS_27422070000,219.0
LSNFSyDR2Ec,10000427,8234.0
p4sMIzLlIqk,HS_27430010000,2088.0
