Data,Organisation unit,Value
Xi0rEcM2dnU,201974,15910.0
HgCvJyeV8s1,557734,807.0
lXY1Qn1Xmym,107987,0.0
esdiLuANYzJ,305994,1809.0
Pmkei3034T3,508894,8051.0
S7WmD2KXggR,501085,35.0
uCak0uhIKX5,303907,15400.0
OM8Cr8d7NOm,609027,4600.0
D6DrcyNPJRe,404775,43504.0
bWQSZuLmC4h,603605,3.0
jeJ3ZSbbg2z,305994,0.0
qRf4BEqDWEO,207580,1980.0
tfs4ubhi7aS,203014,6.0
GsVpkzuOvvr,305454,7500.0
GsVpkzuOvvr,302910,4800.0
faixFpbou4s,552717,7100.0
j9BXR3fcgBU,501027,9800.0
gxlRbfWMpVx,553230,2521.0
qC35JBYiNvW,107857,511.0
hveFMwiLEd6,100419,0.0
zpxBh06iewG,603602,1676.0
wyYeZ43DyVh,554979,2800.0
sk1epOoCbSF,507639,84912.0
avwgDjGy5QN,503858,4900.0
gCFmCwtKtG9,304876,375.0
aiQep6Y8DiC,100610,57600.0
iPOIupRRbet,405595,3291.0
Gf6lEllg2nM,605874,0.0
ViTJ0SouxHk,306116,200.0
CcyZexM0LpH,405760,525.0
oFuUltZt2kL,506991,3388.0
L3D8zpb45fV,202249,15400.0
lzDaUMzu2sB,204661,0.0
He5rkYQTRXc,508867,173.0
TW5OuZHpb6D,100954,8498.5
jeJ3ZSbbg2z,605880,0.0
bZlOe4y8Mh5,506460,53.0
gCFmCwtKtG9,506963,789.0
CCYijZzjjn0,303915,50.0
GMuJ1q2PFFJ,107876,0.0
xej1sxYYCYM,609047,14.0
PsvlF5jSgI3,306172,0.0
gxlRbfWMpVx,552747,819.0
oHx6fAhrdRw,408743,4047.0
aiQep6Y8DiC,308273,208400.0
KUD3k3ABNzE,558527,11005.0
ViTJ0SouxHk,609131,0.0
cLca60N5Sz5,302984,4025.0
eb3ByhaTJPc,104284,1392.0
f6Klhc8cltP,552717,21.0
avwgDjGy5QN,554906,5000.0
OM8Cr8d7NOm,555202,25384.0
L2LsEE6nsv0,308625,7000.0
eb3ByhaTJPc,207580,3717.0
hveFMwiLEd6,405079,0.0
YRp9K1grg0T,309376,87.0
Ya0KM6n2lnV,201512,70780.0
SxNM9MR02Fq,100603,23.0
iPOIupRRbet,201975,3462.0
YRp9K1grg0T,202245,43.0
kpkNrzQTYkG,201537,0.0
bUhksJVFOU1,507616,6461.0
Pmkei3034T3,400134,4248.0
WsDcPVFfFdD,506486,0
