Data,Organisation unit,Value
MdeVOqoipzV,10000443,19474.0
MdeVOqoipzV,10000518,18300.0
Va9YJe9mcJC,10001984,360.0
HwX8sJbFytZ,10001760,8200.0
HwX8sJbFytZ,10001077,2300.0
kBxPfPkmkUZ,10001719,97600.0
tm4XzrA2ZJ4,10002027,1400.0
Va9YJe9mcJC,10002223,2950.0
xE9S4yAH6JM,10001033,2800.0
QcPVLGbkXPE,10001914,4900.0
iHhFjeFaUE2,10000430,755.0
MdeVOqoipzV,10001363,11098.0
Ew83LC7SZl0,10000358,18900.0
Ew83LC7SZl0,10001405,6400.0
iHhFjeFaUE2,10000931,0.0
tm4XzrA2ZJ4,10000578,1400.0
kBxPfPkmkUZ,10001041,69200.0
Ew83LC7SZl0,10002304,11000.0
jexpvG0UpEP,10001338,6100.0
MdeVOqoipzV,10002069,5756.0
tm4XzrA2ZJ4,10002097,750.0
AhRkuUoR2Gh,10000404,1800.0
QcPVLGbkXPE,10000928,600.0
AhRkuUoR2Gh,10001708,0.0
Ew83LC7SZl0,10001801,6300.0
Ew83LC7SZl0,10002042,6600.0
QcPVLGbkXPE,10001575,1900.0
tm4XzrA2ZJ4,10001790,2910.0
txbCZcGu9t7,10001885,1650.0
kneuyiAUuhM,10001502,2550.0
HwX8sJbFytZ,10002125,4600.0
AhRkuUoR2Gh,10000988,0.0
MdeVOqoipzV,10001790,19808.0
QcPVLGbkXPE,10000196,6400.0
QcPVLGbkXPE,10000979,1600.0
xE9S4yAH6JM,10001470,1550.0
jexpvG0UpEP,10002106,2006.0
xE9S4yAH6JM,10000678,2900.0
Ew83LC7SZl0,10000500,15100.0
MdeVOqoipzV,10000488,15424.0
H9DPSXuy1Cq,10001168,2400.0
QcPVLGbkXPE,10000875,3800.0
MdeVOqoipzV,10001603,25696.0
MdeVOqoipzV,10002027,7948.0
kneuyiAUuhM,10001527,650.0
txbCZcGu9t7,10000595,1440.0
tm4XzrA2ZJ4,10000443,2950.0
jexpvG0UpEP,10000420,2138.0
kBxPfPkmkUZ,10001442,125000.0
MdeVOqoipzV,10002207,20184.0
Ew83LC7SZl0,10002136,8600.0
H9DPSXuy1Cq,10000568,3500.0
MdeVOqoipzV,10002097,5800.0
kneuyiAUuhM,10000629,2650.0
tm4XzrA2ZJ4,10001363,1817.0
Ew83LC7SZl0,10001591,4400.0
H9DPSXuy1Cq,10001072,800.0
H9DPSXuy1Cq,10001734,4800.0
AhRkuUoR2Gh,10000236,1800.0
jexpvG0UpEP,10002035,580.0
AhRkuUoR2Gh,10001374,1000.0
kBxPfPkmkUZ,10002243,80400.0
tm4XzrA2ZJ4,10001741,2550.0
H9DPSXuy1Cq,10002085,4900.0
kneuyiAUuhM,10001763,5100.0
Va9YJe9mcJC,10000333,2030.0
jexpvG0UpEP,10000128,560.0
kBxPfPkmkUZ,10001947,51200.0
AhRkuUoR2Gh,10001355,800.0
HwX8sJbFytZ,10001244,7500.0
Va9YJe9mcJC,10000887,2400.0
tm4XzrA2ZJ4,10002207,2600.0
xE9S4yAH6JM,10001227,1900.0
HwX8sJbFytZ,10000362,25400.0
kneuyiAUuhM,10001523,1000.0
kneuyiAUuhM,10000691,3300.0
AhRkuUoR2Gh,10000435,1800.0
Ew83LC7SZl0,10000355,6500.0
tm4XzrA2ZJ4,10001771,1850.0
xE9S4yAH6JM,10002188,1800.0
txbCZcGu9t7,10001551,750.0
H9DPSXuy1Cq,10001826,2400.0
tm4XzrA2ZJ4,10000488,1700.0
QcPVLGbkXPE,10002015,4800.0
Va9YJe9mcJC,10002056,940.0
QcPVLGbkXPE,10002150,1200.0
xE9S4yAH6JM,10000613,3900.0
QcPVLGbkXPE,10001313,2600.0
Ew83LC7SZl0,10001085,800.0
kBxPfPkmkUZ,10001731,68400.0
kBxPfPkmkUZ,10002101,28000.0
jexpvG0UpEP,10000934,384.0
AhRkuUoR2Gh,10001272,2100.0
MdeVOqoipzV,10000892,22000.0
jexpvG0UpEP,10001768,2550.0
AhRkuUoR2Gh,10002181,1000.0
AhRkuUoR2Gh,10000691,1200.0
tm4XzrA2ZJ4,10000341,3000.0
xE9S4yAH6JM,10001031,3000.0
HwX8sJbFytZ,10002160,7500.0
Va9YJe9mcJC,10001286,4100.0
MdeVOqoipzV,10001741,11456.0
Ew83LC7SZl0,10001594,2500.0
Ew83LC7SZl0,10000914,7400.0
xE9S4yAH6JM,10000838,300.0
xE9S4yAH6JM,10000511,1380.0
kBxPfPkmkUZ,10002186,77200.0
kneuyiAUuhM,10001374,1323.0
Va9YJe9mcJC,10000436,1620.0
xE9S4yAH6JM,10001780,1400.0
kBxPfPkmkUZ,10000991,15600.0
tm4XzrA2ZJ4,10001882,2570.0
Va9YJe9mcJC,10001918,2260.0
iHhFjeFaUE2,10001402,444.0
tm4XzrA2ZJ4,10002017,1100.0
xE9S4yAH6JM,10000317,1750.0
kneuyiAUuhM,10002130,3400.0
Ew83LC7SZl0,10000227,0.0
tm4XzrA2ZJ4,10000518,2370.0
xE9S4yAH6JM,10002134,1400.0
AhRkuUoR2Gh,10002008,1300.0
AhRkuUoR2Gh,10001056,2100.0
H9DPSXuy1Cq,10000734,2400.0
tm4XzrA2ZJ4,10000456,1500.0
Va9YJe9mcJC,10000619,3110.0
jexpvG0UpEP,10001737,2010.0
kBxPfPkmkUZ,10000246,42800.0
iHhFjeFaUE2,10001033,840.0
iHhFjeFaUE2,10000234,230.0
tm4XzrA2ZJ4,10002069,770.0
kneuyiAUuhM,10002181,1000.0
kBxPfPkmkUZ,10000241,58800.0
MdeVOqoipzV,10000578,12836.0
kBxPfPkmkUZ,10000541,200.0
iHhFjeFaUE2,10013108,540.0
AhRkuUoR2Gh,10002075,1000.0
kBxPfPkmkUZ,10001265,122000.0
txbCZcGu9t7,10001168,480.0
Va9YJe9mcJC,10000085,320.0
Ew83LC7SZl0,10002004,9000.0
QcPVLGbkXPE,10002055,2400.0
Va9YJe9mcJC,10002189,1220.0
txbCZcGu9t7,10001506,2260.0
xE9S4yAH6JM,10000430,3150.0
H9DPSXuy1Cq,10000369,14400.0
H9DPSXuy1Cq,10000095,0.0
HwX8sJbFytZ,10000682,24900.0
kneuyiAUuhM,10001272,2550.0
QcPVLGbkXPE,10000852,2100.0
txbCZcGu9t7,10001301,1090.0
AhRkuUoR2Gh,10001824,0.0
tm4XzrA2ZJ4,10001070,340.0
Va9YJe9mcJC,10000120,1145.0
xE9S4yAH6JM,10001238,3350.0
Ew83LC7SZl0,10000883,10600.0
xE9S4yAH6JM,10013108,3350.0
AhRkuUoR2Gh,10001763,2700.0
txbCZcGu9t7,10000369,4420.0
jexpvG0UpEP,10001061,3758.0
kBxPfPkmkUZ,10000253,38800.0
tm4XzrA2ZJ4,10002209,1300.0
kBxPfPkmkUZ,10001167,10800.0
kBxPfPkmkUZ,10000113,0.0
AhRkuUoR2Gh,10001482,600.0
kneuyiAUuhM,10000230,1600.0
jexpvG0UpEP,10001771,2058.0
txbCZcGu9t7,10000893,1650.0
HwX8sJbFytZ,10001028,22800.0
AhRkuUoR2Gh,10001074,0.0
kneuyiAUuhM,10001591,4200.0
AhRkuUoR2Gh,10002061,0.0
jexpvG0UpEP,10001076,634.0
jexpvG0UpEP,10000846,2730.0
jexpvG0UpEP,10001882,2154.0
