Data,Organisation unit,Value
WUiLXAWnm9n,HS_27430080000,7.0
edyPqwHl8xs,10002002,1935.0
DWF6hmJga6Q,HS_27421030000,9.0
mG4lyntANUW,HS_27430010000,1.0
WpW4kIFC9C3,HS_27421190000,122.0
edyPqwHl8xs,HS_27430170000,1337.0
uTU4zCB25ti,HS_27422130000,81.0
KBWEDXf1bhU,HS_27421410000,2181.0
vat7tr4Mb5Z,10002233,3.0
dKGmDv4ECXm,HS_27430120000,8.0
WebekThVMuW,10000427,5549.0
gxnpwZzuGdT,HS_27430010000,0.0
bqOKG6cJ9HC,HS_27430070000,1331.0
dG01gFyUUpJ,10001001,1.0
nHz5prD5MmK,HS_27430190000,66.0
nbuIpWI5Q8d,HS_27421530000,945.0
nHz5prD5MmK,HS_27422150000,72.0
h0i5ShDuD8r,HS_27422070000,1.0
vat7tr4Mb5Z,HS_27421860000,45.0
dG01gFyUUpJ,10001926,9.0
uMgEsjd1HCN,HS_27422070000,670.0
ZGi2mdScAOV,HS_27430030000,631.0
hk3eorYt6l9,HS_27421040000,3.0
WebekThVMuW,HS_27430120000,2715.0
WebekThVMuW,HS_27430090000,4827.0
WGBL50m9U8y,HS_27421910000,120.0
TBkdRxrRn6m,10000452,851.0
lAG3wQPDtBx,HS_27430020000,424.0
UxIv7uHnTif,HS_27430120000,15.0
ldL9DxovaGZ,HS_27430030000,745.0
gxnpwZzuGdT,HS_27430110000,5.0
k4gDhfOM6U1,HS_27430080000,4.0
Rf6YaoD9pDU,HS_27421690000,68.0
bqOKG6cJ9HC,HS_27421440000,1493.0
aCaapVHHGTM,10001464,3.0
cJFpYp57f3g,HS_27430080000,226.0
oBRiOKXWX0t,HS_27421550000,390.0
nHz5prD5MmK,HS_27421210000,87.0
npKx146IC4n,HS_27430080000,170.0
WGBL50m9U8y,HS_27421410000,2.0
edyPqwHl8xs,10000922,4337.0
plQNV0jdrl2,HS_27430220000,1107.0
Pb1E9Ko3OwQ,HS_27421040000,69.0
Mdg4YwkZA3q,HS_27430080000,1514.0
dKGmDv4ECXm,HS_27430090000,0.0
DDmuj1o7sKy,10000647,82.0
mG4lyntANUW,HS_27430110000,4.0
dKGmDv4ECXm,10000427,0.0
nbuIpWI5Q8d,HS_27430080000,288.0
Zxn1hY7kmiY,10000647,20.0
poYsKiXiMsN,HS_27430030000,95.0
TBkdRxrRn6m,10002051,1133.0
HrnxboYS2pX,HS_27421360000,94.0
