Data,Organisation unit,Value
Xi0rEcM2dnU,201974,28505.0
HgCvJyeV8s1,557734,672.0
lXY1Qn1Xmym,107987,0.0
esdiLuANYzJ,305994,1409.0
Pmkei3034T3,508894,6792.0
S7WmD2KXggR,501085,0.0
uCak0uhIKX5,303907,4500.0
OM8Cr8d7NOm,609027,4600.0
D6DrcyNPJRe,404775,124121.0
bWQSZuLmC4h,603605,7.0
jeJ3ZSbbg2z,305994,0.0
qRf4BEqDWEO,207580,1998.0
tfs4ubhi7aS,203014,6.0
GsVpkzuOvvr,305454,7500.0
GsVpkzuOvvr,302910,4800.0
faixFpbou4s,552717,9100.0
j9BXR3fcgBU,501027,9800.0
gxlRbfWMpVx,553230,3960.0
qC35JBYiNvW,107857,511.0
hveFMwiLEd6,100419,0.0
zpxBh06iewG,603602,1676.0
wyYeZ43DyVh,554979,2450.0
sk1epOoCbSF,507639,77540.0
avwgDjGy5QN,503858,4900.0
gCFmCwtKtG9,304876,375.0
aiQep6Y8DiC,100610,63600.0
iPOIupRRbet,405595,3126.0
Gf6lEllg2nM,605874,0.0
ViTJ0SouxHk,306116,10.0
CcyZexM0LpH,405760,106.0
oFuUltZt2kL,506991,2818.0
L3D8zpb45fV,202249,15400.0
lzDaUMzu2sB,204661,0.0
He5rkYQTRXc,508867,159.0
TW5OuZHpb6D,100954,8843.5
jeJ3ZSbbg2z,605880,0.0
bZlOe4y8Mh5,506460,40.0
gCFmCwtKtG9,506963,789.0
CCYijZzjjn0,303915,20.0
GMuJ1q2PFFJ,107876,0.0
xej1sxYYCYM,609047,14.0
PsvlF5jSgI3,306172,0.0
gxlRbfWMpVx,552747,463.0
oHx6fAhrdRw,408743,4047.0
aiQep6Y8DiC,308273,100900.0
KUD3k3ABNzE,558527,0.0
ViTJ0SouxHk,609131,0.0
cLca60N5Sz5,302984,3659.0
eb3ByhaTJPc,104284,1427.0
f6Klhc8cltP,552717,35.0
avwgDjGy5QN,554906,5000.0
OM8Cr8d7NOm,555202,17784.0
L2LsEE6nsv0,308625,7480.0
eb3ByhaTJPc,207580,4207.0
hveFMwiLEd6,405079,0.0
YRp9K1grg0T,309376,64.0
Ya0KM6n2lnV,201512,106740.0
SxNM9MR02Fq,100603,23.0
iPOIupRRbet,201975,3376.0
YRp9K1grg0T,202245,25.0
bUhksJVFOU1,507616,7421.0
Pmkei3034T3,400134,3704.0
WsDcPVFfFdD,506486,0
PsvlF5jSgI3,605814,0.0
Xi0rEcM2dnU,508878,1100.0
KUD3k3ABNzE,201345,5712.0
L3D8zpb45fV,208487,4558.0
VExs9bwa6Mb,405760,40.0
CSmnrn14bzc,100954,62.0
qC35JBYiNvW,302984,373.0
uCak0uhIKX5,557704,4091.0
avwgDjGy5QN,400177,2200.0
CMuwZf2vDD3,508861,2920.0
oFuUltZt2kL,507683,5037.0
CcyZexM0LpH,553221,52.0
Z1LFCojJ3oU,609018,3335.0
XcI4Wjp5L7i,554994,23000.0
oHx6fAhrdRw,406576,3766.0
XdBa916vNo2,609018,9798.0
tVMfryQtVPM,203029,3105.0
xej1sxYYCYM,201570,12.0
GMuJ1q2PFFJ,308937,81.0
JTzAgZJknnZ,305440,46.0
tVMfryQtVPM,201379,3688.0
lzDaUMzu2sB,204665,0.0
ViTJ0SouxHk,404730,0.0
lGxUawh9Rgq,557734,2747.0
eNTRf5caxYa,552738,45.0
eb3ByhaTJPc,302947,1288.0
KUD3k3ABNzE,506403,0.0
mxdYJga4Oj9,558592,453.0
upazilla_epi_Safety Box_d,609138,0.0
vg24BsDISHx,304833,5161.0
YRp9K1grg0T,405747,17.0
qC35JBYiNvW,302618,386.0
Pmkei3034T3,303532,2973.0
YmH96Ob0NBP,208421,420.0
