Data,Organisation unit,Value
zEU0eGGX6tu,HS_27421920000,37.0
nHz5prD5MmK,10000425,18.0
mG4lyntANUW,10000425,1.0
Zxn1hY7kmiY,HS_27421860000,4.0
ux5hjOaieWd,HS_27421410000,353.0
WGBL50m9U8y,10002002,2.0
mG4lyntANUW,HS_27421210000,32.0
fXqUKhyfJHA,HS_27421110000,12.0
Epd0OyfDJSA,HS_27430220000,45.0
VxiFmwdJ2jf,HS_27430220000,11.0
WLI1ZI7rmpW,HS_27421920000,3532.0
aCaapVHHGTM,10000425,0.0
dKGmDv4ECXm,HS_27421380000,3.0
Rf6YaoD9pDU,HS_27421030000,13.0
hk3eorYt6l9,HS_27422070000,14.0
Uh7k0aWkeAV,10002233,43.0
HScaB3f35Z1,HS_27422130000,0.0
lAG3wQPDtBx,HS_27430110000,4503.0
gxnpwZzuGdT,10001464,1.0
dG01gFyUUpJ,HS_27421410000,1.0
oBRiOKXWX0t,HS_27430050000,184.0
h0i5ShDuD8r,HS_27421550000,49.0
UxIv7uHnTif,HS_27430090000,375.0
UxIv7uHnTif,HS_27430150000,53.0
fXqUKhyfJHA,10002067,16.0
THeGZih2HUE,HS_27430150000,0.0
WLI1ZI7rmpW,10000647,8786.0
Pb1E9Ko3OwQ,HS_27422130000,96.0
Xca8sSvZIED,HS_27430200000,7.0
HrnxboYS2pX,HS_27421440000,2428.0
PzjNbfRFWyP,HS_27421120000,8.0
vZhW1lZlJbJ,10002067,34.0
yTWRW7tqvCr,HS_27421550000,83.0
aCaapVHHGTM,HS_27430020000,7.0
h61pZEsgvaD,10000425,1.0
Pb1E9Ko3OwQ,HS_27430200000,128.0
gxnpwZzuGdT,HS_27422150000,11.0
HrnxboYS2pX,HS_27421680000,239.0
lAG3wQPDtBx,HS_27430010000,43.0
cJFpYp57f3g,HS_27421530000,300.0
Mj0dHA7IfiD,HS_27430040000,133.0
oBRiOKXWX0t,HS_27422070000,44.0
PpohESJv30p,HS_27430070000,40.0
dG01gFyUUpJ,10002025,0.0
THeGZih2HUE,10000536,3.0
Uh7k0aWkeAV,10000647,2752.0
TUaZt44MekA,HS_27430120000,3137.0
zEU0eGGX6tu,HS_27421120000,15.0
lAG3wQPDtBx,HS_27421210000,688.0
YQeVCHIodxu,HS_27421410000,3.0
TUaZt44MekA,HS_27421920000,1580.0
Mdg4YwkZA3q,HS_27421860000,2396.0
uMgEsjd1HCN,HS_27421550000,3955.0
PpohESJv30p,HS_27421110000,71.0
poYsKiXiMsN,HS_27421040000,387.0
yTWRW7tqvCr,HS_27421040000,84.0
nbuIpWI5Q8d,10002233,2959.0
DDmuj1o7sKy,HS_27421920000,105.0
VxiFmwdJ2jf,10001254,142.0
WUiLXAWnm9n,10002233,380.0
uTU4zCB25ti,10001254,926.0
ux5hjOaieWd,HS_27421880000,653.0
nHz5prD5MmK,10000105,100.0
bqOKG6cJ9HC,HS_27421680000,1241.0
cDhyhRlvgjK,HS_27430200000,1100.0
reSF7Y9zouf,10002233,0.0
UxIv7uHnTif,HS_27421380000,65.0
cJFpYp57f3g,HS_27430050000,192.0
lAG3wQPDtBx,HS_27430190000,780.0
mG4lyntANUW,HS_27430180000,0.0
pBUIU82QLXK,10000647,17.0
dG01gFyUUpJ,HS_27421680000,7.0
nbuIpWI5Q8d,10000647,2042.0
vZhW1lZlJbJ,HS_27421110000,134.0
k4gDhfOM6U1,10002233,61.0
fXqUKhyfJHA,10001353,2.0
dKGmDv4ECXm,HS_27430100000,0.0
dG01gFyUUpJ,HS_27421880000,2.0
KBWEDXf1bhU,HS_27421440000,7752.0
HScaB3f35Z1,HS_27422070000,0.0
mG4lyntANUW,HS_27430190000,50.0
vZhW1lZlJbJ,10000536,111.0
ux5hjOaieWd,HS_27421190000,819.0
Pb1E9Ko3OwQ,HS_27430050000,62.0
PzjNbfRFWyP,HS_27430120000,0.0
YQeVCHIodxu,HS_27430040000,1.0
Uh7k0aWkeAV,HS_27430220000,182.0
Mj0dHA7IfiD,HS_27430070000,108.0
WLI1ZI7rmpW,HS_27421030000,1804.0
lAG3wQPDtBx,10000425,150.0
vZhW1lZlJbJ,HS_27430170000,106.0
plQNV0jdrl2,HS_27430050000,6659.0
TBkdRxrRn6m,HS_27430180000,2.0
zEU0eGGX6tu,HS_27430120000,70.0
ZGi2mdScAOV,HS_27430080000,3021.0
PpohESJv30p,10002067,0.0
UxIv7uHnTif,HS_27421370000,25.0
DWF6hmJga6Q,HS_27421590000,2.0
THeGZih2HUE,10001317,6.0
npKx146IC4n,HS_27430220000,436.0
uTU4zCB25ti,HS_27430040000,639.0
gxnpwZzuGdT,10002067,2.0
PzjNbfRFWyP,HS_27421030000,0.0
ldL9DxovaGZ,10001254,2335.0
Mdg4YwkZA3q,HS_27430030000,1369.0
WebekThVMuW,HS_27430210000,3988.0
yl4jyQzjjY4,HS_27421590000,2.0
bqOKG6cJ9HC,HS_27421190000,2036.0
gxnpwZzuGdT,10001353,30.0
Pb1E9Ko3OwQ,HS_27421360000,12.0
ZGi2mdScAOV,HS_27421530000,2165.0
ux5hjOaieWd,10002025,4.0
bqOKG6cJ9HC,10002025,283.0
THeGZih2HUE,HS_27421380000,0.0
uMgEsjd1HCN,HS_27430040000,1053.0
h0i5ShDuD8r,HS_27421040000,57.0
zEU0eGGX6tu,HS_27421030000,73.0
plQNV0jdrl2,HS_27421530000,6392.0
UxIv7uHnTif,HS_27430100000,802.0
TBkdRxrRn6m,HS_27421120000,1298.0
lAG3wQPDtBx,HS_27430180000,0.0
bqOKG6cJ9HC,HS_27421880000,1192.0
WpW4kIFC9C3,10001926,307.0
Epd0OyfDJSA,HS_27421550000,25.0
gxnpwZzuGdT,10002051,31.0
TBkdRxrRn6m,HS_27421590000,4408.0
cJFpYp57f3g,HS_27430030000,354.0
uMgEsjd1HCN,HS_27430220000,994.0
fXqUKhyfJHA,10002025,10.0
KBWEDXf1bhU,HS_27430170000,2572.0
aCaapVHHGTM,10000105,0.0
gxnpwZzuGdT,10000129,0.0
Pb1E9Ko3OwQ,HS_27430030000,39.0
vZhW1lZlJbJ,10001464,77.0
ux5hjOaieWd,HS_27421680000,424.0
PpohESJv30p,10001001,0.0
dG01gFyUUpJ,HS_27421190000,6.0
Mj0dHA7IfiD,HS_27421440000,928.0
lAG3wQPDtBx,HS_27421590000,781.0
HrnxboYS2pX,HS_27430040000,237.0
TUaZt44MekA,HS_27430210000,372.0
npKx146IC4n,10001254,31.0
bqOKG6cJ9HC,HS_27421110000,1109.0
oBRiOKXWX0t,HS_27422130000,42.0
lAG3wQPDtBx,10000105,530.0
KBWEDXf1bhU,HS_27421160000,1539.0
WLI1ZI7rmpW,HS_27421120000,2371.0
dKGmDv4ECXm,HS_27421690000,89.0
KBWEDXf1bhU,HS_27421680000,2439.0
m8HgPVCalQa,HS_27430030000,1353.0
mG4lyntANUW,10002002,41.0
oLMIhDxyDdI,HS_27430100000,22.0
oLMIhDxyDdI,HS_27430080000,3.0
Rf6YaoD9pDU,HS_27430120000,14.0
TBkdRxrRn6m,10000425,907.0
PpohESJv30p,HS_27422150000,1.0
gxnpwZzuGdT,HS_27430150000,0.0
KBWEDXf1bhU,HS_27422150000,3655.0
aCaapVHHGTM,HS_27430210000,1.0
nbuIpWI5Q8d,10001254,216.0
uTU4zCB25ti,HS_27421550000,569.0
mG4lyntANUW,HS_27430210000,9.0
edyPqwHl8xs,HS_27430010000,2511.0
uTU4zCB25ti,10001001,4362.0
THeGZih2HUE,HS_27430100000,3.0
THeGZih2HUE,HS_27421160000,10.0
gxnpwZzuGdT,HS_27421110000,24.0
reSF7Y9zouf,10001254,0.0
plQNV0jdrl2,HS_27422070000,2517.0
uMgEsjd1HCN,HS_27421680000,3018.0
WpW4kIFC9C3,HS_27422070000,114.0
oLMIhDxyDdI,HS_27421530000,11.0
Pb1E9Ko3OwQ,HS_27430080000,97.0
dKGmDv4ECXm,10000129,1.0
ux5hjOaieWd,HS_27421160000,662.0
Rf6YaoD9pDU,10002233,35.0
mG4lyntANUW,10001648,56.0
THeGZih2HUE,10001353,4.0
HrnxboYS2pX,10001254,375.0
dG01gFyUUpJ,HS_27430040000,1.0
DWF6hmJga6Q,10000647,19.0
h0i5ShDuD8r,HS_27421190000,509.0
h0i5ShDuD8r,HS_27430220000,35.0
PpohESJv30p,HS_27421680000,7.0
ldL9DxovaGZ,HS_27430040000,1810.0
Uh7k0aWkeAV,10001254,901.0
lAG3wQPDtBx,10000922,720.0
WebekThVMuW,HS_27430020000,11318.0
ldL9DxovaGZ,HS_27421680000,4564.0
oBRiOKXWX0t,HS_27430200000,433.0
TBkdRxrRn6m,HS_27430190000,7375.0
WebekThVMuW,HS_27421920000,17541.0
zEU0eGGX6tu,10000647,393.0
gxnpwZzuGdT,HS_27421380000,3.0
ux5hjOaieWd,10001353,179.0
HrnxboYS2pX,HS_27430170000,246.0
yl4jyQzjjY4,HS_27430190000,8.0
YQeVCHIodxu,HS_27421880000,8.0
UxIv7uHnTif,10000536,84.0
DDmuj1o7sKy,HS_27421120000,12.0
Rf6YaoD9pDU,HS_27430210000,1.0
vat7tr4Mb5Z,HS_27430220000,147.0
poYsKiXiMsN,HS_27421680000,46.0
Pb1E9Ko3OwQ,HS_27421530000,183.0
uMgEsjd1HCN,HS_27421440000,8495.0
edyPqwHl8xs,10000425,1453.0
Uh7k0aWkeAV,HS_27421920000,842.0
Rf6YaoD9pDU,10000647,20.0
Zxn1hY7kmiY,HS_27421370000,37.0
vZhW1lZlJbJ,10000129,0.0
TBkdRxrRn6m,HS_27430010000,1344.0
WUiLXAWnm9n,10000647,53.0
Zxn1hY7kmiY,HS_27430050000,3.0
hk3eorYt6l9,HS_27421530000,4.0
hk3eorYt6l9,HS_27421360000,10.0
edyPqwHl8xs,HS_27421210000,582.0
cJFpYp57f3g,HS_27421860000,354.0
bqOKG6cJ9HC,HS_27430040000,843.0
cDhyhRlvgjK,HS_27421860000,312.0
k4gDhfOM6U1,10001254,4.0
uTU4zCB25ti,HS_27430070000,3365.0
THeGZih2HUE,HS_27430090000,19.0
yl4jyQzjjY4,10002002,21.0
uTU4zCB25ti,HS_27421190000,577.0
npKx146IC4n,HS_27421920000,245.0
TBkdRxrRn6m,HS_27421210000,4476.0
npKx146IC4n,HS_27421550000,56.0
h0i5ShDuD8r,HS_27421440000,242.0
zEU0eGGX6tu,10002233,62.0
m8HgPVCalQa,HS_27422070000,1873.0
Uh7k0aWkeAV,HS_27421550000,59.0
UxIv7uHnTif,HS_27421690000,339.0
Mdg4YwkZA3q,HS_27422070000,1339.0
nHz5prD5MmK,HS_27430210000,52.0
VxiFmwdJ2jf,HS_27421040000,5.0
PzjNbfRFWyP,10002233,0.0
ux5hjOaieWd,10002067,66.0
ldL9DxovaGZ,HS_27430220000,1461.0
yl4jyQzjjY4,HS_27421210000,33.0
TBkdRxrRn6m,HS_27421030000,992.0
poYsKiXiMsN,10002233,700.0
HScaB3f35Z1,HS_27421360000,0.0
ux5hjOaieWd,HS_27430170000,275.0
THeGZih2HUE,10001464,5.0
vat7tr4Mb5Z,10001254,135.0
yl4jyQzjjY4,10001648,56.0
KBWEDXf1bhU,HS_27421110000,1617.0
nHz5prD5MmK,HS_27430020000,192.0
TBkdRxrRn6m,HS_27421920000,2603.0
oLMIhDxyDdI,HS_27430090000,34.0
yTWRW7tqvCr,HS_27421190000,374.0
PxMpuBloSvM,10001254,124.0
vZhW1lZlJbJ,HS_27421880000,241.0
DDmuj1o7sKy,HS_27421550000,12.0
HrnxboYS2pX,HS_27421550000,8.0
HrnxboYS2pX,10001001,643.0
bqOKG6cJ9HC,HS_27421410000,623.0
hk3eorYt6l9,HS_27430030000,4.0
WebekThVMuW,HS_27421210000,16129.0
TBkdRxrRn6m,HS_27430120000,1128.0
nHz5prD5MmK,HS_27430010000,10.0
WebekThVMuW,10000425,15698.0
aCaapVHHGTM,HS_27421210000,2.0
KBWEDXf1bhU,10000129,368.0
reSF7Y9zouf,HS_27430220000,3.0
cJFpYp57f3g,HS_27421370000,146.0
WUiLXAWnm9n,HS_27421920000,1015.0
ux5hjOaieWd,HS_27430070000,420.0
HrnxboYS2pX,HS_27430070000,301.0
ZGi2mdScAOV,HS_27422070000,1363.0
TBkdRxrRn6m,HS_27430020000,3372.0
WLI1ZI7rmpW,HS_27421590000,5896.0
WUiLXAWnm9n,HS_27421550000,37.0
vat7tr4Mb5Z,HS_27421120000,103.0
yTWRW7tqvCr,HS_27430220000,85.0
yTWRW7tqvCr,10001254,68.0
nbuIpWI5Q8d,HS_27430220000,842.0
yl4jyQzjjY4,HS_27430210000,2.0
k4gDhfOM6U1,HS_27430040000,5.0
Epd0OyfDJSA,10002233,1.0
poYsKiXiMsN,10000647,791.0
dKGmDv4ECXm,HS_27422150000,136.0
uMgEsjd1HCN,10002233,1822.0
ldL9DxovaGZ,HS_27421440000,7966.0
TBkdRxrRn6m,HS_27430210000,1742.0
THeGZih2HUE,10002051,21.0
npKx146IC4n,HS_27421040000,395.0
fXqUKhyfJHA,10000536,12.0
h61pZEsgvaD,HS_27430120000,1.0
WebekThVMuW,HS_27430010000,14812.0
nHz5prD5MmK,10001648,103.0
VxiFmwdJ2jf,HS_27421920000,767.0
h0i5ShDuD8r,HS_27430040000,9.0
aCaapVHHGTM,HS_27430120000,4.0
plQNV0jdrl2,HS_27430200000,7064.0
aCaapVHHGTM,HS_27421030000,1.0
UxIv7uHnTif,10000129,4.0
aCaapVHHGTM,10001648,0.0
h61pZEsgvaD,10001648,1.0
ux5hjOaieWd,10001464,0.0
KBWEDXf1bhU,HS_27421880000,2091.0
dG01gFyUUpJ,HS_27421110000,0.0
THeGZih2HUE,10000452,0.0
WebekThVMuW,10000647,13356.0
ZGi2mdScAOV,HS_27430200000,2869.0
WpW4kIFC9C3,HS_27421210000,259.0
Epd0OyfDJSA,HS_27421030000,387.0
nHz5prD5MmK,HS_27430120000,63.0
m8HgPVCalQa,HS_27430080000,2880.0
nHz5prD5MmK,10002002,79.0
edyPqwHl8xs,10001926,1452.0
HrnxboYS2pX,HS_27421040000,70.0
vZhW1lZlJbJ,10002025,14.0
TUaZt44MekA,10002233,1957.0
yTWRW7tqvCr,HS_27430040000,34.0
aCaapVHHGTM,10002002,3.0
HScaB3f35Z1,HS_27421910000,3.0
WebekThVMuW,HS_27421030000,18022.0
TUaZt44MekA,10000647,7342.0
WpW4kIFC9C3,HS_27422130000,76.0
plQNV0jdrl2,HS_27422130000,8255.0
ZGi2mdScAOV,HS_27422130000,3146.0
THeGZih2HUE,10002067,2.0
WpW4kIFC9C3,10002002,95.0
Zxn1hY7kmiY,HS_27421690000,227.0
Uh7k0aWkeAV,HS_27421040000,59.0
uTU4zCB25ti,HS_27421040000,976.0
mG4lyntANUW,HS_27430120000,15.0
PpohESJv30p,HS_27430170000,0.0
gxnpwZzuGdT,HS_27421410000,5.0
vZhW1lZlJbJ,HS_27421680000,213.0
WpW4kIFC9C3,10001648,153.0
VxiFmwdJ2jf,HS_27421550000,26.0
cJFpYp57f3g,HS_27421690000,69.0
PpohESJv30p,HS_27421160000,72.0
HrnxboYS2pX,10002067,93.0
k4gDhfOM6U1,HS_27430220000,5.0
Epd0OyfDJSA,10000647,60.0
fXqUKhyfJHA,HS_27421440000,16.0
WpW4kIFC9C3,HS_27430200000,751.0
uMgEsjd1HCN,10002025,1026.0
Mdg4YwkZA3q,HS_27430100000,5591.0
npKx146IC4n,HS_27421680000,537.0
VxiFmwdJ2jf,HS_27430070000,160.0
dG01gFyUUpJ,HS_27421550000,0.0
dKGmDv4ECXm,10002067,50.0
nHz5prD5MmK,HS_27421360000,14.0
DWF6hmJga6Q,HS_27430220000,1.0
nbuIpWI5Q8d,HS_27421120000,1160.0
zEU0eGGX6tu,HS_27430110000,130.0
WUiLXAWnm9n,HS_27421680000,108.0
Pb1E9Ko3OwQ,10001648,199.0
nHz5prD5MmK,HS_27421120000,17.0
THeGZih2HUE,HS_27421410000,8.0
vZhW1lZlJbJ,HS_27430040000,76.0
gxnpwZzuGdT,HS_27430070000,52.0
reSF7Y9zouf,HS_27421120000,0.0
HScaB3f35Z1,10000105,173.0
DDmuj1o7sKy,HS_27421040000,53.0
VxiFmwdJ2jf,HS_27421440000,822.0
Uh7k0aWkeAV,HS_27421120000,1323.0
dG01gFyUUpJ,10000129,0.0
oBRiOKXWX0t,HS_27421690000,236.0
TBkdRxrRn6m,10001648,1579.0
h0i5ShDuD8r,HS_27421410000,12.0
hk3eorYt6l9,HS_27421910000,26.0
yl4jyQzjjY4,10001926,18.0
uTU4zCB25ti,HS_27421110000,198.0
fXqUKhyfJHA,10000427,2.0
k4gDhfOM6U1,HS_27421680000,5.0
uTU4zCB25ti,10002067,1288.0
Epd0OyfDJSA,HS_27421120000,32.0
edyPqwHl8xs,HS_27430210000,620.0
Rf6YaoD9pDU,HS_27430180000,4.0
DWF6hmJga6Q,10000425,65.0
HrnxboYS2pX,HS_27430220000,26.0
vZhW1lZlJbJ,HS_27430100000,210.0
ZGi2mdScAOV,HS_27421690000,2687.0
m8HgPVCalQa,HS_27430090000,5791.0
cJFpYp57f3g,HS_27430100000,534.0
Zxn1hY7kmiY,HS_27422070000,103.0
TUaZt44MekA,HS_27430220000,575.0
VxiFmwdJ2jf,10001001,49.0
npKx146IC4n,HS_27421190000,33.0
DDmuj1o7sKy,10001254,18.0
WLI1ZI7rmpW,10001254,741.0
hk3eorYt6l9,10002002,61.0
yTWRW7tqvCr,10001001,161.0
HrnxboYS2pX,HS_27421160000,285.0
npKx146IC4n,HS_27421030000,356.0
hk3eorYt6l9,10001648,17.0
vZhW1lZlJbJ,10000427,122.0
ux5hjOaieWd,10001254,197.0
ZGi2mdScAOV,HS_27421370000,3504.0
PpohESJv30p,10000452,36.0
PzjNbfRFWyP,HS_27430220000,0.0
Xca8sSvZIED,HS_27421860000,2.0
h0i5ShDuD8r,HS_27421880000,82.0
PxMpuBloSvM,HS_27430120000,2.0
THeGZih2HUE,HS_27421880000,3.0
yTWRW7tqvCr,HS_27430070000,878.0
vat7tr4Mb5Z,HS_27421040000,104.0
plQNV0jdrl2,HS_27421370000,6081.0
edyPqwHl8xs,HS_27422130000,332.0
WUiLXAWnm9n,HS_27430040000,136.0
KBWEDXf1bhU,10000452,1696.0
TBkdRxrRn6m,10000922,2650.0
TUaZt44MekA,HS_27430110000,7797.0
nbuIpWI5Q8d,HS_27421030000,1741.0
ldL9DxovaGZ,HS_27421410000,4137.0
ldL9DxovaGZ,10001001,3522.0
uMgEsjd1HCN,HS_27421110000,1980.0
TBkdRxrRn6m,10002002,2390.0
TBkdRxrRn6m,10000647,3502.0
bqOKG6cJ9HC,10001317,828.0
nbuIpWI5Q8d,HS_27430120000,692.0
TUaZt44MekA,HS_27430010000,1064.0
HScaB3f35Z1,10001648,15.0
zEU0eGGX6tu,HS_27430220000,180.0
plQNV0jdrl2,HS_27421360000,1099.0
zEU0eGGX6tu,HS_27430180000,18.0
HScaB3f35Z1,10002002,38.0
dKGmDv4ECXm,HS_27421530000,8.0
Rf6YaoD9pDU,HS_27430110000,55.0
m8HgPVCalQa,10000427,2193.0
Pb1E9Ko3OwQ,10000105,76.0
KBWEDXf1bhU,HS_27430150000,521.0
oBRiOKXWX0t,HS_27421370000,45.0
reSF7Y9zouf,HS_27421680000,300.0
poYsKiXiMsN,HS_27421920000,279.0
k4gDhfOM6U1,HS_27421030000,2.0
Pb1E9Ko3OwQ,10002002,255.0
ZGi2mdScAOV,HS_27421910000,3282.0
bqOKG6cJ9HC,10000129,190.0
h0i5ShDuD8r,HS_27421920000,110.0
ux5hjOaieWd,HS_27421040000,192.0
Mdg4YwkZA3q,HS_27421360000,616.0
vat7tr4Mb5Z,HS_27430120000,44.0
Zxn1hY7kmiY,HS_27430200000,67.0
Mj0dHA7IfiD,10002067,144.0
Uh7k0aWkeAV,HS_27430210000,142.0
DDmuj1o7sKy,HS_27430210000,36.0
k4gDhfOM6U1,HS_27430070000,101.0
WUiLXAWnm9n,HS_27421030000,94.0
uMgEsjd1HCN,10000647,8786.0
WUiLXAWnm9n,HS_27421190000,1441.0
THeGZih2HUE,HS_27421690000,8.0
aCaapVHHGTM,HS_27421920000,0.0
uTU4zCB25ti,HS_27422150000,841.0
WpW4kIFC9C3,HS_27430020000,259.0
Epd0OyfDJSA,HS_27430120000,236.0
poYsKiXiMsN,10002025,337.0
TUaZt44MekA,HS_27430190000,4773.0
YQeVCHIodxu,10001254,3.0
WLI1ZI7rmpW,HS_27430210000,2140.0
THeGZih2HUE,HS_27421860000,2.0
Mdg4YwkZA3q,HS_27421370000,3508.0
THeGZih2HUE,HS_27421370000,8.0
ldL9DxovaGZ,10000647,8169.0
UxIv7uHnTif,10001317,170.0
plQNV0jdrl2,HS_27421690000,6680.0
k4gDhfOM6U1,10001001,8.0
VxiFmwdJ2jf,HS_27421120000,236.0
Uh7k0aWkeAV,HS_27421440000,1973.0
HrnxboYS2pX,10000536,121.0
m8HgPVCalQa,HS_27430150000,913.0
ldL9DxovaGZ,HS_27421030000,2209.0
PzjNbfRFWyP,HS_27430110000,0.0
ux5hjOaieWd,10001317,647.0
WUiLXAWnm9n,HS_27421590000,460.0
Pb1E9Ko3OwQ,10001926,108.0
KBWEDXf1bhU,10000536,2130.0
TBkdRxrRn6m,10000105,1841.0
Epd0OyfDJSA,HS_27430070000,922.0
Mj0dHA7IfiD,10001464,353.0
KBWEDXf1bhU,10001464,2211.0
cJFpYp57f3g,HS_27422130000,142.0
yTWRW7tqvCr,10002025,75.0
Rf6YaoD9pDU,10000425,9.0
Mj0dHA7IfiD,10000536,115.0
gxnpwZzuGdT,HS_27421680000,25.0
Zxn1hY7kmiY,10000427,14.0
dKGmDv4ECXm,HS_27430080000,34.0
nbuIpWI5Q8d,10001001,1395.0
m8HgPVCalQa,HS_27430200000,2157.0
dG01gFyUUpJ,10001317,4.0
bqOKG6cJ9HC,10001353,207.0
Epd0OyfDJSA,HS_27421440000,340.0
ldL9DxovaGZ,10002025,1129.0
h0i5ShDuD8r,HS_27421110000,47.0
ldL9DxovaGZ,10002233,2883.0
KBWEDXf1bhU,HS_27421380000,572.0
Mdg4YwkZA3q,HS_27422130000,3014.0
WLI1ZI7rmpW,HS_27430010000,2968.0
bqOKG6cJ9HC,10001254,713.0
uTU4zCB25ti,10001317,1423.0
Zxn1hY7kmiY,HS_27421360000,6.0
TBkdRxrRn6m,10001926,1724.0
mG4lyntANUW,HS_27421120000,9.0
m8HgPVCalQa,HS_27421380000,1412.0
Mj0dHA7IfiD,HS_27430220000,144.0
UxIv7uHnTif,HS_27430170000,765.0
hk3eorYt6l9,10000105,9.0
reSF7Y9zouf,HS_27430070000,0.0
UxIv7uHnTif,HS_27421410000,113.0
fXqUKhyfJHA,HS_27421680000,6.0
UxIv7uHnTif,HS_27421860000,71.0
gxnpwZzuGdT,10000427,2.0
mG4lyntANUW,HS_27421910000,6.0
UxIv7uHnTif,HS_27421160000,123.0
gxnpwZzuGdT,10002025,14.0
Rf6YaoD9pDU,HS_27430190000,455.0
k4gDhfOM6U1,HS_27421120000,3.0
uMgEsjd1HCN,HS_27430170000,3661.0
TBkdRxrRn6m,10002233,1195.0
vat7tr4Mb5Z,HS_27421550000,101.0
npKx146IC4n,HS_27430120000,97.0
ux5hjOaieWd,HS_27422150000,808.0
gxnpwZzuGdT,10001001,13.0
fXqUKhyfJHA,10001001,0.0
PpohESJv30p,10002051,10.0
hk3eorYt6l9,10000922,86.0
oLMIhDxyDdI,HS_27421360000,1.0
dG01gFyUUpJ,10001254,1.0
h0i5ShDuD8r,10002067,24.0
poYsKiXiMsN,10002067,588.0
HScaB3f35Z1,10000922,270.0
aCaapVHHGTM,10001926,0.0
TUaZt44MekA,10000922,5665.0
mG4lyntANUW,HS_27421360000,2.0
uMgEsjd1HCN,HS_27421160000,2524.0
dKGmDv4ECXm,10000536,2.0
zEU0eGGX6tu,HS_27430010000,55.0
npKx146IC4n,HS_27430040000,919.0
PpohESJv30p,10000427,12.0
h61pZEsgvaD,10001926,1.0
uTU4zCB25ti,HS_27421410000,680.0
DWF6hmJga6Q,10002233,13.0
KBWEDXf1bhU,HS_27430220000,618.0
nbuIpWI5Q8d,HS_27421680000,1536.0
uMgEsjd1HCN,HS_27421410000,3880.0
VxiFmwdJ2jf,HS_27421110000,71.0
zEU0eGGX6tu,HS_27430210000,234.0
k4gDhfOM6U1,10002025,1.0
Epd0OyfDJSA,10001254,463.0
yTWRW7tqvCr,HS_27430120000,58.0
lAG3wQPDtBx,HS_27422130000,328.0
dKGmDv4ECXm,HS_27430030000,0.0
gxnpwZzuGdT,HS_27430170000,10.0
h0i5ShDuD8r,HS_27422150000,88.0
aCaapVHHGTM,HS_27421590000,4.0
THeGZih2HUE,HS_27422150000,19.0
aCaapVHHGTM,10000922,2.0
uMgEsjd1HCN,10001353,1503.0
fXqUKhyfJHA,HS_27421550000,13.0
Rf6YaoD9pDU,HS_27421590000,24.0
UxIv7uHnTif,10001001,98.0
k4gDhfOM6U1,HS_27421040000,43.0
DDmuj1o7sKy,HS_27430010000,106.0
KBWEDXf1bhU,HS_27430040000,1030.0
