Data,Organisation unit,Value
edyPqwHl8xs,3086,1743.0
gxnpwZzuGdT,5069,16.0
edyPqwHl8xs,4050,2112.0
THeGZih2HUE,3072,7.0
ldL9DxovaGZ,3089,8108.0
edyPqwHl8xs,2019,9091.0
poYsKiXiMsN,3048,2464.0
WGBL50m9U8y,3056,12.0
VxiFmwdJ2jf,3026,135.0
zEU0eGGX6tu,5577,262.0
ldL9DxovaGZ,3048,25279.0
PpohESJv30p,3033,334.0
WpW4kIFC9C3,3054,53.0
HrnxboYS2pX,5064,1395.0
KBWEDXf1bhU,3033,4942.0
nHz5prD5MmK,1006,1213.0
Rf6YaoD9pDU,3082,5.0
poYsKiXiMsN,3089,356.0
zEU0eGGX6tu,5585,657.0
Zxn1hY7kmiY,6091,215.0
oBRiOKXWX0t,2003,1.0
WLI1ZI7rmpW,3068,14016.0
Rf6YaoD9pDU,5585,30.0
ldL9DxovaGZ,2022,11184.0
WLI1ZI7rmpW,3061,9520.0
Xca8sSvZIED,2030,68.0
THeGZih2HUE,1078,20.0
ux5hjOaieWd,4087,703.0
DDmuj1o7sKy,4065,19.0
HrnxboYS2pX,4044,1525.0
Xca8sSvZIED,4001,1.0
Mj0dHA7IfiD,5064,33.0
PxMpuBloSvM,3093,239.0
vZhW1lZlJbJ,5552,293.0
Rf6YaoD9pDU,3059,13.0
oBRiOKXWX0t,2015,35.0
yTWRW7tqvCr,3048,1723.0
fXqUKhyfJHA,5552,661.0
cDhyhRlvgjK,3067,5324.0
poYsKiXiMsN,4047,866.0
PpohESJv30p,2051,1457.0
KBWEDXf1bhU,2051,4216.0
hk3eorYt6l9,2012,37.0
Mj0dHA7IfiD,4044,439.0
k4gDhfOM6U1,3029,430.0
h0i5ShDuD8r,3089,52.0
KBWEDXf1bhU,4057,3991.0
nHz5prD5MmK,4041,275.0
bqOKG6cJ9HC,4044,14987.0
yl4jyQzjjY4,3035,89.0
dG01gFyUUpJ,1042,0.0
yl4jyQzjjY4,6058,32.0
aCaapVHHGTM,3039,187.0
yTWRW7tqvCr,4047,614.0
YQeVCHIodxu,4044,1.0
vat7tr4Mb5Z,3093,675.0
TBkdRxrRn6m,3035,4293.0
ZGi2mdScAOV,2003,1896.0
h61pZEsgvaD,3039,3.0
TBkdRxrRn6m,6058,12911.0
cDhyhRlvgjK,2015,44628.0
uMgEsjd1HCN,3089,2168.0
oBRiOKXWX0t,3067,2016.0
nHz5prD5MmK,5038,738.0
WpW4kIFC9C3,4055,39.0
nHz5prD5MmK,3039,1839.0
VxiFmwdJ2jf,3048,782.0
plQNV0jdrl2,2003,1638.0
hk3eorYt6l9,3067,90.0
aCaapVHHGTM,5038,57.0
WUiLXAWnm9n,3029,541.0
bqOKG6cJ9HC,4087,10139.0
oLMIhDxyDdI,4018,12.0
WLI1ZI7rmpW,3059,25541.0
THeGZih2HUE,5532,17.0
h0i5ShDuD8r,4047,594.0
ux5hjOaieWd,4057,191.0
Epd0OyfDJSA,3026,665.0
oLMIhDxyDdI,6091,9.0
zEU0eGGX6tu,3068,321.0
yTWRW7tqvCr,3089,180.0
vZhW1lZlJbJ,5527,626.0
lAG3wQPDtBx,6058,1847.0
Xca8sSvZIED,2012,7.0
zEU0eGGX6tu,3059,377.0
npKx146IC4n,3029,1145.0
ux5hjOaieWd,3033,804.0
edyPqwHl8xs,2075,7617.0
ZGi2mdScAOV,3067,29044.0
mG4lyntANUW,1006,264.0
Mj0dHA7IfiD,1042,3.0
WGBL50m9U8y,2013,2.0
Zxn1hY7kmiY,4018,163.0
yTWRW7tqvCr,3029,907.0
