Data,Organisation unit,Value
Xi0rEcM2dnU,201974,16335.0
HgCvJyeV8s1,557734,767.0
lXY1Qn1Xmym,107987,0.0
esdiLuANYzJ,305994,2234.0
Pmkei3034T3,508894,8104.0
S7WmD2KXggR,501085,0.0
uCak0uhIKX5,303907,10600.0
OM8Cr8d7NOm,609027,11560.0
D6DrcyNPJRe,404775,21366.0
bWQSZuLmC4h,603605,2.0
jeJ3ZSbbg2z,305994,0.0
qRf4BEqDWEO,207580,120.0
tfs4ubhi7aS,203014,6.0
GsVpkzuOvvr,305454,10500.0
GsVpkzuOvvr,302910,4800.0
faixFpbou4s,552717,8100.0
j9BXR3fcgBU,501027,9800.0
gxlRbfWMpVx,553230,2888.0
qC35JBYiNvW,107857,511.0
hveFMwiLEd6,100419,0.0
zpxBh06iewG,603602,2136.0
wyYeZ43DyVh,554979,3000.0
sk1epOoCbSF,507639,91595.0
avwgDjGy5QN,503858,4900.0
gCFmCwtKtG9,304876,375.0
aiQep6Y8DiC,100610,57600.0
iPOIupRRbet,405595,3175.0
Gf6lEllg2nM,605874,0.0
ViTJ0SouxHk,306116,0.0
CcyZexM0LpH,405760,36.0
oFuUltZt2kL,506991,5746.0
L3D8zpb45fV,202249,15400.0
lzDaUMzu2sB,204661,0.0
He5rkYQTRXc,508867,140.0
TW5OuZHpb6D,100954,8215.5
jeJ3ZSbbg2z,605880,0.0
bZlOe4y8Mh5,506460,72.0
gCFmCwtKtG9,506963,789.0
CCYijZzjjn0,303915,30.0
GMuJ1q2PFFJ,107876,0.0
xej1sxYYCYM,609047,31.0
PsvlF5jSgI3,306172,0.0
gxlRbfWMpVx,552747,717.0
oHx6fAhrdRw,408743,4047.0
aiQep6Y8DiC,308273,132200.0
KUD3k3ABNzE,558527,10715.0
ViTJ0SouxHk,609131,0.0
cLca60N5Sz5,302984,5053.0
eb3ByhaTJPc,104284,1392.0
f6Klhc8cltP,552717,121.0
avwgDjGy5QN,554906,5000.0
OM8Cr8d7NOm,555202,27684.0
L2LsEE6nsv0,308625,7825.0
eb3ByhaTJPc,207580,3152.0
hveFMwiLEd6,405079,0.0
YRp9K1grg0T,309376,99.0
