Data,Organisation unit,Value
oLMIhDxyDdI,dNLjKwsVjod,7022.0
uTU4zCB25ti,dNLjKwsVjod,250206.0
lAG3wQPDtBx,dNLjKwsVjod,209253.0
HrnxboYS2pX,dNLjKwsVjod,152267.0
vZhW1lZlJbJ,dNLjKwsVjod,28112.0
ux5hjOaieWd,dNLjKwsVjod,101994.0
cDhyhRlvgjK,dNLjKwsVjod,761171.0
oBRiOKXWX0t,dNLjKwsVjod,56785.0
m8HgPVCalQa,dNLjKwsVjod,728957.0
ldL9DxovaGZ,dNLjKwsVjod,779553.0
PzjNbfRFWyP,dNLjKwsVjod,27182.0
mG4lyntANUW,dNLjKwsVjod,11851.0
edyPqwHl8xs,dNLjKwsVjod,468268.0
TBkdRxrRn6m,dNLjKwsVjod,810760.0
gxnpwZzuGdT,dNLjKwsVjod,6390.0
dG01gFyUUpJ,dNLjKwsVjod,5968.0
k4gDhfOM6U1,dNLjKwsVjod,11221.0
Rf6YaoD9pDU,dNLjKwsVjod,3888.0
YQeVCHIodxu,dNLjKwsVjod,1829.0
Mdg4YwkZA3q,dNLjKwsVjod,654317.0
Mj0dHA7IfiD,dNLjKwsVjod,52229.0
KBWEDXf1bhU,dNLjKwsVjod,536744.0
cJFpYp57f3g,dNLjKwsVjod,152362.0
WUiLXAWnm9n,dNLjKwsVjod,59540.0
Uh7k0aWkeAV,dNLjKwsVjod,94119.0
WGBL50m9U8y,dNLjKwsVjod,2765.0
h0i5ShDuD8r,dNLjKwsVjod,27877.0
Zxn1hY7kmiY,dNLjKwsVjod,15921.0
PpohESJv30p,dNLjKwsVjod,85043.0
HScaB3f35Z1,dNLjKwsVjod,61027.0
npKx146IC4n,dNLjKwsVjod,141314.0
DDmuj1o7sKy,dNLjKwsVjod,22178.0
reSF7Y9zouf,dNLjKwsVjod,83820.0
VxiFmwdJ2jf,dNLjKwsVjod,43333.0
pBUIU82QLXK,dNLjKwsVjod,148.0
PxMpuBloSvM,dNLjKwsVjod,26185.0
yl4jyQzjjY4,dNLjKwsVjod,1810.0
dKGmDv4ECXm,dNLjKwsVjod,15409.0
TUaZt44MekA,dNLjKwsVjod,325324.0
bqOKG6cJ9HC,dNLjKwsVjod,677298.0
aCaapVHHGTM,dNLjKwsVjod,6843.0
yTWRW7tqvCr,dNLjKwsVjod,44707.0
nHz5prD5MmK,dNLjKwsVjod,18851.0
hk3eorYt6l9,dNLjKwsVjod,13355.0
nbuIpWI5Q8d,dNLjKwsVjod,429427.0
Xca8sSvZIED,dNLjKwsVjod,3143.0
WpW4kIFC9C3,dNLjKwsVjod,46612.0
Pb1E9Ko3OwQ,dNLjKwsVjod,27268.0
UxIv7uHnTif,dNLjKwsVjod,69002.0
WLI1ZI7rmpW,dNLjKwsVjod,659463.0
vat7tr4Mb5Z,dNLjKwsVjod,34194.0
fXqUKhyfJHA,dNLjKwsVjod,44509.0
WebekThVMuW,dNLjKwsVjod,4444530.0
uMgEsjd1HCN,dNLjKwsVjod,575820.0
DWF6hmJga6Q,dNLjKwsVjod,1236.0
THeGZih2HUE,dNLjKwsVjod,3195.0
h61pZEsgvaD,dNLjKwsVjod,191.0
ZGi2mdScAOV,dNLjKwsVjod,1466743.0
poYsKiXiMsN,dNLjKwsVjod,87114.0
zEU0eGGX6tu,dNLjKwsVjod,34760.0
plQNV0jdrl2,dNLjKwsVjod,1259591.0
Epd0OyfDJSA,dNLjKwsVjod,125176.0
bDyr5KW2qCi,dNLjKwsVjod,201.0
