Data,Organisation unit,Value
oFuUltZt2kL,10000992,4438.0
oHx6fAhrdRw,10001790,5915.0
He5rkYQTRXc,10001455,110.0
aiQep6Y8DiC,10001476,154400.0
GsVpkzuOvvr,10002035,5000.0
qC35JBYiNvW,10002138,198.0
CSmnrn14bzc,10000924,110.0
WsDcPVFfFdD,10001759,1639
Pmkei3034T3,10002063,3991.0
OM8Cr8d7NOm,10000317,17700.0
bWQSZuLmC4h,10001984,0.0
hveFMwiLEd6,10000347,0.0
Gf6lEllg2nM,10000317,0.0
tJmmzGcJpAJ,10000979,80.0
bUhksJVFOU1,10000241,4644.0
kTqSo5SnlBi,10001744,3483.0
Gl0BEtUdHIo,10000729,46080.0
Z1LFCojJ3oU,10001502,5218.0
lGxUawh9Rgq,10000852,8100.0
F6DqE5xpTOZ,10001719,0.0
eNTRf5caxYa,10001792,43.0
seXaR7uNRXJ,10002088,0.0
GsVpkzuOvvr,10002018,12300.0
KUD3k3ABNzE,10001481,5.0
CCYijZzjjn0,10001712,39.0
bUhksJVFOU1,10000781,16760.0
tJmmzGcJpAJ,10001963,49.0
oHx6fAhrdRw,10002149,5679.0
CSmnrn14bzc,10000934,170.0
kpkNrzQTYkG,10001226,0.0
CSmnrn14bzc,10001147,44.0
gANxnvWKSYw,10000892,844.0
kTqSo5SnlBi,10001933,1743.0
XcI4Wjp5L7i,10002212,49510.0
Pmkei3034T3,10001200,2951.0
jSXbWOsbeVM,10001313,0.0
kTqSo5SnlBi,10000281,2438.0
OM8Cr8d7NOm,10001470,11600.0
zpF9PXuVzFb,10000347,10.0
CdbqCEN6J1I,10001790,0.0
CdbqCEN6J1I,10002106,200.0
lGxUawh9Rgq,10000383,7859.0
QUvmRKu2SHI,10001948,0.0
F6Sj0Nemixl,10000969,545.0
D6DrcyNPJRe,10001539,57621.0
aiQep6Y8DiC,10001450,96500.0
CzNDOBhTozp,10000792,40966.0
kTqSo5SnlBi,10000551,3787.0
XdBa916vNo2,10001272,32200.0
eNTRf5caxYa,10001797,46.0
kpkNrzQTYkG,10001115,0.0
tJmmzGcJpAJ,10001914,10.0
PsvlF5jSgI3,10002214,0.0
zpF9PXuVzFb,10002039,0.0
WsDcPVFfFdD,10002213,402
sthqDXmS4Nm,10000546,0.0
He5rkYQTRXc,10002130,132.0
iJaOVK1TYbc,10002160,10200.0
VExs9bwa6Mb,10001479,107.0
esdiLuANYzJ,HS_27480001000,960.0
TW5OuZHpb6D,10002097,3318.0
XNiO6llG6XA,10001547,35.0
CSmnrn14bzc,10001706,29.0
tfs4ubhi7aS,10000277,0.0
CMuwZf2vDD3,10001168,1499.0
lnJZ8U8fAps,10000658,2275.0
CdbqCEN6J1I,10001771,0.0
sk1epOoCbSF,10001224,46354.0
iWNq47wSHeH,10001455,4.0
cLca60N5Sz5,10001067,2019.0
mkS9tKtFJwg,10001737,19742.0
qRf4BEqDWEO,10000323,12807.0
esdiLuANYzJ,10001870,1720.0
wl7rSTXZnYH,10001902,11698.0
GLsAX7CoejC,10001667,44.0
xhXpgEsWEv9,10001083,1850.0
uv5CVs53ise,10001523,4200.0
KrtijNiVXQd,10002094,16100.0
qC35JBYiNvW,10000661,105.0
ildWGF3ceBO,10001737,2130.0
gCFmCwtKtG9,10000934,858.0
F6Sj0Nemixl,10001933,443.0
sthqDXmS4Nm,10001928,0.0
GsVpkzuOvvr,10000420,7400.0
wl7rSTXZnYH,10000252,38057.0
qRf4BEqDWEO,10000274,3950.0
GsVpkzuOvvr,10002106,12500.0
L3D8zpb45fV,10001828,4825.0
Ya0KM6n2lnV,10002130,612972.0
Gl0BEtUdHIo,10001500,16500.0
sk1epOoCbSF,10001945,84300.0
qRf4BEqDWEO,10001629,8500.0
XcI4Wjp5L7i,10000489,89500.0
wl7rSTXZnYH,10000986,8044.0
zpF9PXuVzFb,10000961,0.0
YmH96Ob0NBP,10002085,2100.0
HH3mbuLQ3Fy,10000983,35.0
CMuwZf2vDD3,10001506,3262.0
oHx6fAhrdRw,10002209,4200.0
CzNDOBhTozp,10002125,23636.0
bUhksJVFOU1,10001785,5650.0
Z1LFCojJ3oU,10001272,5450.0
gxlRbfWMpVx,10000074,3148.0
QUvmRKu2SHI,10001712,14.0
ejwMhgWnnjp,10000146,97.0
iPOIupRRbet,10002136,4349.0
L3D8zpb45fV,10001342,8904.0
hDbw2Z8FinI,10000415,0.0
SxNM9MR02Fq,10000613,88.0
nYixxLPGLKg,10001571,0.0
F6Sj0Nemixl,10000551,472.0
xej1sxYYCYM,10002210,105.0
GMuJ1q2PFFJ,10000358,0.0
qRf4BEqDWEO,10002033,58260.0
uv5CVs53ise,10002088,4776.0
LfeSJhYeM50,10000505,3644.0
Pmkei3034T3,10000249,1537.0
sthqDXmS4Nm,10001930,0.0
jeJ3ZSbbg2z,10001624,0.0
j9BXR3fcgBU,10000182,4130.0
uv5CVs53ise,10001622,2235.0
ENYJhlIJkdD,10001070,0.0
uCak0uhIKX5,10001629,11525.0
XNiO6llG6XA,10000468,50.0
zpF9PXuVzFb,10000415,0.0
XNiO6llG6XA,10000212,38.0
tJmmzGcJpAJ,10002015,3606.0
XdBa916vNo2,10001502,400.0
SxNM9MR02Fq,10000281,48.0
bWQSZuLmC4h,10000567,0.0
mxdYJga4Oj9,10013108,400.0
cLca60N5Sz5,10001918,3143.0
CdbqCEN6J1I,10000420,0.0
KrtijNiVXQd,10001506,8400.0
CCYijZzjjn0,10000461,55.0
jSXbWOsbeVM,10002152,37610.0
F6Sj0Nemixl,10001744,430.0
bWQSZuLmC4h,10000656,0.0
tJmmzGcJpAJ,10000482,481.0
iHhFjeFaUE2,10000838,90.0
faixFpbou4s,10001502,10200.0
zpxBh06iewG,10001997,4330.0
SeHc7pKhNZ3,10002188,0.0
CSmnrn14bzc,10000456,309.0
avwgDjGy5QN,10001201,2800.0
eb3ByhaTJPc,10001719,5292.0
LfeSJhYeM50,10000551,4270.0
S7WmD2KXggR,10000472,13.0
qC35JBYiNvW,10000379,370.0
Gl0BEtUdHIo,10002077,58900.0
gANxnvWKSYw,10000518,918.0
zi1A9mHfQnC,10000303,330.0
hTPF3SgOJWH,10000926,3920.0
nYixxLPGLKg,10001945,0.0
tVMfryQtVPM,10000461,3642.0
jSXbWOsbeVM,10000903,2800.0
seXaR7uNRXJ,10001523,0.0
xhXpgEsWEv9,10001442,8675.0
Pmkei3034T3,10001671,2766.0
tfs4ubhi7aS,10001280,0.0
hDbw2Z8FinI,10000665,0.0
sthqDXmS4Nm,10001539,0.0
xhXpgEsWEv9,10001370,9701.0
ViTJ0SouxHk,10000847,0.0
QUvmRKu2SHI,10002211,0.0
KUD3k3ABNzE,10000333,2.0
bWQSZuLmC4h,10000748,0.0
HwX8sJbFytZ,10001279,8900.0
xhXpgEsWEv9,10000241,10000.0
XcI4Wjp5L7i,10001947,52976.0
CSmnrn14bzc,10001603,518.0
SxNM9MR02Fq,10001031,35.0
gxlRbfWMpVx,10001948,636.0
CdbqCEN6J1I,10002209,0.0
HwX8sJbFytZ,10001785,8015.0
SeHc7pKhNZ3,10002069,0.0
WsDcPVFfFdD,10000541,401-1
HH3mbuLQ3Fy,10000660,5.0
VExs9bwa6Mb,10001305,51.0
XcI4Wjp5L7i,10001067,213550.0
F6DqE5xpTOZ,10000274,0.0
iPOIupRRbet,10000083,8720.0
XdBa916vNo2,10000191,2900.0
lXY1Qn1Xmym,10001963,0.0
CCYijZzjjn0,10000074,134.0
GMuJ1q2PFFJ,10001797,20199.0
CcyZexM0LpH,10001200,62.0
wyYeZ43DyVh,10001848,5254.0
kTqSo5SnlBi,10000151,8905.0
gCFmCwtKtG9,10002164,600.0
mkS9tKtFJwg,10000634,14660.0
JTzAgZJknnZ,10002069,3.0
CzNDOBhTozp,10002074,9606.0
avwgDjGy5QN,10001891,1600.0
HH3mbuLQ3Fy,10001575,77.0
esdiLuANYzJ,10000234,1590.0
YmH96Ob0NBP,10001760,3300.0
nAHhMwgUTIC,10002186,15190.0
Z1LFCojJ3oU,10000721,4600.0
WsDcPVFfFdD,10002243,410
Pmkei3034T3,10001305,3863.0
CzNDOBhTozp,10000961,36900.0
CMuwZf2vDD3,10001077,798.0
sk1epOoCbSF,10001333,91347.0
oHx6fAhrdRw,10000640,8928.0
sk1epOoCbSF,10001571,65180.0
D6DrcyNPJRe,10001928,816.0
kpkNrzQTYkG,10000708,0.0
GMuJ1q2PFFJ,10001523,0.0
zpF9PXuVzFb,10000978,0.0
zpF9PXuVzFb,10002172,0.0
F6Sj0Nemixl,10001135,267.0
ejwMhgWnnjp,10001696,45.0
HgCvJyeV8s1,10001701,283.0
zi1A9mHfQnC,10001388,831.0
gCFmCwtKtG9,10002143,408.0
GMuJ1q2PFFJ,10000931,0.0
FHj891Dd9IO,10001156,116.0
CcyZexM0LpH,10002063,71.0
VExs9bwa6Mb,10000191,78.0
lXY1Qn1Xmym,10001500,0.0
bZlOe4y8Mh5,10000658,21.0
D6DrcyNPJRe,10001930,2337.0
iWNq47wSHeH,10001551,0.0
vg24BsDISHx,10001633,6250.0
cLca60N5Sz5,10002177,2013.0
seXaR7uNRXJ,10000277,0.0
GMuJ1q2PFFJ,10000708,0.0
F6Sj0Nemixl,10001031,581.0
aK1cbe954yX,10000456,129.0
hveFMwiLEd6,10000595,0.0
hDbw2Z8FinI,10000347,0.0
kTqSo5SnlBi,10000613,0.0
XcI4Wjp5L7i,10001891,0.0
lzDaUMzu2sB,10001966,0.0
GLsAX7CoejC,10000601,0.0
CCYijZzjjn0,10001948,0.0
qRf4BEqDWEO,10001719,35015.0
hTPF3SgOJWH,10000508,9100.0
kTqSo5SnlBi,10001363,1046.0
kpkNrzQTYkG,10001622,0.0
L2LsEE6nsv0,10001708,13900.0
ildWGF3ceBO,10000634,4385.0
uCak0uhIKX5,10000942,3000.0
JTzAgZJknnZ,10001575,20.0
sk1epOoCbSF,10001417,57541.0
vg24BsDISHx,10000409,6650.0
FHj891Dd9IO,10001870,92.0
GsVpkzuOvvr,10000727,7000.0
nYixxLPGLKg,10000934,0.0
hTPF3SgOJWH,10001482,8578.0
HH3mbuLQ3Fy,10002069,148.0
Gf6lEllg2nM,10000218,0.0
KUD3k3ABNzE,10001286,0.0
qRf4BEqDWEO,10000436,8592.0
KrtijNiVXQd,10001056,10000.0
HgCvJyeV8s1,10000196,2056.0
zpF9PXuVzFb,10002074,0.0
QUvmRKu2SHI,10001330,0.0
KUD3k3ABNzE,10000085,0.0
F6DqE5xpTOZ,10001244,0.0
mkS9tKtFJwg,10001019,90300.0
eNTRf5caxYa,10001227,49.0
sk1epOoCbSF,10002223,225869.0
Pmkei3034T3,10000658,2060.0
aiQep6Y8DiC,10002223,220800.0
qC35JBYiNvW,10000489,369.0
hveFMwiLEd6,10000665,0.0
qRf4BEqDWEO,10000120,15200.0
gxlRbfWMpVx,10000794,1343.0
xhXpgEsWEv9,10001707,3505.0
lGxUawh9Rgq,10001308,5591.0
zpF9PXuVzFb,10000991,0.0
iWNq47wSHeH,10001506,49.0
sk1epOoCbSF,10000875,202740.0
snj7yyk7H6r,10000317,600.0
TW5OuZHpb6D,10001706,3017.0
CSmnrn14bzc,10002097,304.0
S7WmD2KXggR,10000141,4276.0
hDbw2Z8FinI,10001438,0.0
CzNDOBhTozp,10001028,42024.0
tVMfryQtVPM,10001330,3324.0
seXaR7uNRXJ,10001885,2143.0
gkVkv3ffz5v,10000986,4000.0
He5rkYQTRXc,10001140,81.0
uCak0uhIKX5,10001579,14500.0
gkVkv3ffz5v,10000725,0.0
YRp9K1grg0T,10001135,42.0
W9TGbZMjS1N,10001313,3670.0
CSmnrn14bzc,10000312,62.0
snj7yyk7H6r,10001470,1000.0
ildWGF3ceBO,10001019,1541.0
f6Klhc8cltP,10001272,53.0
GLsAX7CoejC,10001917,0.0
lXY1Qn1Xmym,10001019,0.0
GsVpkzuOvvr,10000640,5400.0
oHx6fAhrdRw,10000420,2973.0
sk1epOoCbSF,10000232,88165.0
SeHc7pKhNZ3,10000660,0.0
CSmnrn14bzc,10000875,28.0
jSXbWOsbeVM,10000303,15250.0
esdiLuANYzJ,10001624,760.0
ildWGF3ceBO,10001412,2447.0
CMuwZf2vDD3,10000682,7138.0
iHhFjeFaUE2,10001308,328.0
sk1epOoCbSF,10000080,121680.0
tJmmzGcJpAJ,10000544,279.0
WsDcPVFfFdD,10001265,410
wl7rSTXZnYH,10002004,35616.0
aK1cbe954yX,10001603,486.0
XdBa916vNo2,10002136,9290.0
avwgDjGy5QN,10001421,7204.0
bWQSZuLmC4h,10002189,0.0
kpkNrzQTYkG,10001797,10096.0
lGxUawh9Rgq,10001070,748.0
TW5OuZHpb6D,10001882,4683.0
bZlOe4y8Mh5,10002119,32.0
LfeSJhYeM50,10001744,4758.0
hveFMwiLEd6,10002039,0.0
HwX8sJbFytZ,10001080,3800.0
mkS9tKtFJwg,10001543,17686.0
XcI4Wjp5L7i,10001421,226650.0
gANxnvWKSYw,10002152,531.0
sk1epOoCbSF,10000312,98991.0
HH3mbuLQ3Fy,10001988,154.0
ViTJ0SouxHk,10001140,0.0
iJaOVK1TYbc,10000926,6000.0
GLsAX7CoejC,10001003,0.0
mkS9tKtFJwg,10001412,30842.0
JTzAgZJknnZ,10000660,243.0
lXY1Qn1Xmym,10001917,0.0
f6Klhc8cltP,10000373,177.0
SxNM9MR02Fq,10002134,29.0
FHj891Dd9IO,10001624,144.0
xej1sxYYCYM,10000317,95.0
CcyZexM0LpH,10000083,105.0
LfeSJhYeM50,10000613,7572.0
XcI4Wjp5L7i,10001528,219464.0
xej1sxYYCYM,10001470,58.0
ildWGF3ceBO,10001543,1452.0
esdiLuANYzJ,10001156,472.0
mSRPxSz7mpC,10000182,581.0
YRp9K1grg0T,10000281,32.0
aK1cbe954yX,10002143,700.0
tVMfryQtVPM,10000074,8143.0
SxNM9MR02Fq,10000352,33.0
FHj891Dd9IO,10002206,73.0
CMuwZf2vDD3,10001203,3762.0
GMuJ1q2PFFJ,10001115,0.0
FHj891Dd9IO,10000234,1117.0
zi1A9mHfQnC,10000903,5714.0
aK1cbe954yX,10002097,12.0
YRp9K1grg0T,10001933,83.0
ENYJhlIJkdD,10001156,0.0
PsvlF5jSgI3,10001955,0.0
upazilla_epi_Safety Box_d,10000734,0.0
zpxBh06iewG,10000317,3669.0
S7WmD2KXggR,10000387,99.0
LfeSJhYeM50,10000443,6826.0
ildWGF3ceBO,10002077,3828.0
Z1LFCojJ3oU,10001763,9800.0
GMuJ1q2PFFJ,10001801,0.0
zpF9PXuVzFb,10002125,0.0
GMuJ1q2PFFJ,10000236,0.0
KrtijNiVXQd,10000167,5640.0
kTqSo5SnlBi,10000141,51002.0
tJmmzGcJpAJ,10001500,440.0
KrtijNiVXQd,10002006,13500.0
seXaR7uNRXJ,10000236,0.0
zpxBh06iewG,10001470,3430.0
F7SY1nlzxsh,10000196,0.0
ejwMhgWnnjp,10002061,30.0
qC35JBYiNvW,10001064,522.0
wyYeZ43DyVh,10001415,1160.0
XcI4Wjp5L7i,10000379,121800.0
L2LsEE6nsv0,10001355,27500.0
LfeSJhYeM50,10002134,2423.0
j9BXR3fcgBU,10000658,3505.0
uv5CVs53ise,10001734,2170.0
Gl0BEtUdHIo,10002015,44750.0
tVMfryQtVPM,10002101,4314.0
lXY1Qn1Xmym,10001003,0.0
F6Sj0Nemixl,10000443,555.0
wyYeZ43DyVh,10000748,3145.0
hTPF3SgOJWH,10001424,5450.0
iPOIupRRbet,10001426,2119.0
xhXpgEsWEv9,10001785,13877.0
bWQSZuLmC4h,10000706,142.0
KUD3k3ABNzE,10000727,0.0
mSRPxSz7mpC,10000253,705.0
gANxnvWKSYw,10000656,203.0
hTPF3SgOJWH,10002075,10480.0
vg24BsDISHx,10001301,2600.0
Xi0rEcM2dnU,10001948,53400.0
F6DqE5xpTOZ,10002033,0.0
xej1sxYYCYM,10000218,44.0
XdBa916vNo2,10000373,29700.0
gCFmCwtKtG9,10001603,400.0
sk1epOoCbSF,10001095,71700.0
ENYJhlIJkdD,10000212,0.0
TW5OuZHpb6D,10001147,3819.0
mkS9tKtFJwg,10001741,137285.0
oHx6fAhrdRw,10001771,1678.0
He5rkYQTRXc,10001937,19.0
aiQep6Y8DiC,10001167,104000.0
F6DqE5xpTOZ,10001696,3.0
S7WmD2KXggR,10000928,18.0
wl7rSTXZnYH,10000505,30001.0
mxdYJga4Oj9,10002188,475.0
ildWGF3ceBO,10001741,4197.0
F6Sj0Nemixl,10002134,362.0
WsDcPVFfFdD,10000682,407
ENYJhlIJkdD,10000468,0.0
JTzAgZJknnZ,10001988,0.0
vg24BsDISHx,10001527,2865.0
jeJ3ZSbbg2z,HS_27480001000,0.0
ViTJ0SouxHk,10000167,2.0
hDbw2Z8FinI,10002172,0.0
seXaR7uNRXJ,10001792,0.0
SeHc7pKhNZ3,HS_27480050000,0.0
YmH96Ob0NBP,10001891,6800.0
CzNDOBhTozp,10001438,22334.0
Xi0rEcM2dnU,10002211,112100.0
kpkNrzQTYkG,10000511,0.0
gCFmCwtKtG9,10000430,1090.0
bUhksJVFOU1,10001388,2241.0
hDbw2Z8FinI,10000595,0.0
CzNDOBhTozp,10000347,16144.0
YmH96Ob0NBP,10001189,2500.0
VExs9bwa6Mb,10000373,77.0
SeHc7pKhNZ3,10001988,0.0
qC35JBYiNvW,10001067,31.0
Gf6lEllg2nM,10002210,0.0
gCFmCwtKtG9,10000875,764.0
jSXbWOsbeVM,10000857,1900.0
F6DqE5xpTOZ,10000362,0.0
uv5CVs53ise,10000288,2945.0
mkS9tKtFJwg,10002015,34850.0
tJmmzGcJpAJ,10001917,403.0
ejwMhgWnnjp,10000362,110.0
seXaR7uNRXJ,10001797,4033.0
bUhksJVFOU1,10001279,5789.0
HgCvJyeV8s1,10001547,530.0
zi1A9mHfQnC,10002189,581.0
cLca60N5Sz5,10000661,1038.0
tVMfryQtVPM,10001712,1719.0
faixFpbou4s,10002136,9600.0
oFuUltZt2kL,10000230,3271.0
eNTRf5caxYa,10001226,44.0
kTqSo5SnlBi,10002042,5048.0
bUhksJVFOU1,10000939,3470.0
qC35JBYiNvW,10002055,226.0
lzDaUMzu2sB,10000089,0.0
