Data,Organisation unit,Value
fBurIvCJP0D,HS_27430200000,338.0
AhQ1Net8U5z,HS_27421690000,231.0
QCGhrXxmJDb,HS_27421440000,6.0
PoAojyGYuBr,HS_27421160000,892.0
EfLoEHPMrUL,HS_27421680000,20.0
NlEkfvUZ1TS,10001926,0.0
RTJbhrOb0LB,HS_27430020000,6992.0
GYGcXE0XEzA,10001254,118.0
SW4mM4SA65U,HS_27430090000,1135.0
EC4hrF3y7p9,HS_27421210000,281.0
oPi0KdUUkmk,HS_27430090000,4873.0
oPi0KdUUkmk,10001353,2969.0
JBhv2WOYxSf,HS_27421860000,142.0
JBhv2WOYxSf,HS_27421410000,76.0
nyxjGxsZ3GY,10001001,427.0
EC4hrF3y7p9,10001926,2037.0
Fnsa8A43USl,HS_27430100000,27190.0
GYGcXE0XEzA,HS_27421910000,3311.0
f5G2bLJmbMP,HS_27421550000,1.0
SW4mM4SA65U,HS_27421680000,214.0
PoAojyGYuBr,HS_27421360000,233.0
wwE5TRfBuhI,10000425,6269.0
EfLoEHPMrUL,HS_27421210000,166.0
EfLoEHPMrUL,10000425,378.0
p4sMIzLlIqk,HS_27421880000,21880.0
QCGhrXxmJDb,HS_27421370000,358.0
fBurIvCJP0D,HS_27421210000,422.0
wwE5TRfBuhI,HS_27421550000,0.0
Vsj168YcM0W,HS_27421550000,722.0
CRZkTTALRSb,10001464,10377.0
Fnsa8A43USl,HS_27421590000,25966.0
fBurIvCJP0D,10002002,33.0
PoAojyGYuBr,10001001,2777.0
GZWzBoEhi1S,HS_27430170000,1639.0
nnLPr1FqABz,HS_27430040000,206.0
Vsj168YcM0W,10000425,18100.0
AhQ1Net8U5z,HS_27421910000,3647.0
NlEkfvUZ1TS,10001648,134.0
EfLoEHPMrUL,10000647,245.0
nyxjGxsZ3GY,10001353,1302.0
GZWzBoEhi1S,HS_27421160000,659.0
oPi0KdUUkmk,HS_27421120000,4037.0
RTJbhrOb0LB,10002025,1940.0
EAN5GjcGP6k,HS_27421690000,92.0
wwE5TRfBuhI,HS_27430020000,7641.0
AhQ1Net8U5z,10001001,2513.0
GZWzBoEhi1S,10001353,291.0
LSNFSyDR2Ec,10001464,4068.0
SW4mM4SA65U,10000425,360.0
GYGcXE0XEzA,HS_27421690000,841.0
wwE5TRfBuhI,HS_27421680000,2276.0
GZWzBoEhi1S,HS_27421360000,134.0
PoAojyGYuBr,HS_27421120000,0.0
nyxjGxsZ3GY,HS_27421160000,1401.0
J4LMYIjzMDh,HS_27430110000,2144.0
fBurIvCJP0D,10001648,4.0
EfLoEHPMrUL,HS_27421030000,148.0
SW4mM4SA65U,10000647,264.0
NlEkfvUZ1TS,10000647,0.0
Vsj168YcM0W,HS_27421210000,7062.0
Vsj168YcM0W,HS_27421160000,16166.0
RN4w5hxGHRk,HS_27421530000,13380.0
SW4mM4SA65U,HS_27430170000,239.0
CRZkTTALRSb,HS_27421920000,22821.0
PVLH8nNufJv,HS_27421880000,328.0
GYGcXE0XEzA,10001317,9592.0
AhQ1Net8U5z,HS_27421370000,1243.0
RN4w5hxGHRk,HS_27430190000,24886.0
CRZkTTALRSb,HS_27422130000,10140.0
EfLoEHPMrUL,HS_27430170000,204.0
EfLoEHPMrUL,10002002,57.0
RN4w5hxGHRk,HS_27430100000,35363.0
GZWzBoEhi1S,HS_27421040000,2.0
J4LMYIjzMDh,HS_27421380000,1479.0
SW4mM4SA65U,HS_27430200000,21.0
fBurIvCJP0D,HS_27422070000,24.0
Vsj168YcM0W,HS_27422070000,2444.0
JBhv2WOYxSf,10001001,35.0
PoAojyGYuBr,HS_27421550000,4536.0
Fnsa8A43USl,HS_27430210000,8181.0
PVLH8nNufJv,HS_27430010000,1579.0
GYGcXE0XEzA,HS_27421440000,44.0
RTJbhrOb0LB,HS_27421030000,12443.0
oPi0KdUUkmk,HS_27421040000,6976.0
SW4mM4SA65U,HS_27430020000,183.0
RTJbhrOb0LB,HS_27422070000,1208.0
Vsj168YcM0W,10001648,7243.0
RTJbhrOb0LB,10000647,7436.0
LSNFSyDR2Ec,10000452,682.0
RTJbhrOb0LB,10000425,1808.0
wwE5TRfBuhI,HS_27430120000,9221.0
SW4mM4SA65U,HS_27421030000,3465.0
EfLoEHPMrUL,10001648,66.0
GyTha0DmXeY,HS_27422130000,6565.0
NlEkfvUZ1TS,HS_27430050000,0.0
oPi0KdUUkmk,HS_27430070000,13805.0
SW4mM4SA65U,10001648,1039.0
f5G2bLJmbMP,HS_27430120000,5.0
AhQ1Net8U5z,HS_27421860000,2991.0
J4LMYIjzMDh,10000922,6274.0
Fnsa8A43USl,10001464,10222.0
SW4mM4SA65U,10002002,2472.0
Vsj168YcM0W,HS_27421030000,38682.0
EC4hrF3y7p9,10000129,393.0
GyTha0DmXeY,HS_27430010000,6672.0
Fnsa8A43USl,10002051,18029.0
EfLoEHPMrUL,HS_27430020000,40.0
wwE5TRfBuhI,HS_27421160000,10087.0
EfLoEHPMrUL,HS_27430200000,157.0
LSNFSyDR2Ec,HS_27421590000,5896.0
NlEkfvUZ1TS,10000425,0.0
EC4hrF3y7p9,HS_27430050000,2.0
GZWzBoEhi1S,HS_27430070000,11849.0
SW4mM4SA65U,HS_27422070000,366.0
f5G2bLJmbMP,HS_27421030000,19.0
EC4hrF3y7p9,HS_27421680000,38.0
EfLoEHPMrUL,HS_27421160000,264.0
GyTha0DmXeY,HS_27421880000,13042.0
GYGcXE0XEzA,HS_27421410000,145.0
GYGcXE0XEzA,HS_27421370000,423.0
Vsj168YcM0W,10002002,8318.0
PVLH8nNufJv,HS_27422150000,932.0
NlEkfvUZ1TS,10000129,0.0
GYGcXE0XEzA,HS_27421860000,459.0
fBurIvCJP0D,HS_27430020000,600.0
NlEkfvUZ1TS,HS_27421680000,39.0
fBurIvCJP0D,HS_27421160000,71.0
Fnsa8A43USl,10002067,24398.0
NlEkfvUZ1TS,10002025,0.0
RN4w5hxGHRk,HS_27421920000,41968.0
PoAojyGYuBr,HS_27430070000,24555.0
SW4mM4SA65U,HS_27421160000,576.0
wwE5TRfBuhI,HS_27421210000,12304.0
CRZkTTALRSb,HS_27430010000,21631.0
nyxjGxsZ3GY,HS_27421550000,4.0
LSNFSyDR2Ec,HS_27430190000,8677.0
LSNFSyDR2Ec,HS_27421530000,9744.0
EC4hrF3y7p9,10000427,1095.0
RTJbhrOb0LB,10002002,4983.0
J4LMYIjzMDh,HS_27430220000,144820.0
EC4hrF3y7p9,10002025,51.0
JBhv2WOYxSf,10001254,61.0
RTJbhrOb0LB,HS_27421210000,3521.0
NlEkfvUZ1TS,10000427,0.0
Vsj168YcM0W,HS_27430120000,9739.0
wwE5TRfBuhI,10001648,2625.0
NlEkfvUZ1TS,10002233,0.0
EfLoEHPMrUL,HS_27430120000,66.0
Fnsa8A43USl,10000452,52902.0
AhQ1Net8U5z,10001254,1628.0
f5G2bLJmbMP,10002002,13.0
AhQ1Net8U5z,10001317,519.0
RN4w5hxGHRk,10001464,20294.0
SW4mM4SA65U,HS_27430120000,315.0
RTJbhrOb0LB,HS_27430200000,3755.0
QCGhrXxmJDb,HS_27421110000,128.0
LSNFSyDR2Ec,10002051,449.0
RTJbhrOb0LB,10001648,1646.0
J4LMYIjzMDh,10000536,2208.0
wwE5TRfBuhI,HS_27430200000,5459.0
EC4hrF3y7p9,10002233,4254.0
RN4w5hxGHRk,HS_27430080000,3542.0
f5G2bLJmbMP,HS_27430200000,11.0
EfLoEHPMrUL,HS_27422070000,45.0
p4sMIzLlIqk,HS_27430110000,6255.0
f5G2bLJmbMP,HS_27421680000,14.0
RN4w5hxGHRk,HS_27421110000,29956.0
fBurIvCJP0D,HS_27421550000,4.0
PoAojyGYuBr,10000452,26512.0
wwE5TRfBuhI,10002051,2672.0
PoAojyGYuBr,10002051,3882.0
GyTha0DmXeY,HS_27421410000,1477.0
EC4hrF3y7p9,HS_27421880000,215.0
AhQ1Net8U5z,HS_27430190000,10393.0
wwE5TRfBuhI,HS_27430150000,11325.0
AhQ1Net8U5z,HS_27421160000,629.0
Vsj168YcM0W,HS_27422130000,10477.0
EC4hrF3y7p9,HS_27430170000,4365.0
GyTha0DmXeY,HS_27421910000,2606.0
nyxjGxsZ3GY,10000922,4028.0
JBhv2WOYxSf,10000425,350.0
AhQ1Net8U5z,HS_27422150000,506.0
JBhv2WOYxSf,10001317,1436.0
nyxjGxsZ3GY,HS_27430170000,813.0
p4sMIzLlIqk,HS_27430020000,628.0
nyxjGxsZ3GY,HS_27421110000,1113.0
Vsj168YcM0W,HS_27430200000,4950.0
J4LMYIjzMDh,HS_27430040000,2713.0
QCGhrXxmJDb,10000105,13104.0
CRZkTTALRSb,10002051,17679.0
GYGcXE0XEzA,10000427,174.0
GyTha0DmXeY,10002025,362.0
nyxjGxsZ3GY,10000105,714.0
oPi0KdUUkmk,10001254,1149.0
nyxjGxsZ3GY,HS_27421880000,1172.0
Fnsa8A43USl,HS_27430030000,11289.0
PoAojyGYuBr,HS_27430150000,132.0
LSNFSyDR2Ec,HS_27421120000,4008.0
RN4w5hxGHRk,HS_27430170000,26488.0
GZWzBoEhi1S,10001926,141.0
LSNFSyDR2Ec,10000427,11964.0
p4sMIzLlIqk,HS_27430010000,3996.0
RN4w5hxGHRk,10002002,21242.0
EC4hrF3y7p9,10000922,2259.0
GyTha0DmXeY,10001648,935.0
nyxjGxsZ3GY,10002002,1517.0
fBurIvCJP0D,HS_27430030000,26.0
RN4w5hxGHRk,10000105,50688.0
NlEkfvUZ1TS,HS_27421530000,0.0
AhQ1Net8U5z,10000425,5233.0
fBurIvCJP0D,HS_27430050000,501.0
QCGhrXxmJDb,10002067,3017.0
p4sMIzLlIqk,10000536,7499.0
PVLH8nNufJv,HS_27421360000,107.0
oPi0KdUUkmk,HS_27422070000,4930.0
RTJbhrOb0LB,HS_27421860000,1197.0
nyxjGxsZ3GY,10002067,613.0
JBhv2WOYxSf,HS_27430190000,263.0
NlEkfvUZ1TS,HS_27430080000,28.0
p4sMIzLlIqk,HS_27430180000,4525.0
EfLoEHPMrUL,10001464,13.0
PoAojyGYuBr,HS_27421590000,703.0
CRZkTTALRSb,HS_27430210000,6427.0
wwE5TRfBuhI,HS_27421590000,1234.0
J4LMYIjzMDh,HS_27422130000,1261.0
nyxjGxsZ3GY,10002025,599.0
GYGcXE0XEzA,HS_27421590000,61.0
EC4hrF3y7p9,HS_27421110000,717.0
RN4w5hxGHRk,10001648,18346.0
GZWzBoEhi1S,HS_27421440000,119.0
Fnsa8A43USl,HS_27422070000,6325.0
Fnsa8A43USl,HS_27421550000,7606.0
CRZkTTALRSb,HS_27430150000,10730.0
PVLH8nNufJv,HS_27422130000,1880.0
EAN5GjcGP6k,10000647,93.0
GYGcXE0XEzA,HS_27421120000,889.0
RN4w5hxGHRk,10002067,35163.0
oPi0KdUUkmk,HS_27421550000,5540.0
QCGhrXxmJDb,HS_27421880000,174.0
PoAojyGYuBr,HS_27430210000,1405.0
LSNFSyDR2Ec,HS_27430090000,4791.0
EfLoEHPMrUL,HS_27430110000,34.0
EAN5GjcGP6k,10002233,143.0
CRZkTTALRSb,HS_27421590000,17608.0
JBhv2WOYxSf,10000536,8.0
GZWzBoEhi1S,HS_27421410000,140.0
wwE5TRfBuhI,HS_27430210000,2334.0
QCGhrXxmJDb,HS_27421160000,1038.0
JBhv2WOYxSf,10000129,767.0
SW4mM4SA65U,HS_27430180000,112.0
oPi0KdUUkmk,HS_27430030000,9597.0
GYGcXE0XEzA,HS_27430210000,38.0
J4LMYIjzMDh,HS_27421190000,1479.0
LSNFSyDR2Ec,HS_27430210000,2451.0
PoAojyGYuBr,HS_27430090000,29219.0
f5G2bLJmbMP,HS_27421440000,3.0
PVLH8nNufJv,HS_27430200000,696.0
AhQ1Net8U5z,10001353,227.0
EAN5GjcGP6k,HS_27430080000,30.0
nyxjGxsZ3GY,HS_27421410000,441.0
CRZkTTALRSb,HS_27430090000,44260.0
GYGcXE0XEzA,HS_27430090000,394.0
CRZkTTALRSb,HS_27430180000,7924.0
wwE5TRfBuhI,HS_27430090000,12657.0
EC4hrF3y7p9,10002002,46.0
GyTha0DmXeY,10001926,5417.0
p4sMIzLlIqk,10001464,3407.0
QCGhrXxmJDb,HS_27430170000,1011.0
GZWzBoEhi1S,10001001,148.0
PVLH8nNufJv,HS_27430040000,41.0
p4sMIzLlIqk,10000425,8644.0
JBhv2WOYxSf,10001353,43.0
QCGhrXxmJDb,10001353,36.0
EC4hrF3y7p9,10000105,566.0
EC4hrF3y7p9,10001648,113.0
SW4mM4SA65U,10001464,30.0
LSNFSyDR2Ec,HS_27430150000,3151.0
JBhv2WOYxSf,HS_27421160000,654.0
RTJbhrOb0LB,10002233,4425.0
CRZkTTALRSb,10000427,41773.0
JBhv2WOYxSf,10002067,1525.0
QCGhrXxmJDb,10000425,302.0
EfLoEHPMrUL,10002051,561.0
Vsj168YcM0W,HS_27421680000,7057.0
RN4w5hxGHRk,HS_27422150000,25797.0
AhQ1Net8U5z,HS_27421110000,5902.0
GyTha0DmXeY,10000105,6624.0
GYGcXE0XEzA,10002051,665.0
LSNFSyDR2Ec,HS_27421380000,3633.0
f5G2bLJmbMP,HS_27430070000,218.0
QCGhrXxmJDb,10001648,444.0
NlEkfvUZ1TS,HS_27430220000,401.0
LSNFSyDR2Ec,HS_27421030000,1561.0
p4sMIzLlIqk,HS_27421160000,21348.0
GZWzBoEhi1S,10002025,582.0
AhQ1Net8U5z,HS_27430020000,3145.0
GZWzBoEhi1S,HS_27421910000,1221.0
nnLPr1FqABz,10001317,2.0
p4sMIzLlIqk,HS_27422150000,4020.0
QCGhrXxmJDb,HS_27421910000,3283.0
Fnsa8A43USl,HS_27430220000,50139.0
PoAojyGYuBr,HS_27430180000,1090.0
CRZkTTALRSb,10000129,29140.0
QCGhrXxmJDb,10002025,350.0
GZWzBoEhi1S,10001648,167.0
GYGcXE0XEzA,10000452,53.0
f5G2bLJmbMP,10001926,33.0
RN4w5hxGHRk,10001353,17790.0
RN4w5hxGHRk,HS_27421910000,25565.0
JBhv2WOYxSf,10000105,6364.0
wwE5TRfBuhI,10000427,18941.0
QCGhrXxmJDb,HS_27421410000,38.0
nnLPr1FqABz,HS_27430010000,2071.0
SW4mM4SA65U,10000452,1399.0
oPi0KdUUkmk,HS_27430220000,39466.0
AhQ1Net8U5z,10000129,7954.0
GZWzBoEhi1S,HS_27421880000,2300.0
RTJbhrOb0LB,HS_27430080000,14125.0
GyTha0DmXeY,HS_27430070000,12799.0
EAN5GjcGP6k,HS_27430220000,0.0
NlEkfvUZ1TS,HS_27421860000,0.0
RN4w5hxGHRk,10002025,27030.0
GyTha0DmXeY,HS_27421110000,1299.0
GZWzBoEhi1S,HS_27421680000,2.0
JBhv2WOYxSf,HS_27430020000,153.0
nyxjGxsZ3GY,HS_27421910000,482.0
PVLH8nNufJv,HS_27422070000,236.0
GyTha0DmXeY,HS_27430170000,9265.0
J4LMYIjzMDh,10001926,13.0
Vsj168YcM0W,HS_27421360000,2913.0
PoAojyGYuBr,HS_27430120000,1204.0
AhQ1Net8U5z,10000922,4535.0
PVLH8nNufJv,HS_27430070000,908.0
AhQ1Net8U5z,10001464,3957.0
p4sMIzLlIqk,HS_27421210000,15621.0
SW4mM4SA65U,HS_27421590000,91.0
RN4w5hxGHRk,HS_27421210000,8303.0
EC4hrF3y7p9,HS_27421410000,5.0
J4LMYIjzMDh,HS_27421040000,366.0
EfLoEHPMrUL,10000452,2.0
SW4mM4SA65U,10001353,477.0
nyxjGxsZ3GY,10001648,1154.0
EC4hrF3y7p9,HS_27421160000,248.0
J4LMYIjzMDh,10001001,8864.0
EfLoEHPMrUL,HS_27421590000,28.0
wwE5TRfBuhI,10000129,9818.0
AhQ1Net8U5z,10002067,1677.0
Vsj168YcM0W,HS_27421040000,9800.0
LSNFSyDR2Ec,HS_27430100000,5319.0
PoAojyGYuBr,HS_27430110000,734.0
EfLoEHPMrUL,10000129,754.0
QCGhrXxmJDb,HS_27430010000,648.0
SW4mM4SA65U,10000427,714.0
oPi0KdUUkmk,HS_27422130000,7528.0
QCGhrXxmJDb,10002002,10343.0
p4sMIzLlIqk,10001317,15901.0
RN4w5hxGHRk,HS_27421880000,36044.0
JBhv2WOYxSf,HS_27421110000,3475.0
RTJbhrOb0LB,HS_27421530000,8465.0
Fnsa8A43USl,10001254,16426.0
JBhv2WOYxSf,10001464,2571.0
JBhv2WOYxSf,10000922,2005.0
GyTha0DmXeY,HS_27421440000,7084.0
nyxjGxsZ3GY,10000425,350.0
J4LMYIjzMDh,HS_27421680000,8247.0
p4sMIzLlIqk,HS_27421380000,4749.0
nyxjGxsZ3GY,HS_27421210000,1743.0
EC4hrF3y7p9,HS_27421440000,26.0
PoAojyGYuBr,HS_27430010000,1049.0
GZWzBoEhi1S,10002002,2305.0
QCGhrXxmJDb,HS_27422150000,280.0
EAN5GjcGP6k,HS_27421860000,0.0
EfLoEHPMrUL,10000427,184.0
QCGhrXxmJDb,10001317,2276.0
PVLH8nNufJv,HS_27421440000,29.0
QCGhrXxmJDb,HS_27430110000,115.0
J4LMYIjzMDh,HS_27421360000,468.0
AhQ1Net8U5z,10000105,12431.0
EfLoEHPMrUL,10001353,133.0
nyxjGxsZ3GY,HS_27422150000,1190.0
SW4mM4SA65U,10000129,616.0
Fnsa8A43USl,HS_27430200000,11611.0
CRZkTTALRSb,10000452,51406.0
QCGhrXxmJDb,HS_27421210000,366.0
PoAojyGYuBr,HS_27421380000,86.0
GZWzBoEhi1S,HS_27421190000,18427.0
oPi0KdUUkmk,HS_27430200000,8885.0
LSNFSyDR2Ec,HS_27421370000,3611.0
RN4w5hxGHRk,10000425,375.0
Fnsa8A43USl,HS_27422130000,12198.0
SW4mM4SA65U,10002051,419.0
oPi0KdUUkmk,HS_27430040000,2002.0
GyTha0DmXeY,10000922,4273.0
LSNFSyDR2Ec,HS_27430120000,4490.0
wwE5TRfBuhI,10000452,34525.0
JBhv2WOYxSf,10001648,521.0
f5G2bLJmbMP,10001254,10.0
EC4hrF3y7p9,HS_27421190000,583.0
QCGhrXxmJDb,10001001,58.0
EAN5GjcGP6k,HS_27421550000,2.0
Fnsa8A43USl,HS_27430040000,8560.0
p4sMIzLlIqk,HS_27421590000,3125.0
PVLH8nNufJv,HS_27430030000,1930.0
wwE5TRfBuhI,10001317,17839.0
JBhv2WOYxSf,10002025,304.0
GyTha0DmXeY,HS_27421360000,425.0
GyTha0DmXeY,10001353,864.0
EAN5GjcGP6k,HS_27421920000,0.0
nyxjGxsZ3GY,HS_27430110000,18.0
RTJbhrOb0LB,HS_27421690000,3227.0
RTJbhrOb0LB,HS_27430030000,1031.0
nyxjGxsZ3GY,10000536,266.0
RN4w5hxGHRk,HS_27421440000,10761.0
CRZkTTALRSb,10001317,26943.0
PoAojyGYuBr,HS_27421030000,963.0
GYGcXE0XEzA,HS_27421920000,1914.0
p4sMIzLlIqk,HS_27430170000,30456.0
JBhv2WOYxSf,HS_27421880000,997.0
PoAojyGYuBr,10000425,8398.0
QCGhrXxmJDb,HS_27430020000,173.0
JBhv2WOYxSf,10002002,5882.0
SW4mM4SA65U,HS_27421120000,43.0
PVLH8nNufJv,10001001,393.0
QCGhrXxmJDb,10001464,2828.0
nyxjGxsZ3GY,10001317,2136.0
NlEkfvUZ1TS,HS_27430030000,242.0
fBurIvCJP0D,HS_27421860000,178.0
CRZkTTALRSb,10001353,8806.0
EfLoEHPMrUL,HS_27421120000,9.0
NlEkfvUZ1TS,HS_27421550000,0.0
Vsj168YcM0W,10001001,11444.0
J4LMYIjzMDh,HS_27421550000,1577.0
RN4w5hxGHRk,10000536,20138.0
RN4w5hxGHRk,HS_27430110000,46143.0
RTJbhrOb0LB,HS_27421370000,2667.0
nyxjGxsZ3GY,HS_27421440000,386.0
GYGcXE0XEzA,10001464,3105.0
PVLH8nNufJv,10001254,961.0
wwE5TRfBuhI,10000536,4109.0
GyTha0DmXeY,10001317,5663.0
PVLH8nNufJv,HS_27421410000,88.0
PoAojyGYuBr,10000536,701.0
CRZkTTALRSb,HS_27421120000,8700.0
EfLoEHPMrUL,10000105,138.0
RN4w5hxGHRk,10001317,29639.0
EC4hrF3y7p9,HS_27430110000,819.0
NlEkfvUZ1TS,10001254,0.0
AhQ1Net8U5z,10002025,4651.0
Vsj168YcM0W,HS_27421190000,26499.0
J4LMYIjzMDh,10001648,650.0
wwE5TRfBuhI,10001353,4887.0
EC4hrF3y7p9,HS_27430190000,240.0
nyxjGxsZ3GY,10001926,517.0
GYGcXE0XEzA,HS_27430020000,1226.0
fBurIvCJP0D,HS_27430040000,20.0
EfLoEHPMrUL,HS_27421110000,322.0
EC4hrF3y7p9,HS_27430070000,114.0
GyTha0DmXeY,HS_27430040000,137.0
oPi0KdUUkmk,HS_27421680000,7777.0
EAN5GjcGP6k,HS_27430030000,28.0
LSNFSyDR2Ec,HS_27421690000,1194.0
f5G2bLJmbMP,10001001,194.0
Fnsa8A43USl,10002233,29379.0
nyxjGxsZ3GY,10000129,963.0
Vsj168YcM0W,HS_27421440000,2744.0
AhQ1Net8U5z,HS_27430170000,2644.0
RN4w5hxGHRk,10001926,2251.0
AhQ1Net8U5z,HS_27421880000,1380.0
GyTha0DmXeY,10002067,2063.0
wwE5TRfBuhI,HS_27421690000,3513.0
GyTha0DmXeY,HS_27430190000,4570.0
oPi0KdUUkmk,10002233,7713.0
Fnsa8A43USl,HS_27421680000,9571.0
JBhv2WOYxSf,HS_27430170000,334.0
p4sMIzLlIqk,HS_27430150000,7899.0
p4sMIzLlIqk,HS_27430090000,18464.0
EfLoEHPMrUL,HS_27430150000,78.0
J4LMYIjzMDh,10002002,2455.0
p4sMIzLlIqk,HS_27430210000,3237.0
RN4w5hxGHRk,10000129,37878.0
wwE5TRfBuhI,HS_27421120000,2995.0
Vsj168YcM0W,HS_27430030000,4685.0
EC4hrF3y7p9,10001317,2396.0
EfLoEHPMrUL,10001317,137.0
Vsj168YcM0W,10001254,14832.0
p4sMIzLlIqk,HS_27421120000,4645.0
SW4mM4SA65U,HS_27430150000,2.0
JBhv2WOYxSf,HS_27430120000,3157.0
p4sMIzLlIqk,HS_27430190000,13467.0
SW4mM4SA65U,HS_27421380000,234.0
Vsj168YcM0W,HS_27421410000,2251.0
GYGcXE0XEzA,HS_27421030000,144.0
RN4w5hxGHRk,HS_27421410000,8518.0
Fnsa8A43USl,HS_27421440000,5186.0
JBhv2WOYxSf,10000427,69.0
GYGcXE0XEzA,10000647,8729.0
J4LMYIjzMDh,HS_27430070000,82727.0
wwE5TRfBuhI,HS_27430180000,1249.0
RTJbhrOb0LB,HS_27430220000,6998.0
PoAojyGYuBr,HS_27421690000,174.0
QCGhrXxmJDb,10000452,13.0
J4LMYIjzMDh,HS_27430200000,35152.0
fBurIvCJP0D,HS_27430220000,1.0
EfLoEHPMrUL,10000922,527.0
EC4hrF3y7p9,10002067,148.0
PVLH8nNufJv,HS_27421040000,34.0
PoAojyGYuBr,10000427,28.0
CRZkTTALRSb,10000536,12235.0
QCGhrXxmJDb,10002051,29.0
p4sMIzLlIqk,HS_27421910000,7874.0
SW4mM4SA65U,HS_27430110000,62.0
nnLPr1FqABz,HS_27430170000,2.0
CRZkTTALRSb,HS_27421370000,10019.0
GZWzBoEhi1S,10000922,2816.0
p4sMIzLlIqk,10001353,10161.0
oPi0KdUUkmk,HS_27430050000,11041.0
LSNFSyDR2Ec,10002233,3251.0
NlEkfvUZ1TS,HS_27421040000,0.0
GyTha0DmXeY,HS_27430110000,889.0
EfLoEHPMrUL,HS_27421380000,22.0
PoAojyGYuBr,10000129,3271.0
QCGhrXxmJDb,HS_27430190000,543.0
GYGcXE0XEzA,HS_27430010000,891.0
GyTha0DmXeY,10001001,3621.0
GYGcXE0XEzA,HS_27421210000,876.0
Fnsa8A43USl,HS_27430050000,32997.0
SW4mM4SA65U,10000536,123.0
PVLH8nNufJv,HS_27421190000,868.0
p4sMIzLlIqk,10000452,41158.0
LSNFSyDR2Ec,10000129,14938.0
EfLoEHPMrUL,10000536,18.0
EfLoEHPMrUL,HS_27421370000,37.0
GYGcXE0XEzA,HS_27430100000,4188.0
p4sMIzLlIqk,10002067,17934.0
Fnsa8A43USl,10001926,8569.0
wwE5TRfBuhI,HS_27421370000,4531.0
GZWzBoEhi1S,HS_27421110000,1625.0
EfLoEHPMrUL,HS_27421410000,9.0
nnLPr1FqABz,HS_27430020000,1878.0
AhQ1Net8U5z,10001648,477.0
f5G2bLJmbMP,HS_27421190000,3.0
p4sMIzLlIqk,10002051,5891.0
Vsj168YcM0W,HS_27430220000,31412.0
Vsj168YcM0W,HS_27430040000,5260.0
JBhv2WOYxSf,HS_27430010000,359.0
PVLH8nNufJv,HS_27421910000,3258.0
GyTha0DmXeY,HS_27430180000,122.0
nnLPr1FqABz,10001464,2.0
fBurIvCJP0D,HS_27421440000,6.0
CRZkTTALRSb,HS_27430110000,5812.0
oPi0KdUUkmk,10001926,1452.0
PoAojyGYuBr,HS_27421110000,957.0
GYGcXE0XEzA,HS_27421160000,2760.0
EC4hrF3y7p9,10001353,76.0
J4LMYIjzMDh,HS_27422070000,1210.0
GyTha0DmXeY,HS_27421190000,2133.0
EC4hrF3y7p9,HS_27421360000,6.0
GZWzBoEhi1S,10000105,6806.0
wwE5TRfBuhI,HS_27430110000,790.0
RTJbhrOb0LB,10001254,2561.0
NlEkfvUZ1TS,HS_27421120000,29.0
EAN5GjcGP6k,HS_27421040000,1.0
RN4w5hxGHRk,10000922,34327.0
JBhv2WOYxSf,HS_27421210000,226.0
AhQ1Net8U5z,HS_27421210000,1906.0
AhQ1Net8U5z,10002002,294.0
EC4hrF3y7p9,10001001,288.0
SW4mM4SA65U,HS_27421370000,607.0
CRZkTTALRSb,HS_27421380000,9143.0
GYGcXE0XEzA,HS_27430120000,3726.0
QCGhrXxmJDb,HS_27430070000,352.0
JBhv2WOYxSf,HS_27422150000,118.0
PoAojyGYuBr,10000105,8474.0
EAN5GjcGP6k,HS_27421530000,0.0
AhQ1Net8U5z,HS_27430010000,6937.0
J4LMYIjzMDh,HS_27430170000,1789.0
EC4hrF3y7p9,HS_27421910000,1008.0
wwE5TRfBuhI,HS_27421380000,7924.0
nnLPr1FqABz,HS_27430090000,402.0
CRZkTTALRSb,10002025,12754.0
wwE5TRfBuhI,HS_27421880000,8254.0
EC4hrF3y7p9,10002051,729.0
fBurIvCJP0D,HS_27421920000,2.0
CRZkTTALRSb,10001648,9587.0
Vsj168YcM0W,HS_27421860000,8668.0
p4sMIzLlIqk,HS_27430070000,2449.0
nnLPr1FqABz,HS_27421690000,191.0
nyxjGxsZ3GY,HS_27430210000,87.0
EC4hrF3y7p9,10000452,140.0
f5G2bLJmbMP,HS_27430080000,7.0
CRZkTTALRSb,HS_27421910000,13919.0
EfLoEHPMrUL,HS_27421690000,137.0
GyTha0DmXeY,HS_27422070000,2393.0
f5G2bLJmbMP,HS_27430190000,67.0
nyxjGxsZ3GY,HS_27421590000,43.0
QCGhrXxmJDb,HS_27430120000,3660.0
EAN5GjcGP6k,HS_27430120000,0.0
RN4w5hxGHRk,HS_27430200000,20715.0
AhQ1Net8U5z,HS_27430100000,6156.0
AhQ1Net8U5z,HS_27421680000,634.0
AhQ1Net8U5z,HS_27430040000,395.0
EAN5GjcGP6k,HS_27421590000,0.0
Fnsa8A43USl,HS_27421410000,4780.0
J4LMYIjzMDh,HS_27422150000,7153.0
CRZkTTALRSb,HS_27430170000,19570.0
nyxjGxsZ3GY,HS_27422130000,628.0
PoAojyGYuBr,10000922,458.0
RN4w5hxGHRk,10000427,18817.0
Vsj168YcM0W,HS_27421110000,7715.0
p4sMIzLlIqk,HS_27421030000,10267.0
QCGhrXxmJDb,HS_27430090000,101.0
