Data,Organisation unit,Value
lGxUawh9Rgq,dNLjKwsVjod,2140031.0
hTPF3SgOJWH,dNLjKwsVjod,6271191.0
jSXbWOsbeVM,dNLjKwsVjod,6994988.0
uCak0uhIKX5,dNLjKwsVjod,5074539.0
bUhksJVFOU1,dNLjKwsVjod,1956331.0
faixFpbou4s,dNLjKwsVjod,6158863.0
xej1sxYYCYM,dNLjKwsVjod,33175.0
eb3ByhaTJPc,dNLjKwsVjod,2066339.0
ViTJ0SouxHk,dNLjKwsVjod,743265.0
tfs4ubhi7aS,dNLjKwsVjod,85827.0
ENYJhlIJkdD,dNLjKwsVjod,2546757.0
avwgDjGy5QN,dNLjKwsVjod,5265583.0
wyYeZ43DyVh,dNLjKwsVjod,1894373.0
YRp9K1grg0T,dNLjKwsVjod,53993.0
nAHhMwgUTIC,dNLjKwsVjod,5391708.0
CCYijZzjjn0,dNLjKwsVjod,25965.0
CSmnrn14bzc,dNLjKwsVjod,99095.0
Ya0KM6n2lnV,dNLjKwsVjod,2.9542134E7
zi1A9mHfQnC,dNLjKwsVjod,621837.0
OM8Cr8d7NOm,dNLjKwsVjod,5128197.0
GsVpkzuOvvr,dNLjKwsVjod,5754001.0
bsS9xrHNN7k,dNLjKwsVjod,149629.0
TW5OuZHpb6D,dNLjKwsVjod,2385788.4
iHhFjeFaUE2,dNLjKwsVjod,160890.0
D6DrcyNPJRe,dNLjKwsVjod,1.3628936E7
wl7rSTXZnYH,dNLjKwsVjod,1.6104782E7
vg24BsDISHx,dNLjKwsVjod,2057378.0
tVMfryQtVPM,dNLjKwsVjod,1645789.0
bZlOe4y8Mh5,dNLjKwsVjod,26877.5
sk1epOoCbSF,dNLjKwsVjod,4.81220138E7
CcyZexM0LpH,dNLjKwsVjod,34459.0
PsvlF5jSgI3,dNLjKwsVjod,2156.0
