Data,Organisation unit,Value
OHsyGAoZxnG,10002233,1488564.0
EfLoEHPMrUL,HS_27430030000,181.0
AhQ1Net8U5z,HS_27421530000,8203.0
RN4w5hxGHRk,HS_27421860000,15997.0
GZWzBoEhi1S,HS_27421690000,290.0
GZWzBoEhi1S,HS_27421920000,1959.0
PoAojyGYuBr,HS_27421040000,2269.0
Vsj168YcM0W,HS_27421590000,786.0
RN4w5hxGHRk,10002233,3751.0
GYGcXE0XEzA,HS_27430040000,23.0
nyxjGxsZ3GY,HS_27421860000,271.0
p4sMIzLlIqk,HS_27430050000,16296.0
J4LMYIjzMDh,HS_27421120000,0.0
LSNFSyDR2Ec,HS_27430040000,1221.0
RTJbhrOb0LB,10002067,3257.0
PVLH8nNufJv,HS_27430120000,1036.0
EAN5GjcGP6k,10000105,202.0
wwE5TRfBuhI,HS_27421040000,8176.0
JBhv2WOYxSf,HS_27430080000,3.0
EfLoEHPMrUL,HS_27421550000,96.0
Vsj168YcM0W,10000427,11691.0
PVLH8nNufJv,10000427,158.0
AhQ1Net8U5z,HS_27430080000,4258.0
QCGhrXxmJDb,HS_27421860000,77.0
ji6q7h7TE3n,HS_27430100000,31.0
NlEkfvUZ1TS,10002067,0.0
CRZkTTALRSb,10001254,10669.0
fBurIvCJP0D,10000129,125.0
PoAojyGYuBr,HS_27422070000,398.0
NlEkfvUZ1TS,HS_27430190000,2.0
SW4mM4SA65U,10001254,88.0
GYGcXE0XEzA,HS_27421360000,7.0
nyxjGxsZ3GY,10002233,964.0
J4LMYIjzMDh,HS_27430120000,5182.0
CRZkTTALRSb,HS_27422070000,3834.0
LSNFSyDR2Ec,HS_27422130000,5640.0
EAN5GjcGP6k,HS_27421110000,0.0
ji6q7h7TE3n,HS_27430120000,714.0
fBurIvCJP0D,10001464,89.0
EC4hrF3y7p9,10000647,553.0
wwE5TRfBuhI,HS_27422070000,2688.0
EC4hrF3y7p9,HS_27421860000,115.0
ji6q7h7TE3n,10000427,122.0
EfLoEHPMrUL,10001254,160.0
GYGcXE0XEzA,HS_27421680000,17.0
RTJbhrOb0LB,HS_27421160000,3446.0
NlEkfvUZ1TS,10000105,0.0
LSNFSyDR2Ec,HS_27421680000,3924.0
EAN5GjcGP6k,10000922,1.0
Vsj168YcM0W,HS_27430150000,9058.0
GZWzBoEhi1S,HS_27421370000,40.0
NlEkfvUZ1TS,HS_27422150000,5.0
EAN5GjcGP6k,HS_27421880000,14.0
AhQ1Net8U5z,HS_27430220000,942.0
Fnsa8A43USl,HS_27430180000,4682.0
QCGhrXxmJDb,10002233,93.0
ji6q7h7TE3n,HS_27430090000,2310.0
J4LMYIjzMDh,HS_27421030000,4539.0
NlEkfvUZ1TS,HS_27421110000,0.0
oPi0KdUUkmk,10000536,5213.0
Fnsa8A43USl,HS_27430020000,12093.0
ji6q7h7TE3n,HS_27421590000,133.0
RTJbhrOb0LB,HS_27430170000,4154.0
p4sMIzLlIqk,HS_27430080000,7564.0
Vsj168YcM0W,HS_27430210000,4254.0
oPi0KdUUkmk,HS_27430020000,7046.0
Fnsa8A43USl,10000536,13275.0
CRZkTTALRSb,HS_27430030000,5468.0
JBhv2WOYxSf,HS_27430050000,1.0
oPi0KdUUkmk,HS_27430180000,742.0
Vsj168YcM0W,HS_27430090000,11875.0
NlEkfvUZ1TS,10001317,0.0
fBurIvCJP0D,HS_27430010000,48.0
RTJbhrOb0LB,HS_27421880000,3890.0
p4sMIzLlIqk,HS_27430030000,5085.0
SW4mM4SA65U,HS_27421550000,2.0
fBurIvCJP0D,HS_27430110000,2.0
NlEkfvUZ1TS,HS_27421210000,0.0
p4sMIzLlIqk,HS_27421550000,1063.0
NlEkfvUZ1TS,10002002,2.0
f5G2bLJmbMP,HS_27421590000,25.0
Fnsa8A43USl,HS_27430010000,21752.0
EAN5GjcGP6k,10000425,19.0
CRZkTTALRSb,HS_27421550000,3545.0
JBhv2WOYxSf,HS_27421550000,484.0
GYGcXE0XEzA,HS_27421040000,133.0
NlEkfvUZ1TS,HS_27430170000,0.0
oPi0KdUUkmk,HS_27430010000,1900.0
GyTha0DmXeY,HS_27421370000,618.0
J4LMYIjzMDh,HS_27430150000,314.0
GyTha0DmXeY,HS_27421860000,920.0
oPi0KdUUkmk,HS_27430150000,7130.0
Fnsa8A43USl,HS_27421380000,10860.0
LSNFSyDR2Ec,HS_27421190000,5964.0
EC4hrF3y7p9,HS_27421690000,281.0
fBurIvCJP0D,10001353,7.0
fBurIvCJP0D,10000452,78.0
EAN5GjcGP6k,10001648,264.0
ji6q7h7TE3n,HS_27430210000,16.0
PoAojyGYuBr,HS_27430030000,569.0
Vsj168YcM0W,HS_27421120000,1509.0
oPi0KdUUkmk,HS_27430110000,958.0
EAN5GjcGP6k,10001317,4.0
RTJbhrOb0LB,10001353,1493.0
GyTha0DmXeY,HS_27421920000,1130.0
EAN5GjcGP6k,HS_27422150000,1192.0
CRZkTTALRSb,HS_27430050000,20043.0
J4LMYIjzMDh,10002051,8929.0
flN1fjAmDCz,HS_27430200000,2.0
