Data,Organisation unit,Value
oLMIhDxyDdI,dNLjKwsVjod,6555.0
uTU4zCB25ti,dNLjKwsVjod,236420.0
lAG3wQPDtBx,dNLjKwsVjod,209253.0
HrnxboYS2pX,dNLjKwsVjod,150740.0
vZhW1lZlJbJ,dNLjKwsVjod,25946.0
ux5hjOaieWd,dNLjKwsVjod,108839.0
cDhyhRlvgjK,dNLjKwsVjod,759358.0
oBRiOKXWX0t,dNLjKwsVjod,56785.0
m8HgPVCalQa,dNLjKwsVjod,729138.0
ldL9DxovaGZ,dNLjKwsVjod,779410.0
PzjNbfRFWyP,dNLjKwsVjod,27713.0
mG4lyntANUW,dNLjKwsVjod,10707.0
edyPqwHl8xs,dNLjKwsVjod,468188.0
TBkdRxrRn6m,dNLjKwsVjod,819695.0
gxnpwZzuGdT,dNLjKwsVjod,5559.0
dG01gFyUUpJ,dNLjKwsVjod,5334.0
k4gDhfOM6U1,dNLjKwsVjod,8847.0
Rf6YaoD9pDU,dNLjKwsVjod,3888.0
YQeVCHIodxu,dNLjKwsVjod,1829.0
Mdg4YwkZA3q,dNLjKwsVjod,654317.0
Mj0dHA7IfiD,dNLjKwsVjod,52229.0
KBWEDXf1bhU,dNLjKwsVjod,481173.0
cJFpYp57f3g,dNLjKwsVjod,152362.0
WUiLXAWnm9n,dNLjKwsVjod,59540.0
Uh7k0aWkeAV,dNLjKwsVjod,94119.0
WGBL50m9U8y,dNLjKwsVjod,2793.0
h0i5ShDuD8r,dNLjKwsVjod,26855.0
Zxn1hY7kmiY,dNLjKwsVjod,11762.0
PpohESJv30p,dNLjKwsVjod,111651.0
HScaB3f35Z1,dNLjKwsVjod,33129.0
npKx146IC4n,dNLjKwsVjod,141314.0
DDmuj1o7sKy,dNLjKwsVjod,22178.0
reSF7Y9zouf,dNLjKwsVjod,61089.0
VxiFmwdJ2jf,dNLjKwsVjod,43333.0
pBUIU82QLXK,dNLjKwsVjod,148.0
PxMpuBloSvM,dNLjKwsVjod,26185.0
yl4jyQzjjY4,dNLjKwsVjod,1810.0
dKGmDv4ECXm,dNLjKwsVjod,13254.0
TUaZt44MekA,dNLjKwsVjod,325324.0
bqOKG6cJ9HC,dNLjKwsVjod,682424.0
aCaapVHHGTM,dNLjKwsVjod,7263.0
yTWRW7tqvCr,dNLjKwsVjod,8.88888888888889E48
nHz5prD5MmK,dNLjKwsVjod,18851.0
hk3eorYt6l9,dNLjKwsVjod,14399.0
nbuIpWI5Q8d,dNLjKwsVjod,429453.0
Xca8sSvZIED,dNLjKwsVjod,3143.0
WpW4kIFC9C3,dNLjKwsVjod,46612.0
Pb1E9Ko3OwQ,dNLjKwsVjod,25487.0
UxIv7uHnTif,dNLjKwsVjod,65193.0
WLI1ZI7rmpW,dNLjKwsVjod,659644.0
vat7tr4Mb5Z,dNLjKwsVjod,36353.0
fXqUKhyfJHA,dNLjKwsVjod,49256.0
WebekThVMuW,dNLjKwsVjod,4442233.0
uMgEsjd1HCN,dNLjKwsVjod,575820.0
DWF6hmJga6Q,dNLjKwsVjod,1229.0
THeGZih2HUE,dNLjKwsVjod,2877.0
h61pZEsgvaD,dNLjKwsVjod,226.0
ZGi2mdScAOV,dNLjKwsVjod,1476566.0
poYsKiXiMsN,dNLjKwsVjod,83832.0
zEU0eGGX6tu,dNLjKwsVjod,34760.0
plQNV0jdrl2,dNLjKwsVjod,1259591.0
Epd0OyfDJSA,dNLjKwsVjod,125176.0
bDyr5KW2qCi,dNLjKwsVjod,201.0
